Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,8-Feb-25,10-May-25,2:15pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/traditional-storytelling-jacqui-du-toit,Traditional Storytelling with Jacqui Du Toit,Saturday,8-Feb-25,8-Feb-25,2:30pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Teen","Author Events, Culture and Communities, Writing and poetry"
https://biblioottawalibrary.ca/en/event/arabic-family-storytime-contes-arabes-en-famille-5,Arabic Family Storytime,Saturday,8-Feb-25,5-Apr-25,3:00pm,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,9-Feb-25,8-Jun-25,11:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/docu-dimanche-ali-farka-tour%C3%A9-%C3%A7a-coule-de-source,Docu-dimanche: Ali Farka Touré: Ça coule de source,Sunday,9-Feb-25,9-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/stories-black-diaspora-4,Stories from the Black Diaspora,Sunday,9-Feb-25,9-Feb-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-4,Memory Café,Monday,10-Feb-25,12-May-25,1:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/osgoode-book-club-51,Osgoode Book Club,Monday,10-Feb-25,10-Feb-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-0,Genealogy Drop-in at Carlingwood,Monday,10-Feb-25,10-Feb-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-9,Blackburn Hamlet Book Chat,Monday,10-Feb-25,10-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-twilight,Retro Movie Afternoon for Teens : Twilight,Monday,10-Feb-25,10-Feb-25,3:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,10-Feb-25,23-Jun-25,6:00pm,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-let-sunshine,Monday Director Spotlight - Claire Denis - Let the Sunshine In,Monday,10-Feb-25,10-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/craft-night-paper-quilling-2,Craft Night - Paper Quilling,Monday,10-Feb-25,10-Feb-25,6:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/purls-wisdom,Purls of Wisdom,Monday,10-Feb-25,23-Jun-25,6:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/cover-cover-daybreak-discussion-0,Cover to Cover: Daybreak Discussion,Tuesday,11-Feb-25,18-Mar-25,11:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/granny-squares-warmth-2024-2025,Granny Squares for Warmth 2024-2025,Tuesday,11-Feb-25,10-Jun-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/invest-your-future-understanding-credit-canada,Invest in Your Future: Understanding Credit in Canada,Tuesday,11-Feb-25,11-Feb-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Newcomers",Personal finance
https://biblioottawalibrary.ca/en/event/evening-family-storytime-10,Evening Family Storytime,Tuesday,11-Feb-25,6-May-25,6:15pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/club-de-lecture-23,Club de lecture,Tuesday,11-Feb-25,10-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/valentines-day-craft-fun,Valentine's Day Craft Fun!,Tuesday,11-Feb-25,11-Feb-25,7:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/dickinson-reads-book-club-5,Dickinson Reads Book Club,Wednesday,12-Feb-25,11-Jun-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/memory-cafe-5,Memory Cafe,Wednesday,12-Feb-25,11-Jun-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,English,Adults 50-plus,Health and wellness
https://biblioottawalibrary.ca/en/event/book-chat-fire-weather,Book Chat - Fire Weather,Wednesday,12-Feb-25,12-Feb-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/afro-caribbean-dance-danse-afro-antillaise%E2%80%AF-0,Afro-Caribbean Dance,Wednesday,12-Feb-25,12-Feb-25,1:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,12-Feb-25,11-Jun-25,3:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/art-club-adults-session-3-4-playing-watercolour,Art Club for Adults: Session 3 of 4 : Playing with Watercolour,Wednesday,12-Feb-25,12-Feb-25,3:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/make-valentines-gnome-teens,Make a Valentines Gnome - for Teens!,Wednesday,12-Feb-25,12-Feb-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-raid,Action,Wednesday,12-Feb-25,12-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/tween-steam-art-and-science,Tween S.T.E.A.M. (Art and Science),Thursday,13-Feb-25,27-Feb-25,4:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/nepean-centerpointe-book-club,Nepean Centerpointe Book Club,Thursday,13-Feb-25,11-Dec-25,1:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/le-nouveau-chapitre,Le nouveau chapitre,Thursday,13-Feb-25,20-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/windows-10-end-life-what-next,Windows 10 End of Life - What Next?,Thursday,13-Feb-25,13-Feb-25,2:00pm,Online,N/A,N/A,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/valentines-day-craft-bricolages-pour-la-saint-valentin,Valentine`s Day Craft,Thursday,13-Feb-25,13-Feb-25,3:30pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/learn-crochet-mini-jellyfish,Learn to Crochet a Mini Jellyfish,Thursday,13-Feb-25,13-Feb-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-0,Mysterious Book Society: A Middle Grade Book Club,Thursday,13-Feb-25,12-Jun-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Talks
https://biblioottawalibrary.ca/en/event/pajama-storytime,Pajama Storytime,Thursday,13-Feb-25,13-Feb-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Kids
https://biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,13-Feb-25,12-Jun-25,7:00pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/happy-slimy-valentine,Happy Slimy Valentine,Friday,14-Feb-25,14-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/heart-palooza-coeurs-en-folie,Heart-a-palooza,Friday,14-Feb-25,14-Feb-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-8,Lego® Block Party,Friday,14-Feb-25,14-Feb-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/afro-caribbean-dance-danse-afro-antillaise%E2%80%AF,Afro-Caribbean Dance,Friday,14-Feb-25,14-Feb-25,1:30pm,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Culture and Communities
https://biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-1,Sunnyside 2nd Friday Book Club,Friday,14-Feb-25,13-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-17,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,14-Feb-25,14-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/rabbits-library-session-1,Rabbits in the Library- Session 1,Friday,14-Feb-25,14-Feb-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/its-time-watch-movie-elemental,It's Time to Watch a Movie! : Elemental,Friday,14-Feb-25,14-Feb-25,2:00pm,St-Laurent,515 Côté,East - Vanier,English,Family,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/rabbits-library-session-2,Rabbits in the Library- Session 2,Friday,14-Feb-25,14-Feb-25,3:00pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/buddy-bunny-2,Buddy Bunny,Saturday,15-Feb-25,15-Feb-25,10:15am,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays-0,Family Storytime (Saturdays),Saturday,15-Feb-25,1-Mar-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-9,Spanish-English Storytime,Saturday,15-Feb-25,15-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/weaving-workshop-atelier-de-tissage,Weaving Workshop,Saturday,15-Feb-25,1-Mar-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/suzuki-school-music-concert-concert-de-l%C3%A9cole-de-musique-suzuki-0,Suzuki School of Music Concert,Saturday,15-Feb-25,15-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Music and Dance
https://biblioottawalibrary.ca/en/event/saturday-storytime-family-day-edition,Saturday Storytime: Family Day Edition,Saturday,15-Feb-25,15-Feb-25,10:30am,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/family-games-afternoon-apr%C3%A8s-midi-de-jeux-en-famille-0,Family Games Afternoon,Saturday,15-Feb-25,15-Feb-25,11:15am,Richmond,6240 Perth Street,West - Richmond,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/draw-davinci-0,Draw Like DaVinci,Saturday,15-Feb-25,15-Feb-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/ottawa-pc-users-group-organizing-your-photos,Ottawa PC Users' Group: Organizing Your Photos,Saturday,15-Feb-25,15-Feb-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/sensory-storytime-7,Sensory Storytime,Saturday,15-Feb-25,21-Jun-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,18-Feb-25,16-Dec-25,11:00am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/organizing-your-photos-2,Organizing your photos,Tuesday,18-Feb-25,18-Feb-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,Tuesday,18-Feb-25,17-Jun-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/secret-chapter,The Secret Chapter,Tuesday,18-Feb-25,18-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-big-sick,RomCom Wednesdays - The Big Sick,Tuesday,18-Feb-25,18-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools,Quick PC Tips: Enhancing capabilities and performance with free tools,Tuesday,18-Feb-25,18-Feb-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/mindful-art-zentangle-1,Mindful Art of Zentangle,Tuesday,18-Feb-25,4-Mar-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2025,Infusions Littéraires (janvier à juin 2025),Wednesday,19-Feb-25,18-Jun-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/art-club-adultssession-4-4-playing-watercolour,Art Club for Adults:Session 4 of 4: Playing with Watercolour,Wednesday,19-Feb-25,19-Feb-25,3:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/creative-builders-club,Creative Builders Club,Wednesday,19-Feb-25,23-Apr-25,4:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/storytelling-open-mic,Storytelling Open Mic,Wednesday,19-Feb-25,18-Jun-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rideau-morning-book-club,Rideau Morning Book Club,Thursday,20-Feb-25,15-May-25,10:15am,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/writing-circle,Writing Circle,Thursday,20-Feb-25,19-Jun-25,3:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/crafting-story-book-club,Crafting A Story Book Club,Thursday,20-Feb-25,19-Jun-25,6:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Book Clubs"
https://biblioottawalibrary.ca/en/event/fun-fonts-science-and-art-typography,Fun With Fonts - The Science and Art of Typography,Thursday,20-Feb-25,20-Feb-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/online-resources-employment-skills-development-ressources-en-ligne-pour-le-d%C3%A9veloppement-des-0,Online Resources for Employment Skills Development | Ressources en ligne pour le développement des compétences professionnelles,Thursday,20-Feb-25,19-Jun-25,6:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Adult,Jobs and careers
https://biblioottawalibrary.ca/en/event/pet-lovers-death-caf%C3%A9-1,Pet Lovers Death Café,Thursday,20-Feb-25,20-Feb-25,6:15pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/sleuth-hounds-february-2025,Sleuth Hounds (February 2025),Thursday,20-Feb-25,20-Feb-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/club-de-lecture-rd-0,Club de lecture RD,Thursday,20-Feb-25,19-Jun-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-29,Science Fiction Fantasy Book Club,Thursday,20-Feb-25,19-Jun-25,7:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/tenants-rights-ontario-presented-ontario-legal-information-centre,Tenants' Rights in Ontario (Presented by the Ontario Legal Information Centre),Friday,21-Feb-25,21-Feb-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Lectures and discussions, Personal finance, Social services"
https://biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-5,Sunnyside Mystery Book Club,Friday,21-Feb-25,20-Jun-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/create-artist-0,Create Like an Artist,Friday,21-Feb-25,21-Feb-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/adult-crafternoons-0,Adult Crafternoons,Friday,21-Feb-25,21-Mar-25,2:30pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-39,Dungeons and Dragons for Teens,Friday,21-Feb-25,21-Feb-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/character-development-workshop,Character Development Workshop,Friday,21-Feb-25,21-Feb-25,3:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Teen","Author Events, Culture and Communities"
https://biblioottawalibrary.ca/en/event/teen-movies-1,Teen Movies,Friday,21-Feb-25,19-Dec-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Teen",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/wii-u-game-c-1,Wii U Game On! C,Friday,21-Feb-25,21-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/saturday-stuffed-animal-storytime,Saturday Stuffed Animal Storytime,Saturday,22-Feb-25,26-Apr-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/agventure-buddy-bunny-13,AgVenture: Buddy Bunny,Saturday,22-Feb-25,22-Feb-25,10:15am,North Gloucester,2036 Ogilvie,East - Vanier,English,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/marble-runs-and-mazes,Marble Runs and Mazes!,Saturday,22-Feb-25,22-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes,Creativebug series: arts and craft for adults!,Saturday,22-Feb-25,30-Aug-25,10:30am,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/techno-buddies-d-2,Techno Buddies D,Saturday,22-Feb-25,22-Feb-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://biblioottawalibrary.ca/en/event/agventure-mon-ami-le-lapin-7,AgVenture: Mon ami le lapin,Saturday,22-Feb-25,22-Feb-25,11:15am,North Gloucester,2036 Ogilvie,East - Vanier,Français,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,22-Feb-25,30-Aug-25,2:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/basic-photo-editing-learn-easy-stunning-techniques-2,"Basic Photo Editing - Learn Easy, Stunning Techniques",Saturday,22-Feb-25,22-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/short-story-workshop-author-amelinda-b%C3%A9rub%C3%A9-0,Short Story Workshop with author Amelinda Bérubé,Saturday,22-Feb-25,22-Feb-25,2:00pm,Online,N/A,N/A,English,Teen,"Author Events, Writing and poetry"
https://biblioottawalibrary.ca/en/event/film-someone-me,Film: Someone Like Me,Saturday,22-Feb-25,22-Feb-25,2:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","2SLGBTQIA+, Film and Movie Showing"
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-tile-art-0,Hazeldean Art Club Series - Tile Art,Saturday,22-Feb-25,22-Feb-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10-0,Youth Scrabble (ages 10+),Saturday,22-Feb-25,26-Apr-25,2:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-book-club-14,Teen Book Club,Saturday,22-Feb-25,22-Mar-25,3:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Book Clubs
https://biblioottawalibrary.ca/en/event/arabic-family-storytime-contes-arabes-en-famille-3,Arabic Family Storytime,Saturday,22-Feb-25,19-Apr-25,3:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Preschool,Family storytime
https://biblioottawalibrary.ca/en/event/black-history-month-film-screening-john-ware-reclaimed,Black History Month Film Screening: John Ware Reclaimed,Saturday,22-Feb-25,22-Feb-25,3:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/armchair-travel-%E2%80%93-norway,Armchair travel – Norway,Monday,24-Feb-25,24-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Travel
https://biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,24-Feb-25,15-Dec-25,2:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/windows-performance-tune-%E2%80%8B-1,Windows Performance Tune-up​,Monday,24-Feb-25,24-Feb-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-beau-travail,Monday Director Spotlight - Claire Denis - Beau Travail,Monday,24-Feb-25,24-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-0,C'est le temps pour un film !,Monday,24-Feb-25,26-May-25,6:00pm,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-22,Cook and Tell book club.,Monday,24-Feb-25,24-Feb-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/tween-crafting-club-knitting-crochet-and-more,"Tween Crafting Club: Knitting, Crochet and more!",Monday,24-Feb-25,28-Apr-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Child, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/happiness-book-club-book-walk-book-talk-0,Happiness Book Club: Book Walk Book Talk,Monday,24-Feb-25,24-Feb-25,6:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus","Book Clubs, Book Talks"
https://biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-6,Cercle littéraire,Monday,24-Feb-25,16-Jun-25,7:00pm,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/game-night-ticket-ride,Game Night - Ticket to Ride,Monday,24-Feb-25,24-Feb-25,7:45pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/protecting-your-pc-15,Protecting Your PC,Tuesday,25-Feb-25,25-Feb-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society,Italian Movie Night with The Dante Alighieri Society,Tuesday,25-Feb-25,18-Mar-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,"Arts and Crafts, Film and Movie Showing"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-46,Dungeons and Dragons,Tuesday,25-Feb-25,25-Feb-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/tween-game-night,Tween Game Night,Tuesday,25-Feb-25,20-May-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,Wednesday,26-Feb-25,27-Aug-25,1:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,"Adult, Adults 50-plus",Culture and Communities
