Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/carp-book-club-2025,Carp Book Club 2025,Thursday,6-Mar-25,5-Jun-25,2:30pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/ottawa-pc-users-group-macro-photography-0,Ottawa PC Users' Group: Macro Photography,Thursday,6-Mar-25,6-Mar-25,6:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,"Computers and technology, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/graphic-novel-book-chat,Graphic Novel Book Chat,Thursday,6-Mar-25,6-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,6-Mar-25,4-Dec-25,6:30pm,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/book-banter-2024-2025-season,Book Banter (2024-2025 Season),Friday,7-Mar-25,7-Mar-25,1:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/calm-creative-lucky-charms,Calm & Creative - Lucky Charms,Friday,7-Mar-25,7-Mar-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/wii-u-game-d-0,Wii U Game On! D,Friday,7-Mar-25,7-Mar-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/reading-buddies-430-500-pm,Reading Buddies from 4:30-5:00 pm,Friday,7-Mar-25,2-May-25,4:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e,Family Movie Matinée,Saturday,8-Mar-25,13-Dec-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/homework-help-hub-parents-guide-library-resources,Homework Help Hub: A Parent's Guide to Library Resources,Saturday,8-Mar-25,8-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Homework and Reading Support
https://biblioottawalibrary.ca/en/event/paper-bag-princess-bilingual-storytime-craft-la-princesse-dans-un-sac-conte-en-famille,Paper Bag Princess Bilingual Storytime & Craft | La princesse dans un sac conte en famille bilingue,Saturday,8-Mar-25,8-Mar-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,"Arts and Crafts, Storytime"
https://biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,8-Mar-25,8-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/rubiks-cubes-bh-rubiks-cubes-bh-0,Rubik's Cubes at BH,Saturday,8-Mar-25,8-Mar-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Family,"Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/techno-buddies-e-1,Techno Buddies E,Saturday,8-Mar-25,8-Mar-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://biblioottawalibrary.ca/en/event/e-sports-1,E-Sports,Saturday,8-Mar-25,8-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/digging-dirt-good-your-health,Digging in the Dirt is Good for your Health,Saturday,8-Mar-25,8-Mar-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Home and garden
https://biblioottawalibrary.ca/en/event/european-book-club-france-0,European Book Club - France,Saturday,8-Mar-25,8-Mar-25,3:30pm,Sunnyside,1049 Bank,South - Alta Vista,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,9-Mar-25,8-Jun-25,11:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-65,Lego® Block Party,Monday,10-Mar-25,10-Mar-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/stay-and-play-96,Stay and Play,Monday,10-Mar-25,10-Mar-25,10:00am,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/codes-ciphers,Codes & Ciphers,Monday,10-Mar-25,10-Mar-25,10:00am,North Gower,6579 Fourth Line,West - North Gover,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/game-joue-0,Game On!,Monday,10-Mar-25,10-Mar-25,10:00am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-17,Get crafty!,Monday,10-Mar-25,10-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/who-am-i-6,Who Am I?,Monday,10-Mar-25,10-Mar-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101,Codes and Ciphers 101,Monday,10-Mar-25,10-Mar-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Games and Gaming, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-0,Codes and Ciphers 101,Monday,10-Mar-25,10-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/luv2groove-centrepointe-2,Luv2Groove @Centrepointe!,Monday,10-Mar-25,10-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-d%C3%A9code-et-d%C3%A9crypte-0,Codes and Ciphers 101 | Décode et décrypte,Monday,10-Mar-25,10-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/i-spy-family-storytime-library,I Spy! Family Storytime at the Library,Monday,10-Mar-25,10-Mar-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/game-1-2-3%E2%80%A6-au-jeu-5,"Game on! | 1, 2, 3… Au jeu!",Monday,10-Mar-25,10-Mar-25,10:30am,Main,120 Metcalfe,Central,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/stay-n-play-jouons-%C3%A0-la-biblio,Stay 'n' Play | Jouons à la biblio,Monday,10-Mar-25,10-Mar-25,10:30am,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool",Kids
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-3,Codes and Ciphers 101,Monday,10-Mar-25,10-Mar-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Child,Kids
https://biblioottawalibrary.ca/en/event/little-ray%E2%80%99s-reptiles-presents-diversity-living-thingsle-little-ray%E2%80%99s-reptiles-zoo-pr%C3%A9sente-la,Little Ray’s Reptiles Presents: The Diversity of Living Things,Monday,10-Mar-25,10-Mar-25,11:00am,Online,Address not found,Area not found,Bilingual,Family,"Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/sewing-absolute-beginners,Sewing for Absolute Beginners,Monday,10-Mar-25,10-Mar-25,1:00pm,Online,Address not found,Area not found,English,Teen,"Arts and Crafts, Culture and Communities, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/get-crafty-knitting-crochet-needlework-brico-en-fete-tricot-crochet-travaux-daiguille,"Get Crafty! knitting, crochet, needlework- Brico en fete! -tricot, crochet, travaux d'aiguille",Monday,10-Mar-25,10-Mar-25,1:00pm,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-4,Memory Café,Monday,10-Mar-25,12-May-25,1:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/osgoode-book-club-52,Osgoode Book Club,Monday,10-Mar-25,10-Mar-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/meet-parrots-13,Meet the Parrots,Monday,10-Mar-25,10-Mar-25,2:00pm,Rideau,377 Rideau,Central,English,"Child, Family, Preschool",Science and Discovery
https://biblioottawalibrary.ca/en/event/nature-detectives-paw-prints,Nature Detectives: Paw Prints,Monday,10-Mar-25,10-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/march-break-family-storytime-monday-afternoon,March Break Family Storytime (Monday Afternoon),Monday,10-Mar-25,10-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-dreamcatchers,Mādahòkì: Dreamcatchers,Monday,10-Mar-25,10-Mar-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,"Arts and Crafts, Culture and Communities, Indigenous, Kids"
https://biblioottawalibrary.ca/en/event/spectacle-de-magie-avec-luc-leduc-leduc-de-la-magie-magic-show-luc-leduc-duke-magic,"Spectacle de magie avec Luc Leduc, Leduc de la magie",Monday,10-Mar-25,10-Mar-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/spy-gadgets-0,Spy Gadgets,Monday,10-Mar-25,10-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Kids
https://biblioottawalibrary.ca/en/event/m%C3%A9tamorphoses-%C3%A0-la-galerie-d%E2%80%99art-dottawa,Métamorphoses à la Galerie d’art d'Ottawa,Monday,10-Mar-25,10-Mar-25,2:00pm,St-Laurent,515 Côté,East - Vanier,Français,Child,"Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-86,Lego® Block Party,Monday,10-Mar-25,10-Mar-25,2:00pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://biblioottawalibrary.ca/en/event/get-crafty-24,Get Crafty!,Monday,10-Mar-25,10-Mar-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/science-d%C3%A9tective-1,Science détective,Monday,10-Mar-25,10-Mar-25,2:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/virtual-ventures-0,Virtual Ventures,Monday,10-Mar-25,10-Mar-25,2:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Kids
https://biblioottawalibrary.ca/en/event/spy-gadgets-gadgets-d%E2%80%99espion,Spy Gadgets,Monday,10-Mar-25,10-Mar-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/meet-parrots-13,Meet the Parrots,Monday,10-Mar-25,10-Mar-25,2:00pm,Rideau,377 Rideau,Central,English,"Child, Family, Preschool",Science and Discovery
https://biblioottawalibrary.ca/en/event/nature-detectives-paw-prints,Nature Detectives: Paw Prints,Monday,10-Mar-25,10-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/get-crafty-18,Get Crafty!,Monday,10-Mar-25,10-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-0,Choose Your Own Adventure,Monday,10-Mar-25,10-Mar-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/get-crafty-18,Get Crafty!,Monday,10-Mar-25,10-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-0,BH Technology - Question & Answer Sessions,Monday,10-Mar-25,24-Mar-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/english-reading-and-writing-help-adult-second-language-learners,English Reading and Writing Help (Adult Second Language Learners),Monday,10-Mar-25,23-Jun-25,4:45pm,Main,120 Metcalfe,Central,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-akira-kurosawa-rashomon,Monday Director Spotlight - Akira Kurosawa - Rashomon,Monday,10-Mar-25,10-Mar-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/end-life-options-including-maid-workshop,End of Life Options (including MAiD) Workshop,Monday,10-Mar-25,10-Mar-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Health and wellness, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/parents-circle-book-club,Parents Circle Book Club,Monday,10-Mar-25,7-Apr-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,"Book Clubs, Book Talks, Parenting"
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-240,Family Storytime,Tuesday,11-Mar-25,11-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/big-games,Big Games!,Tuesday,11-Mar-25,11-Mar-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/march-break-family-storytime-tuesday-morning,March Break Family Storytime (Tuesday Morning),Tuesday,11-Mar-25,11-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/shapeshifting-ottawa-art-gallery-0,Shapeshifting with Ottawa Art Gallery,Tuesday,11-Mar-25,11-Mar-25,10:30am,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/march-break-family-storytime-tuesday-morning,March Break Family Storytime (Tuesday Morning),Tuesday,11-Mar-25,11-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://biblioottawalibrary.ca/en/event/shapeshifting-ottawa-art-gallery-0,Shapeshifting with Ottawa Art Gallery,Tuesday,11-Mar-25,11-Mar-25,10:30am,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Arts and Crafts, Kids"
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-89,Bilingual Family Storytime,Tuesday,11-Mar-25,11-Mar-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/spy-storytime-contes-despions,Spy Storytime,Tuesday,11-Mar-25,11-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/draw-along-award-winning-author-illustrator-rob-justus-12,Draw Along with Award Winning Author & Illustrator Rob Justus,Tuesday,11-Mar-25,11-Mar-25,10:30am,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-239,Family Storytime,Tuesday,11-Mar-25,11-Mar-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Family storytime
https://biblioottawalibrary.ca/en/event/spy-gadgets-2,Spy Gadgets,Tuesday,11-Mar-25,11-Mar-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/science-d%C3%A9tective-0,Science détective,Tuesday,11-Mar-25,11-Mar-25,10:30am,Main,120 Metcalfe,Central,Français,Child,"Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/game-super-size-games-library,Game On! Super Size Games at the Library!,Tuesday,11-Mar-25,11-Mar-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool",Games and Gaming
https://biblioottawalibrary.ca/en/event/spy-gadgets-3,Spy Gadgets,Tuesday,11-Mar-25,11-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/mission-1960-utilisation-de-codes,Mission 1960 : utilisation de codes,Tuesday,11-Mar-25,11-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Child,"Arts and Crafts, Culture and Communities, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-4,Codes and Ciphers 101,Tuesday,11-Mar-25,11-Mar-25,10:30am,Vernon,8682 Bank,South - Vernon,English,Child,Kids
https://biblioottawalibrary.ca/en/event/get-groove-3,Get into the Groove!,Tuesday,11-Mar-25,11-Mar-25,11:00am,Online,Address not found,Area not found,English,Family,"Kids, Music and Dance"
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-%E2%80%8B-d%C3%A9code-et-d%C3%A9crypt,Codes and Ciphers 101 ​,Tuesday,11-Mar-25,11-Mar-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/game-bling-quand-les-jeux-vid%C3%A9o-rencontrent-les-jeux-de-hasard,Game-Bling: Quand les jeux vidéo rencontrent les jeux de hasard,Tuesday,11-Mar-25,11-Mar-25,1:30pm,Online,Address not found,Area not found,Français,Teen,"Games and Gaming, Parenting, Personal finance"
https://biblioottawalibrary.ca/en/event/codes-and-cyphers,Codes and Cyphers,Tuesday,11-Mar-25,11-Mar-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/spy-gadgets-gadgets-despion,Spy Gadgets,Tuesday,11-Mar-25,11-Mar-25,1:30pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/detective-science-0,Detective Science,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Orléans,1705 Orléans,East - Orleans,English,Child,Kids
https://biblioottawalibrary.ca/en/event/lets-talk-science-science-light,Let's Talk Science: The Science of Light,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-ages-7-9,Codes and Ciphers 101 (Ages 7-9),Tuesday,11-Mar-25,11-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/radical-eatery-0,Radical Eatery,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Food Literacy and Cooking
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-there-be-dragons-puppet-making-and-storytelling,Choose your own adventure! There be dragons! Puppet making and storytelling,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://biblioottawalibrary.ca/en/event/rob-justus%E2%80%99-pages-and-panels-graphic-novel-workshop-2,Rob Justus’ Pages and Panels Graphic Novel Workshop!,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Author Events, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/nature-detectives%C2%A0-d%C3%A9tectives-de-la-nature%C2%A0,Nature Detectives | Détectives de la nature,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/let%E2%80%99s-go-bird-watching,Let’s Go Bird Watching!,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/march-break-movie-matin%C3%A9e-gangsta-granny,March Break Movie Matinée - Gangsta Granny,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Main,120 Metcalfe,Central,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-feel-heartbeat,Mādahòkì: Feel the Heartbeat,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Culture and Communities, Indigenous, Kids, Music and Dance"
https://biblioottawalibrary.ca/en/event/go-steam-bricolage-et-espionage-0,Go STEAM: Bricolage et Espionage!,Tuesday,11-Mar-25,11-Mar-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Français,Family,Science and Discovery
https://biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-0,"Magic Show with Luc Leduc, The Duke of Magic",Tuesday,11-Mar-25,11-Mar-25,2:00pm,Vernon,8682 Bank,South - Vernon,English,Family,Kids
https://biblioottawalibrary.ca/en/event/nature-detectives-4,Nature Detectives,Tuesday,11-Mar-25,11-Mar-25,2:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Preschool",Kids
https://biblioottawalibrary.ca/en/event/spy-gadgets-1,Spy Gadgets,Tuesday,11-Mar-25,11-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/who-am-i-7,Who Am I?,Tuesday,11-Mar-25,11-Mar-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Kids
https://biblioottawalibrary.ca/en/event/game-bling-when-gaming-meets-gambling-0,Game-Bling: When Gaming Meets Gambling,Tuesday,11-Mar-25,11-Mar-25,3:00pm,Online,Address not found,Area not found,English,Teen,"Games and Gaming, Parenting, Personal finance"
https://biblioottawalibrary.ca/en/event/game-1-2-3%E2%80%A6-au-jeu-4,Game On!,Tuesday,11-Mar-25,11-Mar-25,3:00pm,Rideau,377 Rideau,Central,Bilingual,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/club-de-lecture-23,Club de lecture,Tuesday,11-Mar-25,10-Jun-25,6:30pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-feel-heartbeat-0,Mādahòkì: Feel the Heartbeat,Tuesday,11-Mar-25,11-Mar-25,6:30pm,Manotick,5499 South River,West - Manotick,English,"Child, Family","Indigenous, Music and Dance"
https://biblioottawalibrary.ca/en/event/contes-en-famille-en-pyjama,Contes en famille en pyjama,Tuesday,11-Mar-25,11-Mar-25,7:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Family,Family storytime
https://biblioottawalibrary.ca/en/event/dickinson-reads-book-club-5,Dickinson Reads Book Club,Wednesday,12-Mar-25,11-Jun-25,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/who-am-i-qui-suis-je-3,Who Am I?,Wednesday,12-Mar-25,12-Mar-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/nature-detectives-0,Nature Detectives,Wednesday,12-Mar-25,12-Mar-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Storytime
https://biblioottawalibrary.ca/en/event/memory-cafe-5,Memory Cafe,Wednesday,12-Mar-25,11-Jun-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,English,Adults 50-plus,Health and wellness
https://biblioottawalibrary.ca/en/event/family-storytime-mission-possible-contes-en-famille-mission-possible,Family Storytime - Mission Possible!,Wednesday,12-Mar-25,12-Mar-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,Bilingual,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/luv2groove-4,Luv2Groove,Wednesday,12-Mar-25,12-Mar-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Kids, Music and Dance"
https://biblioottawalibrary.ca/en/event/nature-detectives,Nature Detectives,Wednesday,12-Mar-25,12-Mar-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/nature-detectives-ages-4-6,Nature Detectives (Ages 4 - 6),Wednesday,12-Mar-25,12-Mar-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/codes-and-ciphers-101-d%C3%A9code-et-d%C3%A9crypte,Codes and Ciphers 101,Wednesday,12-Mar-25,12-Mar-25,10:30am,Rideau,377 Rideau,Central,Bilingual,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/who-am-i-qui-suis-je-2,Who Am I?,Wednesday,12-Mar-25,12-Mar-25,10:30am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/get-crafty-22,Get Crafty!,Wednesday,12-Mar-25,12-Mar-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/diy-spy,DIY Spy!,Wednesday,12-Mar-25,12-Mar-25,10:30am,Carp,3911 Carp,West - Carp,English,Child,Kids
https://biblioottawalibrary.ca/en/event/nature-detectives-2,Nature Detectives!,Wednesday,12-Mar-25,12-Mar-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Kids, Storytime"
https://biblioottawalibrary.ca/en/event/nature-detectives-d%C3%A9tectives-de-la-nature-0,Nature Detectives | Détectives de la nature,Wednesday,12-Mar-25,12-Mar-25,10:30am,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/pocket-sized-plots,Pocket-Sized Plots,Wednesday,12-Mar-25,12-Mar-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Child, Family","Author Events, Kids, Writing and poetry"
https://biblioottawalibrary.ca/en/event/choose-your-own-adventure-2,Choose Your Own Adventure,Wednesday,12-Mar-25,12-Mar-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Child,Kids
https://biblioottawalibrary.ca/en/event/mission-1960-coding-spies-mission-1960-utilisation-de-codes,Mission 1960: Coding for Spies,Wednesday,12-Mar-25,12-Mar-25,10:30am,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/who-am-i-ages-4-6-1,Who Am I? (ages 4-6),Wednesday,12-Mar-25,12-Mar-25,10:30am,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Kids, Storytime"
