Event URL,Program Name,Date & Time,Location,Language,Age Group,Subjects,Area
https://biblioottawalibrary.ca/en/event/book-page-flowers,Book Page Flowers,"Tuesday Jan 21, 2025 at 2:00pm<br/>90 minutes",Nepean Centrepointe,English,AdultAdults 50-plus,Arts and Crafts,West - Nepean
https://biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-0,Watercolour Connect,"Tuesdays, Jan 21, 2025 - Jun 17, 2025<br/>2:00pm<br/>30 minutes",Blackburn Hamlet,Bilingual,AdultAdults 50-plus,"Arts and Crafts,Hobbies and Interests",East - Orleans
https://biblioottawalibrary.ca/en/event/secret-chapter,The Secret Chapter,"Tuesdays, Jan 21, 2025 - Mar 18, 2025<br/>2:30pm<br/>60 minutes",Cumberland,English,AdultAdults 50-plus,Book Clubs,East - Orleans
https://biblioottawalibrary.ca/en/event/virtual-reality-gaming-37,Virtual Reality Gaming,"Tuesdays, Jan 21, 2025 - Jun 03, 2025<br/>3:30pm<br/>90 minutes",Cumberland,English,AdultTeen,Games and Gaming,East - Orleans
https://biblioottawalibrary.ca/en/event/reading-buddies-copains-de-lecture,Reading Buddies | Copains de lecture,"Tuesdays, Jan 21, 2025 - Feb 04, 2025<br/>5:30pm<br/>60 minutes",Elmvale Acres,Bilingual,Child,"Book Talks,Lectures and discussions",South - Alta Vista
https://biblioottawalibrary.ca/en/event/mindful-art-zentangle-1,Mindful Art of Zentangle,"Tuesdays, Jan 21, 2025 - Mar 04, 2025<br/>6:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/family-storytime-686,Family storytime,"Wednesday Jan 22, 2025 at 10:15am<br/>45 minutes",OrlÃ©ans,English,Child,Family storytime,West - North Gover
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-8,Memory Café,"Wednesdays, Jan 22, 2025 - Jun 25, 2025<br/>1:30pm<br/>120 minutes",Alta Vista,English,AdultAdults 50-plus,Aging Well,South - Alta Vista
https://biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio%E2%80%8B-2,Homeschool Happenings,"Wednesdays, Jan 22, 2025 - Feb 19, 2025<br/>1:30pm<br/>90 minutes",Cumberland,Bilingual,ChildFamily,Hobbies and Interests,East - Orleans
https://biblioottawalibrary.ca/en/event/creative-builders-club,Creative Builders Club,"Wednesdays, Jan 22, 2025 - Apr 23, 2025<br/>4:00pm<br/>45 minutes",Beaverbrook,English,Child,Book Clubs,West - Kanata
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-bridget-joness-diary,RomCom Wednesdays - Bridget Jones's Diary,"Wednesday Jan 22, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/node/689862,Croisée des mots : une causerie littéraire : Denise Desautels et François Baril Pelletier,N/A,Online,N,N/A,"Author Events,Book Talks,Lectures and discussions",West - North Gover
https://biblioottawalibrary.ca/en/event/family-literacy-day-honorary-chair-barbara-reid,Family Literacy Day with Honorary Chair Barbara Reid,"Thursday Jan 23, 2025 at 4:30am<br/>60 minutes",Greely,English,Family,Arts and Crafts,South - Greely
https://biblioottawalibrary.ca/en/event/end-life-options-including-maid-workshop-dying-dignity-canada-1,End of Life Options (including MAiD) Workshop by Dying With Dignity Canada,"Thursday Jan 23, 2025 at 1:30pm<br/>90 minutes",Sunnyside,English,AdultAdults 50-plus,Lectures and discussions,South - Alta Vista
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-0,Quick PC Tips: Enhancing capabilities and performance with free tools,"Thursday Jan 23, 2025 at 2:00pm<br/>90 minutes",Centennial,English,AdultAdults 50-plus,Computers and technology,West - Nepean
https://biblioottawalibrary.ca/en/event/plasticine-art-barbara-reid-special-pop,Plasticine Art with Barbara Reid - Special Pop-up,"Thursday Jan 23, 2025 at 4:30pm<br/>60 minutes",Rockcliffe Park,English,Child,Arts and Crafts,East - Vanier
https://biblioottawalibrary.ca/en/event/mathletes,Mathletes,"Thursdays, Jan 23, 2025 - Feb 27, 2025<br/>6:00pm<br/>60 minutes",Ruth E. Dickinson,English,Child,Science and Discovery,West - Barrhaven
https://biblioottawalibrary.ca/en/event/zine-club-possible-worlds-0,Zine Club with Possible Worlds,"Thursday Jan 23, 2025 at 6:00pm<br/>120 minutes",Rosemount,English,AdultAdults 50-plus,"Arts and Crafts,Hobbies and Interests,Makerspace and Making,Writing and poetry",West - Nepean
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,"Thursday Jan 23, 2025 at 6:30pm<br/>60 minutes",Nepean Centrepointe,English,Family,Kids,West - Nepean
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-8,Lego Block Party!,"Friday Jan 24, 2025 at 10:00am<br/>90 minutes",Cumberland,Bilingual,Child,Hobbies and Interests,East - Orleans
https://biblioottawalibrary.ca/en/event/play-day-au-jeu-3,Play Day,"Fridays, Jan 24, 2025 - Jun 06, 2025<br/>10:30am<br/>120 minutes",Nepean Centrepointe,Bilingual,Child,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/make-your-mark-bookmark-creation,Make Your Mark: Bookmark Creation,"Friday Jan 24, 2025 at 10:30am<br/>90 minutes",Ruth E. Dickinson,English,Child,Arts and Crafts,West - Barrhaven
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-wall-e,Movie Matinée - WALL-E,"Friday Jan 24, 2025 at 10:30am<br/>105 minutes",Main,English,ChildFamily,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/cpp-and-other-government-pension-plans-presented-ontario-legal-information-centre,CPP and Other Government Pension Plans (Presented by the Ontario Legal Information Centre),"Friday Jan 24, 2025 at 11:00am<br/>90 minutes",Ruth E. Dickinson,English,AdultAdults 50-plus,"Lectures and discussions,Personal finance",West - Barrhaven
https://biblioottawalibrary.ca/en/event/pd-day-no-sew-pillow-journ%C3%A9e-p%C3%A9dagogiquecoussin-sans-couture,PD Day: No Sew Pillow | Journée pédagogique:coussin sans couture,"Friday Jan 24, 2025 at 11:00am<br/>90 minutes",Greenboro,Bilingual,Child,Arts and Crafts,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%C2%AB-bloc-%C2%BB-2,Lego Block Party!,"Fridays, Jan 24, 2025 - Jun 06, 2025<br/>1:00pm<br/>150 minutes",Elmvale Acres,Bilingual,Family,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-64,Lego Block Party!,"Fridays, Jan 24, 2025 - Feb 14, 2025<br/>1:00pm<br/>180 minutes",Ruth E. Dickinson,Bilingual,Child,Hobbies and Interests,West - Barrhaven
https://biblioottawalibrary.ca/en/event/pd-day-game-day-pas-d%C3%A9cole-au-jeu,PD Day? Game Day!,"Fridays, Jan 24, 2025 - Jun 06, 2025<br/>1:30pm<br/>120 minutes",Sunnyside,Bilingual,ChildFamily,Games and Gaming,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-6,Lego Block Party!,"Friday Jan 24, 2025 at 1:30pm<br/>120 minutes",North Gloucester,Bilingual,ChildFamily,Hobbies and Interests,East - Vanier
https://biblioottawalibrary.ca/en/event/rosemount-writing-collective,Rosemount Writing Collective,"Fridays, Jan 24, 2025 - Jun 27, 2025<br/>2:00pm<br/>120 minutes",Rosemount,English,AdultAdults 50-plus,Writing and poetry,West - Nepean
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,"Fridays, Jan 24, 2025 - Jun 27, 2025<br/>2:00pm<br/>90 minutes",Greenboro,Bilingual,Child,Kids,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-11,"Lego Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique","Friday Jan 24, 2025 at 2:00pm<br/>90 minutes",Blackburn Hamlet,Bilingual,ChildFamily,Science and Discovery,East - Orleans
https://biblioottawalibrary.ca/en/event/henrietta-hen,Henrietta Hen,"Friday Jan 24, 2025 at 2:00pm<br/>60 minutes",St-Laurent,English,Family,Kids,East - Vanier
https://biblioottawalibrary.ca/en/event/pd-day-program-game-jan-24,PD Day Program - Game On (Jan 24),"Friday Jan 24, 2025 at 2:30pm<br/>60 minutes",Hazeldean,English,Family,Games and Gaming,West - Kanata
https://biblioottawalibrary.ca/en/event/celebrate-family-literacy-day-c%C3%A9l%C3%A9brez-la-journ%C3%A9e-de-l%E2%80%99alphab%C3%A9tisation-familiale,Celebrate Family Literacy Day! | Célébrez la journée de l'alphabétisation familiale !,"Friday Jan 24, 2025 at 2:30pm<br/>120 minutes",Main,Bilingual,ChildFamilyPreschool,Kids,Central
https://biblioottawalibrary.ca/en/event/adult-crafternoons-0,Adult Crafternoons,"Fridays, Jan 24, 2025 - Mar 21, 2025<br/>2:30pm<br/>60 minutes",OrlÃ©ans,English,Adult,Hobbies and Interests,West - North Gover
https://biblioottawalibrary.ca/en/event/pauline-la-poule,Pauline la poule,"Friday Jan 24, 2025 at 3:00pm<br/>60 minutes",St-Laurent,FranÃ§ais,Family,Kids,East - Vanier
https://biblioottawalibrary.ca/en/event/craft-bricolage,Craft! | Bricolage,"Fridays, Jan 24, 2025 - Jun 06, 2025<br/>4:00pm<br/>60 minutes",Elmvale Acres,Bilingual,Child,Hobbies and Interests,South - Alta Vista
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-0,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,"Friday Jan 24, 2025 at 4:00pm<br/>60 minutes",Nepean Centrepointe,English,Family,Kids,West - Nepean
https://biblioottawalibrary.ca/en/event/introduction-quilling,Introduction to Quilling,"Saturdays, Jan 25, 2025 - Feb 01, 2025<br/>10:00am<br/>120 minutes",Cumberland,English,Adult,Arts and Crafts,East - Orleans
https://biblioottawalibrary.ca/en/event/family-literacy-day-barbara-reid-3,Family Literacy Day with Barbara Reid,"Saturday Jan 25, 2025 at 10:00am<br/>60 minutes",Cumberland,English,ChildFamily,"Hobbies and Interests,Kids",East - Orleans
https://biblioottawalibrary.ca/en/event/saturday-stuffed-animal-storytime,Saturday Stuffed Animal Storytime,"Saturdays, Jan 25, 2025 - Apr 26, 2025<br/>10:15am<br/>30 minutes",Sunnyside,English,ChildFamilyPreschool,Storytime,South - Alta Vista
https://biblioottawalibrary.ca/en/event/greenboro-seed-swap-%C3%A9change-de-semences,Greenboro Seed Swap,"Saturday Jan 25, 2025 at 10:30am<br/>120 minutes",Greenboro,Bilingual,AdultAdults 50-plusNewcomers,Home and garden,South - Alta Vista
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue,Bilingual Family Storytime,"Saturdays, Jan 25, 2025 - Feb 22, 2025<br/>10:30am<br/>30 minutes",Ruth E. Dickinson,Bilingual,Family,Storytime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-80,Saturday Family Storytime,"Saturdays, Jan 25, 2025 - Feb 22, 2025<br/>10:30am<br/>30 minutes",Nepean Centrepointe,English,Family,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/dog-man-party-0,Dog Man Party!,"Saturday Jan 25, 2025 at 10:30am<br/>60 minutes",Centennial,English,Child,Kids,West - Nepean
https://biblioottawalibrary.ca/en/event/family-literacy-day-dog-man-event,Family Literacy Day- Dog Man Event!,"Saturday Jan 25, 2025 at 10:30am<br/>120 minutes",Richmond,English,Family,Kids,West - Richmond
https://biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e,Family Movie Matinée,"Saturdays, Jan 25, 2025 - Dec 13, 2025<br/>10:30am<br/>120 minutes",Elmvale Acres,English,ChildFamily,Film and Movie Showing,South - Alta Vista
https://biblioottawalibrary.ca/en/event/techno-buddies-b-2,Techno Buddies B,"Saturday Jan 25, 2025 at 11:00am<br/>60 minutes",Carlingwood,English,Adults 50-plus,Computers and technology,West - Nepean
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-1,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,"Saturday Jan 25, 2025 at 11:00am<br/>60 minutes",Blackburn Hamlet,English,ChildFamilyTeen,Arts and Crafts,East - Orleans
https://biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-being-bado-le-droits-editorial-cartoonist-0,"The Historical Society of Ottawa presents: ""Being 'BADO', Le Droit's editorial cartoonist""","Saturday Jan 25, 2025 at 1:00pm<br/>120 minutes",Main,English,AdultAdults 50-plus,Local history,Central
https://biblioottawalibrary.ca/en/event/learn-crochet-mini-whale-0,Learn to Crochet a Mini Whale,"Saturday Jan 25, 2025 at 1:30pm<br/>150 minutes",Carlingwood,English,AdultAdults 50-plus,Hobbies and Interests,West - Nepean
https://biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,"Saturdays, Jan 25, 2025 - Aug 30, 2025<br/>2:00pm<br/>180 minutes",Rideau,Bilingual,AdultAdults 50-plus,Hobbies and Interests,Central
https://biblioottawalibrary.ca/en/event/happy-lunar-new-year-celebration,Happy Lunar New Year Celebration!,"Saturday Jan 25, 2025 at 2:00pm<br/>60 minutes",Ruth E. Dickinson,English,Family,Culture and Communities,West - Barrhaven
https://biblioottawalibrary.ca/en/event/kids-book-chat-discussion-sur-les-livres-pour-enfants,Kids' Book Chat,"Saturday Jan 25, 2025 at 2:00pm<br/>60 minutes",Cumberland,Bilingual,Child,Book Talks,East - Orleans
https://biblioottawalibrary.ca/en/event/rosemount-puzzle-swap,Rosemount Puzzle Swap,"Saturday Jan 25, 2025 at 2:00pm<br/>120 minutes",Rosemount,English,AdultAdults 50-plusFamily,"Games and Gaming,Hobbies and Interests",West - Nepean
https://biblioottawalibrary.ca/en/event/film-quiet-girl,Film: A Quiet Girl,"Saturday Jan 25, 2025 at 2:30pm<br/>90 minutes",Centennial,English,AdultAdults 50-plus,"Film and Movie Showing,History and Genealogy",West - Nepean
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-windowpane-painting,Hazeldean Art Club Series - Windowpane Painting,"Saturday Jan 25, 2025 at 2:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Arts and Crafts,West - Kanata
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10-0,Youth Scrabble (ages 10+),"Saturdays, Jan 25, 2025 - Apr 26, 2025<br/>2:30pm<br/>120 minutes",Ruth E. Dickinson,English,ChildTeen,Games and Gaming,West - Barrhaven
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-3,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,"Saturday Jan 25, 2025 at 2:30pm<br/>50 minutes",Beaverbrook,English,Child,Kids,West - Kanata
https://biblioottawalibrary.ca/en/event/teen-book-club-14,Teen Book Club,"Saturdays, Jan 25, 2025 - Feb 22, 2025<br/>3:00pm<br/>90 minutes",Nepean Centrepointe,English,Teen,Book Clubs,West - Nepean
https://biblioottawalibrary.ca/en/event/club-de-lecture-24,Club de lecture,"Saturday Jan 25, 2025 at 4:00pm<br/>55 minutes",Elmvale Acres,FranÃ§ais,Adult,Book Clubs,South - Alta Vista
https://biblioottawalibrary.ca/en/event/family-literacy-day-6,Family Literacy Day,"Monday Jan 27, 2025 at 3:30pm<br/>45 minutes",St-Laurent,English,ChildFamily,Arts and Crafts,East - Vanier
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-parallel-mothers,Monday Director Spotlight - Pedro Almodovar - Parallel Mothers,"Monday Jan 27, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/european-book-club-germany,European Book Club (Germany),"Monday Jan 27, 2025 at 6:00pm<br/>60 minutes",Sunnyside,English,Adult,Book Talks,South - Alta Vista
https://biblioottawalibrary.ca/en/event/whos-boss-you-or-your-camera-23,Who's the Boss? You or Your Camera,"Monday Jan 27, 2025 at 6:00pm<br/>120 minutes",Rosemount,English,AdultAdults 50-plus,Computers and technology,West - Nepean
https://biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,"Mondays, Jan 27, 2025 - May 26, 2025<br/>6:00pm<br/>120 minutes",Rideau,Bilingual,AdultTeen,"Arts and Crafts,Hobbies and Interests,Writing and poetry",Central
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-21,Cook and Tell book club.,"Monday Jan 27, 2025 at 6:30pm<br/>90 minutes",Richmond,English,Family,Book Clubs,West - Richmond
https://biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,"Mondays, Jan 27, 2025 - Jun 30, 2025<br/>7:00pm<br/>75 minutes",Vanier,FranÃ§ais,Adult,Book Clubs,East - Vanier
https://biblioottawalibrary.ca/en/event/lunar-new-year-2025,Lunar New Year 2025,"Tuesdays, Jan 28, 2025 - Jan 30, 2025<br/>10:00am<br/>0 minutes",Richmond,English,Child,Arts and Crafts,West - Richmond
https://biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,"Tuesdays, Jan 28, 2025 - Mar 25, 2025<br/>2:30pm<br/>60 minutes",Cumberland,English,Adult,Book Clubs,East - Orleans
https://biblioottawalibrary.ca/en/event/whoa-backup-0,"Whoa, backup!","Tuesday Jan 28, 2025 at 6:00pm<br/>120 minutes",Manotick,English,AdultAdults 50-plus,Computers and technology,West - Manotick
https://biblioottawalibrary.ca/en/event/diy-vision-board-0,DIY Vision Board,"Tuesday Jan 28, 2025 at 6:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Arts and Crafts,West - Kanata
https://biblioottawalibrary.ca/en/event/metcalfe-book-club-5,Metcalfe Book Club,"Tuesdays, Jan 28, 2025 - Jun 24, 2025<br/>6:30pm<br/>60 minutes",Metcalfe village,English,Adult,Book Clubs,South - Metcalfe
https://biblioottawalibrary.ca/en/event/page-turners-book-club,Page Turners Book Club,"Tuesdays, Jan 28, 2025 - Apr 29, 2025<br/>6:30pm<br/>60 minutes",Beaverbrook,English,Child,Book Clubs,West - Kanata
https://biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,"Tuesday Jan 28, 2025 at 6:30pm<br/>90 minutes",Main,FranÃ§ais,AdultAdults 50-plus,Book Clubs,Central
https://biblioottawalibrary.ca/en/event/sensory-storytime-8,Sensory Storytime,"Wednesday Jan 29, 2025 at 10:30am<br/>60 minutes",Greely,English,ChildFamilyPreschool,Storytime,South - Greely
https://biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio-coffee-time-library,Café à la biblio,"Wednesdays, Jan 29, 2025 - Jun 25, 2025<br/>2:00pm<br/>90 minutes",North Gloucester,Bilingual,AdultAdults 50-plus,Health and wellness,East - Vanier
https://biblioottawalibrary.ca/en/event/preplanning-people-disabilities-parents-death-caf%C3%A9,Preplanning for people with disabilities for parents (Death Café),"Wednesdays, Jan 29, 2025 - Jan 29, 2025<br/>2:00pm<br/>90 minutes",North Gloucester,English,AdultAdults 50-plus,Health and wellness,East - Vanier
https://biblioottawalibrary.ca/en/event/tech-help-adults-0,Tech Help for Adults,"Wednesdays, Jan 29, 2025 - Mar 26, 2025<br/>2:30pm<br/>60 minutes",Hazeldean,English,AdultAdults 50-plus,Computers and technology,West - Kanata
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-sunset-boulevard,Classic Hollywood Wednesdays - Sunset Boulevard,"Wednesday Jan 29, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/st-laurent-english-book-club,St-Laurent English Book Club,"Thursdays, Jan 30, 2025 - Jun 26, 2025<br/>10:00am<br/>120 minutes",St-Laurent,English,AdultAdults 50-plus,Book Talks,East - Vanier
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-6,Memory Café,"Thursdays, Jan 30, 2025 - Jun 26, 2025<br/>1:00pm<br/>120 minutes",Rosemount,English,AdultAdults 50-plus,Culture and Communities,West - Nepean
https://biblioottawalibrary.ca/en/event/stittsville-seniors-social,Stittsville Seniors' Social,"Thursdays, Jan 30, 2025 - Mar 27, 2025<br/>2:00pm<br/>120 minutes",Stittsville,English,Adults 50-plus,Social Connections,East - Vanier
https://biblioottawalibrary.ca/en/event/ymca-newcomer-information-centre-workshop,YMCA Newcomer Information Centre workshop,"Thursday Jan 30, 2025 at 3:00pm<br/>120 minutes",Main,English,AdultNewcomers,Jobs and careers,Central
https://biblioottawalibrary.ca/en/event/keeping-passwords-safe-chris-taylor,Keeping passwords safe with Chris Taylor,"Thursday Jan 30, 2025 at 5:30pm<br/>120 minutes",Rockcliffe Park,English,Adult,Computers and technology,East - Vanier
https://biblioottawalibrary.ca/en/event/greely-book-club-5,Greely Book Club,"Thursdays, Jan 30, 2025 - Feb 27, 2025<br/>6:30pm<br/>60 minutes",Greely,English,Adult,Book Clubs,South - Greely
https://biblioottawalibrary.ca/en/event/cover-cover-nightfall-forum-0,Cover to Cover: Nightfall Forum,"Thursdays, Jan 30, 2025 - Mar 27, 2025<br/>7:00pm<br/>60 minutes",Cumberland,English,AdultAdults 50-plus,Book Clubs,East - Orleans
https://biblioottawalibrary.ca/en/event/stuffie-library-sleepover-les-toutous-d%C3%A9couchent-%C3%A0-la-biblioth%C3%A8que,Stuffie library sleepover,"Thursday Jan 30, 2025 at 7:00pm<br/>30 minutes",Cumberland,Bilingual,ChildFamilyPreschool,"Family storytime,Kids,Storytime",East - Orleans
https://biblioottawalibrary.ca/en/event/diy-valentines-day-cards-0,DIY Valentine's Day Cards,"Friday Jan 31, 2025 at 10:30am<br/>90 minutes",Ruth E. Dickinson,English,Child,Arts and Crafts,West - Barrhaven
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-2,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,"Friday Jan 31, 2025 at 11:00am<br/>60 minutes",Greenboro,English,Child,"Hobbies and Interests,Kids",South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-7,Lego Block Party,"Friday Jan 31, 2025 at 1:30pm<br/>120 minutes",North Gloucester,Bilingual,ChildFamily,Hobbies and Interests,East - Vanier
https://biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-0,Sunnyside Adult Book Club,"Fridays, Jan 31, 2025 - May 30, 2025<br/>2:00pm<br/>60 minutes",Sunnyside,English,AdultAdults 50-plus,Book Talks,South - Alta Vista
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-22,"Lego Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique","Friday Jan 31, 2025 at 2:00pm<br/>90 minutes",Blackburn Hamlet,Bilingual,ChildFamily,Science and Discovery,East - Orleans
https://biblioottawalibrary.ca/en/event/pd-day-program-game-january-31,PD Day Program - Game On (January 31),"Friday Jan 31, 2025 at 2:30pm<br/>60 minutes",Hazeldean,English,Family,Games and Gaming,West - Kanata
https://biblioottawalibrary.ca/en/event/anime-movie-screening-spy-x-family-code-white,Anime Movie Screening: Spy x Family Code White,"Friday Jan 31, 2025 at 2:30pm<br/>120 minutes",Greenboro,English,Teen,Film and Movie Showing,South - Alta Vista
https://biblioottawalibrary.ca/en/event/valentines-day-family-storytime-craft,Valentine's Day Family Storytime & Craft,"Saturday Feb 01, 2025 at 10:30am<br/>60 minutes",Ruth E. Dickinson,English,Family,Family storytime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/frozen%C2%AE-party-0,Frozen Party,"Saturday Feb 01, 2025 at 10:30am<br/>60 minutes",Centennial,English,Child,Kids,West - Nepean
https://biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-heure-du-conte-en-famille-bilingue-du-samedi-1,Saturday Bilingual Family Storytime,"Saturdays, Feb 01, 2025 - May 24, 2025<br/>10:30am<br/>60 minutes",Rideau,Bilingual,FamilyPreschoolToddler,Family storytime,Central
https://biblioottawalibrary.ca/en/event/lutte-ouvri%C3%A8re-en-1980-droits-des-travailleurs-franco-ontariens,Lutte ouvrière en 1980 : Droits des travailleurs Franco-Ontariens,"Saturday Feb 01, 2025 at 1:00pm<br/>60 minutes",St-Laurent,FranÃ§ais,AdultAdults 50-plus,"Author Events,History and Genealogy,Local history",East - Vanier
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-v,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part V,"Saturdays, Feb 01, 2025 - Mar 10, 2025<br/>1:30pm<br/>180 minutes",Carlingwood,English,Teen,Games and Gaming,West - Nepean
https://biblioottawalibrary.ca/en/event/black-history-month-film-john-ware-reclaimed,Black History Month Film - John Ware Reclaimed,"Saturday Feb 01, 2025 at 2:00pm<br/>90 minutes",Nepean Centrepointe,English,AdultAdults 50-plus,History and Genealogy,West - Nepean
https://biblioottawalibrary.ca/en/event/buddy-bunny,Buddy Bunny,"Saturday Feb 01, 2025 at 2:00pm<br/>45 minutes",Blackburn Hamlet,English,ChildFamilyPreschool,Hobbies and Interests,East - Orleans
https://biblioottawalibrary.ca/en/event/organizing-your-photos-1,Organizing Your Photos,"Saturday Feb 01, 2025 at 2:00pm<br/>60 minutes",Elmvale Acres,English,Adult,Computers and technology,South - Alta Vista
https://biblioottawalibrary.ca/en/event/swap-painting-or-drawing-1,Swap Painting or Drawing,"Saturday Feb 01, 2025 at 2:30pm<br/>90 minutes",Hazeldean,English,AdultAdults 50-plus,Hobbies and Interests,West - Kanata
https://biblioottawalibrary.ca/en/event/mon-ami-le-lapin-0,Mon ami le lapin,"Saturday Feb 01, 2025 at 3:00pm<br/>45 minutes",Blackburn Hamlet,FranÃ§ais,ChildFamilyPreschool,Hobbies and Interests,East - Orleans
https://biblioottawalibrary.ca/en/event/teen-knitting-crochet-and-fiber-arts-club-0,"Teen Knitting, Crochet, and Fiber Arts Club","Saturdays, Feb 01, 2025 - May 10, 2025<br/>3:00pm<br/>60 minutes",Cumberland,English,Teen,Hobbies and Interests,East - Orleans
https://biblioottawalibrary.ca/en/event/volunteer-ottawa%C2%A0program-older-adults,Volunteer Ottawa Program for Older Adults,"Monday Feb 03, 2025 at 1:30pm<br/>120 minutes",Carlingwood,English,AdultAdults 50-plus,Hobbies and Interests,West - Nepean
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-35-shots-rum,Monday Director Spotlight - Claire Denis - 35 Shots of Rum,"Monday Feb 03, 2025 at 6:00pm<br/>150 minutes",Main,English,Adult,Film and Movie Showing,Central
https://biblioottawalibrary.ca/en/event/escape-room-puppy-love,Escape Room: Puppy Love,"Monday Feb 03, 2025 at 6:30pm<br/>45 minutes",Hazeldean,English,Child,Games and Gaming,West - Kanata
https://biblioottawalibrary.ca/en/event/parents-circle-book-club,Parents Circle Book Club,"Mondays, Feb 03, 2025 - Apr 07, 2025<br/>7:00pm<br/>60 minutes",Sunnyside,English,Adult,"Book Clubs,Book Talks,Parenting",South - Alta Vista
