Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Age Group,Subjects
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-0,Sensory Storytime,Friday,24-Jan-25,27-Jun-25,2:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-11,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,24-Jan-25,24-Jan-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/henrietta-hen,Henrietta Hen,Friday,24-Jan-25,24-Jan-25,2:00pm,St-Laurent,515 Côté,East - Vanier,English,Family,Kids
https://biblioottawalibrary.ca/en/event/pd-day-program-game-jan-24,PD Day Program - Game On (Jan 24),Friday,24-Jan-25,24-Jan-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/celebrate-family-literacy-day-c%C3%A9l%C3%A9brez-la-journ%C3%A9e-de-l%E2%80%99alphab%C3%A9tisation-familiale,Celebrate Family Literacy Day! | Célébrez la journée de l’alphabétisation familiale !,Friday,24-Jan-25,24-Jan-25,2:30pm,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Kids
https://biblioottawalibrary.ca/en/event/adult-crafternoons-0,Adult Crafternoons,Friday,24-Jan-25,21-Mar-25,2:30pm,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/pauline-la-poule,Pauline la poule,Friday,24-Jan-25,24-Jan-25,3:00pm,St-Laurent,515 Côté,East - Vanier,Français,Family,Kids
https://biblioottawalibrary.ca/en/event/craft-bricolage,Craft!  |  Bricolage,Friday,24-Jan-25,6-Jun-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-0,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Friday,24-Jan-25,24-Jan-25,4:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Kids
https://biblioottawalibrary.ca/en/event/introduction-quilling,Introduction to Quilling,Saturday,25-Jan-25,1-Feb-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-literacy-day-barbara-reid-3,Family Literacy Day with Barbara Reid,Saturday,25-Jan-25,25-Jan-25,10:00am,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/saturday-stuffed-animal-storytime,Saturday Stuffed Animal Storytime,Saturday,25-Jan-25,26-Apr-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/greenboro-seed-swap-%C3%A9change-de-semences,Greenboro Seed Swap,Saturday,25-Jan-25,25-Jan-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Newcomers",Home and garden
https://biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue,Bilingual Family Storytime,Saturday,25-Jan-25,22-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-80,Saturday Family Storytime,Saturday,25-Jan-25,22-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/dog-man-party-0,Dog Man Party!,Saturday,25-Jan-25,25-Jan-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/family-literacy-day-dog-man-event,Family Literacy Day- Dog Man Event!,Saturday,25-Jan-25,25-Jan-25,10:30am,Richmond,6240 Perth Street,West - Richmond,English,Family,Kids
https://biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e,Family Movie Matinée,Saturday,25-Jan-25,13-Dec-25,10:30am,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/techno-buddies-b-2,Techno Buddies B,Saturday,25-Jan-25,25-Jan-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-1,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Saturday,25-Jan-25,25-Jan-25,11:00am,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-being-bado-le-droits-editorial-cartoonist-0,"The Historical Society of Ottawa presents: ""Being 'BADO', Le Droit's editorial cartoonist""",Saturday,25-Jan-25,25-Jan-25,1:00pm,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Local history
https://biblioottawalibrary.ca/en/event/learn-crochet-mini-whale-0,Learn to Crochet a Mini Whale,Saturday,25-Jan-25,25-Jan-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,25-Jan-25,30-Aug-25,2:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/happy-lunar-new-year-celebration,Happy Lunar New Year Celebration!,Saturday,25-Jan-25,25-Jan-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Culture and Communities
https://biblioottawalibrary.ca/en/event/kids-book-chat-discussion-sur-les-livres-pour-enfants,Kids' Book Chat,Saturday,25-Jan-25,25-Jan-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Book Talks
https://biblioottawalibrary.ca/en/event/rosemount-puzzle-swap,Rosemount Puzzle Swap,Saturday,25-Jan-25,25-Jan-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus, Family","Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/film-quiet-girl,Film: A Quiet Girl,Saturday,25-Jan-25,25-Jan-25,2:30pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Film and Movie Showing, History and Genealogy"
https://biblioottawalibrary.ca/en/event/hazeldean-art-club-series-windowpane-painting,Hazeldean Art Club Series - Windowpane Painting,Saturday,25-Jan-25,25-Jan-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/youth-scrabble-ages-10-0,Youth Scrabble (ages 10+),Saturday,25-Jan-25,26-Apr-25,2:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-3,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Saturday,25-Jan-25,25-Jan-25,2:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Kids
https://biblioottawalibrary.ca/en/event/teen-book-club-14,Teen Book Club,Saturday,25-Jan-25,22-Feb-25,3:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Book Clubs
https://biblioottawalibrary.ca/en/event/club-de-lecture-24,Club de lecture,Saturday,25-Jan-25,25-Jan-25,4:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/family-literacy-day-6,Family Literacy Day,Monday,27-Jan-25,27-Jan-25,3:30pm,St-Laurent,515 Côté,East - Vanier,English,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-parallel-mothers,Monday Director Spotlight - Pedro Almodóvar - Parallel Mothers,Monday,27-Jan-25,27-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/european-book-club-germany,European Book Club (Germany),Monday,27-Jan-25,27-Jan-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/whos-boss-you-or-your-camera-23,Who's the Boss? You or Your Camera,Monday,27-Jan-25,27-Jan-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Monday,27-Jan-25,26-May-25,6:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-21,Cook and Tell book club.,Monday,27-Jan-25,27-Jan-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,27-Jan-25,30-Jun-25,7:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/lunar-new-year-2025,Lunar New Year 2025,Tuesday,28-Jan-25,30-Jan-25,10:00am,Richmond,6240 Perth Street,West - Richmond,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Tuesday,28-Jan-25,25-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/whoa-backup-0,"Whoa, backup!",Tuesday,28-Jan-25,28-Jan-25,6:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/diy-vision-board-0,DIY Vision Board,Tuesday,28-Jan-25,28-Jan-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/metcalfe-book-club-5,Metcalfe Book Club,Tuesday,28-Jan-25,24-Jun-25,6:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/page-turners-book-club,Page Turners Book Club,Tuesday,28-Jan-25,29-Apr-25,6:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,28-Jan-25,28-Jan-25,6:30pm,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/sensory-storytime-8,Sensory Storytime,Wednesday,29-Jan-25,29-Jan-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio-coffee-time-library,Café à la biblio,Wednesday,29-Jan-25,25-Jun-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/preplanning-people-disabilities-parents-death-caf%C3%A9,Preplanning for people with disabilities for parents (Death Café),Wednesday,29-Jan-25,29-Jan-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/tech-help-adults-0,Tech Help for Adults,Wednesday,29-Jan-25,26-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-sunset-boulevard,Classic Hollywood Wednesdays - Sunset Boulevard,Wednesday,29-Jan-25,29-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/st-laurent-english-book-club,St-Laurent English Book Club,Thursday,30-Jan-25,26-Jun-25,10:00am,St-Laurent,515 Côté,East - Vanier,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-6,Memory Café,Thursday,30-Jan-25,26-Jun-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Culture and Communities
https://biblioottawalibrary.ca/en/event/stittsville-seniors-social,Stittsville Seniors' Social,Thursday,30-Jan-25,27-Mar-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Social Connections
https://biblioottawalibrary.ca/en/event/ymca-newcomer-information-centre-workshop,YMCA Newcomer Information Centre workshop,Thursday,30-Jan-25,30-Jan-25,3:00pm,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/keeping-passwords-safe-chris-taylor,Keeping passwords safe with Chris Taylor,Thursday,30-Jan-25,30-Jan-25,5:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/greely-book-club-5,Greely Book Club,Thursday,30-Jan-25,27-Feb-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/cover-cover-nightfall-forum-0,Cover to Cover: Nightfall Forum,Thursday,30-Jan-25,27-Mar-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/stuffie-library-sleepover-les-toutous-d%C3%A9couchent-%C3%A0-la-biblioth%C3%A8que,Stuffie library sleepover,Thursday,30-Jan-25,30-Jan-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool","Family storytime, Kids, Storytime"
https://biblioottawalibrary.ca/en/event/diy-valentines-day-cards-0,DIY Valentine's Day Cards,Friday,31-Jan-25,31-Jan-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-2,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Friday,31-Jan-25,31-Jan-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,"Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-7,Lego® Block Party,Friday,31-Jan-25,31-Jan-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-0,Sunnyside Adult Book Club,Friday,31-Jan-25,30-May-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-22,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,31-Jan-25,31-Jan-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/pd-day-program-game-january-31,PD Day Program - Game On (January 31),Friday,31-Jan-25,31-Jan-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/anime-movie-screening-spy-x-family-code-white,Anime Movie Screening: Spy x Family Code White,Friday,31-Jan-25,31-Jan-25,2:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/valentines-day-family-storytime-craft,Valentine's Day Family Storytime & Craft,Saturday,1-Feb-25,1-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/frozen%C2%AE-party-0,Frozen® Party,Saturday,1-Feb-25,1-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-heure-du-conte-en-famille-bilingue-du-samedi-1,Saturday Bilingual Family Storytime,Saturday,1-Feb-25,24-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/lutte-ouvri%C3%A8re-en-1980-droits-des-travailleurs-franco-ontariens,Lutte ouvrière en 1980 : Droits des travailleurs Franco-Ontariens,Saturday,1-Feb-25,1-Feb-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Author Events, History and Genealogy, Local history"
https://biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-v,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part V,Saturday,1-Feb-25,10-Mar-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/black-history-month-film-john-ware-reclaimed,Black History Month Film - John Ware Reclaimed,Saturday,1-Feb-25,1-Feb-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/buddy-bunny,Buddy Bunny,Saturday,1-Feb-25,1-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/organizing-your-photos-1,Organizing Your Photos,Saturday,1-Feb-25,1-Feb-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/sewing-basics,Sewing Basics,Saturday,1-Feb-25,26-Apr-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/swap-painting-or-drawing-1,Swap Painting or Drawing,Saturday,1-Feb-25,1-Feb-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/mon-ami-le-lapin-0,Mon ami le lapin,Saturday,1-Feb-25,1-Feb-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/teen-knitting-crochet-and-fiber-arts-club-0,"Teen Knitting, Crochet, and Fiber Arts Club",Saturday,1-Feb-25,10-May-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/volunteer-ottawa%C2%A0program-older-adults,Volunteer Ottawa Program for Older Adults,Monday,3-Feb-25,3-Feb-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-35-shots-rum,Monday Director Spotlight - Claire Denis - 35 Shots of Rum,Monday,3-Feb-25,3-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/escape-room-puppy-love,Escape Room: Puppy Love,Monday,3-Feb-25,3-Feb-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/parents-circle-book-club,Parents Circle Book Club,Monday,3-Feb-25,7-Apr-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,"Book Clubs, Book Talks, Parenting"
https://biblioottawalibrary.ca/en/event/volunteer-ottawa-program-teens,Volunteer Ottawa Program for Teens,Tuesday,4-Feb-25,4-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Social services
https://biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,Tuesday,4-Feb-25,27-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/anti-love-potion-9,Anti-love Potion #9,Wednesday,5-Feb-25,5-Feb-25,4:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-art-club-club-dart-pour-les-ados-0,Teen Art Club,Wednesday,5-Feb-25,5-Mar-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/bad-night-movies-new-york-ninja,A (Bad) Night at the Movies: New York Ninja,Wednesday,5-Feb-25,5-Feb-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/armchair-travel-ireland-scotland,Armchair Travel - Ireland & Scotland,Thursday,6-Feb-25,6-Feb-25,6:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,"Computers and technology, Travel"
https://biblioottawalibrary.ca/en/event/book-banter-2024-2025-season,Book Banter (2024-2025 Season),Friday,7-Feb-25,7-Mar-25,1:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/sci-fi-fridays-parallel,Sci-Fi Fridays: Parallel,Friday,7-Feb-25,7-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/sewing-circle-0,Sewing Circle,Friday,7-Feb-25,7-Mar-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/wii-u-game-b-1,Wii U Game On! B,Friday,7-Feb-25,7-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-1,AgVenture: Henrietta Hen Session 1,Saturday,8-Feb-25,8-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/valentine-storytime,Valentine Storytime,Saturday,8-Feb-25,8-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/agventure-henrietta-hen-session-2,AgVenture: Henrietta Hen Session 2,Saturday,8-Feb-25,8-Feb-25,11:30am,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://biblioottawalibrary.ca/en/event/valentine-crafternoon-bricolage-en-folie-pour-la-saint-valentin-1,Valentine Crafternoon,Saturday,8-Feb-25,8-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/stories-black-diaspora-4,Stories from the Black Diaspora,Sunday,9-Feb-25,9-Feb-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/osgoode-book-club-51,Osgoode Book Club,Monday,10-Feb-25,10-Feb-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-0,Genealogy Drop-in at Carlingwood,Monday,10-Feb-25,10-Feb-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-9,Blackburn Hamlet Book Chat,Monday,10-Feb-25,10-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-twilight,Retro Movie Afternoon for Teens : Twilight,Monday,10-Feb-25,10-Feb-25,3:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-let-sunshine,Monday Director Spotlight - Claire Denis - Let the Sunshine In,Monday,10-Feb-25,10-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/book-chat-fire-weather,Book Chat - Fire Weather,Wednesday,12-Feb-25,12-Feb-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/make-valentines-gnome-teens,Make a Valentines Gnome - for Teens!,Wednesday,12-Feb-25,12-Feb-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-raid,Action,Wednesday,12-Feb-25,12-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/tween-steam-art-and-science,Tween S.T.E.A.M. (Art and Science),Thursday,13-Feb-25,27-Feb-25,4:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/valentines-day-craft-bricolages-pour-la-saint-valentin,Valentine`s Day Craft,Thursday,13-Feb-25,13-Feb-25,3:30pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/happy-slimy-valentine,Happy Slimy Valentine,Friday,14-Feb-25,14-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/heart-palooza-coeurs-en-folie,Heart-a-palooza,Friday,14-Feb-25,14-Feb-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-8,Lego® Block Party,Friday,14-Feb-25,14-Feb-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-17,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,14-Feb-25,14-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/rabbits-library-session-1,Rabbits in the Library- Session 1,Friday,14-Feb-25,14-Feb-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/its-time-watch-movie-elemental,It's Time to Watch a Movie! : Elemental,Friday,14-Feb-25,14-Feb-25,2:00pm,St-Laurent,515 Côté,East - Vanier,English,Family,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/rabbits-library-session-2,Rabbits in the Library- Session 2,Friday,14-Feb-25,14-Feb-25,3:00pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/suzuki-school-music-concert-concert-de-l%C3%A9cole-de-musique-suzuki-0,Suzuki School of Music Concert,Saturday,15-Feb-25,15-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Music and Dance
