Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-20,Lego® Block Party,Saturday,18-Jan-25,18-Jan-25,2:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,18-Jan-25,1-Mar-25,10:00am,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/lutte-ouvri%C3%A8re-en-1980-droits-des-travailleurs-franco-ontariens,Lutte ouvrière en 1980 : Droits des travailleurs Franco-Ontariens,Saturday,1-Feb-25,1-Feb-25,1:00pm,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Author Events, History and Genealogy, Local history"
https://biblioottawalibrary.ca/en/event/marble-runs-and-mazes,Marble Runs and Mazes!,Saturday,22-Feb-25,22-Feb-25,10:30am,Centennial,3870 Old Richmond,West - Nepean,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/mon-ami-le-lapin-0,Mon ami le lapin,Saturday,1-Feb-25,1-Feb-25,3:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family, Preschool",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/organizing-your-photos-1,Organizing Your Photos,Saturday,1-Feb-25,1-Feb-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/ottawa-pc-users-group-organizing-your-photos,Ottawa PC Users' Group: Organizing Your Photos,Saturday,15-Feb-25,15-Feb-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/play-day-joue-0,Play Day !,Saturday,18-Jan-25,10-May-25,10:00am,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Family, Preschool, Toddler",Games and Gaming
https://biblioottawalibrary.ca/en/event/rosemount-puzzle-swap,Rosemount Puzzle Swap,Saturday,25-Jan-25,25-Jan-25,2:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus, Family","Games and Gaming, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-heure-du-conte-en-famille-bilingue-du-samedi-1,Saturday Bilingual Family Storytime,Saturday,1-Feb-25,24-May-25,10:30am,Rideau,377 Rideau,Central,Bilingual,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,11-Jan-25,28-Jun-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-80,Saturday Family Storytime,Saturday,25-Jan-25,22-Feb-25,10:30am,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-2025,Saturday Family Storytime (2025),Saturday,18-Jan-25,10-May-25,10:30am,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-0,Saturday Storytime Stay and Play,Saturday,18-Jan-25,1-Mar-25,10:30am,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-2,Learn how to access OPL eBooks and Audiobooks,Monday,27-Jan-25,28-Apr-25,1:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/family-literacy-day-6,Family Literacy Day,Monday,27-Jan-25,27-Jan-25,3:30pm,St-Laurent,515 Côté,East - Vanier,English,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-pedro-almod%C3%B3var-parallel-mothers,Monday Director Spotlight - Pedro Almodóvar - Parallel Mothers,Monday,27-Jan-25,27-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/european-book-club-germany,European Book Club (Germany),Monday,27-Jan-25,27-Jan-25,6:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/whos-boss-you-or-your-camera-23,Who's the Boss? You or Your Camera,Monday,27-Jan-25,27-Jan-25,6:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/zine-workshop-1,Zine Workshop,Monday,27-Jan-25,26-May-25,6:00pm,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://biblioottawalibrary.ca/en/event/cook-and-tell-book-club-21,Cook and Tell book club.,Monday,27-Jan-25,27-Jan-25,6:30pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Book Clubs
https://biblioottawalibrary.ca/en/event/cook-cookbook-club-soups-and-stews,Cook the Cookbook Club - Soups and Stews,Monday,27-Jan-25,27-Jan-25,6:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,27-Jan-25,30-Jun-25,7:00pm,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/lunar-new-year-2025,Lunar New Year 2025,Tuesday,28-Jan-25,28-Jan-25,10:00am,Richmond,6240 Perth Street,West - Richmond,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/end-life-options-1,End of Life Options,Tuesday,28-Jan-25,28-Jan-25,1:30pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Health and wellness, Lectures and discussions"
https://biblioottawalibrary.ca/en/event/adult-crafternoon-paper-embroidery-0,Adult Crafternoon:  Paper Embroidery,Tuesday,28-Jan-25,28-Jan-25,2:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Tuesday,28-Jan-25,25-Mar-25,2:30pm,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/whoa-backup-0,"Whoa, backup!",Tuesday,28-Jan-25,28-Jan-25,6:00pm,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/themed-movie-tuesdays-la-strada,Themed Movie Tuesdays: La Strada,Tuesday,28-Jan-25,28-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/diy-vision-board-0,DIY Vision Board,Tuesday,28-Jan-25,28-Jan-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://biblioottawalibrary.ca/en/event/metcalfe-book-club-5,Metcalfe Book Club,Tuesday,28-Jan-25,24-Jun-25,6:30pm,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/page-turners-book-club,Page Turners Book Club,Tuesday,28-Jan-25,29-Apr-25,6:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,28-Jan-25,28-Jan-25,6:30pm,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/sensory-storytime-8,Sensory Storytime,Wednesday,29-Jan-25,29-Jan-25,10:30am,Greely,1448 Meadow Drive,South - Greely,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio-coffee-time-library,Café à la biblio,Wednesday,29-Jan-25,25-Jun-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/preplanning-people-disabilities-parents-death-caf%C3%A9,Preplanning for people with disabilities for parents (Death Café),Wednesday,29-Jan-25,29-Jan-25,2:00pm,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://biblioottawalibrary.ca/en/event/tech-help-adults-0,Tech Help for Adults,Wednesday,29-Jan-25,26-Mar-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/classic-hollywood-wednesdays-sunset-boulevard,Classic Hollywood Wednesdays - Sunset Boulevard,Wednesday,29-Jan-25,29-Jan-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/st-laurent-english-book-club,St-Laurent English Book Club,Thursday,30-Jan-25,26-Jun-25,10:00am,St-Laurent,515 Côté,East - Vanier,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-6,Memory Café,Thursday,30-Jan-25,26-Jun-25,1:00pm,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Culture and Communities
https://biblioottawalibrary.ca/en/event/stittsville-seniors-social,Stittsville Seniors' Social,Thursday,30-Jan-25,27-Mar-25,2:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Social Connections
https://biblioottawalibrary.ca/en/event/ymca-newcomer-information-centre-workshop,YMCA Newcomer Information Centre workshop,Thursday,30-Jan-25,30-Jan-25,3:00pm,Main,120 Metcalfe,Central,English,"Adult, Newcomers",Jobs and careers
https://biblioottawalibrary.ca/en/event/keeping-passwords-safe-chris-taylor,Keeping passwords safe with Chris Taylor,Thursday,30-Jan-25,30-Jan-25,5:30pm,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Computers and technology
https://biblioottawalibrary.ca/en/event/family-literacy-day-create-clay,Family Literacy Day: Create with Clay!,Thursday,30-Jan-25,30-Jan-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/greely-book-club-5,Greely Book Club,Thursday,30-Jan-25,27-Feb-25,6:30pm,Greely,1448 Meadow Drive,South - Greely,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/cover-cover-nightfall-forum-0,Cover to Cover: Nightfall Forum,Thursday,30-Jan-25,27-Mar-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/stuffie-library-sleepover-les-toutous-d%C3%A9couchent-%C3%A0-la-biblioth%C3%A8que,Stuffie library sleepover,Thursday,30-Jan-25,30-Jan-25,7:00pm,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool","Family storytime, Kids, Storytime"
https://biblioottawalibrary.ca/en/event/diy-valentines-day-cards-0,DIY Valentine's Day Cards,Friday,31-Jan-25,31-Jan-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/family-literacy-day-2025-making-clay-images-artist-author-barbara-reid-2,Family Literacy Day 2025 - Making clay images with artist author Barbara Reid,Friday,31-Jan-25,31-Jan-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,"Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-7,Lego® Block Party,Friday,31-Jan-25,31-Jan-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-22,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,31-Jan-25,31-Jan-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/celebrate-family-literacy-day,Celebrate Family Literacy Day,Friday,31-Jan-25,31-Jan-25,2:00pm,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Arts and Crafts, Book Talks, Kids"
https://biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-0,Sunnyside Adult Book Club,Friday,31-Jan-25,30-May-25,2:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/pd-day-program-game-january-31,PD Day Program - Game On (January 31),Friday,31-Jan-25,31-Jan-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Games and Gaming
https://biblioottawalibrary.ca/en/event/anime-movie-screening-spy-x-family-code-white,Anime Movie Screening: Spy x Family Code White,Friday,31-Jan-25,31-Jan-25,2:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/saturday-storytime-family-day-edition,Saturday Storytime: Family Day Edition,Saturday,15-Feb-25,15-Feb-25,10:30am,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/saturday-stuffed-animal-storytime,Saturday Stuffed Animal Storytime,Saturday,25-Jan-25,26-Apr-25,10:15am,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Storytime
https://biblioottawalibrary.ca/en/event/scwg-presents-welcome-writing-comedy-tutorial,SCWG presents Welcome to Writing - Comedy Tutorial,Saturday,18-Jan-25,18-Jan-25,1:30pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://biblioottawalibrary.ca/en/event/sewing-basics,Sewing Basics,Saturday,1-Feb-25,26-Apr-25,2:30pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/silly-saturday-storytime-7,Silly Saturday Storytime,Saturday,18-Jan-25,1-Mar-25,10:30am,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://biblioottawalibrary.ca/en/event/sinspire-de-soi-pour-%C3%A9crire,S'inspire de soi pour  écrire,Saturday,25-Jan-25,25-Jan-25,10:30am,Main,120 Metcalfe,Central,Français,Family,Author Events
https://biblioottawalibrary.ca/en/event/volunteer-ottawa%C2%A0program-older-adults,Volunteer Ottawa Program for Older Adults,Monday,3-Feb-25,3-Feb-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-35-shots-rum,Monday Director Spotlight - Claire Denis - 35 Shots of Rum,Monday,3-Feb-25,3-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/its-time-watch-movie-hunger-games-ballad-songbirds-snakes,It's Time to Watch a Movie! The Hunger Games: the Ballad of Songbirds & Snakes,Monday,3-Feb-25,3-Feb-25,6:00pm,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/escape-room-puppy-love,Escape Room: Puppy Love,Monday,3-Feb-25,3-Feb-25,6:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/parents-circle-book-club,Parents Circle Book Club,Monday,3-Feb-25,7-Apr-25,7:00pm,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,"Book Clubs, Book Talks, Parenting"
https://biblioottawalibrary.ca/en/event/volunteer-ottawa-program-teens,Volunteer Ottawa Program for Teens,Tuesday,4-Feb-25,4-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Social services
https://biblioottawalibrary.ca/en/event/dungeons-dragons-16,Dungeons & Dragons,Tuesday,4-Feb-25,27-May-25,6:30pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/anti-love-potion-9,Anti-love Potion #9,Wednesday,5-Feb-25,5-Feb-25,4:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/teen-art-club-club-dart-pour-les-ados-0,Teen Art Club,Wednesday,5-Feb-25,5-Mar-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/bad-night-movies-new-york-ninja,A (Bad) Night at the Movies: New York Ninja,Wednesday,5-Feb-25,5-Feb-25,6:30pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-1,Sensory Storytime | Contes Sensoriels,Thursday,6-Feb-25,5-Jun-25,10:30am,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family, Preschool",Family storytime
https://biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Thursday,6-Feb-25,4-Dec-25,1:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://biblioottawalibrary.ca/en/event/novel-conversations-23,Novel Conversations,Thursday,6-Feb-25,5-Jun-25,1:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/carp-book-club-2025,Carp Book Club 2025,Thursday,6-Feb-25,5-Jun-25,2:30pm,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Book Clubs
https://biblioottawalibrary.ca/en/event/armchair-travel-ireland-scotland,Armchair Travel - Ireland & Scotland,Thursday,6-Feb-25,6-Feb-25,6:00pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,"Computers and technology, Travel"
https://biblioottawalibrary.ca/en/event/vernon-book-club-2,Vernon Book Club,Thursday,6-Feb-25,4-Dec-25,6:30pm,Vernon,8682 Bank,South - Vernon,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/book-banter-2024-2025-season,Book Banter (2024-2025 Season),Friday,7-Feb-25,7-Mar-25,1:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Talks
https://biblioottawalibrary.ca/en/event/sci-fi-fridays-parallel,Sci-Fi Fridays: Parallel,Friday,7-Feb-25,7-Feb-25,2:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/sewing-circle-0,Sewing Circle,Friday,7-Feb-25,7-Mar-25,4:00pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/wii-u-game-b-1,Wii U Game On! B,Friday,7-Feb-25,7-Feb-25,4:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family",Games and Gaming
https://biblioottawalibrary.ca/en/event/suzuki-school-music-concert-concert-de-l%C3%A9cole-de-musique-suzuki-0,Suzuki School of Music Concert,Saturday,15-Feb-25,15-Feb-25,10:30am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Music and Dance
https://biblioottawalibrary.ca/en/event/swap-painting-or-drawing-1,Swap Painting or Drawing,Saturday,1-Feb-25,1-Feb-25,2:30pm,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,18-Jan-25,1-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/techno-buddies-34,Techno Buddies A,Saturday,11-Jan-25,11-Jan-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://biblioottawalibrary.ca/en/event/stories-black-diaspora-4,Stories from the Black Diaspora,Sunday,9-Feb-25,9-Feb-25,2:00pm,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/osgoode-book-club-51,Osgoode Book Club,Monday,10-Feb-25,10-Feb-25,1:30pm,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/genealogy-drop-carlingwood-0,Genealogy Drop-in at Carlingwood,Monday,10-Feb-25,10-Feb-25,1:30pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",History and Genealogy
https://biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-9,Blackburn Hamlet Book Chat,Monday,10-Feb-25,10-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/retro-movie-afternoon-teens-twilight,Retro Movie Afternoon for Teens : Twilight,Monday,10-Feb-25,10-Feb-25,3:30pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-claire-denis-let-sunshine,Monday Director Spotlight - Claire Denis - Let the Sunshine In,Monday,10-Feb-25,10-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/craft-night-paper-quilling-2,Craft Night - Paper Quilling,Monday,10-Feb-25,10-Feb-25,6:00pm,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/book-chat-fire-weather,Book Chat - Fire Weather,Wednesday,12-Feb-25,12-Feb-25,1:30pm,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/make-valentines-gnome-teens,Make a Valentines Gnome - for Teens!,Wednesday,12-Feb-25,12-Feb-25,3:00pm,Beaverbrook,2500 Campeau,West - Kanata,English,Teen,Arts and Crafts
https://biblioottawalibrary.ca/en/event/actionadventure-wednesdays-raid,Action,Wednesday,12-Feb-25,12-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/tween-steam-art-and-science,Tween S.T.E.A.M. (Art and Science),Thursday,13-Feb-25,27-Feb-25,4:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/valentines-day-craft-bricolages-pour-la-saint-valentin,Valentine`s Day Craft,Thursday,13-Feb-25,13-Feb-25,3:30pm,St-Laurent,515 Côté,East - Vanier,Bilingual,"Child, Family",Arts and Crafts
https://biblioottawalibrary.ca/en/event/learn-crochet-mini-jellyfish,Learn to Crochet a Mini Jellyfish,Thursday,13-Feb-25,13-Feb-25,6:00pm,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Teen",Arts and Crafts
https://biblioottawalibrary.ca/en/event/happy-slimy-valentine,Happy Slimy Valentine,Friday,14-Feb-25,14-Feb-25,10:30am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://biblioottawalibrary.ca/en/event/heart-palooza-coeurs-en-folie,Heart-a-palooza,Friday,14-Feb-25,14-Feb-25,11:00am,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Child, Family",Kids
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-8,Lego® Block Party,Friday,14-Feb-25,14-Feb-25,1:30pm,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/afro-caribbean-dance-danse-afro-antillaise%E2%80%AF,Afro-Caribbean Dance,Friday,14-Feb-25,14-Feb-25,1:30pm,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Culture and Communities
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-17,"Lego® Block Party! | Ça dé ""bloc"" - PD Day | Journée pédagogique",Friday,14-Feb-25,14-Feb-25,2:00pm,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family",Science and Discovery
https://biblioottawalibrary.ca/en/event/rabbits-library-session-1,Rabbits in the Library- Session 1,Friday,14-Feb-25,14-Feb-25,2:00pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/its-time-watch-movie-elemental,It's Time to Watch a Movie! : Elemental,Friday,14-Feb-25,14-Feb-25,2:00pm,St-Laurent,515 Côté,East - Vanier,English,Family,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/rabbits-library-session-2,Rabbits in the Library- Session 2,Friday,14-Feb-25,14-Feb-25,3:00pm,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/techno-buddies-b-2,Techno Buddies B,Saturday,25-Jan-25,25-Jan-25,11:00am,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://biblioottawalibrary.ca/en/event/teen-knitting-crochet-and-fiber-arts-club-0,"Teen Knitting, Crochet, and Fiber Arts Club",Saturday,1-Feb-25,10-May-25,3:00pm,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-being-bado-le-droits-editorial-cartoonist-0,"The Historical Society of Ottawa presents: ""Being 'BADO', Le Droit's editorial cartoonist""",Saturday,25-Jan-25,25-Jan-25,1:00pm,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Local history
https://biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools,Quick PC Tips: Enhancing capabilities and performance with free tools,Tuesday,18-Feb-25,18-Feb-25,6:00am,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/organizing-your-photos-2,Organizing your photos,Tuesday,18-Feb-25,18-Feb-25,2:00pm,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://biblioottawalibrary.ca/en/event/romcom-wednesdays-big-sick,RomCom Wednesdays - The Big Sick,Tuesday,18-Feb-25,18-Feb-25,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/fun-fonts-science-and-art-typography,Fun With Fonts - The Science and Art of Typography,Thursday,20-Feb-25,20-Feb-25,6:00pm,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/sleuth-hounds-february-2025,Sleuth Hounds (February 2025),Thursday,20-Feb-25,20-Feb-25,6:30pm,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://biblioottawalibrary.ca/en/event/tenants-rights-ontario-presented-ontario-legal-information-centre,Tenants' Rights in Ontario (Presented by the Ontario Legal Information Centre),Friday,21-Feb-25,21-Feb-25,11:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Lectures and discussions, Personal finance, Social services"
