Latitude,Longitude,Licensee Name,Child Care Centre Name,# of Infant,# of Toddler,# of Preschool,# of Kindergarten,# of Primary/Junior School Age ,# of Junior School Age,# of Family Age Group,Total Capacity,CCC Civic Address,CCC Civic Address -  City,CCC Civic Address -  Province,CCC Civic Address - Postal Code,Full French Service,Indigenous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.416153,-75.6980512,10613916 Canada Inc.,Tiny Hoppers Downtown Ottawa,10,30,48,0,0,0,0,88,360 Lisgar Street,Ottawa, Ontario, K1P 5M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Manège, Pierre-Elliott-Trudeau",0,10,16,78,120,20,0,244,601 Longfield Promenade,Ottawa  , Ontario, K2J 4X1,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Les services à l'enfance Grandir Ensemble,"Le Manège, Sainte-Kateri",0,10,16,78,105,20,0,229,2450 River Mist,Ottawa  , Ontario, K2J 4X1,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Little Acorn Early Learning Centre Inc,Little Acorn Early Learning Centre,0,30,48,10,0,0,0,88,1921  Ogilvie Road,Ottawa, Ontario, K1J 0B9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LITTLE MUNCHKINS HIDEOUT INC.,Little Munchkins Hideout Daycare Centre,0,10,20,0,0,0,0,30,1426 Hunt Club  Road,Ottawa, Ontario, K1T 1M6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Lycée Claudel,Lycée Claudel,0,0,48,0,0,0,0,48,1635 Riverside Drive,Ottawa, Ontario, K1G 0E5,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Makonsag Aboriginal Head Start Inc.,Makonsag Aboriginal Head Start,0,0,36,0,0,0,0,36,297 Olmstead Street,Vanier, Ontario, K1L 7J9,,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Manor Park Community Council,Before and After School in Manor Park,0,0,0,64,135,0,0,199,100 Braemar Street,Ottawa, Ontario, K1K 3C9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Manotick Co-operative Nursery School,Manotick Co-operative Nursery School,0,0,24,0,0,0,0,24,5572 Doctor Leach Drive,Manotick, Ontario, K4M 1C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Military Family Resource Centre of the National Capital Region,MFRC-NCR Playtime Platoon Childcare Centre /Garderie,0,10,20,0,0,0,0,30,330 Croil Private,Gloucester, Ontario, K1V 1J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mouvement d'implication francophone d'Orléans (M.I.F.O.),MIFO école de l'Odyssée,0,15,24,52,180,0,0,271,1770 Grey Nuns  Promenade,Orléans, Ontario, K1C 1C3,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mouvement d'implication francophone d'Orléans (M.I.F.O.),MIFO École des pins,0,10,16,26,60,0,0,112,1487 Ridgebrook Promenade,Ottawa, Ontario, K1B 4K6,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mouvement d'implication francophone d'Orléans (M.I.F.O.),MIFO école des Voyageurs,0,15,16,78,180,0,0,289,6030 Voyageur  Promenade,Orléans, Ontario, K1C 2T1,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mouvement d'implication francophone d'Orléans (M.I.F.O.),MIFO école Étoile de l'Est,0,0,48,78,240,0,0,366,6220 Beauséjour Promenade,Orléans, Ontario, K1C 8E4,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mouvement d'implication francophone d'Orléans (M.I.F.O.),MIFO- école Notre Dame des Champs,0,15,16,104,210,0,0,345,6280 Renaud Rue,Ottawa, Ontario, K4B 1H9,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mouvement d'implication francophone d'Orléans (M.I.F.O.),MIFO école Sainte Marie,0,0,16,40,60,0,0,116,2599 Innes Chemin,Ottawa, Ontario, K1B 3J8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mouvement d'implication francophone d'Orléans (M.I.F.O.),MIFO école St. Joseph d'Orléans,0,0,32,80,120,0,0,232,6664 Carrière Rue,Orléans, Ontario, K1C 1J4,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Mouvement d'implication francophone d'Orléans (M.I.F.O.),MIFO-école des Pionniers,0,10,16,78,240,0,0,344,720  Merkley Promenade East,Orléans, Ontario, K4A 1L8,French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Muslim Association Canada,MAC Preschool and Childcare:Abraar Location,0,15,24,0,0,0,0,39,1085 Grenon Avenue,Ottawa, Ontario, K2B 8L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,My Little Preschool Inc.,My Little Preschool,0,10,16,0,0,0,0,26,815 River  Road,Manotick, Ontario, K4M 1B2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nature and Nurture Childcare Services Inc.,Nature and Nurture Childcare Services Inc.,0,25,24,0,0,0,0,49,50 Steacie Drive,Kanata, Ontario, K2K 2A9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,North Gower Co-operative Nursery School Inc.,North Gower Co-operative Nursery School,0,0,22,0,0,0,0,22,2300 Community  Way,North Gower, Ontario, K0A 2T0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orchardview Montessori School Inc.,Orchardview Montessori School,0,15,24,0,0,0,0,39,1367 St.Joseph  Boulevard,Orléans, Ontario, K1C 7K9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orleans Cooperative Nursery School/The Orleans Preschool Inc.,The Orleans Preschool,0,10,16,0,0,0,0,26,1490 Youville  Drive,Orléans, Ontario, K1C 2X8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orleans Montessori Children's House Inc.,Orleans Montessori Children's House Inc.,0,0,40,0,0,0,0,40,1212 Arbuste  Avenue,Cumberland, Ontario, K4C 1C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Orleans Montessori Pre-school & Childcare Inc.,Orleans Montessori Preschool and Child Care,0,10,11,0,0,0,0,21,2820 Navan  Road,Orléans, Ontario, K1C 7G4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Osgoode Co-operative Nursery School,Osgoode Cooperative Nursery School,0,0,16,0,0,0,0,16,5660 Osgoode Main Street,Osgoode, Ontario, K0A 2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Carleton District School Board,Ottawa Carleton District School Board (Rideau High School Infant Toddler Preschool Program),10,15,24,0,0,0,0,49,815 St.Laurent  Boulevard,Ottawa, Ontario, K1K 3A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Carleton District School Board,Ottawa Carleton District School Board (Woodroffe High School Infant Toddler Preschool Program),16,15,16,0,0,0,0,47,2410 Georgina  Drive,Ottawa, Ontario, K2B 7M8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Baywood School Age Program,0,0,0,78,120,0,0,198,4 Baywood  Street,Stittsville, Ontario, K2S 1A5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Beaconwood School Age Program,0,0,0,52,60,0,0,112,635 Laverendrye Drive,Gloucester, Ontario, K1J 7C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Chapman Mills Early Learning Centre,0,0,40,104,105,0,0,249,500 B Chapman Mills Drive,Nepean, Ontario, K2G 3R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Crestway Early Learning Centre,0,0,40,104,150,0,0,294,201 Crestway Drive,Nepean, Ontario, K2G 6Z3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Elmridge School Age Program,0,0,0,52,60,0,0,112,1923 Elmridge  Drive,Gloucester, Ontario, K1J 8G7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Emerald Meadows School Age Program,0,0,0,78,120,0,0,198,500 B Stonehaven  Drive,Kanata, Ontario, K2M 2V6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Gardenway School Age Program,0,0,0,78,111,0,0,189,2133B Gardenway Drive,Ottawa, Ontario, K4A 3M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Heron Gate Early Learning Centre,0,0,24,52,75,0,0,151,1620 -B Heatherington Road,Ottawa, Ontario, K1V 9P5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Holy Spirit School Age Program,0,0,0,52,60,0,0,112,1383 Main  Street,Stittsville, Ontario, K2S 1A8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Jackson Trails Early Learning Centre,0,0,40,130,135,0,0,305,1145 B Stittsville Main Street,Stittsville, Ontario, K2S 1B6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Katimavik Early Learning Centre,0,0,40,0,0,0,0,40,180 Katimavik  Road,Kanata, Ontario, K2L 4A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Keyworth Early Learning Centre,0,15,48,104,75,0,0,242,130B Keyworth  Avenue,Ottawa, Ontario, K1Y 0E6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Lynwood Early Learning Centre,0,0,24,52,75,0,0,151,3877-B Richmond  Road,Nepean, Ontario, K2H 5C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Marchwood Early Learning Centre,0,15,24,78,105,0,0,222,785 Goulbourn Forced Road,Kanata, Ontario, K2K 0K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Mountshannon Early Learning Centre,0,15,24,78,120,0,0,237,60B Mountshannon Drive,Nepean, Ontario, K2J 4B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Portobello Early Learning Centre,0,0,24,124,90,0,0,238,2000B Portobello  Boulevard,Ottawa, Ontario, K4A 4M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Shoreline Early Learning Centre,0,0,38,78,135,0,0,251,4330B Spratt  Road,Ottawa, Ontario, K1V 2A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,St. Francis of Assisi Early Learning Centre,0,0,32,78,90,0,0,200,795B Watters  Road,Orléans, Ontario, K4A 2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Stonehaven Early Learning Centre,0,0,40,156,150,0,0,346,50B Stonehaven  Drive,Kanata, Ontario, K2M 2K6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Catholic Child Care Corporation,Strandherd School Age Program,0,0,0,78,150,0,0,228,333 B Beatrice  Drive,Nepean, Ontario, K2J 4W1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Children's Montessori Center Inc.,Ottawa Children's Montessori,10,30,40,0,0,0,0,80,630 Island Park  Drive,Ottawa, Ontario, K1Y 0B7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Montessori School/Ecole Montessori d'Ottawa,Ottawa Montessori School,0,30,120,0,0,0,0,150,335 Lindsay  Street,Ottawa, Ontario, K1G 0L6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ottawa Torah Centre,OTC Early Learning Centre,0,10,10,0,0,0,0,20,111 Lamplighters Drive,Ottawa, Ontario, K2J 0C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Parkdale Montessori School,Parkdale Montessori School,0,30,44,0,0,0,0,74,555 Parkdale  Avenue,Ottawa, Ontario, K1Y 1H9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Pinecrest-Queensway Community Health Centre,Pinecrest Queensway Headstart Nursery School,0,0,40,0,0,0,0,40,2860 Ahearn  Avenue,Ottawa, Ontario, K2B 6G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Playtime Daycare Centre,Playtime Daycare Centre,10,42,72,0,13,0,0,137,1160 Maitland  Avenue,Ottawa, Ontario, K2C 2C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PROCARE Family Centre Inc.,PROCARE Family Centre Inc.,0,14,21,0,10,0,0,45,78 Holland Avenue West,Ottawa  , Ontario, K1Y 0X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rainbow Montessori School Inc.,Rainbow Montessori School Inc,9,10,15,0,0,0,0,34,2120 Prince Charles  Road,Ottawa, Ontario, K2A 3L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REKSAP Centres for Early Learning,REKSAP Centres for Early Learning (Regina),0,0,32,52,60,0,0,144,2599 Regina  Street,Ottawa, Ontario, K2B 6X4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REKSAP Centres for Early Learning,REKSAP Centres for Early Learning (Severn),0,0,16,52,60,0,0,128,2553 Severn  Avenue,Ottawa, Ontario, K2B 7V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Richmond Cooperative Nursery School Inc.,Richmond Cooperative Nursery School,0,0,24,0,0,0,0,24,3529 McBean  Street,Richmond, Ontario, K0A 2Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,River Parkway Children's Centre,River Heights Children's Centre,0,15,24,0,0,0,0,39,1515 Tenth Line Road,Orléans, Ontario, K1E 3E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,River Parkway Children's Centre,River Parkway Children's Centre,0,25,32,0,15,0,0,72,40 Cleary  Avenue,Ottawa, Ontario, K2A 4A1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Riverside Montessori Pre-School Inc.,Riverside Montessori Pre-School,0,15,24,0,0,0,0,39,88 Main  Street,Ottawa, Ontario, K1S 1C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Riverside Park Nursery School,Riverside Park Nursery School,0,0,50,0,0,0,0,50,3191 Riverside  Drive,Ottawa, Ontario, K1V 8N8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rockcliffe Child Care Centre Inc.,Rockcliffe Child Care Centre,0,15,24,0,30,0,0,69,340 Buena Vista  Road,Rockcliffe, Ontario, K1M 1C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Rural Family Connections Inc.,Metcalfe Co-operative Nursery School,0,0,24,0,0,0,0,24,8243 Victoria  Street,Metcalfe, Ontario, K0A 2P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Sandy Hill Child Care Centre - Centre d'enfants côte de sable,Sandy Hill Child Care Centre - Centre d'enfants côte de sable,0,20,24,0,0,0,0,44,300 Wilbrod Street,Ottawa, Ontario, K1N 6M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Service à l'enfance Aladin Childcare Services Inc.,Service à l'enfance Aladin Childcare Services,0,15,24,46,60,0,0,145,2240 Russell   Road,Ottawa, Ontario, K1G 1B3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
