Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Park Name,Park Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessible swing,Base (sand / rubber / wood chips),Accessible,Note / Special Feature
,,48,82,31110,Isaiah Scharfe Park,41 Bearbrook Road,Yes,,,,, ,,,No,
,,169,2113,35295,Richcraft Recreation Complex - Kanata,4101 Innovation Drive,,,,,,,,,Yes,
,,171,2113,35297,Richcraft Recreation Complex - Kanata,4101 Innovation Drive,,,,,,,,,Yes,
,,744,2113,35291,Richcraft Recreation Complex - Kanata,4101 Innovation Drive,,,,,,,,,Yes,
,,745,2113,35293,Richcraft Recreation Complex - Kanata,4101 Innovation Drive,,,,,,,,,Yes,
,,385,338,31422,Westboro Kiwanis Park,411 Dovercourt Avenue, ,,,,, ,,,Yes,
,,564,338,32698,Westboro Kiwanis Park,411 Dovercourt Avenue, ,,,,, ,,,No,
,,1495,338,31421,Westboro Kiwanis Park,411 Dovercourt Avenue, ,,,,, ,,,No,
,,1511,338,32697,Westboro Kiwanis Park,411 Dovercourt Avenue, ,,,,, ,,,No,
,,1694,338,31420,Westboro Kiwanis Park,411 Dovercourt Avenue, ,,,,, ,,,No,
,,1017,201,31247,Whalen Park,4111 Kanata Avenue,Yes,,,,, ,,,No,
,,1602,201,31246,Whalen Park,4111 Kanata Avenue, ,,,,, ,,,No,
,,965,2509,52837,Orchard Park,415 Kilspindie Ridge,Yes,,,,,,,,Yes,
,,1055,2509,52835,Orchard Park,415 Kilspindie Ridge,,,,,,,,,Yes,
,,420,2119,36209,Spratt Park,4191 Spratt Road,,,,,,,,,No,
,,496,2119,36210,Spratt Park,4191 Spratt Road,,,,,,,,,No,
,,1403,2119,36208,Spratt Park,4191 Spratt Road,,,,,,,,,No,
,,1360,2518,49023,Millstone Park,420 de la Famille-Laporte Avenue,,,,,,,,,Yes,
,,1569,2518,49029,Millstone Park,420 de la Famille-Laporte Avenue,Yes,,,,,,,,Yes,
,,1700,2518,49027,Millstone Park,420 de la Famille-Laporte Avenue,,,,,,,,,Yes,
,,317,2126,34630,Water Dragon Park,424 Chapman Mills Drive,,,,,,,,,No,
,,1137,2126,35125,Water Dragon Park,424 Chapman Mills Drive,Yes,,,,,,,,No,
,,1409,2126,34629,Water Dragon Park,424 Chapman Mills Drive,,,,,,,,,No,
,,205,2130,35020,Fosterbrook Park,428 Fosterbrook Way,,,,,,,,,No,
,,206,2130,35021,Fosterbrook Park,428 Fosterbrook Way,,,,,,,,,No,
,,207,2130,35024,Fosterbrook Park,428 Fosterbrook Way,,,,,,,,,Yes,
,,759,2130,35023,Fosterbrook Park,428 Fosterbrook Way,Yes,,,,,,,,No,
,,806,2372,36232,Richmond Oaks Park,43 Rochelle Drive,,,,,,,,,No,
,,1230,2372,36201,Richmond Oaks Park,43 Rochelle Drive,,,,,,,,,No,
,,1073,1032,32153,Optimiste Park,43 Ste. Cécile Street,Yes,,,,, ,,,Yes,
,,1228,1032,32154,Optimiste Park,43 Ste. Cécile Street,Yes,,,,, ,,,Yes,
,,422,1002,32119,Joan O'Malley Park,4310 Shoreline Drive, ,,,,,Yes,,,No,
,,894,1002,32120,Joan O'Malley Park,4310 Shoreline Drive, ,,,,,Yes,,,No,
,,918,2467,35787,Brigatine Park,434 Brigatine Avenue,,,,,,,,,Yes,
,,1121,812,31930,McNabb Park,435 Bronson Avenue,Yes,,,,, ,,,No,
,,1215,812,31927,McNabb Park,435 Bronson Avenue, ,,,,,Yes,,,No,
,,1444,812,35433,McNabb Park,435 Bronson Avenue,,,,,,,,,Yes,
,,1571,812,31928,McNabb Park,435 Bronson Avenue, ,,,,, ,,,No,
,,352,2562,52385,Anishà Park,4355 Kelly Farm Drive,Yes,,,,,,,,Yes,
,,353,2562,52387,Anishà Park,4355 Kelly Farm Drive,,,,,,,,,,
,,354,2562,54159,Anishà Park,4355 Kelly Farm Drive,,,,,,,,,Yes,
,,1030,2562,52389,Anishà Park,4355 Kelly Farm Drive,,,,,,,,,Yes,
,,197,1001,32116,Four Seasons Park,4386 Spratt Road,,,,,, ,,,No,
,,212,1001,32115,Four Seasons Park,4386 Spratt Road,Yes,,,,, ,,,No,
,,1347,1087,32210,Houlahan Park and West Houlahan Park,44 Tartan Drive, ,,,,, ,,,No,
,,1489,1087,32209,Houlahan Park and West Houlahan Park,44 Tartan Drive,Yes,,,,, ,,,No,
,,1501,1087,32211,Houlahan Park and West Houlahan Park,44 Tartan Drive,,,,,, ,,,No,
,,1712,1087,32212,Houlahan Park and West Houlahan Park,44 Tartan Drive,Yes,,,,,,,,No,
,,1048,389,31518,Lytle Park (Nepean),4401 O’Keefe Court, ,,,,, ,,,No,
,,1087,389,58017,Lytle Park (Nepean),4401 O’Keefe Court,,,,,,,,,,
,,1126,389,31519,Lytle Park (Nepean),4401 O’Keefe Court, ,,,,, ,,,No,
,,1425,389,31520,Lytle Park (Nepean),4401 O’Keefe Court,Yes,,,,, ,,,No,
,,54,288,31355,Coronation Park,442 Coronation Avenue, ,,,,, ,,,No,
,,268,288,31352,Coronation Park,442 Coronation Avenue, ,,,,, ,,,No,
,,271,288,32738,Coronation Park,442 Coronation Avenue, ,,,,, ,,,No,
,,1113,288,31353,Coronation Park,442 Coronation Avenue,Yes,,,,, ,,,No,
,,1022,215,31265,Ghosh Park,45 Cellini Court, ,,,,, ,,,No,
,,1646,215,31264,Ghosh Park,45 Cellini Court,,,,,, ,,,No,
,,572,803,31910,Stonegate Park,45 McIntosh Way,Yes,,,,, ,,,No,
,,675,803,31911,Stonegate Park,45 McIntosh Way, ,,,,, ,,,No,
,,1439,803,32630,Stonegate Park,45 McIntosh Way, ,,,,, ,,,No,
,,105,854,32538,Thornecliffe Park,45 Provender Avenue, ,,,,, ,,,No,
,,363,854,31974,Thornecliffe Park,45 Provender Avenue, ,,,,, ,,,No,
,,643,854,35717,Thornecliffe Park,45 Provender Avenue,,,,,,,,,Yes,
,,1075,854,31972,Thornecliffe Park,45 Provender Avenue,Yes,,,,, ,,,No,
,,1592,854,31973,Thornecliffe Park,45 Provender Avenue, ,,,,, ,,,No,
,,42,1679,35122,Aquaview Pond,450 Aquaview Drive,Yes,,,,,,,,No,
,,157,52,35119,Lansdowne Park,450 Queen Elizabeth Driveway,,,,,,,,,Yes,
,,846,2409,35229,Traditions Park,459 West Ridge Drive,,,,,,,,,No,
,,1675,2409,35227,Traditions Park,459 West Ridge Drive,,,,,,,,,No,
,,817,562,31688,Kincardine Park,46 Kincardine Drive, ,,,,, ,,,No,
,,1513,562,31687,Kincardine Park,46 Kincardine Drive,No,,,,, ,,,No,
,,1547,562,31686,Kincardine Park,46 Kincardine Drive,Yes,,,,, ,,,No,
,,1261,335,31417,St. Paul's Park,469 Donald Street, ,,,,, ,,,No,
,,1344,335,31418,St. Paul's Park,469 Donald Street, ,,,,, ,,,No,
,,1681,335,31416,St. Paul's Park,469 Donald Street, ,,,,, ,,,No,
,,1440,902,32612,Rickey Place Park,47 Rickey Place,Yes,,,,, ,,,No,
,,1667,902,32611,Rickey Place Park,47 Rickey Place, ,,,,, ,,,No,
,,805,2367,34635,Millers Point Park,474 Lockmaster Crescent,Yes,,,,,,,,No,
,,1316,2367,34641,Millers Point Park,474 Lockmaster Crescent,,,,,,,,,No,
,,1559,2367,34642,Millers Point Park,474 Lockmaster Crescent,,,,,,,,,No,
,,21,825,31941,Hewitt Park,474 Pickford Drive,,,,,, ,,,No,
,,470,825,31940,Hewitt Park,474 Pickford Drive, ,,,,, ,,,No,
,,717,825,32511,Hewitt Park,474 Pickford Drive, ,,,,, ,,,No,
,,718,825,32512,Hewitt Park,474 Pickford Drive,Yes,,,,, ,,,No,
,,975,739,31980,Nanaimo Park,48 Nanaimo Drive, ,,,,, ,,,No,
,,976,739,31978,Nanaimo Park,48 Nanaimo Drive, ,,,,, ,,,No,
,,1224,739,31979,Nanaimo Park,48 Nanaimo Drive,Yes,,,,, ,,,No,
,,1361,739,31981,Nanaimo Park,48 Nanaimo Drive, ,,,,, ,,,No,
,,1565,364,31466,Ludger Landry Park,4825 Piperville Road, ,,,,, ,,,No,
,,1566,364,31465,Ludger Landry Park,4825 Piperville Road,,,,,, ,,,No,
,,1658,364,31464,Ludger Landry Park,4825 Piperville Road,Yes,,,,, ,,,No,
,,760,2152,34623,Wisteria Park,485 Wisteria Crescent,,,,,,,,,No,
,,761,2152,34624,Wisteria Park,485 Wisteria Crescent,,,,,,,,,No,
,,1520,2597,52707,Lee Boltwood Park,4879 Abbott Street East,Yes,,,,,,,,Yes,
,,1058,590,31720,Wincanton Park,489 Lawler Crescent, ,,,,,Yes,,,No,
,,1421,590,31719,Wincanton Park,489 Lawler Crescent, ,,,,,Yes,,,No,
,,526,34,31046,Fairfield Park,49 Appleford Street,No,,,,, ,,,No,
,,549,34,31047,Fairfield Park,49 Appleford Street,Yes,,,,, ,,,No,
,,550,34,31048,Fairfield Park,49 Appleford Street, ,,,,, ,,,No,
,,1072,1689,32775,Oldfield Park,49 Oldfield Street, ,,,,, ,,,No,
,,1229,1689,32774,Oldfield Park,49 Oldfield Street,Yes,,,,, ,,,No,
,,309,111,31152,Billings Park,495 Billings Avenue, ,,,,, ,,,No,
,,313,111,32736,Billings Park,495 Billings Avenue, ,,,,, ,,,No,
,,1377,111,31151,Billings Park,495 Billings Avenue,Yes,,,,, ,,,No,
,,289,1327,32355,Yves Richer Park,499 des Épinettes Avenue, ,,,,, ,,,No,
,,836,1327,32356,Yves Richer Park,499 des Épinettes Avenue,Yes,,,,, ,,,No,
,,837,1327,32358,Yves Richer Park,499 des Épinettes Avenue, ,,,,,Yes,,,No,
,,1237,1327,32357,Yves Richer Park,499 des Épinettes Avenue, ,,,,,Yes,,,No,
,,461,729,31831,Dog Bone Park,5 Morton Drive, ,,,,, ,,,No,
,,462,729,31830,Dog Bone Park,5 Morton Drive,Yes,,,,, ,,,No,
,,672,796,32680,Ryan Farm Park,5 Parkglen Drive, ,,,,, ,,,No,
,,1527,796,31900,Ryan Farm Park,5 Parkglen Drive, ,,,,, ,,,No,
,,1572,796,31899,Ryan Farm Park,5 Parkglen Drive,Yes,,,,, ,,,No,
,,1650,796,31898,Ryan Farm Park,5 Parkglen Drive, ,,,,, ,,,No,
,,1089,883,31998,Richard Dagg Park,5 Red Maple Crescent Gloucester, ,,,,, ,,,No,
,,232,963,32057,Davidson Park,5 Ryerson Avenue,Yes,,,,, ,,,Yes,
,,236,963,32056,Davidson Park,5 Ryerson Avenue, ,,,,, ,,,Yes,
,,1268,1278,32325,Shirley's Brook Park,5 Shirley's Brook Drive, ,,,,, ,,,No,
,,170,101,53661,Trend-Arlington Park,50 Bellman Drive,,,,,,,,,No,
,,629,101,53659,Trend-Arlington Park,50 Bellman Drive,Yes,,,,,,,,No,
,,651,2628,53759,Dowitcher Park,50 Dowitcher Grove,Yes,,,,,,,,Yes,
,,1275,2628,53815,Dowitcher Park,50 Dowitcher Grove,,,,,,,,,Yes,
,,1277,2628,53817,Dowitcher Park,50 Dowitcher Grove,,,,,,,,,Yes,
,,884,1583,32421,Morgan's Grant Woods Park,50 Flamborough Way, ,,,,, ,,,No,
,,1104,1583,32420,Morgan's Grant Woods Park,50 Flamborough Way,Yes,,,,, ,,,Yes,
,,112,1635,34659,Golflinks Park,50 Golflinks Drive,Yes,,,,, ,,,No,
,,927,1635,32486,Golflinks Park,50 Golflinks Drive, ,,,,,No,,,No,
,,1139,542,31664,Pickford Park,50 Pickford Drive, ,,,,, ,,,No,
,,1459,542,31665,Pickford Park,50 Pickford Drive, ,,,,, ,,,No,
,,504,2498,52509,Creekview Park,505 Creekview Way,Yes,,,,,No,,,Yes,
,,605,2498,52505,Creekview Park,505 Creekview Way,No,,,,,No,,,Yes,
,,937,2498,52507,Creekview Park,505 Creekview Way,No,,,,,No,,,Yes,
,,9,2161,58859,Nimiq Park,5058 North Bluff Drive,,,,,,,,,No,
,,785,2161,58865,Nimiq Park,5058 North Bluff Drive,Yes,,,,,,,,No,
,,1200,2161,58863,Nimiq Park,5058 North Bluff Drive,,,,,,,,,No,
,,1303,76,31101,Laroche Park,51 Stonehurst Avenue, ,,,,, ,,,No,
,,1517,76,31098,Laroche Park,51 Stonehurst Avenue,,,,,, ,,,No,
,,1518,76,31099,Laroche Park,51 Stonehurst Avenue,Yes,,,,, ,,,No,
,,258,312,31373,Quarry Park,51 Twilight Crescent, ,,,,, ,,,No,
,,376,312,31375,Quarry Park,51 Twilight Crescent,Yes,,,,, ,,,No,
,,1209,312,31374,Quarry Park,51 Twilight Crescent, ,,,,, ,,,No,
,,897,1011,56661,Dundonald Park,516 Somerset Street West,Yes,,,,,Yes,,,Yes,
,,898,1011,32135,Dundonald Park,516 Somerset Street West, ,,,,,Yes,,,No,
,,899,1011,32134,Dundonald Park,516 Somerset Street West,Yes,,,,,Yes,,,No,
,,587,1634,32447,W.C. Levesque Fields,52 Riverstone Drive,Yes,,,,,No,,,No,
,,1068,1634,32448,W.C. Levesque Fields,52 Riverstone Drive, ,,,,,No,,,No,
,,1585,2520,35559,Major W. Ross Chamberlain Park,520 Bridgeport Avenue,Yes,,,,,Yes,,,Yes,
,,195,2516,53091,Tulip Tree Park,520 Tulip Tree Way,,,,,,,,,Yes,
,,483,2516,53093,Tulip Tree Park,520 Tulip Tree Way,,,,,,,,,Yes,
,,487,2516,53095,Tulip Tree Park,520 Tulip Tree Way,Yes,,,,,,,,Yes,
,,627,2169,36234,Allegro Park,523 Allegro Way,Yes,,,,,,,,No,
,,1114,291,31359,St-Laurent Complex / Don Gamble Community Centre,525 Côté Street,Yes,,,,, ,,,No,
,,1115,291,32752,St-Laurent Complex / Don Gamble Community Centre,525 Côté Street, ,,,,, ,,,No,
,,1197,291,31356,St-Laurent Complex / Don Gamble Community Centre,525 Côté Street, ,,,,, ,,,No,
,,1271,291,31357,St-Laurent Complex / Don Gamble Community Centre,525 Côté Street, ,,,,, ,,,No,
,,1371,291,32751,St-Laurent Complex / Don Gamble Community Centre,525 Côté Street, ,,,,, ,,,No,
,,1454,291,31358,St-Laurent Complex / Don Gamble Community Centre,525 Côté Street, ,,,,, ,,,No,
,,81,2171,36207,Rosehill Park,528 Rosehill Avenue,,,,,,,,,No,
,,1408,2171,36206,Rosehill Park,528 Rosehill Avenue,,,,,,,,,No,
,,594,49,31072,Grenfell Glen Park,53 Avonlea Road, ,,,,, ,,,No,
,,599,49,31071,Grenfell Glen Park,53 Avonlea Road,Yes,,,,, ,,,No,
,,1001,1672,32542,Brian Parsons Park,53 Black Tern Crescent, ,,,,,No,,,No,
,,873,2434,35333,Ouellette Park,530 Strasbourg Street,,,,,,,,,No,
,,874,2434,35327,Ouellette Park,530 Strasbourg Street,,,,,,,,,No,
,,1157,2434,35321,Ouellette Park,530 Strasbourg Street,,,,,,,,,No,
,,1158,2434,35323,Ouellette Park,530 Strasbourg Street,,,,,,,,,No,
,,1159,2434,35331,Ouellette Park,530 Strasbourg Street,,,,,,,,,No,
,,1320,2434,35325,Ouellette Park,530 Strasbourg Street,,,,,,,,,No,
,,1321,2434,35329,Ouellette Park,530 Strasbourg Street,,,,,,,,,No,
,,930,691,31792,George McLean Park,5348 McLean Crescent,Yes,,,,, ,,,Yes,
,,1258,1163,32271,McKellar Park,539 Wavell Avenue,Yes,,,,, ,,,No,
,,1430,1163,32270,McKellar Park,539 Wavell Avenue, ,,,,, ,,,No,
,,1606,1163,32272,McKellar Park,539 Wavell Avenue, ,,,,, ,,,No,
,,43,2632,53325,August Park,544 Ponthieu Circle,Yes,,,,,,,,Yes,
,,1002,772,31877,White Horse Park,5484 Old Mill Way, ,,,,, ,,,No,
,,1248,772,31876,White Horse Park,5484 Old Mill Way,Yes,,,,, ,,,No,
,,294,1621,32440,Ed Hollyer Park,55 Bellrock Drive,Yes,,,,,No,,,No,
,,93,1659,32785,Gospel Oak Park,55 Gospel Oak Drive, ,,,,,Yes,,,No,
,,160,2559,52903,Patrick Dugas Park,550 Compass Street,,,,,,Yes,,,Yes,
,,484,2559,52907,Patrick Dugas Park,550 Compass Street,Yes,,,,,,,,Yes,
,,983,2559,52905,Patrick Dugas Park,550 Compass Street,,,,,,,,,No,
,,1512,1329,32362,Princess Louise Park,550 Princess Louise Drive, ,,,,, ,,,No,
,,1680,1329,32361,Princess Louise Park,550 Princess Louise Drive,Yes,,,,, ,,,No,
,,47,975,32454,Ivy and Gordon Scharf Park,5535 Pettapiece Crescent, ,,,,,No,,,Yes,
,,849,975,32455,Ivy and Gordon Scharf Park,5535 Pettapiece Crescent,Yes,,,,,No,,,No,
,,687,1126,32640,Chris Bracken Park,5545 South River Drive, ,,,,, ,,,No,
,,1039,1126,32242,Chris Bracken Park,5545 South River Drive,Yes,,,,, ,,,No,
,,1332,1126,32641,Chris Bracken Park,5545 South River Drive, ,,,,, ,,,No,
,,404,533,52233,Joella Park,5565 Joella Crescent,Yes,,,,,,,,Yes,
,,828,2379,34640,Weatherston Street Park,557 Weatherston Street,,,,,,,,,No,
,,1410,2379,36215,Weatherston Street Park,557 Weatherston Street,,,,,,,,,No,
,,1080,330,31412,Centennial Park,5572 Doctor Leach Drive, ,,,,, ,,,No,
,,1223,330,32642,Centennial Park,5572 Doctor Leach Drive, ,,,,, ,,,No,
,,1335,330,31413,Centennial Park,5572 Doctor Leach Drive,Yes,,,,, ,,,No,
,,573,1069,32193,Stonemeadow Park,56 Stonemeadow Drive, ,,,,, ,,,No,
,,1227,1069,32192,Stonemeadow Park,56 Stonemeadow Drive, ,,,,, ,,,No,
,,574,1129,32244,Varley Park,56 Varley Drive, ,,,,, ,,,No,
,,885,1587,32424,Madison Park,56 Whitestone Drive,Yes,,,,, ,,,No,
,,886,1587,32423,Madison Park,56 Whitestone Drive, ,,,,, ,,,No,
,,929,1638,32766,Blair Park,56 Winding Way,Yes,,,,,No,,,No,
,,1599,1638,32768,Blair Park,56 Winding Way, ,,,,,No,,,No,
,,1050,2649,54789,Hunsdeep Rangar Park,560 Décoeur Drive,Yes,,,,,,,,Yes,
,,968,2540,52333,Howard A. Maguire Park,560 Parade Drive,,,,,,,,,Yes,
,,1133,2540,52331,Howard A. Maguire Park,560 Parade Drive,,,,,,,,,Yes,
,,1135,2540,52335,Howard A. Maguire Park,560 Parade Drive,Yes,,,,,,,,Yes,
,,417,2499,35613,Summerhill Park,560 Summerhill Street,Yes,,,,,,,,Yes,
,,938,2499,35609,Summerhill Park,560 Summerhill Street,,,,,,,,,Yes,
,,1663,2499,35611,Summerhill Park,560 Summerhill Street,,,,,,,,,Yes,
,,398,976,32084,Harold Barnhart Park,5650 Scobie Crescent,Yes,,,,,No,,,No,
,,888,653,31766,Osgoode Community Centre,5660 Osgoode Main Street,Yes,,,,, ,,,No,
,,693,823,31935,Osgoode Village Park,5701 Philip Street,Yes,,,,, ,,,No,
,,808,943,32046,Alcide Trudeau Park (Vars),5715 Rockdale Road,Yes,,,,, ,,,No,
,,1553,157,31209,Byron Linear Tramway Park,579 Byron Avenue,Yes,,,,,Yes,,,No,
,,1127,393,31524,Bob Mitchell Park,58 Fieldrow Street,Yes,,,,, ,,,No,
,,457,1323,32338,Longleaf Park,5831 Gladewoods Place, ,,,,, ,,,No,
,,793,1323,32340,Longleaf Park,5831 Gladewoods Place, ,,,,, ,,,No,
,,794,1323,32339,Longleaf Park,5831 Gladewoods Place,Yes,,,,, ,,,No,
,,1563,1323,32341,Longleaf Park,5831 Gladewoods Place,Yes,,,,, ,,,No,
,,524,126,32792,Bluegrass Park,59 Bluegrass Drive, ,,,,, ,,,No,
,,1594,126,32794,Bluegrass Park,59 Bluegrass Drive,Yes,,,,, ,,,No,
,,6,767,31870,Okanagan Park,59 Okanagan Drive,Yes,,,,, ,,,No,
,,485,2633,53007,Rouncey Park,590 Rouncey Road,Yes,,,,,,,,Yes,
,,1218,2633,53003,Rouncey Park,590 Rouncey Road,,,,,,,,,Yes,
,,1219,2633,53005,Rouncey Park,590 Rouncey Road,,,,,,,,,Yes,
,,522,994,31756,David Shentow Park,590 Tillbury Avenue, ,,,,, ,,,No,
,,856,994,32095,David Shentow Park,590 Tillbury Avenue,Yes,,,,, ,,,No,
,,1574,994,32096,David Shentow Park,590 Tillbury Avenue, ,,,,, ,,,No,
,,1710,994,32693,David Shentow Park,590 Tillbury Avenue, ,,,,, ,,,No,
,,1533,1704,32800,Moffatt Farm Veterans Park,591 Kochar Drive,Yes,,,,,Yes,,,No,
,,1706,1704,32799,Moffatt Farm Veterans Park,591 Kochar Drive, ,,,,,Yes,,,Yes,
,,862,618,31747,Lisa Park,6 Lisa Avenue, ,,,,, ,,,No,
,,1141,618,31749,Lisa Park,6 Lisa Avenue,Yes,,,,, ,,,No,
,,749,1187,32304,Winfield Park,6 Winfield Avenue, ,,,,, ,,,No,
,,750,1187,32305,Winfield Park,6 Winfield Avenue, ,,,,, ,,,No,
,,1392,1187,32657,Winfield Park,6 Winfield Avenue, ,,,,, ,,,No,
,,1398,1187,32656,Winfield Park,6 Winfield Avenue,Yes,,,,, ,,,No,
,,1330,569,31696,Manordale Park,60 Knoxdale Road,Yes,,,,, ,,,No,
,,182,32,31043,Apollo Crater Park,600 Apollo Way,Yes,,,,, ,,,No,
,,1614,628,32649,Ken Ross Park,600 Longfields Drive,Yes,,,,, ,,,No,
,,1528,1522,32391,Village Square Park,6000 Abbott ST E, ,,,,, ,,,No,
,,1618,1522,32390,Village Square Park,6000 Abbott ST E, ,,,,, ,,,No,
,,954,1651,32553,Blue Willow Park,6011 Longleaf Drive,Yes,,,,,No,,,No,
,,1600,1651,32554,Blue Willow Park,6011 Longleaf Drive, ,,,,,No,,,No,
,,393,365,31467,Harkness Park,6020 Piperville Road,Yes,,,,, ,,,No,
,,192,406,31535,Forest Glen Park,6091 Forestglen Crescent,Yes,,,,, ,,,No,
,,1166,406,31536,Forest Glen Park,6091 Forestglen Crescent, ,,,,, ,,,No,
,,887,641,31762,Montgomery Memorial Park / Old Town Hall Community Centre,61 Main Street,Yes,,,,,Yes,,,No,
,,517,1004,32126,Silverbirch Park,6105 Silverbirch Street,Yes,,,,, ,,,No,
,,895,1004,32125,Silverbirch Park,6105 Silverbirch Street, ,,,,, ,,,No,
,,866,1509,32580,Ruisseau Park,6116 Creek Crossing Street, ,,,,, ,,,No,
,,1046,1509,32384,Ruisseau Park,6116 Creek Crossing Street, ,,,,, ,,,No,
,,1568,1509,32387,Ruisseau Park,6116 Creek Crossing Street, ,,,,, ,,,No,
,,1587,1509,32385,Ruisseau Park,6116 Creek Crossing Street,Yes,,,,, ,,,No,
,,1601,1509,32386,Ruisseau Park,6116 Creek Crossing Street, ,,,,, ,,,No,
,,799,2651,52439,Albion Falls Park,612 Albion Falls Drive,No,,,,,Yes,,,Yes,
,,1457,1148,32257,Voyageur Park,6137 / 6138 Voyageur Drive, ,,,,, ,,,No,
,,1707,1148,32256,Voyageur Park,6137 / 6138 Voyageur Drive,Yes,,,,, ,,,No,
,,698,1725,34996,Pine Vista Park,616 Pine Vista Drive,Yes,,,,,,,,No,
,,699,1725,34995,Pine Vista Park,616 Pine Vista Drive,,,,,,,,,No,
,,1447,1725,34997,Pine Vista Park,616 Pine Vista Drive,,,,,,,,,No,
,,1301,498,31629,Lakeview Park,62 A Horner Drive,Yes,,,,, ,,,Yes,
,,198,1568,32415,Forestglade Park,62 Forestglade Crescent,Yes,,,,, ,,,No,
,,881,1568,32416,Forestglade Park,62 Forestglade Crescent, ,,,,, ,,,No,
,,907,688,31789,McGibbon Park,62 McGibbon Drive, ,,,,, ,,,No,
,,947,701,31815,Roy Park,6210 Meadowglen Drive,Yes,,,,, ,,,No,
,,948,701,34643,Roy Park,6210 Meadowglen Drive, ,,,,, ,,,No,
,,949,701,31816,Roy Park,6210 Meadowglen Drive, ,,,,, ,,,No,
,,1051,701,32579,Roy Park,6210 Meadowglen Drive, ,,,,, ,,,No,
,,22,779,31885,Hiawatha Park,6218 Voyageur Drive,Yes,,,,, ,,,No,
,,842,587,31718,La Verendrye Park,625 La Verendrye Drive, ,,,,, ,,,No,
,,843,587,31715,La Verendrye Park,625 La Verendrye Drive, ,,,,, ,,,No,
,,1117,587,31714,La Verendrye Park,625 La Verendrye Drive, ,,,,, ,,,No,
,,1119,587,31716,La Verendrye Park,625 La Verendrye Drive,Yes,,,,, ,,,No,
,,1562,501,31632,Louis Perrault Park,6250 Beauséjour Drive,Yes,,,,, ,,,Yes,
,,764,903,32012,March Central Community Centre and Park,630 Cameron Harvey Drive, ,,,,,Yes,,,No,
,,1428,903,32013,March Central Community Centre and Park,630 Cameron Harvey Drive, ,,,,,Yes,,,No,
,,173,2640,53221,Putney Woodland Park,631 Putney Crescent,,,,,,,,,Yes,
,,293,2640,53223,Putney Woodland Park,631 Putney Crescent,,,,,,,,,Yes,
,,129,1147,32255,Cathedral Park,6347 Viseneau Drive, ,,,,, ,,,No,
,,413,2503,52567,Havencrest Woods Park,636 Barry Helman Crescent,No,,,,,No,,,Yes,
,,963,2503,52565,Havencrest Woods Park,636 Barry Helman Crescent,No,,,,,No,,,Yes,
,,221,216,31266,Joshua Bradley Park,64 Centrepark Drive, ,,,,, ,,,No,
,,226,216,31267,Joshua Bradley Park,64 Centrepark Drive,Yes,,,,, ,,,No,
,,508,216,31268,Joshua Bradley Park,64 Centrepark Drive,Yes,,,,, ,,,No,
,,1041,51,31073,Sylvia Holden Park,641 O'Connor Street,Yes,,,,, ,,,No,
,,1203,51,31074,Sylvia Holden Park,641 O'Connor Street, ,,,,, ,,,No,
,,391,798,31904,Hampton Park,645 Parkview Road, ,,,,, ,,,No,
,,674,798,31906,Hampton Park,645 Parkview Road,Yes,,,,, ,,,No,
,,792,2365,35397,Fern Park,6462 Deer Valley Crescent,Yes,,,,,,,,,
,,329,329,56743,Edward Craig Park,6480 Doctor Blair Crescent,,,,,,,,,,
,,1300,329,31411,Edward Craig Park,6480 Doctor Blair Crescent,Yes,,,,, ,,,No,
,,433,1331,56779,Greely West Park,6485 Greely West Drive,,,,,,,,,,
,,435,1331,32367,Greely West Park,6485 Greely West Drive, ,,,,, ,,,Yes,
,,567,1331,32635,Greely West Park,6485 Greely West Drive,No,,,,, ,,,No,
,,595,1331,32368,Greely West Park,6485 Greely West Drive,Yes,,,,, ,,,No,
,,597,1331,56781,Greely West Park,6485 Greely West Drive,,,,,,,,,Yes,
,,512,853,31971,Josie Anselmo Memorial Park,6499 Princiotta Street,,,,,, ,,,No,
,,513,853,31970,Josie Anselmo Memorial Park,6499 Princiotta Street,Yes,,,,, ,,,No,
,,724,853,31969,Josie Anselmo Memorial Park,6499 Princiotta Street, ,,,,, ,,,Yes,
,,926,1629,32520,Ladybirds Park,65 Sirocco Crescent, ,,,,,No,,,No,
,,1082,1629,32522,Ladybirds Park,65 Sirocco Crescent, ,,,,, ,,,No,
,,617,137,31192,Deevy Pines Park,65 Stonehaven Drive, ,,,,, ,,,No,
,,1416,137,31190,Deevy Pines Park,65 Stonehaven Drive,Yes,,,,, ,,,No,
,,1035,2612,53381,Don Boudria Park,655 Décoeur Drive,Yes,,,,,,,,Yes,
,,505,321,31390,Delorme Park,6591 Delorme Avenue, ,,,,, ,,,No,
,,1297,321,31392,Delorme Park,6591 Delorme Avenue,Yes,,,,, ,,,No,
,,1298,321,31393,Delorme Park,6591 Delorme Avenue, ,,,,, ,,,No,
,,101,1669,36249,Echowoods Park,66 Lloydalex Crescent,,,,,,,,,No,
,,127,2493,49007,Boothfield Park,660 Boothfield Street,Yes,,,,,,,,Yes,
,,1282,925,32029,Claudette Cain Park,660 River Road,Yes,,,,, ,,,No,
,,1417,925,55943,Claudette Cain Park,660 River Road,,,,,,,,,No,
,,1525,925,32032,Claudette Cain Park,660 River Road,Yes,,,,, ,,,No,
