Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Name,Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessibility,Base,Parking,Note
45.2478242,-75.8996868,1135,2540,52335,Howard A. Maguire Park,560 Parade Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2680123,-75.6957686,417,2499,35613,Summerhill Park,560 Summerhill Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2298862,-75.6421416,398,976,32084,Harold Barnhart Park,5650 Scobie Crescent,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.1478441,-75.6013987,888,653,31766,Osgoode Community Centre,5660 Osgoode Main Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1477352,-75.5986825,693,823,31935,Osgoode Village Park,5701 Philip Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3554967,-75.3525148,808,943,32046,Alcide Trudeau Park (Vars),5715 Rockdale Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3979309,-75.7312951,1553,157,31209,Byron Linear Tramway Park,579 Byron Avenue,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3444657,-75.7384705,1127,393,31524,Bob Mitchell Park,58 Fieldrow Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4400366,-75.5330165,794,1323,32339,Longleaf Park,5831 Gladewoods Place,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2837104,-75.8594989,1594,126,32794,Bluegrass Park,59 Bluegrass Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3357575,-75.8028885,6,767,31870,Okanagan Park,59 Okanagan Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2763063,-75.8812976,485,2633,53007,Rouncey Park,590 Rouncey Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3801594,-75.7498619,856,994,32095,David Shentow Park,590 Tillbury Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3589705,-75.6944523,1533,1704,32800,Moffatt Farm Veterans Park,591 Kochar Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3441969,-75.788879,1141,618,31749,Lisa Park,6 Lisa Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3512301,-75.8034007,1398,1187,32656,Winfield Park,6 Winfield Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3300002,-75.7615107,1330,569,31696,Manordale Park,60 Knoxdale Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.476212,-75.488465,182,32,31043,Apollo Crater Park,600 Apollo Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2810789,-75.7431349,1614,628,32649,Ken Ross Park,600 Longfields Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2586505,-75.9198384,1618,1522,32390,Village Square Park,6000 Abbott ST E,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4370253,-75.5279525,954,1651,32553,Blue Willow Park,6011 Longleaf Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3654177,-75.4646161,393,365,31467,Harkness Park,6020 Piperville Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.456636,-75.547422,192,406,31535,Forest Glen Park,6091 Forestglen Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4129333,-75.679929,887,641,31762,Montgomery Memorial Park / Old Town Hall Community Centre,61 Main Street,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4435834,-75.5287793,517,1004,32126,Silverbirch Park,6105 Silverbirch Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4377457,-75.5251941,1587,1509,32385,Ruisseau Park,6116 Creek Crossing Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2605788,-75.7530342,799,2651,52439,Albion Falls Park,612 Albion Falls Drive,No,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.478792,-75.556065,1707,1148,32256,Voyageur Park,6137 / 6138 Voyageur Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4740437,-75.4452577,698,1725,34996,Pine Vista Park,616 Pine Vista Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3483035,-75.8183563,1301,498,31629,Lakeview Park,62 A Horner Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3762454,-75.5999842,198,1568,32415,Forestglade Park,62 Forestglade Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3063392,-75.9080013,907,688,31789,McGibbon Park,62 McGibbon Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4493774,-75.5292171,947,701,31815,Roy Park,6210 Meadowglen Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4784443,-75.5467341,22,779,31885,Hiawatha Park,6218 Voyageur Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4547057,-75.6055218,1119,587,31716,La Verendrye Park,625 La Verendrye Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4577436,-75.5317341,1562,501,31632,Louis Perrault Park,6250 Beauséjour Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3761095,-75.9549846,764,903,32012,March Central Community Centre and Park,630 Cameron Harvey Drive,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2701116,-75.8937275,293,2640,53223,Putney Woodland Park,631 Putney Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.453757,-75.5227617,129,1147,32255,Cathedral Park,6347 Viseneau Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.272784,-75.7849357,413,2503,52567,Havencrest Woods Park,636 Barry Helman Crescent,No,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.436385,-75.5697249,508,216,31268,Joshua Bradley Park,64 Centrepark Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4190631,-75.6968023,1041,51,31073,Sylvia Holden Park,641 O'Connor Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3871214,-75.7386142,674,798,31906,Hampton Park,645 Parkview Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.243565,-75.6091493,792,2365,35397,Fern Park,6462 Deer Valley Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.136151,-75.7274787,1300,329,31411,Edward Craig Park,6480 Doctor Blair Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.249495,-75.5982256,595,1331,32368,Greely West Park,6485 Greely West Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2438503,-75.5945356,513,853,31970,Josie Anselmo Memorial Park,6499 Princiotta Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2673828,-75.9505667,926,1629,32520,Ladybirds Park,65 Sirocco Crescent,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.290505,-75.8567995,1416,137,31190,Deevy Pines Park,65 Stonehaven Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4447794,-75.4920585,1035,2612,53381,Don Boudria Park,655 Décoeur Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4571713,-75.5104916,1297,321,31392,Delorme Park,6591 Delorme Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2717318,-75.9424077,101,1669,36249,Echowoods Park,66 Lloydalex Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2882169,-75.6653755,127,2493,49007,Boothfield Park,660 Boothfield Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2714275,-75.6995181,1282,925,32029,Claudette Cain Park,660 River Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4790076,-75.5313048,311,107,31144,Bilberry Park,6600 Bilberry Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4663702,-75.5235869,1128,195,31243,Laurier Carrière Park,6601 Carrière Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1556715,-75.6543558,1498,1294,32326,Whittle-Winter Park,6621 Dorack Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2448787,-75.5660407,1624,2471,35789,Calwood Park,6641 Calwood Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2479909,-75.7250353,1449,2255,36225,Kilbirnie Park,665 Kilbirnie Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4396271,-75.643053,199,807,31922,Forbes Park,669 Paul Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1685585,-75.6397562,100,152,31204,Echo Park,6698 Marina Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3112371,-75.9297483,711,439,32540,Insmill Park,67 Insmill Crescent,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4582814,-75.4682881,544,1678,32842,Portobello Park,670 Aquaview Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4397449,-75.4920476,1008,2614,53279,Georges Dassylva Park,670 Monardia Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.242166,-75.7414496,663,2596,52477,Black Raven Community Park,675 Dundonald Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2625903,-75.5844617,67,2378,35783,South Village Park,6799 South Village Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4098752,-75.7135305,1697,375,31481,Chaudière Park,68 Elm Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4809995,-75.4879252,2,386,31516,Fallingbrook Park,681 Deancourt Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3150442,-75.835253,80,988,32089,Westcliffe Park,681 Seyton Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2641303,-75.5841715,636,2470,35443,Pebble Trail Park,6860 Pebble Trail Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.403369,-75.726182,1374,41,31061,Armstrong Park (Old Ottawa),69 Armstrong Street,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4020989,-75.6919086,367,638,31760,Glebe Community Centre and St James Tennis Courts,690 Lyon Street South,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.361687,-75.6815729,445,468,31599,Arnott Park,691 Hartman Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4811302,-75.5240787,361,108,31149,Joe Jamieson Park,6940 Bilberry Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3495362,-75.929662,117,19,31022,Allenby Park,7 Allenby Road,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.3526782,-75.7367311,1177,168,32681,City View Park,7 Canter Boulevard,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2785054,-75.7290877,28,1657,32490,Finchley Park,7 Finchley Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2937394,-75.892047,110,88,31112,Gowrie Park,7 Gowrie Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.347584,-75.7367112,255,790,31887,Palsen Park,7 Palsen Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3196899,-75.8213705,1067,1080,32204,Lynwood Park,7 Sycamore Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2657684,-75.9425254,925,1628,32515,Banyon Park,70 Abaca Way,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2950029,-75.8843235,992,776,31878,Beaton Park,70 Castlefrank Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2864509,-75.749404,1198,496,31623,Neill Nesbitt Park,70 Foxfield Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.291661,-75.735957,950,731,31834,Mulligan Park,70 Mountshannon Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.34384,-76.025279,17,2490,34980,Doug Rivington Park,701 Meadowridge Circle,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.261337,-75.5658071,456,289,32636,Herb Johnston Park,7035 Cosgrove Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2525431,-75.5561907,973,1664,32497,Shadow Ridge Park,7064 Donwel Drive,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4508751,-75.6327555,1033,2599,49237,Eugène Martineau Park ,710 Mikinak Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3203175,-75.599075,333,1666,32810,Butterfly Park,711 Long Point Circle,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3699012,-75.6106515,16,337,56501,Dossetter Park,72 Dossetter Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3358257,-75.7458021,1160,1191,32310,Medhurst Park,72 Medhurst Drive / 403 Woodfield Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4505552,-75.471312,1195,2278,35259,Vista Park,720 Vistapark Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3217701,-75.603737,1405,2428,34619,Turtle Park,720 White Alder Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4376795,-75.6205395,479,73,54473,Bathgate Park,724 Bathgate Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4992749,-75.4844009,72,1607,32436,Petrie Island Park,727 Tweddle Road,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.2660995,-75.551876,923,2488,35827,Greely Village Park,7292 Parkway Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3289034,-75.9143463,1575,1172,32280,Weslock Park,73 Weslock Way,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2855804,-75.9190016,610,2554,35721,Albert Argue Black Park,735 Rosehill Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3154737,-75.8897917,814,546,31675,Watt's Creek Park,74 Katimavik Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4587085,-75.598153,1676,357,31456,Eastvale Park,740 Eastvale Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2925029,-75.8618329,425,1524,32392,J.J. Clarke Park,75 Bridlewood Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2695328,-75.7707754,141,397,31530,Weybridge Park,75 Flanders Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4048705,-75.6993031,368,432,31558,Glebe Memorial Park,75 Glendale Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.203449,-75.8313291,706,2630,52543,Harold Brown Park,750 Kirkham Crescent,Yes,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.32511,-75.761626,1156,2283,35287,Recreational Trail,751 West Hunt Club Road,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3592629,-75.7217651,1239,518,31643,Inverness Park,76 Inverness Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2828015,-75.7618276,821,582,57745,Larkin Park,76 Larkin Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4463022,-75.4739871,789,2286,36221,Parkland (760 Lakeridge Drive),760 Lakeridge Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.487605,-75.5168707,256,1322,32337,Robert Park,760 Vinette Crescent,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.0271741,-75.7439222,850,985,35461,Rideau Country Estates South Park,7630 Settler's Way,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.0734742,-75.6432617,559,1314,32332,Reeve Craig Park,7747 Greenline Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1605469,-75.4623298,1595,914,32014,Vernon Park,7814 Lawrence Street,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4856251,-75.5257289,1537,317,31382,Décarie Park,7883 Décarie Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3023384,-75.9039105,906,686,31787,Hayward Park,79 McCurdy Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4856251,-75.5257289,603,318,31385,Troyes Park,7946 Décarie Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4621293,-75.4689879,106,1676,32606,Scala Park,797 Scala Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2656042,-75.7295568,299,2397,54373,Barcham Park,80 Bren-Maur Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1920146,-75.8347439,1016,672,31773,Martin Street Park,80 Martin Street,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.4003939,-75.7076416,259,751,31852,McCann Park,80 Norman Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2834436,-75.7276351,436,870,31975,Stinson Park,80 Queensbury Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2826747,-75.8411859,1711,1633,32619,Sawyer's Meadow Park,80 Sawyer Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2876126,-75.9263403,1028,2429,36243,Campobello Park,800 Campobello Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3699017,-75.6841887,1172,1029,32147,Paget Park,801 Springland Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3449149,-75.7153414,1199,2523,49157,Nepean Pond Park,81 Colonnade Road North,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2691039,-75.9132052,1626,1500,32378,Paul Lindsay Park,81 Trailway Circle,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2628093,-75.7557077,653,2620,53705,Clarity Park,825 Clarity Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3195759,-75.7133505,321,27,31037,Country Place Park,83 Amberwood Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3482848,-76.0327871,804,2366,34631,Langstaff Park,83 Frances Colbert Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3561328,-75.7983311,507,458,31588,Judge Park,837 Grenon Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.479752,-75.48129,705,1162,32268,Watters Park,841 Clearcrest Crescent,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.281586,-75.8451602,563,446,31574,Grassy Plains Park,85 Grassy Plains Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2480446,-75.9046649,935,1626,32802,Trustee M. Curry Park,85 Hartsmere Drive,TBD,TBD,TBD,TBD,TBD,No,TBD,TBD,TBD,
45.4854618,-75.5114832,1170,591,32830,Marsha Park,855 A Lawnsberry Drive,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4643155,-75.4613356,76,1677,32599,Rancourt Park,858 Scala Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4300377,-75.6337979,414,1531,31361,Helen Redpath Thomson Park,861 Cummings Avenue,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.3631168,-75.6719825,532,1058,32178,Stanstead Park,861 Stanstead Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3836037,-75.3374726,810,960,32054,Leslie Armstrong Park and Bearbrook Community Hall,8720 Russell Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3215682,-75.9064998,857,995,32099,Sue Nickerson Park,88 Knudson Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.306539,-75.891194,1098,1579,32418,Hazeldean Woods Park (Tamblin Park),89 Kakulu Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.1582934,-76.0300568,446,402,31538,Ashton Park and Cavanagh Community Centre,8930 Flewellyn Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2431335,-75.6926645,784,926,32035,Walter Upton-Collins Park,894 River Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2858047,-75.7547458,581,452,31580,Greenbank Park,895 Greenbank Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3055897,-75.7068348,124,131,31171,Boyce Park,9 Boycrest Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3369667,-75.7774359,554,795,31897,Briargreen Park,9 Parkfield Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4332377,-75.5707734,350,81,31109,Agnes Purdy Park,9 Southpark Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3319484,-75.7926407,1388,62,31079,George Brancato Park,90 Banner Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.344974,-75.803689,1701,871,31844,Mohawk Park,90 Queensline Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4330914,-75.6373343,684,1117,32230,Trojan Park,901 Trojan Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.374574,-75.7539237,523,323,49293,Evergreen Park,906 Denison Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2705615,-75.8789209,797,2642,53249,Rubicon Park,915 Rubicon Place,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3348246,-75.7963665,421,427,31550,Valleystream East Park,92 Gladecrest Court,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3271311,-75.5920968,962,2500,52749,Littlerock Park,920 Littlerock St,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3472578,-75.7992071,468,17,31021,Barwell Park,921 Alenmede Crescent,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2606878,-75.7689496,988,1070,32195,Clarke Fields Park,93 Houlahan Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.407761,-75.7145989,1580,840,32712,Plouffe Park,930 Somerset Street West,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4865753,-75.507673,481,1324,32344,Big Bird Park,936 Lawnsberry Drive,TBD,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.2999942,-75.8537328,1605,1302,32328,Mattawa Park,94 Steeple Chase Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.357162,-75.7901476,562,22,31026,Frank Ryan Park,950 Alpine Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3959726,-75.6261382,130,832,31949,Weston Park,955 Pleasant Park Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4838283,-75.5336962,1564,106,31143,Luc Major Park,956 Bilberry Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2835692,-75.8490487,494,1671,32796,Scisson's Park,96 Bridle Park Drive,Yes,TBD,TBD,TBD,TBD,Yes,TBD,TBD,TBD,
45.373959,-75.6188448,646,544,31671,Karsh Park,96 Topley Crescent,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3679148,-75.7067425,1231,363,31461,Rideauview Park,960 Eiffel Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3679148,-75.7067425,1708,363,31463,Rideauview Park,960 Eiffel Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3806378,-75.7312216,31,1003,32122,Alexander Park,960 Silver Street,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3830364,-75.6885147,95,144,31195,Senator Eugene Forsey Park,964 Bronson Avenue,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3620363,-75.7759915,1340,797,31901,Whitehaven / George C. Brown Park,970 Parkhaven Avenue,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2741557,-75.8532088,934,694,31799,Meadowbreeze Park,98 Meadowbreeze Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.433324,-75.5625982,472,514,31640,Bearbrook Park and Pool,99 Bearbrook Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2857422,-75.7063763,790,2347,36255,Furness Park,99 Furness Way,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3159783,-75.8414364,1441,847,31960,Priam Way Park,99 Priam Way,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.2721953,-75.78047,922,2487,35415,Hibiscus Park,990 Cobble Hill Drive,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.4715999,-75.4623601,1181,1511,32388,Valin Park and South Fallingbrook Community Centre,998 Valin Street,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
45.3792917,-75.6771369,458,479,31613,Heron Park,999 Heron Road,Yes,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,
