Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-beginner-6,Dungeons and Dragons for Adults - Beginner,Saturday,5-Sep-26,5-Sep-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-lundi,Groupe de conversation en français - Lundi,Monday,7-Sep-26,31-May-27,18:30,Rideau,377 Rideau,Central,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,8-Sep-26,8-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/carp-social-knitwork-11,Carp Social KNITwork,Tuesday,8-Sep-26,27-Apr-27,13:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/crafternoon-48,Crafternoon,Tuesday,8-Sep-26,29-Dec-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/games-puzzles-%C2%A0jeux-de-soci%C3%A9t%C3%A9-casse-t%C3%AAtes,Games & Puzzles |  Jeux de société & casse-têtes,Tuesday,8-Sep-26,15-Dec-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus, Newcomers","Culture and Communities, Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-1,Granny Squares for Warmth,Tuesday,8-Sep-26,8-Jun-27,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-cape-fear,Themed Movie Tuesdays: Cape Fear,Tuesday,8-Sep-26,8-Sep-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/collage-creations-torn-paper,Collage Creations - Torn Paper,Tuesday,8-Sep-26,8-Sep-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle-0,RP Acoustic Music Circle,Tuesday,8-Sep-26,8-Jun-27,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Teen,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-47,English Conversation Group,Tuesday,8-Sep-26,15-Dec-26,18:45,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Teen",Language learning
https://booking.biblioottawalibrary.ca/en/event/english-conversation-group-53,English Conversation Group,Tuesday,8-Sep-26,15-Dec-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-7,Dickinson Reads Book Club,Wednesday,9-Sep-26,9-Jun-27,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/meditative-journalling-journalisation-m%C3%A9ditative,Meditative Journalling,Wednesday,9-Sep-26,7-Oct-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus","Health and wellness, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-5,North Gower Nifty Knitters,Wednesday,9-Sep-26,16-Dec-26,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-1,Centennial Book Chat,Wednesday,9-Sep-26,9-Jun-27,13:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,9-Sep-26,9-Jun-27,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/adult-english-conversation-group-groupe-de-conversation-en-anglais-pour-adultes-6,Adult English Conversation Group,Wednesday,9-Sep-26,30-Dec-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-26,Club de lecture,Wednesday,9-Sep-26,9-Jun-27,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-fall-season-2026,Hazeldean Stitches (Fall Season 2026),Wednesday,9-Sep-26,30-Dec-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-55,Groupe de conversation en français | French Conversation Group,Wednesday,9-Sep-26,16-Dec-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/introduction-asl-and-deaf-culture,Introduction to ASL and Deaf Culture,Wednesday,9-Sep-26,12-Sep-26,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,"Culture and Communities, Language learning"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-13,Memory Café,Thursday,10-Sep-26,10-Dec-26,13:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-36,Nepean Centrepointe Book Club,Thursday,10-Sep-26,14-Jan-27,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/book-banter-september-december-2026,Book Banter (September to December 2026),Thursday,10-Sep-26,3-Dec-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/thursday-movie-night-road,Thursday Movie Night: On the Road,Thursday,10-Sep-26,10-Sep-26,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club-9,Main English Book Club,Thursday,10-Sep-26,10-Sep-26,18:30,Main,120 Metcalfe,Central,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/exploratory-writing-workshops-write-us-2,Exploratory Writing Workshops - Write With Us!,Thursday,10-Sep-26,10-Dec-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,10-Sep-26,10-Jun-27,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/book-banter-2026-2027-season-hazeldean-branch,Book Banter (2026 - 2027 Season) Hazeldean Branch,Friday,11-Sep-26,4-Jun-27,13:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-5,The Sunnyside 2nd Friday Book Club,Friday,11-Sep-26,11-Jun-27,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/foodwise-budgeting-meal-planning-tech-tools,FoodWise Budgeting: Meal Planning & Tech Tools,Saturday,12-Sep-26,12-Sep-26,10:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/planner-and-journal-meet-1,Planner and Journal Meet-Up,Saturday,12-Sep-26,5-Dec-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mindful-doodling-adults-3,Mindful Doodling for Adults,Saturday,12-Sep-26,12-Sep-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-andy-warhol-0,Draw Like DaVinci: Andy Warhol,Saturday,12-Sep-26,12-Sep-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,13-Sep-26,13-Dec-26,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters-1,Slow Stitchers and Handcrafters,Sunday,13-Sep-26,24-Jun-27,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/card-making-club-20,Card-Making Club,Sunday,13-Sep-26,13-Sep-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-1030-4,Toddlertime @ 10:30,Monday,14-Sep-26,26-Oct-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-1115-3,Toddlertime @ 11:15,Monday,14-Sep-26,26-Oct-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Toddler,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/crafternoon-49,Crafternoon,Monday,14-Sep-26,28-Dec-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-71,Osgoode Book Club,Monday,14-Sep-26,14-Sep-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/libby-cantook-and-cloudlibrary-e-book-clinic,"Libby, Cantook and CloudLibrary E-book Clinic",Monday,14-Sep-26,14-Dec-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-15,Blackburn Hamlet Book Chat,Monday,14-Sep-26,21-Jun-27,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus","Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/creative-writing-teens-2026-2027-session,Creative Writing for Teens (2026-2027 Session),Monday,14-Sep-26,14-Jun-27,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/homework-help-club-de-devoirs-14,Homework Help | Club de devoirs,Monday,14-Sep-26,15-Dec-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,14-Sep-26,7-Dec-26,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus","Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/travel-discussion-group-0,Travel Discussion Group,Monday,14-Sep-26,2-Nov-26,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus","Hobbies and Interests, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/french-conversation-group-groupe-de-conversation-fran%C3%A7ais,French Conversation Group - Groupe de conversation français,Monday,14-Sep-26,21-Jun-27,19:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-septembre-%C3%A0-d%C3%A9cembre,Contes en famille (septembre à décembre),Tuesday,15-Sep-26,8-Dec-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family, Toddler","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-4,Family Storytime and Stay & Play,Tuesday,15-Sep-26,8-Dec-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-752,Family Storytime,Tuesday,15-Sep-26,20-Oct-26,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-3,North Gloucester Book Club,Tuesday,15-Sep-26,15-Dec-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/babytime-328,Babytime,Tuesday,15-Sep-26,20-Oct-26,11:00,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-0,Homework Help,Tuesday,15-Sep-26,15-Dec-26,17:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/homework-help-aide-aux-devoirs-32,Homework Help | Aide aux devoirs,Tuesday,15-Sep-26,8-Jun-27,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-jeux-de-soci%C3%A9t%C3%A9-et-casse-t%C3%AAtes,Board Games & Brain Teasers,Tuesday,15-Sep-26,15-Dec-26,17:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-5,Homework Help,Tuesday,15-Sep-26,8-Jun-27,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Teen",Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/tuesday-english-conversation-group-7,Tuesday English Conversation Group,Tuesday,15-Sep-26,22-Jun-27,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-frailty,Themed Movie Tuesdays: Frailty,Tuesday,15-Sep-26,15-Sep-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/adult-crafty-corner-diamond-painting-workshop-1,Adult Crafty Corner: Diamond Painting Workshop,Tuesday,15-Sep-26,15-Sep-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-paper-%E2%80%9Cstained-glass%E2%80%9D-bookmarks,Craft Night at Carp - Paper “Stained Glass” Bookmarks,Tuesday,15-Sep-26,15-Sep-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/write-us-8,Write with Us!,Tuesday,15-Sep-26,15-Dec-26,18:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/babytime-sept-dec,Babytime (Sept.-Dec.),Wednesday,16-Sep-26,9-Dec-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-stay-play-5,Family Storytime and Stay & Play,Wednesday,16-Sep-26,9-Dec-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-contes-en-famille-jouons-%C3%A0-la-biblio,Family Storytime & Stay and Play | Contes en famille & Jouons à la biblio,Wednesday,16-Sep-26,9-Dec-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/conte-en-famille-et-jouons-%C3%A0-la-biblio-1,Conte en famille et jouons à la biblio,Wednesday,16-Sep-26,28-Oct-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-septembre-%C3%A0-d%C3%A9cembre-2026,Infusions Littéraires (septembre à décembre 2026),Wednesday,16-Sep-26,16-Dec-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-brin-d%E2%80%99brico-pour-adultes-0,Adult Crafternoon,Wednesday,16-Sep-26,18-Nov-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/hazeldean-art-club-series-canvas-pouch-painting,Hazeldean Art Club Series - Canvas Pouch Painting,Wednesday,16-Sep-26,16-Sep-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wednesday-english-conversation-group-4,Wednesday English Conversation Group,Wednesday,16-Sep-26,23-Jun-27,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Newcomers",Language learning
https://booking.biblioottawalibrary.ca/en/event/end-life-options-2,End of Life Options,Wednesday,16-Sep-26,16-Sep-26,19:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-sept-d%C3%A9c,Bébés à la biblio (sept - déc),Thursday,17-Sep-26,10-Dec-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,17-Sep-26,20-May-27,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus","Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/storytime-and-stay-play-2,Storytime and Stay & Play,Thursday,17-Sep-26,10-Dec-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-main-recherche-g%C3%A9n%C3%A9alogique-%C3%A0-la-centrale-portes-ouvertes-0,Genealogy drop-in at Main,Thursday,17-Sep-26,17-Sep-26,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-4,Youth Chess Club | Club d'échecs jeunesse,Thursday,17-Sep-26,10-Dec-26,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family, Teen","Games and Gaming, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/monkey-rock-music-0,Monkey Rock Music,Thursday,17-Sep-26,17-Sep-26,17:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/write-us-9,Write with Us!,Thursday,17-Sep-26,17-Dec-26,18:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-7,The Sunnyside Mystery Book Club,Friday,18-Sep-26,18-Jun-27,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-bee-hydration-station-0,Adult Crafternoon:  Bee Hydration Station,Friday,18-Sep-26,18-Sep-26,14:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-hanging-mini-fans,Creativity by Quilling - Hanging Mini Fans,Friday,18-Sep-26,18-Sep-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,19-Sep-26,19-Sep-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-and-stay-play,Saturday Family Storytime and Stay & Play,Saturday,19-Sep-26,12-Dec-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-20,Saturday Storytime,Saturday,19-Sep-26,12-Dec-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-20th-century-canadian-history-through-magic-radio,"The Historical Society of Ottawa presents: ""20th century Canadian history through the magic of radio""",Saturday,19-Sep-26,19-Sep-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/workshops-conflict-resolution-what-china-has-taught-us-about-finding-peace,Workshops:  Conflict resolution: What China has taught us about finding peace,Saturday,19-Sep-26,26-Sep-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-18,Sensory Storytime,Saturday,19-Sep-26,19-Sep-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-sept-dec,Sunday Family Storytime,Sunday,20-Sep-26,13-Dec-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/creative-writing-adults-2026-2027-session,Creative Writing for Adults (2026-2027 Session),Sunday,20-Sep-26,20-Jun-27,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-4,Elmvale Acres Book Club,Monday,21-Sep-26,19-Jul-27,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-8,Cercle littéraire,Monday,21-Sep-26,21-Jun-27,18:30,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/black-and-diasporic-book-club-1,Black and Diasporic Book Club,Monday,21-Sep-26,18-Jan-27,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-afternoon-session,Mindful Art of Zentangle (Afternoon Session),Tuesday,22-Sep-26,22-Sep-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-no-country-old-men,Themed Movie Tuesdays: No Country for Old Men,Tuesday,22-Sep-26,22-Sep-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-evening-session,Mindful Art of Zentangle (Evening Session),Tuesday,22-Sep-26,22-Sep-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/silent-book-club-teens-0,Silent Book Club for Teens,Tuesday,22-Sep-26,15-Jun-27,18:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mandala-dot-painting-mandala-peinture-par-points-0,Mandala: Dot Painting | Mandala: peinture par points,Wednesday,23-Sep-26,25-Nov-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-2,Ottawa Wildflower Seed Library Workshops,Thursday,24-Sep-26,24-Sep-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-4,The Sunnyside Adult Book Club,Friday,25-Sep-26,25-Jun-27,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-death-nile,Movie Matinée: Death on the Nile,Friday,25-Sep-26,25-Sep-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/f%C3%AAte-champ%C3%AAtre-franco-ontarienne,Fête champêtre franco-ontarienne,Saturday,26-Sep-26,26-Sep-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,"Adult, Child, Family",Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/reverse-colouring-fall-season,Reverse Colouring - Fall Season,Saturday,26-Sep-26,26-Sep-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-youth-play-sessions,Dungeons & Dragons Youth Play Sessions,Saturday,26-Sep-26,19-Dec-26,15:00,Orléans,1705 Orléans,East - Orleans,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop-1,Calligraphy Workshop,Sunday,27-Sep-26,27-Sep-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-31,Cook and Tell book club.,Monday,28-Sep-26,30-Nov-26,18:30,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-1,Indie Author Group,Monday,28-Sep-26,14-Dec-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Lectures and discussions, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/rp-rebel-readers-kids-book-club-0,RP Rebel Readers - Kids Book Club,Tuesday,29-Sep-26,29-Sep-26,16:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-night-hunter,Themed Movie Tuesdays: The Night of the Hunter,Tuesday,29-Sep-26,29-Sep-26,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime-1,Family Movie Showtime,Tuesday,29-Sep-26,29-Dec-26,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/paint-party-adults,Paint Party for Adults,Tuesday,29-Sep-26,29-Sep-26,18:30,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
