Event URL;Program Name;Day of Week;Start Date;End Date;Time;Location;Address;Area;Language;Audience;Subjects
https://booking.biblioottawalibrary.ca/en/event/crafternoon-39;Crafternoon;Tuesday;2025-08-12;2025-08-12;14:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-4;Money, Money, Math & Games;Tuesday;2025-08-12;2025-08-12;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Child;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/turtle-tales-meet-our-local-shell-ebrities-1;Turtle Tales: Meet our Local Shell-ebrities!;Tuesday;2025-08-12;2025-08-12;14:00:00;Cumberland;1599 Tenth Line;East - Orleans;English;Child, Family;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/little-ray%E2%80%99s-reptiles-nature%E2%80%99s-ninjas-1;Little Rays Reptiles Natures Ninjas;Tuesday;2025-08-12;2025-08-12;14:00:00;Rideau;377 Rideau;Central;English;Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/game-85;Game On!;Tuesday;2025-08-12;2025-08-12;14:00:00;Metcalfe village;8243 Victoria St;South - Metcalfe;English;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-puppetry-arts-ages-6-10;Mini Masterpieces : Puppetry Arts (Ages 6-10);Tuesday;2025-08-12;2025-08-12;14:30:00;Manotick;5499 South River;West - Manotick;English;Child;Arts and Crafts, Hobbies and Interests, Kids, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/cancelled-kumihimo-bracelets-beginners;Kumihimo Bracelets for Beginners;Tuesday;2025-08-12;2025-08-12;15:00:00;Cumberland;1599 Tenth Line;East - Orleans;English;Teen;Arts and Crafts, Hobbies and Interests, Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/board-games-brain-teasers-2;Board Games & Brain Teasers;Tuesday;2025-08-12;2025-08-12;17:30:00;Centennial;3870 Old Richmond;West - Nepean;English;Adult, Family, Teen;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-fubar;Themed Movie Tuesdays: FUBAR;Tuesday;2025-08-12;2025-08-12;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/create-artist-2;Create Like an Artist;Tuesday;2025-08-12;2025-08-12;18:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Adult, Adults 50-plus;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/fabriquer-des-autocollants-make%C2%A0your%C2%A0own%C2%A0stickers-0;Fabriquer des autocollants! | Make your own stickers!;Tuesday;2025-08-12;2025-08-12;19:00:00;North Gloucester;2036 Ogilvie;East - Vanier;Bilingual;Teen;Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/vivid-vignettes-jen-lynn-bailey;Vivid Vignettes with Jen Lynn Bailey;Tuesday;2025-08-12;2025-08-12;19:00:00;Greely;1448 Meadow Drive;South - Greely;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-storytime-706;Family Storytime;Wednesday;2025-08-13;2025-08-13;10:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/l%E2%80%99abc-du-camping-avec-parcs-canada;LABC du camping avec Parcs Canada;Wednesday;2025-08-13;2025-08-13;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Français;Family;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-family-4;Amazing Animals with Zoo Crew (Family 4+);Wednesday;2025-08-13;2025-08-13;10:30:00;Rosemount;18 Rosemount;West - Nepean;English;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-animals-ages-7-9;Wild Planet Adventures: Animals (Ages 7-9);Wednesday;2025-08-13;2025-08-13;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/summer-wrap-party-7;Summer Wrap Up Party!;Wednesday;2025-08-13;2025-08-13;10:30:00;North Gower;6579 Fourth Line;West - North Gover;English;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-7-12;One Big Mess (7 - 12);Wednesday;2025-08-13;2025-08-13;10:30:00;Centennial;3870 Old Richmond;West - Nepean;English;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/far-here-ages-4-6;Far From Here [Ages 4-6];Wednesday;2025-08-13;2025-08-13;10:30:00;Carlingwood;281 Woodroffe;West - Nepean;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/mad-science-%C3%A9lectricit%C3%A9;Mad Science: Électricité;Wednesday;2025-08-13;2025-08-13;14:00:00;Sunnyside;1049 Bank;South - Alta Vista;Français;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-0;Artful Adventures;Wednesday;2025-08-13;2025-08-13;14:00:00;Richmond;6240 Perth Street;West - Richmond;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/s%E2%80%99intier-%C3%A0-l%E2%80%99ornithologie;Sintier à lornithologie;Wednesday;2025-08-13;2025-08-13;14:00:00;Beaverbrook;2500 Campeau;West - Kanata;Français;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-1;Summertime GROOVEness;Wednesday;2025-08-13;2025-08-13;14:00:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Child;Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/caf%C3%A9-%C3%A0-la-biblio;Café à la biblio;Wednesday;2025-08-13;2025-09-10;14:00:00;North Gloucester;2036 Ogilvie;East - Vanier;Français;Adult;Health and wellness
https://booking.biblioottawalibrary.ca/en/event/aventures-aquatiques-dune-mer-%C3%A0-lautre-1;Aventures Aquatiques d'une mer à l'autre;Wednesday;2025-08-13;2025-08-13;14:00:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-intro-cross-stitch-10-12-mini-chefs-d%C5%93uvres-intro-au-point-de-croix-10-%C3%A0-0;Mini masterpieces - Intro to Cross Stitch (10-12);Wednesday;2025-08-13;2025-08-13;14:00:00;Main;120 Metcalfe;Central;Bilingual;Child;Arts and Crafts, Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/teen-gaming-afternoon-apr%C3%A8s-midi-jeux-ados;Teen Gaming Afternoon | Après-midi jeux ados;Wednesday;2025-08-13;2025-08-13;14:00:00;Main;120 Metcalfe;Central;Bilingual;Teen;Games and Gaming, Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/bring-all-your-friends-giant-family-games;Bring all your Friends: Giant Family Games;Wednesday;2025-08-13;2025-08-13;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Child, Family;Games and Gaming, Kids
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat;Rhythm & Beat;Wednesday;2025-08-13;2025-08-13;14:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Child;Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/actionadventure-wednesdays-meg;Action;Wednesday;2025-08-13;2025-08-13;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-0;For the dreamers and the makers;Thursday;2025-08-14;2025-08-14;10:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Child;Hobbies and Interests, Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-0;One Big Mess;Thursday;2025-08-14;2025-08-14;10:00:00;Cumberland;1599 Tenth Line;East - Orleans;English;Child, Family;Arts and Crafts, Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/scene-library-cats-are-everywhere;"""Scene"" at the Library: Cats Are Everywhere!";Thursday;2025-08-14;2025-08-14;10:00:00;Orléans;1705 Orléans;East - Orleans;English;Family;Film and Movie Showing, Kids
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-3;For the Dreamers and the Makers;Thursday;2025-08-14;2025-08-14;10:30:00;Fitzroy Harbour;100 Clifford Campbell;West - Fitzroy Harbour;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/outdoor-family-storytime-8;Outdoor Family Storytime;Thursday;2025-08-14;2025-08-14;10:30:00;Metcalfe village;8243 Victoria St;South - Metcalfe;English;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/building-storytime-0;Building Storytime;Thursday;2025-08-14;2025-08-16;10:30:00;Richmond;6240 Perth Street;West - Richmond;English;Child;Family storytime
https://booking.biblioottawalibrary.ca/en/event/un-grand-d%C3%A9g%C3%A2t;Un grand dégât;Thursday;2025-08-14;2025-08-14;11:30:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Child, Family;Arts and Crafts, Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite;Free Legal Clinic;Thursday;2025-08-14;2025-08-14;13:00:00;Elmvale Acres;1910 St-Laurent;South - Alta Vista;Bilingual;Adult;Social services
https://booking.biblioottawalibrary.ca/en/event/game-84;Game On!;Thursday;2025-08-14;2025-08-14;13:00:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-33;Nepean Centrepointe Book Club;Thursday;2025-08-14;2025-12-11;13:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Adults 50-plus;Book Clubs
https://booking.biblioottawalibrary.ca/en/event/%E2%80%9Cscene%E2%80%9D-library-silence-%C3%A9coute-nfb-animations-onf;Scene at the Library | Silence, on écoute -> NFB ANIMATIONS ONF;Thursday;2025-08-14;2025-08-14;13:30:00;Main;120 Metcalfe;Central;Bilingual;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/sewing-patterns;Sewing from Patterns;Thursday;2025-08-14;2025-08-14;13:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Teen;Arts and Crafts, Hobbies and Interests, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/technology-playground;Technology Playground;Thursday;2025-08-14;2025-08-14;14:00:00;Centennial;3870 Old Richmond;West - Nepean;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-15;Meet the Parrots;Thursday;2025-08-14;2025-08-14;14:00:00;Hazeldean;50 Castlefrank;West - Kanata;English;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces;Mini Masterpieces;Thursday;2025-08-14;2025-08-14;14:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o;Video Gaming;Thursday;2025-08-14;2025-08-14;14:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Teen;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/artful-adventuresles-aventures-artistiques-2;Artful Adventures;Thursday;2025-08-14;2025-08-14;14:00:00;Rosemount;18 Rosemount;West - Nepean;Bilingual;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-r%C3%A9cr%C3%A9ation-stiam;STEAM Playtime | Récréation STIAM;Thursday;2025-08-14;2025-08-14;14:00:00;Rideau;377 Rideau;Central;Bilingual;Child, Preschool;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/stacey-can-tamakloe-ghanaian-dance-workshop-family-4;Stacey Can-Tamakloe: Ghanaian Dance Workshop (Family 4+);Thursday;2025-08-14;2025-08-14;14:00:00;Vanier;310 Pères Blancs;East - Vanier;English;Child, Family;Indigenous, Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-3;Summertime GROOVEness;Thursday;2025-08-14;2025-08-14;14:00:00;Orléans;1705 Orléans;East - Orleans;English;Child, Family;Health and wellness, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-40;LEGO Party | Fête en blocs;Thursday;2025-08-14;2025-08-14;14:00:00;St-Laurent;515 Côté;East - Vanier;Bilingual;Family;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/les-animaux-extraordinaires-avec-zoo-crew-0;Les animaux extraordinaires avec Zoo Crew;Thursday;2025-08-14;2025-08-14;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Français;Family;Social Connections
https://booking.biblioottawalibrary.ca/en/event/paper-mach%C3%A9-puppets-aslan-lion;Paper maché puppets - Aslan the lion;Thursday;2025-08-14;2025-08-21;15:00:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/backyard-science-ages-4-6;Backyard Science (Ages 4-6);Thursday;2025-08-14;2025-08-14;15:00:00;Manotick;5499 South River;West - Manotick;English;Child;Hobbies and Interests, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/poetry-reading-and-writing-justjamaal-thepoet;Poetry Reading and Writing with JustJamaal ThePoet;Thursday;2025-08-14;2025-08-14;18:30:00;Manotick;5499 South River;West - Manotick;English;Adult;Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats;Orléans Book Chats;Thursday;2025-08-14;2026-06-11;19:00:00;Orléans;1705 Orléans;East - Orleans;English;Adult;Book Talks
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-2;Sensory Storytime;Friday;2025-08-15;2025-08-15;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;Bilingual;Child;Kids, Storytime
https://booking.biblioottawalibrary.ca/en/event/life-sized-candy-land-game-library-0;Life-Sized Candy Land Game @ the Library;Friday;2025-08-15;2025-08-16;14:00:00;Emerald Plaza;1547 Merivale;West - Nepean;English;Child, Family, Preschool;Games and Gaming, Kids
https://booking.biblioottawalibrary.ca/en/event/diy-travelers-notebook-carnet-de-voyageur-diy-1;DIY Traveler's Notebook | Carnet de voyageur DIY;Friday;2025-08-15;2025-08-15;14:00:00;St-Laurent;515 Côté;East - Vanier;Bilingual;Teen;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-families-4-brico-sans-limite-familles-4;Craft-a-palooza (Families 4+) - Brico sans limite (Familles 4+);Friday;2025-08-15;2025-08-15;14:00:00;Vanier;310 Pères Blancs;East - Vanier;Bilingual;Child, Family;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/survivor-biome-edition-ages-7-12;Survivor: Biome Edition (Ages 7-12);Friday;2025-08-15;2025-08-15;14:00:00;Manotick;5499 South River;West - Manotick;English;Child;Games and Gaming, Hobbies and Interests, Kids, Travel
https://booking.biblioottawalibrary.ca/en/event/survivor-biome%C2%A0edition-survivante-%C3%A9dition-biome%C2%A0;Survivor: Biome* Edition;Friday;2025-08-15;2025-08-15;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Bilingual;Child;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-pour-le-club-de-lecture-d%C3%A9t%C3%A9-td;TD Summer Reading Club Closing Party;Friday;2025-08-15;2025-08-15;14:00:00;Rideau;377 Rideau;Central;Bilingual;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-garfield-movie;Movie Matinée - The Garfield Movie;Friday;2025-08-15;2025-08-15;14:30:00;Beaverbrook;2500 Campeau;West - Kanata;English;Family;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/teen-pride-social-0;Teen Pride Social;Friday;2025-08-15;2025-08-15;16:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Teen;2SLGBTQIA+, Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/school-supply-swap-%C3%A9change-de-fournitures-scolaires;School Supply Swap;Saturday;2025-08-16;2025-08-16;10:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Family;Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-10;Spanish-English Storytime;Saturday;2025-08-16;2025-08-16;10:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;Bilingual;Family, Preschool, Toddler;Family storytime
https://booking.biblioottawalibrary.ca/en/event/r%C3%A9cr%C3%A9ation-stiam;Récréation STIAM;Saturday;2025-08-16;2025-08-16;10:30:00;Main;120 Metcalfe;Central;Français;Child;Kids, Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/de-l%E2%80%99oeuf-%C3%A0-la-rivi%C3%A8re-le-grand-voyage-des-petites-tortues-0;De loeuf à la rivière: Le grand voyage des petites tortues;Saturday;2025-08-16;2025-08-16;10:30:00;Cumberland;1599 Tenth Line;East - Orleans;Français;Child, Family;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/far-here-family-4%C2%A0;Far From Here (Family 4+);Saturday;2025-08-16;2025-08-16;11:00:00;Manotick;5499 South River;West - Manotick;English;Child;Games and Gaming, Kids, Storytime, Travel
https://booking.biblioottawalibrary.ca/en/event/zine-workshop-1;Zine Workshop;Saturday;2025-08-16;2025-08-16;14:00:00;Rideau;377 Rideau;Central;Bilingual;Adult, Teen;Arts and Crafts, Hobbies and Interests, Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-stem-fair;Family S.T.E.M. Fair;Saturday;2025-08-16;2025-08-16;14:00:00;St-Laurent;515 Côté;East - Vanier;English;Family;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/summer-closing-party-fancy-dress-parade-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-d%C3%A9fil%C3%A9-costum%C3%A9-1;Summer Closing Party: Fancy Dress Parade | Cérémonie de clôture: défilé costumé;Saturday;2025-08-16;2025-08-16;14:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Child, Family;Kids, Music and Dance, Social Connections
https://booking.biblioottawalibrary.ca/en/event/far-here-loin-dici;Far from Here;Saturday;2025-08-16;2025-08-16;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/activit%C3%A9-sociale-franco-fiert%C3%A9-bricolages-livres-et-connexions-en-famille;Activité sociale Franco Fierté : bricolages, livres et connexions en famille;Saturday;2025-08-16;2025-08-16;14:00:00;Orléans;1705 Orléans;East - Orleans;Français;Adult, Family, Teen;2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-math-0;Preschool STEM: Math;Monday;2025-08-18;2025-08-18;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Preschool;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/little-ray%E2%80%99s-reptiles-nature%E2%80%99s-ninjas-0;Little Rays Reptiles: Natures Ninjas;Monday;2025-08-18;2025-08-18;10:30:00;Greely;1448 Meadow Drive;South - Greely;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop;Pinecrest Employment Support Drop-in;Monday;2025-08-18;2026-06-15;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Adult, Adults 50-plus, Newcomers;Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/one-big-mess;One BIG Mess;Monday;2025-08-18;2025-08-18;14:00:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Family;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-9;Lego® Block Party;Monday;2025-08-18;2025-08-18;14:00:00;North Gloucester;2036 Ogilvie;East - Vanier;Bilingual;Child;Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/stem-club;STEM Club;Monday;2025-08-18;2025-08-18;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-2;For the dreamers and the makers;Monday;2025-08-18;2025-08-18;14:00:00;Alta Vista;2516 Alta Vista;South - Alta Vista;Bilingual;Child;Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club;Stittsville Branch Afternoon Book Club;Monday;2025-08-18;2025-12-15;14:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Book Talks
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-1;C'est le temps pour un film !;Monday;2025-08-18;2025-08-18;18:00:00;St-Laurent;515 Côté;East - Vanier;Français;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/film-screening-parade-queer-acts-love-and-resistance;Film Screening - Parade: Queer Acts of Love and Resistance;Monday;2025-08-18;2025-08-18;18:00:00;Rideau;377 Rideau;Central;English;Adult;2SLGBTQIA+, Culture and Communities, Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-abbas-kiarostami-taste-cherry;Monday Director Spotlight - Abbas Kiarostami - Taste of Cherry;Monday;2025-08-18;2025-08-18;18:05:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/magic-john-pert-6;Magic by John Pert;Tuesday;2025-08-19;2025-08-19;10:30:00;Constance Bay;262 Len Purcell;West - Constance Bay;English;Child, Family;Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-4;Go STEAM: Kites Around the World;Tuesday;2025-08-19;2025-08-19;10:30:00;Vernon;8682 Bank;South - Vernon;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/scene-library-17;Scene at the Library;Tuesday;2025-08-19;2025-08-19;10:30:00;Alta Vista;2516 Alta Vista;South - Alta Vista;English;Family;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-heure-du-conte-arc-en-ciel-3;Rainbow Storytime | Heure du conte arc-en-ciel;Tuesday;2025-08-19;2025-08-19;10:30:00;Main;120 Metcalfe;Central;Bilingual;Child, Family;2SLGBTQIA+
https://booking.biblioottawalibrary.ca/en/event/summer-reading-club-wrap-party-1;Summer Reading Club Wrap Up Party!;Tuesday;2025-08-19;2025-08-19;10:30:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/survivor-escape-room-edition-ages-10-12;Survivor: Escape Room Edition (Ages 10-12);Tuesday;2025-08-19;2025-08-19;13:30:00;Main;120 Metcalfe;Central;English;Child;Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/stittsville-summer-social;Stittsville Summer Social;Tuesday;2025-08-19;2025-08-19;14:00:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Adult, Adults 50-plus;Social Connections
https://booking.biblioottawalibrary.ca/en/event/julianne-lavertu-afro-caribbean-dance;Julianne Lavertu: Afro-Caribbean Dance;Tuesday;2025-08-19;2025-08-19;14:00:00;North Gloucester;2036 Ogilvie;East - Vanier;English;Child;Culture and Communities, Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/tuesday-teen-makes-cross-stitch-key-chain;Tuesday Teen Makes: Cross Stitch Key Chain;Tuesday;2025-08-19;2025-08-19;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Teen;Arts and Crafts, Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-family-4-1;Summertime GROOVEness (Family 4+);Tuesday;2025-08-19;2025-08-19;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Family;Kids, Music and Dance
https://booking.biblioottawalibrary.ca/en/event/end-summer-party-0;End of Summer Party;Tuesday;2025-08-19;2025-08-19;14:00:00;Rockcliffe Park;380 Springfield;East - Vanier;Bilingual;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/passport-adventurele-passeport-pour-l%E2%80%99aventure-1;Passport to Adventure;Tuesday;2025-08-19;2025-08-19;14:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;Bilingual;Child;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/escape-room-challenge;Escape Room Challenge;Tuesday;2025-08-19;2025-08-19;15:00:00;Main;120 Metcalfe;Central;English;Teen;Games and Gaming, Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-watercolour-pinwheels;Create and Craft at Carlingwood! Watercolour Pinwheels;Tuesday;2025-08-19;2025-08-19;15:30:00;Carlingwood;281 Woodroffe;West - Nepean;English;Teen;Arts and Crafts, Hobbies and Interests, Science and Discovery, Social Connections
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-watermelon-woman;Themed Movie Tuesdays: The Watermelon Woman;Tuesday;2025-08-19;2025-08-19;18:00:00;Main;120 Metcalfe;Central;English;Adult;Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-3;Mindful Art of Zentangle;Tuesday;2025-08-19;2025-08-19;18:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Adult, Adults 50-plus;Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-dot-painting;Craft Night at Carp - Dot Painting;Tuesday;2025-08-19;2025-08-19;18:30:00;Carp;3911 Carp;West - Carp;English;Adult, Adults 50-plus;Arts and Crafts, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-31;LEGO Party! | Fête en blocs;Wednesday;2025-08-20;2025-08-20;10:00:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;English;Child;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-heure-du-conte-arc-en-ciel-0;Rainbow Storytime;Wednesday;2025-08-20;2025-08-20;10:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;Bilingual;Child, Family;2SLGBTQIA+, Family storytime
https://booking.biblioottawalibrary.ca/en/event/rainbow-storytime-8;Rainbow Storytime;Wednesday;2025-08-20;2025-08-20;10:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Family, Preschool, Toddler;2SLGBTQIA+, Family storytime
https://booking.biblioottawalibrary.ca/en/event/mad-science-watts;Mad Science (Watt's Up);Wednesday;2025-08-20;2025-08-20;10:30:00;Munster;7749 Bleeks;West - Munster;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/rhythm-and-beat-family-4;Rhythm and Beat (Family 4+);Wednesday;2025-08-20;2025-08-20;11:00:00;Manotick;5499 South River;West - Manotick;English;Child;Arts and Crafts, Music and Dance, Storytime
https://booking.biblioottawalibrary.ca/en/event/munster-td-summmer-reading-club-closing-party;Munster TD Summmer Reading Club Closing Party;Wednesday;2025-08-20;2025-08-20;12:30:00;Munster;7749 Bleeks;West - Munster;English;Child;Kids
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-5;Finders & Seekers;Wednesday;2025-08-20;2025-08-20;14:00:00;Sunnyside;1049 Bank;South - Alta Vista;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tween-summer-crafts-stamping-squad;Tween Summer Crafts: Stamping Squad;Wednesday;2025-08-20;2025-08-20;14:00:00;Carlingwood;281 Woodroffe;West - Nepean;English;Teen;Arts and Crafts
