Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/lets-play-library-jouons-%C3%A0-la-biblio,Let's Play at the Library,Saturday,17-Jan-26,07-Mar-26,10:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi-0,Saturday Family Storytime,Saturday,17-Jan-26,07-Mar-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/silly-saturday-storytime-2,Silly Saturday Storytime,Saturday,17-Jan-26,07-Mar-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-stay-and-play-3,Saturday Storytime Stay and Play,Saturday,17-Jan-26,07-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-16,Saturday Storytime,Saturday,17-Jan-26,07-Mar-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-6,Sensory Storytime,Saturday,17-Jan-26,25-Apr-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Preschool, Toddler","Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sphero-bolt,Sphero BOLT,Saturday,17-Jan-26,28-Feb-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Family, Teen","Computers and technology, Games and Gaming, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/atelier-d%E2%80%99%C3%A9criture-pour-les-jeunes%E2%80%AF-atelier-d%C3%A9criture-pour-humains-robots-interdits-avec,"Atelier d’écriture pour les jeunes : Atelier d'écriture pour humains, robots interdits avec Pierre-Luc Bélanger",Saturday,17-Jan-26,17-Jan-26,10:30,Vanier,310 Pères Blancs,East - Vanier,Français,"Child, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/family-storytime-chocolate-playdough-play,Family Storytime & Chocolate Playdough Play,Saturday,17-Jan-26,17-Jan-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/stories-start-here-free-workshop-beginners,Stories Start Here: a free workshop for Beginners,Saturday,17-Jan-26,16-May-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-1,Dungeons and Dragons for Teens: Trouble in Dragonsbourne,Saturday,17-Jan-26,14-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/tales-old-time-historical-fiction-book-club,Tales As Old as Time - Historical Fiction Book Club,Saturday,17-Jan-26,14-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-iceland-2,Armchair Travel - Iceland,Saturday,17-Jan-26,17-Jan-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/atelier-d%E2%80%99%C3%A9criture-pour-les-jeunes%E2%80%AF-atelier-d%C3%A9criture-pour-humains-robots-interdits-avec-0,"Atelier d’écriture pour les jeunes : Atelier d'écriture pour humains, robots interdits avec Pierre-Luc Bélanger",Saturday,17-Jan-26,17-Jan-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-9,Draw Like DaVinci,Saturday,17-Jan-26,17-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,17-Jan-26,16-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-13,Sensory Storytime,Saturday,17-Jan-26,07-Mar-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-1,Sunday Family Storytime,Sunday,18-Jan-26,18-Jan-26,11:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/zentangle,Zentangle,Sunday,18-Jan-26,18-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/planner-and-journal-meet,Planner and Journal Meet-Up,Sunday,18-Jan-26,18-Jan-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-15,Blackburn Hamlet Book Chat,Monday,19-Jan-26,15-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus","Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/collage-club-2,Collage Club,Monday,19-Jan-26,09-Mar-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lundi-bricolage-monday-maker,Lundi bricolage,Monday,19-Jan-26,02-Mar-26,18:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,19-Jan-26,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-mandalas-afternoon-session,Mindful Art of Zentangle: Mandalas (Afternoon Session),Tuesday,20-Jan-26,20-Jan-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/how-make-hard-copy-photo-book-2,How to Make a Hard Copy Photo Book,Tuesday,20-Jan-26,20-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-card-making,Craft Night at Carp - Card Making,Tuesday,20-Jan-26,20-Jan-26,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/livres-et-lego,Livres et Lego,Tuesday,20-Jan-26,07-Apr-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Family storytime, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2026,Infusions Littéraires (janvier à juin 2026),Wednesday,21-Jan-26,17-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/hazeldean-art-club-series-how-draw,Hazeldean Art Club Series: How to Draw,Wednesday,21-Jan-26,21-Jan-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic-3,Storytelling Open Mic,Wednesday,21-Jan-26,18-Mar-26,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/droits-des-locataires-en-ontario,Droits des locataires en Ontario,Thursday,22-Jan-26,22-Jan-26,10:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus, Newcomers","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/carlingwood-craft-time,Carlingwood Craft Time,Thursday,22-Jan-26,22-Jan-26,13:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-danube-1,Armchair Travel: The Danube,Thursday,22-Jan-26,22-Jan-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Culture and Communities, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-0,Ottawa Wildflower Seed Library Workshops,Thursday,22-Jan-26,22-Jan-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/how-secure-home-wireless-network-32,How to Secure a Home Wireless Network,Thursday,22-Jan-26,22-Jan-26,18:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,22-Jan-26,25-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ecorangers,EcoRangers,Thursday,22-Jan-26,19-Feb-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-2025-2026,"Lego® Block Party! | Ça dé ""bloc"" PD Day | Journée pédagogique (2025-2026)",Friday,23-Jan-26,05-Jun-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pd-day-craft-bricolage-de-journ%C3%A9e-p%C3%A9dagogique,PD Day Craft,Friday,23-Jan-26,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pd-day-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-journ%C3%A9e-p%C3%A9dagogique,PD Day - Lego® Block Party | Ça dé “bloc” - journée pédagogique,Friday,23-Jan-26,05-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,"Hobbies and Interests, Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-27,"LEGO® Block Party! | Ça dé-""bloc"" !",Friday,23-Jan-26,26-Jun-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/agventure-whats-my-food,AgVenture: What's in My Food?,Friday,23-Jan-26,23-Jan-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/pd-day-movie-matin%C3%A9e-apr%C3%A8s-midi-cinema-pd-day-journ%C3%A9e-p%C3%A9dagogique,PD Day Movie Matinée | Après-midi cinema - PD Day | Journée pédagogique,Friday,23-Jan-26,05-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/pd-day-stem-fair,PD Day S.T.E.M. Fair,Friday,23-Jan-26,23-Jan-26,14:00,St-Laurent,515 Côté,East - Vanier,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/family-fun-fair-celebrate-family-literacy-day,Family Fun Fair: Celebrate Family Literacy Day,Friday,23-Jan-26,23-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/agventure-henrietta-hen%C2%A0,AgVenture: Henrietta Hen,Friday,23-Jan-26,23-Jan-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-fun-fair-celebrate-family-literacy-day-f%C3%AAte-foraine-familiale-c%C3%A9l%C3%A9brons-la-journ%C3%A9e-de%C2%A0,Family Fun Fair: Celebrate Family Literacy Day,Friday,23-Jan-26,23-Jan-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-beginner-14,Dungeons and Dragons for Teens: Beginner,Friday,23-Jan-26,23-Jan-26,15:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/agventure-les-secrets-de-nos-aliments,AgVenture: Les secrets de nos aliments,Friday,23-Jan-26,23-Jan-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/agventure-pauline-la-poule%C2%A0,AgVenture: Pauline la poule,Friday,23-Jan-26,23-Jan-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/oral-health-adults,Oral Health for Adults,Friday,23-Jan-26,23-Jan-26,16:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/family-storytime-saturdays-3,Family Storytime (Saturdays),Saturday,24-Jan-26,28-Feb-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-literacy-day-barbara-reid-5,Family Literacy Day with Barbara Reid,Saturday,24-Jan-26,24-Jan-26,10:30,Orléans,1705 Orléans,East - Orleans,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/decorate-banana,Decorate a Banana!,Saturday,24-Jan-26,24-Jan-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Food Literacy and Cooking, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-13,Reading Buddies,Saturday,24-Jan-26,24-Jan-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-15,Reading Buddies,Saturday,24-Jan-26,24-Jan-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-wild-beyond-witchlight,Dungeons and Dragons for Adults: The Wild Beyond the Witchlight,Saturday,24-Jan-26,21-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-adults-lost-mine-phandelver,Dungeons & Dragons for Adults: Lost Mine of Phandelver,Saturday,24-Jan-26,21-Mar-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,24-Jan-26,25-Apr-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stittsville-books-banter,Stittsville Books & Banter,Saturday,24-Jan-26,21-Mar-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/middle-grade-book-club-dog-man-edition,Middle Grade Book Club: Dog Man Edition,Saturday,24-Jan-26,24-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/creating-clay-stories-barbara-reid-virtual-branch,"Creating Clay Stories with Barbara Reid (virtual, in-branch)",Saturday,24-Jan-26,24-Jan-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family","Hobbies and Interests, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-16,Teen Book Club,Saturday,24-Jan-26,21-Feb-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/libby-and-cloudlibrary-e-book-clinic,Libby and CloudLibrary E-Book Clinic,Sunday,25-Jan-26,25-Jan-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-sunday-conte-bilingue-en-famille-dimanche,Bilingual Family Storytime (Sunday) | Conte bilingue en famille (Dimanche),Sunday,25-Jan-26,25-Jan-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/sunday-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-du-dimanche,Sunday Lego® Block Party!,Sunday,25-Jan-26,25-Jan-26,11:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-0,Indie Author Group,Monday,26-Jan-26,22-Jun-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/chapter-chat-book-club,Chapter Chat Book Club,Monday,26-Jan-26,30-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-3,C'est le temps pour un film !,Monday,26-Jan-26,25-May-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/african-safari-carole-gobeil,African Safari with Carole Gobeil,Monday,26-Jan-26,26-Jan-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-sumac,Stittsville Spice Club - Sumac,Monday,26-Jan-26,26-Jan-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/agventure-henrietta-hen-22,Agventure: Henrietta Hen,Tuesday,27-Jan-26,27-Jan-26,16:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/junior-writers-club,Junior Writers Club,Tuesday,27-Jan-26,03-Mar-26,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Hobbies and Interests, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-mandalas-evening-session,Mindful Art of Zentangle: Mandalas (Evening Session),Tuesday,27-Jan-26,27-Jan-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pre-teen-book-club,Pre-Teen Book Club,Tuesday,27-Jan-26,27-Jan-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-3,Watercolour Connect,Wednesday,28-Jan-26,24-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club-0,St-Laurent English Book Club,Thursday,29-Jan-26,28-May-26,10:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-main-recherche-g%C3%A9n%C3%A9alogique-%C3%A0-la-centrale-portes-ouvertes-0,Genealogy drop-in at Main,Thursday,29-Jan-26,29-Jan-26,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-gratuite,Clinique mobile juridique gratuite,Thursday,29-Jan-26,29-Jan-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-5,STEM Storytime,Thursday,29-Jan-26,05-Feb-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,STEM
https://booking.biblioottawalibrary.ca/en/event/cu-poetic-society-workshops,CU Poetic Society Workshops,Thursday,29-Jan-26,28-May-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sparklab-1,SparkLab,Thursday,29-Jan-26,29-Jan-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-british-columbia-1,Armchair Travel: British Columbia,Thursday,29-Jan-26,29-Jan-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-1,The Sunnyside Adult Book Club,Friday,30-Jan-26,29-May-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pd-day-movies-1,PD Day Movies,Friday,30-Jan-26,30-Jan-26,14:00,St-Laurent,515 Côté,East - Vanier,English,Child,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/family-game-fair-celebrate-family-literacy-day,Family Game Fair: Celebrate Family Literacy Day,Friday,30-Jan-26,30-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-25,Lego® Block Party!,Friday,30-Jan-26,05-Jun-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lego-partyf%C3%AAte-en-blocs-1,Lego Party,Friday,30-Jan-26,29-May-26,15:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-6,Saturday Storytime,Saturday,31-Jan-26,30-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-fun-and-useful-tips,Artificial Intelligence: fun and useful tips,Saturday,31-Jan-26,31-Jan-26,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/4th-trimester-book-club,4th Trimester Book Club,Saturday,31-Jan-26,25-Apr-26,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-3,(Pixel) Art Attack,Saturday,31-Jan-26,31-Jan-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-mandalas,Creativity by Quilling - Mandalas,Saturday,31-Jan-26,31-Jan-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-41,LEGO Party | Fête en blocs,Saturday,31-Jan-26,31-Jan-26,15:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/card-making-club-17,Card-Making Club,Monday,02-Feb-26,02-Feb-26,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/windows-performance-tune-25,Windows Performance Tune-up,Monday,02-Feb-26,02-Feb-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-1-5,Art Club for Adults: Session 1 of 5,Wednesday,04-Feb-26,04-Feb-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bilingual-ready-set-kindergarten-%C3%A0-vos-marques-pr%C3%AAts-maternelle-session-2,"Bilingual Ready, Set, Kindergarten | À vos marques, prêts, maternelle! (Session 2)",Wednesday,04-Feb-26,25-Feb-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-guy-harlem,A (Bad) Night at the Movies: The Guy from Harlem,Wednesday,04-Feb-26,04-Feb-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-30,Toddlertime | Tout-petits à la biblio,Thursday,05-Feb-26,05-Mar-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Toddler",Kids
https://booking.biblioottawalibrary.ca/en/event/teen-chess-club-drop-club-d%C3%A9checs-pour-ados-0,Teen Chess Club drop-in | Club d'échecs pour ados,Thursday,05-Feb-26,12-Mar-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session-2,Reading Buddies - 4:15pm Session,Thursday,05-Feb-26,12-Mar-26,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session-2,Reading Buddies - 5:15pm Session,Thursday,05-Feb-26,12-Mar-26,17:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/winter-seed-sowing-workshop%C2%A0,Winter Seed Sowing Workshop,Thursday,05-Feb-26,05-Feb-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-snowflake-salt-painting,Kids Crafternoon: Snowflake Salt Painting,Friday,06-Feb-26,06-Feb-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/library-pop-ereading-and-more,Library Pop-Up: eReading and More,Saturday,07-Feb-26,07-Feb-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Computers and technology
