Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/ballet-j%C3%B6rgen-presents-ballet-101-program-0,Ballet Jörgen presents Ballet 101 Program,Thursday,11-Dec-25,11-Dec-25,18:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Teen","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/pyjama-evening-storytime-family,Pyjama Evening Storytime (Family),Thursday,11-Dec-25,11-Dec-25,18:30,Manotick,5499 South River,West - Manotick,English,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,11-Dec-25,11-Dec-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sparklab-0,SparkLab,Thursday,11-Dec-25,11-Dec-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,11-Dec-25,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/employment-support-7,Employment Support,Friday,12-Dec-25,11-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026,The Sunnyside 2nd Friday Book Club 2025-2026,Friday,12-Dec-25,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafty-seniors-book-trees,Crafty Seniors: Book Trees,Friday,12-Dec-25,12-Dec-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Adults 50-plus,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/create-artist-fall-sessions,Create Like an Artist - Fall Sessions,Friday,12-Dec-25,12-Dec-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/calm-creative-winter-wonders,Calm & Creative - Winter Wonders,Friday,12-Dec-25,12-Dec-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-36,LEGO Party - Fête en blocs,Friday,12-Dec-25,12-Dec-25,15:45,Vanier,310 Pères Blancs,East - Vanier,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/rideau-friday-english-conversation-group,Rideau Friday English Conversation Group,Friday,12-Dec-25,12-Dec-25,16:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-snowball-sparkle-station,Kids Crafternoon: Snowball Sparkle Station,Friday,12-Dec-25,12-Dec-25,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-19,Wii U Game On!,Friday,12-Dec-25,12-Dec-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/free-film-friday-christmas-kranks,Free Film Friday: Christmas with the Kranks,Friday,12-Dec-25,12-Dec-25,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/holiday-cookie-decorating-0,Holiday Cookie Decorating,Friday,12-Dec-25,12-Dec-25,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,13-Dec-25,20-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAtes,Puzzle Swap,Saturday,13-Dec-25,13-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-1,Bilingual Family Storytime,Saturday,13-Dec-25,13-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-and-stay-play,Saturday Family Storytime and Stay & Play,Saturday,13-Dec-25,21-Mar-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-movie-matin%C3%A9e-1,Family Movie Matinée,Saturday,13-Dec-25,13-Dec-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/saturday-morning-storytime-1,Saturday Morning Storytime,Saturday,13-Dec-25,13-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monthly-saturday-family-storytime,Monthly Saturday Family Storytime,Saturday,13-Dec-25,13-Dec-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-followed-stay-play-contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio,Family Storytime followed by Stay & Play,Saturday,13-Dec-25,13-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-dance-party,Family Dance Party,Saturday,13-Dec-25,13-Dec-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/rubiks-cubes-bh-rubiks-cubes-bh-2,Rubik's Cubes at BH,Saturday,13-Dec-25,13-Dec-25,11:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/snow-globe-holiday-craft-0,Snow globe Holiday craft,Saturday,13-Dec-25,13-Dec-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-d-3,Techno Buddies D,Saturday,13-Dec-25,13-Dec-25,11:00,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/bill-ted-marathon,Bill & Ted Marathon,Saturday,13-Dec-25,13-Dec-25,12:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,13-Dec-25,25-Apr-26,13:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-10,Sensory Storytime,Saturday,13-Dec-25,13-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Language learning, Storytime"
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o-0,Video Gaming,Saturday,13-Dec-25,13-Dec-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/snow-sparkle-la-magie-des-f%C3%AAtes-2,Snow & Sparkle,Saturday,13-Dec-25,13-Dec-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,13-Dec-25,13-Dec-25,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/holiday-card-extravaganza-2,Holiday Card Extravaganza,Saturday,13-Dec-25,13-Dec-25,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stem-club-0,STEM Club,Saturday,13-Dec-25,13-Dec-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-16,Teen Book Club,Saturday,13-Dec-25,21-Feb-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/family-storytime-and-craft-0,Family Storytime and Craft,Sunday,14-Dec-25,14-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/adult-crafting-gift-tags,Adult Crafting: Gift Tags,Sunday,14-Dec-25,14-Dec-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,14-Dec-25,14-Dec-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters-0,Slow Stitchers and Handcrafters,Sunday,14-Dec-25,25-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/colour-me-sunday-les-dimanches-colore,Colour Me Sunday!,Sunday,14-Dec-25,14-Dec-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,15-Dec-25,15-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,15-Dec-25,15-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-14,Blackburn Hamlet Book Chat,Monday,15-Dec-25,15-Dec-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-2,Elmvale Acres Book Club,Monday,15-Dec-25,15-Jun-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,15-Dec-25,21-Dec-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-baltics-2,Armchair Travel: The Baltics,Monday,15-Dec-25,15-Dec-25,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/card-making-club-16,Card-Making Club,Monday,15-Dec-25,15-Dec-25,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom-knitting-group,Purls of Wisdom Knitting Group,Monday,15-Dec-25,08-Jun-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/games-puzzles-adults,Games & Puzzles for Adults,Monday,15-Dec-25,15-Dec-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-2,North Gloucester Book Club,Tuesday,16-Dec-25,16-Dec-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-fall-sessions-afternoons,Mindful Art of Zentangle - Fall Sessions (Afternoons),Tuesday,16-Dec-25,16-Dec-25,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-mystery-book-club,The Secret Chapter Mystery Book Club,Tuesday,16-Dec-25,16-Dec-25,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-teens-holiday-projects,Create and Craft at Carlingwood for Teens! Holiday Projects,Tuesday,16-Dec-25,16-Dec-25,15:30,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/casual-teen-crafternoon-brico-ados-relax,Casual Teen Crafternoon | Brico-ados relax,Tuesday,16-Dec-25,16-Dec-25,17:00,Main,120 Metcalfe,Central,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-fall-sessions-evenings,Mindful Art of Zentangle - Fall Sessions,Tuesday,16-Dec-25,16-Dec-25,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-7,Italian Movie Night with The Dante Alighieri Society,Tuesday,16-Dec-25,16-Dec-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/reading-sprouts-book-club,Reading Sprouts Book Club,Tuesday,16-Dec-25,16-Dec-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-collage-vision-boards-0,Craft Night at Carp - Collage Vision Boards,Tuesday,16-Dec-25,16-Dec-25,18:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/streaming-movies-tv-series-more-your-library-card,"Streaming Movies, TV Series & More with Your Library Card",Wednesday,17-Dec-25,17-Dec-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-11,Sensory Storytime,Wednesday,17-Dec-25,17-Dec-25,13:30,Richmond,6240 Perth Street,West - Richmond,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-12,Memory Café,Wednesday,17-Dec-25,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,17-Dec-25,27-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/tween-monthly-greeting-cards-and-winter-crafts,Tween Monthly Greeting Cards and Winter Crafts,Wednesday,17-Dec-25,17-Dec-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/teen-holiday-celebration,Teen Holiday Celebration,Wednesday,17-Dec-25,17-Dec-25,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Social Connections
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-6,Metcalfe Book Club,Thursday,18-Dec-25,25-Jun-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/quilling-origami,Quilling & Origami,Thursday,18-Dec-25,18-Dec-25,14:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,18-Dec-25,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/learn-knit-reindeer-teens,Learn to Knit a Reindeer for Teens,Thursday,18-Dec-25,18-Dec-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/cu-poetic-society-workshops-1,CU Poetic Society Workshops,Thursday,18-Dec-25,18-Dec-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-december-2025,Sleuth Hounds (December 2025),Thursday,18-Dec-25,18-Dec-25,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Thursday,18-Dec-25,18-Dec-25,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/louis-mercier-holiday-special-french-canadian-music-and-dance-%C3%A9mission-sp%C3%A9ciale-des-f%C3%AAtes-de,Louis Mercier Holiday Special - French Canadian Music and Dance,Thursday,18-Dec-25,18-Dec-25,18:30,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-30,Science Fiction Fantasy Book Club,Thursday,18-Dec-25,15-Jan-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cover-cover-english-book-club,Cover to Cover English Book Club,Thursday,18-Dec-25,18-Dec-25,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/meditative-art-journalingjournal-de-creation-m%C3%A9ditative,Meditative Art Journaling,Friday,19-Dec-25,19-Dec-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/winter-crafts-4,Winter Crafts,Saturday,20-Dec-25,20-Dec-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/storytime-holiday-sing-along-craft,Storytime with Holiday Sing-Along & Craft,Saturday,20-Dec-25,20-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Family storytime"
https://booking.biblioottawalibrary.ca/en/event/christmas-storytime-1,Christmas Storytime,Saturday,20-Dec-25,20-Dec-25,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-4,Draw Like DaVinci,Saturday,20-Dec-25,20-Dec-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/one-line-drawings,One Line Drawings,Saturday,20-Dec-25,20-Dec-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-brico-%C3%A0-la-biblio,Kids Crafternoon,Saturday,20-Dec-25,20-Dec-25,15:00,St-Laurent,515 Côté,East - Vanier,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/crafternoon-bookish-gift-tags,Crafternoon: Bookish Gift Tags,Sunday,21-Dec-25,21-Dec-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-2,C'est le temps pour un film !,Monday,22-Dec-25,22-Dec-25,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/monday-night-movies,Monday Night at the Movies,Monday,22-Dec-25,22-Dec-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes,Creativebug series: arts and craft for adults!,Saturday,27-Dec-25,27-Dec-25,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/candyland-centrepointe-0,CandyLand @ Centrepointe!,Saturday,27-Dec-25,28-Dec-25,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-4,Learn how to access OPL eBooks and Audiobooks,Monday,29-Dec-25,29-Dec-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,29-Dec-25,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/thank-you-2025,"Thank you, 2025!",Tuesday,30-Dec-25,30-Dec-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Health and wellness, Kids"
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,30-Dec-25,29-Sep-26,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stuffie-storytime-sleepover,Stuffie Storytime Sleepover,Tuesday,30-Dec-25,31-Dec-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/noon-years-eve-r%C3%A9veillon-midi-du-jour-de-l%E2%80%99,Noon Year's Eve | Réveillon-midi du Jour de l’An,Wednesday,31-Dec-25,31-Dec-25,11:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool","Culture and Communities, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/new-years-eve-family-crafternoon,New Year's Eve Family Crafternoon,Wednesday,31-Dec-25,31-Dec-25,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/noon-years-eve-8,Noon Year's Eve,Wednesday,31-Dec-25,31-Dec-25,11:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cozy-puzzle-social,Cozy Puzzle Social,Sunday,04-Jan-26,04-Jan-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Monday,05-Jan-26,07-Dec-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/make-it-happen-vision-boards-0,Make it Happen - Vision Boards,Monday,05-Jan-26,05-Jan-26,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Health and wellness, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/morning-social-la-matin%C3%A9e-sociale-3,The Morning Social,Tuesday,06-Jan-26,31-Mar-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Adult,Social Connections
https://booking.biblioottawalibrary.ca/en/event/crafternoon-43,Crafternoon,Tuesday,06-Jan-26,30-Jun-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/greely-writing-group-1,Greely Writing Group,Wednesday,07-Jan-26,24-Jun-26,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-hercules,A (Bad) Night at the Movies: Hercules,Wednesday,07-Jan-26,07-Jan-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-35,Nepean Centrepointe Book Club,Thursday,08-Jan-26,10-Dec-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/book-banter-january-june-2026,Book Banter (January to June 2026),Thursday,08-Jan-26,04-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/baking-cookbook-book-club-1,Baking Cookbook Book Club,Thursday,08-Jan-26,04-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-10,Stittsville Creative Writing Group,Thursday,08-Jan-26,25-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-12,Reading Buddies,Saturday,10-Jan-26,10-Jan-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-14,Reading Buddies,Saturday,10-Jan-26,10-Jan-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-62,Osgoode Book Club,Monday,12-Jan-26,12-Jan-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-2,It's Time to Watch a Movie!,Monday,12-Jan-26,11-May-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,12-Jan-26,23-Mar-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-writing-collective,Elmvale Acres Writing Collective,Monday,12-Jan-26,29-Jun-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/teen-film-tuesdays-teen-spirit,Teen Film Tuesdays: Teen Spirit,Tuesday,13-Jan-26,13-Jan-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Film and Movie Showing, Hobbies and Interests"
