Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-family-4-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-famille-4,SEA You at the Craft Table (Family 4+),Monday,27-Jul-26,27-Jul-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-night-paper-quilling-5,Craft Night - Paper Quilling,Monday,27-Jul-26,27-Jul-26,18:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-20,Babytime with Stay and Play,Tuesday,28-Jul-26,18-Aug-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/river-runs-through-it-ages-4-6,A River Runs Through It (Ages 4-6),Tuesday,28-Jul-26,28-Jul-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-ages-4-6-2,"Ahoy, Matey! (Ages 4-6)",Tuesday,28-Jul-26,28-Jul-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-ages-7-12-0,Splish Splash! (Ages 7-12),Tuesday,28-Jul-26,28-Jul-26,10:30,Carp,3911 Carp,West - Carp,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-family-4-0,"Magic Show with Luc Leduc, The Duke of Magic (Family 4+)",Tuesday,28-Jul-26,28-Jul-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/au-plus-profond-des-mers-10-%C3%A0-12-ans,Au plus profond des mers (10 à 12 ans),Tuesday,28-Jul-26,28-Jul-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-0,Dive into Discovery!,Tuesday,28-Jul-26,28-Jul-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/ottawa-art-gallery-watercolour-waterways-ages-7-12-1,Ottawa Art Gallery: Watercolour Waterways (Ages 7-12),Tuesday,28-Jul-26,28-Jul-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/intro-ukulele-workshop-ages-7-12-0,Intro to Ukulele Workshop (Ages 7-12),Tuesday,28-Jul-26,28-Jul-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/stay-current-ages-7-12,Stay Current (Ages 7 - 12),Tuesday,28-Jul-26,8-Aug-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/taking-peep-ottawa-valley-wild-bird-care-centre-ages-7-12-0,"Taking a ""Peep"" at the Ottawa Valley Wild Bird Care Centre (Ages 7-12)",Tuesday,28-Jul-26,28-Jul-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/blue-planet-adventures-ages-4-aventures-sur-la-plan%C3%A8te-bleue-4-ans-et-plus,Blue planet adventures (ages 4+),Tuesday,28-Jul-26,28-Jul-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/mindful-doodling-adults-1,Mindful Doodling for Adults,Tuesday,28-Jul-26,28-Jul-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-55,Summer Babytime,Wednesday,29-Jul-26,26-Aug-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/tidal-treasures-workshop,Tidal Treasures Workshop,Wednesday,29-Jul-26,29-Jul-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/splish-splash-7-12-year-old-edition,Splish Splash (7-12 Year old edition),Wednesday,29-Jul-26,29-Jul-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-ages-4-6-6,"Ahoy, Matey! (Ages 4-6)",Wednesday,29-Jul-26,29-Jul-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-4,Dive into Discovery,Wednesday,29-Jul-26,29-Jul-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/river-runs-through-it-beavers-ages-7-12,A river runs through it: Beavers (Ages 7-12),Wednesday,29-Jul-26,29-Jul-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/start-story-workshop-7,Start A Story Workshop,Wednesday,29-Jul-26,29-Jul-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Author Events, Kids"
https://booking.biblioottawalibrary.ca/en/event/blue-planet-adventures-ages-4-6,Blue Planet Adventures (Ages 4 - 6),Wednesday,29-Jul-26,29-Jul-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-family-4-1,"Magic Show with Luc Leduc, The Duke of Magic (Family 4+)",Wednesday,29-Jul-26,29-Jul-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-critters-play-ages-7-9-bestioles-des-profondeurs-marines-7-%C3%A0-9-ans-2,Deep in the Ocean Where the Critters Play (Ages 7-9),Wednesday,29-Jul-26,29-Jul-26,14:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/beautiful-oops-ages-7-9,Beautiful Oops! (Ages 7-9),Wednesday,29-Jul-26,29-Jul-26,14:30,Carp,3911 Carp,West - Carp,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-movie%C2%A0showtime,Family Movie Showtime,Wednesday,29-Jul-26,19-Aug-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/teen-social-board-games,Teen Social: Board Games,Wednesday,29-Jul-26,29-Jul-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/double%E2%80%AFbubble%E2%80%AFages%E2%80%AF7-%E2%80%93-12%E2%80%AF-des-bulles-et-encore-des-bulles%E2%80%AF7-%C3%A0-12-ans%E2%80%AF,Double Bubble! (Ages 7 – 12)  |    Des bulles et encore des bulles! (7 à 12 ans),Thursday,30-Jul-26,30-Jul-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/rendez-vous-%C3%A0-la-table-de%E2%80%AFbric%E2%80%99eau-%C3%A2ges-4-1,Rendez-vous à la table de bric’EAU (Famille 4+),Thursday,30-Jul-26,30-Jul-26,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-4,SEA you at the Craft Table | Rendez-vous à la table de bric’EAU,Thursday,30-Jul-26,30-Jul-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/ottawa-riverkeeper-biodiverse-city,Ottawa Riverkeeper: Biodiverse-City,Thursday,30-Jul-26,30-Jul-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/blue-planet-adventures-aventures-sur-la-plan%C3%A8te-bleue-0,Blue Planet Adventures,Thursday,30-Jul-26,30-Jul-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/get-crafty-36,Get Crafty!,Thursday,30-Jul-26,30-Jul-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-ages-7-12-2,SEA You at the Craft Table (Ages 7-12),Thursday,30-Jul-26,30-Jul-26,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-plongez-dans-la-d%C3%A9couverte-2,Dive into discovery | Plongez dans  la découverte,Thursday,30-Jul-26,30-Jul-26,14:30,Rideau,377 Rideau,Central,Bilingual,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-mer-money-ages-7-12,Splish Splash!: Mer-money (Ages 7-12),Thursday,30-Jul-26,30-Jul-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/library-trivia-night-july-edition-all-aboot-canada,"Library Trivia Night - July Edition - ""All Aboot Canada""",Thursday,30-Jul-26,30-Jul-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/game-table-ages-6-12-jeux-de-soci%C3%A9t%C3%A9-6-%C3%A0-12-ans-0,At the Game Table (Ages 6-12),Friday,31-Jul-26,31-Jul-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-ages-10-12,What lies beneath... (Ages 10-12),Friday,31-Jul-26,31-Jul-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime-moana-2,Family Movie Showtime: Moana 2,Friday,31-Jul-26,31-Jul-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Film and Movie Showing, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/ottawa-art-gallery-watercolour-waterways-ages-7-12-3,Ottawa Art Gallery: Watercolour Waterways (Ages 7-12),Saturday,1-Aug-26,1-Aug-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-treasure-map-family-4,SEA you at the Craft Table: Treasure Map (Family 4+),Saturday,1-Aug-26,1-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime-flow%C2%A0,Family Movie Showtime: Flow,Saturday,1-Aug-26,1-Aug-26,14:00,Main,120 Metcalfe,Central,Bilingual,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-grand-line-adventures-ages-7-12,Ahoy Matey!: Grand Line Adventures (Ages 7-12),Sunday,2-Aug-26,2-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/all-hands-deck-ages-4-6,All Hands on Deck (Ages 4-6),Tuesday,4-Aug-26,4-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/get-crafty-34,Get Crafty!,Tuesday,4-Aug-26,4-Aug-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stay-current-0,Stay Current,Tuesday,4-Aug-26,4-Aug-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/splish-splash-ages-7-9,Splish Splash    (ages 7-9),Tuesday,4-Aug-26,4-Aug-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/ahoy%E2%80%AFmatey%E2%80%AFages10-12%E2%80%AF%E2%80%AF,"Ahoy, Matey! (Ages10-12)",Tuesday,4-Aug-26,4-Aug-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-critters-play-3,Deep in the ocean where the critters play!,Tuesday,4-Aug-26,4-Aug-26,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/dive-discovery-ages-7-9,Dive into Discovery (Ages 7-9),Tuesday,4-Aug-26,4-Aug-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/lego-party-32,Lego Party,Tuesday,4-Aug-26,4-Aug-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/youth-film-screening-mean-girls-2004,Youth Film Screening: Mean Girls (2004),Tuesday,4-Aug-26,4-Aug-26,17:30,Main,120 Metcalfe,Central,English,"Adult, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-critters-play-2,Deep In the Ocean Where Critters Play,Wednesday,5-Aug-26,5-Aug-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/mini-makerspace-ages-7-12,Mini Makerspace (Ages 7-12),Wednesday,5-Aug-26,5-Aug-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/double-bubble-0,Double Bubble,Wednesday,5-Aug-26,5-Aug-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-ages-4-6-1,"Ahoy, Matey! (Ages 4-6)",Wednesday,5-Aug-26,5-Aug-26,10:30,Carp,3911 Carp,West - Carp,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/parrot-partners-meet-parrots-family-4-1,Parrot Partners: Meet the Parrots (Family 4+),Wednesday,5-Aug-26,5-Aug-26,10:30,Munster,7749 Bleeks,West - Munster,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/double-bubble-family-4,Double Bubble (Family 4+),Wednesday,5-Aug-26,5-Aug-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-44,Dungeons and Dragons for Teens,Wednesday,5-Aug-26,5-Aug-26,13:30,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/river-runs-through-it-capybaras-ages-7-12,A river runs through it: Capybaras (Ages 7-12),Wednesday,5-Aug-26,5-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/intro-ukulele-workshop-ages-7-12-1,Intro to Ukulele Workshop ( Ages 7-12),Wednesday,5-Aug-26,5-Aug-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/henrietta-hen%C2%A0ages-4,Henrietta Hen (Ages 4+),Wednesday,5-Aug-26,5-Aug-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/luv2groove-mode-groove-activ%C3%A9-famille-4-0,Luv2Groove : Mode Groove ACTIVÉ ! (Famille 4+),Wednesday,5-Aug-26,5-Aug-26,14:00,Main,120 Metcalfe,Central,Français,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/blue-planet-adventures-ages-4-aventures-sur-la-plan%C3%A8te-bleue-4-ans-et-plus-1,Blue planet adventures (ages 4+),Wednesday,5-Aug-26,5-Aug-26,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/its-raining-its-pouring-0,"It's Raining, It's Pouring",Wednesday,5-Aug-26,5-Aug-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/se-laisser-porter-par-les-courants,Se laisser porter pas les courants,Wednesday,5-Aug-26,5-Aug-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/dive-discovery,Dive into Discovery,Wednesday,5-Aug-26,5-Aug-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/pauline-la-poule-0,Pauline la poule,Wednesday,5-Aug-26,5-Aug-26,14:30,Carlingwood,281 Woodroffe,West - Nepean,Français,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/dive-zine-making-ages-7-12,Dive into Zine Making (Ages 7-12),Wednesday,5-Aug-26,5-Aug-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-ages-7-12-jellyfish-creations-splouff-7-%C3%A0-12-ans-cr%C3%A9ations-de-m%C3%A9duses,Splish Splash! (ages 7 - 12) - Jellyfish Creations!,Thursday,6-Aug-26,6-Aug-26,10:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-3d-paper-wave-sculpture,Splish Splash-3D Paper Wave Sculpture,Thursday,6-Aug-26,6-Aug-26,10:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/double%E2%80%AFbubble%E2%80%AFages%E2%80%AF7-%E2%80%93-12%E2%80%AF-des-bulles-et-encore-des-bulles%E2%80%AF7-%C3%A0-12-ans%E2%80%AF-2,Double Bubble! (Ages 7 – 12)  | Des bulles et encore des bulles! (7 à 12 ans),Thursday,6-Aug-26,6-Aug-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-7,SEA you at the Craft Table,Thursday,6-Aug-26,6-Aug-26,10:30,Greely,1448 Meadow Drive,South - Greely,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/stay-current-1,Stay Current!,Thursday,6-Aug-26,6-Aug-26,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/taking-peep-ottawa-valley-wild-bird-care-centre-ages-7-12,"Taking a ""Peep"" at the Ottawa Valley Wild Bird Care Centre (Ages 7-12)",Thursday,6-Aug-26,6-Aug-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/splish-splash-19,Splish Splash!,Thursday,6-Aug-26,6-Aug-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family","Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/double-bubble-ages-7-9-des-bulles-et-encore-des-bulles-7%C3%A0-9-ans,Double Bubble (Ages 7-9) | Des bulles et encore des bulles! (7à 9 ans),Thursday,6-Aug-26,6-Aug-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/luv2groove-groove-mode-family-4-1,Luv2Groove: Groove Mode ON! (Family 4+),Thursday,6-Aug-26,6-Aug-26,14:00,Carp,3911 Carp,West - Carp,English,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/what-lies-beneath-ages-7-12-0,What Lies Beneath... (Ages 7 - 12),Thursday,6-Aug-26,6-Aug-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family","Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/deep-ocean-where-%E2%80%AFcritters%E2%80%AFplay-ages-4-6-bestioles-des-profondeurs-marines-4-%C3%A0-6-ans,Deep in the ocean where the critters play (Ages 4-6) | Bestioles des profondeurs marines (4 à 6 ans),Thursday,6-Aug-26,6-Aug-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/splish-splash-ages-7-12-splouff-7-%C3%A0-12-ans-0,Splish Splash! (Ages 7 to 12),Thursday,6-Aug-26,6-Aug-26,14:30,Rideau,377 Rideau,Central,Bilingual,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sea-you-craft-table-rendez-vous-%C3%A0-la-table-de-bric%E2%80%99eau-8,SEA you at the Craft Table,Thursday,6-Aug-26,6-Aug-26,14:30,Vernon,8682 Bank,South - Vernon,Bilingual,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/escape-room-trapped-upside-down,Escape Room - Trapped in the Upside Down,Thursday,6-Aug-26,6-Aug-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-family-4-2,"Magic Show with Luc Leduc, The Duke of Magic (Family 4+)",Friday,7-Aug-26,7-Aug-26,10:30,Rockcliffe Park,380 Springfield,East - Vanier,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/stay-current-lets-build-ship-family-4,Stay Current: Let's Build A Ship! (Family 4+),Friday,7-Aug-26,7-Aug-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Jobs and careers, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime-little-mermaid,Family Movie Showtime:  The Little Mermaid,Friday,7-Aug-26,7-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family","Film and Movie Showing, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-10,Mario Kart: Game On!,Friday,7-Aug-26,7-Aug-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-2,Bilingual Family Storytime | Conte en famille bilingue,Saturday,8-Aug-26,8-Aug-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-740,Family Storytime,Sunday,9-Aug-26,9-Aug-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,"Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte%C2%A0en%C2%A0blocs,Lego Party,Sunday,9-Aug-26,9-Aug-26,14:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/family-movie-showtime-finding-nemo,Family Movie Showtime: Finding Nemo,Monday,10-Aug-26,10-Aug-26,13:00,Main,120 Metcalfe,Central,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-70,Osgoode Book Club,Monday,10-Aug-26,10-Aug-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/tidal-treasures-atelier-sur-les-tr%C3%A9sors-de-la-mer-1,Tidal Treasures,Monday,10-Aug-26,10-Aug-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/nature%E2%80%99s-ninjas-1,Nature’s Ninjas,Monday,10-Aug-26,10-Aug-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/ahoy-matey-2,"Ahoy, Matey!",Monday,10-Aug-26,10-Aug-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ocean-dreams-stuffie-sleepover-1,Ocean of Dreams: A Stuffie Sleepover,Monday,10-Aug-26,10-Aug-26,18:00,Centennial,3870 Old Richmond,West - Nepean,English,"Child, Family, Preschool","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/tidal-treasures-workshop-bead-pets-ages-10-12,Tidal Treasures Workshop: Bead Pets (Ages 10-12),Monday,10-Aug-26,10-Aug-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/des-ruisseaux-aux-oc%C3%A9ans-10-%C3%A0-12-ans,Des ruisseaux aux océans (10 à 12 ans),Tuesday,11-Aug-26,11-Aug-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mini-makerspace-ages-4-6,Mini Makerspace (Ages 4-6),Tuesday,11-Aug-26,11-Aug-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Makerspace and Making
https://booking.biblioottawalibrary.ca/en/event/splish-slash,Splish Slash!,Tuesday,11-Aug-26,11-Aug-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/message-bottle-0,Message in a Bottle,Tuesday,11-Aug-26,11-Aug-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/dive-world-theatre-ages-10-12,Dive into a World of Theatre (Ages 10 - 12),Tuesday,11-Aug-26,11-Aug-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/zoo-crew-%E2%80%93-do-i-make-good-pet,Zoo Crew – Do I Make a Good Pet?,Tuesday,11-Aug-26,11-Aug-26,14:00,Rideau,377 Rideau,Central,English,"Child, Family","Kids, Science and Discovery"
