Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/animal-adaptation-ages-7-9,Animal Adaptation (Ages 7-9),Saturday,21-Mar-26,21-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/atelier-de-percussion-avec-fana-soro-0,Atelier de percussion avec Fana Soro,Saturday,21-Mar-26,21-Mar-26,14:00,Main,120 Metcalfe,Central,Français,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/tiny-props-workshop-1,Tiny Props Workshop,Saturday,21-Mar-26,21-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-monsters-inc,Family Film Screening: Monsters Inc.,Saturday,21-Mar-26,21-Mar-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/animal-architects-0,Animal Architects,Saturday,21-Mar-26,21-Mar-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-tween-gaming,March Break T(w)een Gaming,Saturday,21-Mar-26,21-Mar-26,14:30,Rosemount,18 Rosemount,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/zentangle-0,Zentangle,Sunday,22-Mar-26,22-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stittsville-sunday-knitting-0,Stittsville Sunday Knitting,Sunday,22-Mar-26,22-Mar-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,23-Mar-26,22-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-0,Indie Author Group,Monday,23-Mar-26,22-Jun-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-3,Elmvale Acres Book Club,Monday,23-Mar-26,15-Jun-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,23-Mar-26,21-Dec-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/quick-tips-how-use-free-ai-tools-your-daily-life-refine-web-searches-summarize-text-videos-3,"Quick Tips: How to use Free AI Tools in your Daily Life to Refine Web Searches, Summarize Text & Videos, Create Photos & Songs, and More",Monday,23-Mar-26,23-Mar-26,18:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-3,C'est le temps pour un film !,Monday,23-Mar-26,25-May-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/atelier-zine-workshop,Atelier Zine Workshop,Monday,23-Mar-26,27-Apr-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/monday-night-movies-0,Monday Night at the Movies,Monday,23-Mar-26,20-Apr-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,23-Mar-26,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-personalized-picture-magnets-0,Adult Crafternoon:  Personalized Picture Magnets,Tuesday,24-Mar-26,24-Mar-26,14:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-mystery-book-club,The Secret Chapter Mystery Book Club,Tuesday,24-Mar-26,19-May-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/easter-craft-fun-0,Easter Craft Fun!,Tuesday,24-Mar-26,24-Mar-26,19:00,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ottawa-public-health-presents%E2%80%8B,Ottawa Public Health Presents​,Wednesday,25-Mar-26,27-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-review-books-feel-good-special-edition,"Rockcliffe Park Review of Books - ""Feel Good"" Special Edition",Wednesday,25-Mar-26,25-Mar-26,11:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-12,Memory Café,Wednesday,25-Mar-26,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,25-Mar-26,27-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-3,Watercolour Connect,Wednesday,25-Mar-26,24-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/diy-glasses-case,DIY Glasses Case,Wednesday,25-Mar-26,25-Mar-26,14:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/tween-2026-march-quilling-project,Tween 2026 March Quilling Project,Wednesday,25-Mar-26,25-Mar-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,25-Mar-26,27-May-26,18:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club-0,St-Laurent English Book Club,Thursday,26-Mar-26,28-May-26,10:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/carlingwood-craft-time-0,Carlingwood Craft Time,Thursday,26-Mar-26,26-Mar-26,13:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ready-set-kindergarten-19,"Ready, Set, Kindergarden!",Thursday,26-Mar-26,30-Apr-26,13:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-9,Metcalfe Book Club,Thursday,26-Mar-26,25-Jun-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-11,Adult Crafternoon,Thursday,26-Mar-26,26-Mar-26,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/planning-retirement-0,Planning for retirement,Thursday,26-Mar-26,26-Mar-26,15:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/sactive-pour-lenvironnement-visionnement-du-film-for%C3%AAts-urbaines,"On s'active pour l'environnement. Visionnement du film ""Forêts urbaines""",Thursday,26-Mar-26,26-Mar-26,16:30,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,26-Mar-26,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/learn-knit-chick-teens,Learn to Knit a Chick for Teens,Thursday,26-Mar-26,26-Mar-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-7,Homework Help,Thursday,26-Mar-26,04-Jun-26,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,26-Mar-26,25-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/wild-bird-care-centre-ottawa-meet-kato-kestrel,Wild Bird Care Centre of Ottawa - Meet Kato the Kestrel,Thursday,26-Mar-26,26-Mar-26,18:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/cover-cover-english-book-club,Cover to Cover English Book Club,Thursday,26-Mar-26,28-May-26,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/spring-gently-your-garden-1,Spring Gently into your Garden,Thursday,26-Mar-26,26-Mar-26,19:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-1,The Sunnyside Adult Book Club,Friday,27-Mar-26,29-May-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoons-brin-d%E2%80%99bricob-pour-adultes,Adult Crafternoons,Friday,27-Mar-26,22-May-26,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lego-partyf%C3%AAte-en-blocs-1,Lego Party,Friday,27-Mar-26,29-May-26,15:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Friday,27-Mar-26,19-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-personalized-picture-magnets,Adult Crafternoon:  Personalized Picture Magnets,Friday,27-Mar-26,27-Mar-26,16:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/raising-readers,Raising Readers,Saturday,28-Mar-26,28-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,"Book Talks, Lectures and discussions, Parenting"
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-rideau-canal,"The Historical Society of Ottawa presents: ""The Rideau Canal""",Saturday,28-Mar-26,28-Mar-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/how-take-better-vacation-photos-36,How to Take Better Vacation Photos,Saturday,28-Mar-26,28-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-plants-vs-zombies,(Pixel) Art Attack: Plants vs. Zombies,Saturday,28-Mar-26,28-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/projection-de-lonf-s%E2%80%99active-pour-l%E2%80%99environnement,Projection de l'ONF : On s’active pour l’environnement!,Saturday,28-Mar-26,28-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus, Teen","Culture and Communities, Film and Movie Showing, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-adults-beginner,Dungeons and Dragons for Adults - Beginner,Saturday,28-Mar-26,28-Mar-26,14:30,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/zoo-crew-0,Zoo Crew,Saturday,28-Mar-26,28-Mar-26,15:15,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-silencieux-silent-book-club,Club de lecture silencieux,Sunday,29-Mar-26,31-May-26,15:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Family,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/family-storytime-731,Family Storytime,Monday,30-Mar-26,11-May-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-23,Family Storytime & Stay and Play,Monday,30-Mar-26,11-May-26,10:30,St-Laurent,515 Côté,East - Vanier,English,"Child, Family, Preschool","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-4,Learn how to access OPL eBooks and Audiobooks,Monday,30-Mar-26,27-Apr-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/chapter-chat-book-club,Chapter Chat Book Club,Monday,30-Mar-26,30-Mar-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/toddlertime-tout-petits-%C3%A0-la-biblio-26,Toddlertime | Tout-petits à la biblio,Monday,30-Mar-26,11-May-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-%E2%80%8Bfun-and-useful-tips%E2%80%8B,Artificial Intelligence (AI): ​Fun and Useful Tips​,Monday,30-Mar-26,30-Mar-26,18:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus","Computers and technology, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-turmeric,Stittsville Spice Club - Turmeric,Monday,30-Mar-26,30-Mar-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-30,Cook and Tell book club.,Monday,30-Mar-26,27-Jul-26,18:30,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,30-Mar-26,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-249,Contes en famille,Tuesday,31-Mar-26,12-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-spring-session-3,Babytime - Spring Session,Tuesday,31-Mar-26,12-May-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-followed-play-and-stay,Babytime followed by a Play and Stay,Tuesday,31-Mar-26,12-May-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-21,Babytime with Stay and Play,Tuesday,31-Mar-26,12-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-suivi-de-jouons-%C3%A0-la-biblio,"Babytime & Stay and Play | Bébés à la biblio, suivi de jouons à la biblio",Tuesday,31-Mar-26,12-May-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-732,Family Storytime,Tuesday,31-Mar-26,12-May-26,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-collaborative-zentangle-art-afternoon-session,Mindful Art of Zentangle: Collaborative Zentangle Art (Afternoon Session),Tuesday,31-Mar-26,31-Mar-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-318,Babytime,Tuesday,31-Mar-26,12-May-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/alta-vista-reading-circle-ages-7-12-english-only-1,Alta Vista Reading Circle - Ages 7-12 - English Only,Tuesday,31-Mar-26,12-May-26,17:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-collaborative-zentangle-art-evening-session,Mindful Art of Zentangle: Collaborative Zentangle Art (Evening Session),Tuesday,31-Mar-26,31-Mar-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,31-Mar-26,29-Sep-26,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pre-teen-book-club-0,Pre-Teen Book Club,Tuesday,31-Mar-26,31-Mar-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Teen,"Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-10,Greely Book Club,Tuesday,31-Mar-26,30-Jun-26,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Book Clubs, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/babytime-317,Babytime,Wednesday,01-Apr-26,13-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Baby, Child",Babytime
https://booking.biblioottawalibrary.ca/en/event/toddlertime-spring-session-3,Toddlertime - Spring Session,Wednesday,01-Apr-26,13-May-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-268,Family Storytime,Wednesday,01-Apr-26,13-May-26,10:15,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Baby, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-contes-en-famille-et-jouons-%C3%A0-la-biblio-springprintemps-2026,Family Storytime & Stay and Play | Contes en famille et Jouons à la biblio (Spring,Wednesday,01-Apr-26,13-May-26,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Baby, Family, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-followed-stay-and-play-0,Family Storytime followed by a Stay and Play,Wednesday,01-Apr-26,13-May-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/toddler-time-stay-and-play-1,Toddler Time with Stay and Play,Wednesday,01-Apr-26,13-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Toddler,Storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio-2,"Contes en famille, suivi de jouons à la biblio",Wednesday,01-Apr-26,13-May-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,"Child, Family, Preschool","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alta-vista-contes-en-famille-%C3%A0-alta-vista-1,Family Storytime at Alta Vista,Wednesday,01-Apr-26,13-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/north-gower-nifty-knitters-4,North Gower Nifty Knitters,Wednesday,01-Apr-26,24-Jun-26,13:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/homeschool-happenings-mon-%C3%A9cole-maison-%C3%A0-la-biblio-9,Homeschool Happenings,Wednesday,01-Apr-26,13-May-26,13:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/strategies-age-place,Strategies to Age in Place,Wednesday,01-Apr-26,01-Apr-26,18:00,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Adult, Adults 50-plus","Culture and Communities, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-13-ghosts,A (Bad) Night at the Movies: 13 Ghosts,Wednesday,01-Apr-26,01-Apr-26,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/b%C3%A9b%C3%A9s-%C3%A0-la-biblio-38,Bébés à la biblio,Thursday,02-Apr-26,14-May-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Baby,"Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-spring-session-3,Family Storytime - Spring Session,Thursday,02-Apr-26,14-May-26,10:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-alexander-community-center-3,Family Storytime at the Alexander Community Center,Thursday,02-Apr-26,14-May-26,10:30,Alexander Community Centre,960 Silver St,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-270,Family Storytime,Thursday,02-Apr-26,14-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,Bilingual,"Family, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-266,Babytime,Thursday,02-Apr-26,14-May-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/trash-treasure-easter-upcycling-fun,Trash to Treasure: Easter Upcycling Fun,Thursday,02-Apr-26,02-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Kids, Makerspace and Making, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-spring-session,Saturday Family Storytime - Spring Session,Saturday,04-Apr-26,16-May-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/scrapbook-and-sing-along,Scrapbook and Sing Along,Saturday,04-Apr-26,04-Apr-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-9,Saturday Family Storytime,Saturday,04-Apr-26,04-Apr-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-93,Saturday Family Storytime,Saturday,04-Apr-26,16-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-family-storytime-23,Contes en famille,Saturday,04-Apr-26,16-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/satuday-family-storytime-contes-en-famille-le-samedi,Satuday Family Storytime | Contes en famille le samedi,Saturday,04-Apr-26,16-May-26,11:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/histoire-de-la-jeunesse-franco-ontarienne-engag%C3%A9e-1905-1970,Histoire de la jeunesse franco-ontarienne engagée (1905-1970),Saturday,04-Apr-26,04-Apr-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Culture and Communities, History and Genealogy, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-2,Bilingual Family Storytime | Conte en famille bilingue,Sunday,05-Apr-26,31-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-4,Stay ‘n’ Play | Jouons à la biblio,Sunday,05-Apr-26,17-May-26,10:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Kids
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-3,Sunday Family Storytime,Sunday,05-Apr-26,17-May-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/steam-storytime-1,STEAM Storytime,Tuesday,07-Apr-26,12-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Preschool","Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/mahjong-american-style,Mahjong - American style,Tuesday,07-Apr-26,07-Apr-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-silencieux-pour-ados,Club de lexture silencieux pour ados,Tuesday,07-Apr-26,21-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Teen,"Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bilingual-ready-set-kindergarten-%C3%A0-vos-marques-pr%C3%AAts-maternelle-0,"Bilingual Ready, Set, Kindergarten | À vos marques, prêts, maternelle!",Wednesday,08-Apr-26,29-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-spring-sessions,Hazeldean Stitches - Spring Sessions,Wednesday,08-Apr-26,17-Jun-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
