Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-10,Mini Masterpieces 1.0,Wednesday,2-Jul-25,2-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-4,Craft-a-palooza,Wednesday,2-Jul-25,2-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/babytime-294,Babytime,Wednesday,2-Jul-25,20-Aug-25,14:00,Manotick,5499 South River,West - Manotick,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-wednesday-session,Babytime Stay and Play (Wednesday Session),Wednesday,2-Jul-25,13-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Baby,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-2,For the Dreamers and the Makers,Wednesday,2-Jul-25,2-Jul-25,14:30,Carp,3911 Carp,West - Carp,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/game-123-au-jeu-16,Game On!,Wednesday,2-Jul-25,20-Aug-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/manga-club,Manga Club,Wednesday,2-Jul-25,13-Aug-25,15:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/bad-night-movies-night-lepus,A (Bad) Night at the Movies: Night of the Lepus,Wednesday,2-Jul-25,2-Jul-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/wiggles-and-waggles-bouge-et-groove,Wiggles and waggles,Thursday,3-Jul-25,3-Jul-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/family-storytime-705,Family Storytime,Thursday,3-Jul-25,21-Aug-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-thursdays-2,Family Storytime (Thursdays),Thursday,3-Jul-25,21-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-1,Rhythm & Beat,Thursday,3-Jul-25,3-Jul-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-0,Summertime GROOVEness,Thursday,3-Jul-25,3-Jul-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/hands-canadas-history-2,Hands on Canada's History,Thursday,3-Jul-25,10-Jul-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Child,Local history
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-247,Family Storytime,Thursday,3-Jul-25,21-Aug-25,10:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Baby, Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/l%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-summer-babytime-0,L'été des bébés à la biblio,Thursday,3-Jul-25,21-Aug-25,11:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/reading-around-world-book-tasting-scavenger-hunt,Reading Around the World: Book Tasting & Scavenger Hunt,Thursday,3-Jul-25,3-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Book Talks
https://booking.biblioottawalibrary.ca/en/event/mon-carnet-de-voyage,Mon carnet de voyage,Thursday,3-Jul-25,3-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/des-mots-qui-dansent-famille-4-0,Des mots qui dansent (Famille 4+),Thursday,3-Jul-25,3-Jul-25,14:00,Rosemount,18 Rosemount,West - Nepean,Français,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/hands-canada%E2%80%99s-history-3,Hands-on Canada’s History,Thursday,3-Jul-25,3-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-dreamers-and-makers-0,For the Dreamers and the Makers | For the Dreamers and the Makers,Thursday,3-Jul-25,21-Aug-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/pop-activities-every-thursday-rockcliffe-park-2,Pop up activities - every Thursday at Rockcliffe Park,Thursday,3-Jul-25,21-Aug-25,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-9,Stittsville Creative Writing Group,Thursday,3-Jul-25,18-Dec-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-68,Lego® Block Party,Friday,4-Jul-25,15-Aug-25,10:00,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-33,LEGO Party,Friday,4-Jul-25,15-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Family,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-heure-du-conte-bilingue-pour-b%C3%A9b%C3%A9-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Heure du conte bilingue pour bébé et jouons à la biblio,Friday,4-Jul-25,22-Aug-25,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/game-super-size-games-library-0,Game on! Super-Size Games at the Library!,Friday,4-Jul-25,4-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family, Preschool","Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-dog-man,Movie Matinée -  Dog Man,Friday,4-Jul-25,4-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-34,LEGO Party,Friday,4-Jul-25,22-Aug-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-0,Bilingual Family Storytime,Saturday,5-Jul-25,16-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/teen-summer-gaming-jeux-vid%C3%A9o-pour-ados,Teen Summer Gaming,Saturday,5-Jul-25,23-Aug-25,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,Teen,"Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-708,Family Storytime,Monday,7-Jul-25,18-Aug-25,9:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-97,Stay and Play,Monday,7-Jul-25,18-Aug-25,10:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/far-here-1,Far From Here,Monday,7-Jul-25,7-Jul-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Child,"Arts and Crafts, Culture and Communities"
https://booking.biblioottawalibrary.ca/en/event/feel-heartbeat-m%C4%81dah%C3%B2k%C3%AC-farms,Feel the Heartbeat with Mādahòkì Farms,Monday,7-Jul-25,7-Jul-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Culture and Communities, Indigenous, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/summer-sewing-circle,Summer Sewing Circle,Monday,7-Jul-25,21-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/backyard-science,Backyard Science,Monday,7-Jul-25,7-Jul-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-mini-chefs-d%C5%93uvre-0,Mini Masterpieces | Mini chefs-d'œuvre,Monday,7-Jul-25,7-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/scene-library-14,Scene at the Library,Monday,7-Jul-25,18-Aug-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/virtual-reality-gaming-38,Virtual Reality Gaming,Monday,7-Jul-25,21-Jul-25,15:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Teen","Games and Gaming, Teen Staycation, Virtual Reality"
https://booking.biblioottawalibrary.ca/en/event/big-games-beaverbrook,Big Games at Beaverbrook,Monday,7-Jul-25,11-Aug-25,17:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-d%C3%A9t%C3%A9-19,Contes en famille d'été,Tuesday,8-Jul-25,12-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family, Toddler","Family storytime, Kids, Storytime, Toddlertime"
https://booking.biblioottawalibrary.ca/en/event/toddlertime-198,Toddlertime,Tuesday,8-Jul-25,12-Aug-25,10:15,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Toddlertime
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-l%C3%A9t%C3%A9-des-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-10,Summer Babytime,Tuesday,8-Jul-25,19-Aug-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-242,Babytime | Bébés à la biblio,Tuesday,8-Jul-25,16-Dec-25,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/far-here,Far from Here,Tuesday,8-Jul-25,8-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/storytime-50,Storytime,Tuesday,8-Jul-25,19-Aug-25,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-6,Craft-a-palooza,Tuesday,8-Jul-25,8-Jul-25,10:30,Carp,3911 Carp,West - Carp,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-709,Family Storytime,Tuesday,8-Jul-25,8-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-5,Rhythm & Beat,Tuesday,8-Jul-25,8-Jul-25,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/babytime-play-and-stay-1,Babytime with a Play and Stay,Tuesday,8-Jul-25,19-Aug-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/khendra-thompson-afrobeats-dance-workshop-ages-7-12,Khendra Thompson: Afrobeats Dance Workshop (Ages 7-12),Tuesday,8-Jul-25,8-Jul-25,10:30,Main,120 Metcalfe,Central,English,Child,"Culture and Communities, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-53,Summer Babytime,Tuesday,8-Jul-25,19-Aug-25,10:30,Rosemount,18 Rosemount,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/far-here-4,Far From Here,Tuesday,8-Jul-25,8-Jul-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/survivor-volcano-edition,Survivor - Volcano Edition,Tuesday,8-Jul-25,8-Jul-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/craft-paloza-brico-sans-limite,Craft-a-paloza,Tuesday,8-Jul-25,19-Aug-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-0,Artful Adventures,Tuesday,8-Jul-25,8-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/chess-club-d%C3%A9checs-summer-%C3%A9t%C3%A9,Chess Club D'échecs (Summer | Été),Tuesday,8-Jul-25,19-Aug-25,15:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-picture-frames,Creativity by Quilling - Picture Frames,Tuesday,8-Jul-25,8-Jul-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/jammies-july,Jammies in July,Tuesday,8-Jul-25,29-Jul-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-18,Dungeons & Dragons,Tuesday,8-Jul-25,26-Aug-25,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-31,LEGO Party! | Fête en blocs,Wednesday,9-Jul-25,20-Aug-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/parks-canada-learn-bird,Parks Canada: Learn to Bird,Wednesday,9-Jul-25,9-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-14,Family Storytime with a Stay and Play,Wednesday,9-Jul-25,20-Aug-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-20,Mini Masterpieces 2.0,Wednesday,9-Jul-25,9-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-2,Artful Adventures,Wednesday,9-Jul-25,9-Jul-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/actionadventure-wednesdays-raiders-lost-ark,Action,Wednesday,9-Jul-25,9-Jul-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/summer-bilingual-family-storytime-contes-en-famille-bilingue-d%C3%A9t%C3%A9,Summer Bilingual Family Storytime,Thursday,10-Jul-25,14-Aug-25,10:30,Rideau,377 Rideau,Central,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/game-%C2%A0,Game on!,Thursday,10-Jul-25,10-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-3,Wild Planet Adventures,Thursday,10-Jul-25,10-Jul-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/motion,In Motion,Thursday,10-Jul-25,10-Jul-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Storytime
https://booking.biblioottawalibrary.ca/en/event/introduction-ukulele-ages-7-12-1,Introduction to Ukulele (Ages 7-12),Thursday,10-Jul-25,10-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-1,"Magic Show with Luc Leduc, The Duke of Magic",Thursday,10-Jul-25,10-Jul-25,14:00,Carp,3911 Carp,West - Carp,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/stem-library-making-pathways-pre-programming,STEM at the library:  Making pathways (pre-programming),Thursday,10-Jul-25,10-Jul-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/mon-carnet-de-voyage-1,Mon carnet de voyage,Thursday,10-Jul-25,10-Jul-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/summer-chilling-paper-quilling,Summer Chilling with Paper Quilling,Thursday,10-Jul-25,10-Jul-25,18:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-math,Preschool STEM: Math,Friday,11-Jul-25,11-Jul-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-captain-underpants-first-epic-movie,Movie Matinée - Captain Underpants: The First Epic Movie,Friday,11-Jul-25,11-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-mini-chefs-d%C5%93uvre-4,Mini Masterpieces | Mini chefs-d'œuvre,Friday,11-Jul-25,22-Aug-25,16:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/family-storytime-saturdays-2,Family Storytime (Saturdays),Saturday,12-Jul-25,9-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/far-here-2,Far From Here,Monday,14-Jul-25,14-Jul-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Arts and Crafts, Culture and Communities"
https://booking.biblioottawalibrary.ca/en/event/game-82,Game On!,Monday,14-Jul-25,11-Aug-25,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/chinese-family-storytime-and-stay-play-%E8%A6%AA%E5%AD%90%E4%B8%AD%E6%96%87%E6%95%85%E4%BA%8B%E6%99%82%E9%96%93%E5%8F%8A%E8%A6%AA%E5%AD%90%E9%81%8A%E6%88%B2%E6%B4%BB%E5%8B%95-%E4%BA%B2%E5%AD%90%E4%B8%AD%E6%96%87%E6%95%85%E4%BA%8B%E6%97%B6%E9%97%B4%E5%8F%8A%E4%BA%B2%E5%AD%90%E6%B8%B8%E6%88%8F%E6%B4%BB%E5%8A%A8,Chinese Family Storytime and Stay & Play | 親子中文故事時間及親子遊戲活動 | 亲子中文故事时间及亲子游戏活动,Monday,14-Jul-25,18-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-56,Osgoode Book Club,Monday,14-Jul-25,14-Jul-25,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/passport-adventure,Passport to Adventure,Monday,14-Jul-25,14-Jul-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-family-4,Summertime GROOVEness (Family 4+),Monday,14-Jul-25,14-Jul-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Family,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-mini-chefs-d%C5%93uvre-2,Mini Masterpieces | Mini chefs-d'œuvre,Monday,14-Jul-25,14-Jul-25,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego-party-19,LEGO Party,Tuesday,15-Jul-25,15-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-0,Go STEAM: Kites Around the World,Tuesday,15-Jul-25,15-Jul-25,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/babytime-stay-and-play-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-avec-jouons-%C3%A0-la-biblio,Babytime with Stay and Play,Tuesday,15-Jul-25,12-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/stittsville-summer-social,Stittsville Summer Social,Tuesday,15-Jul-25,19-Aug-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Social Connections
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-coat-arms-workshop,For the Dreamers and the Makers: Coat of Arms Workshop,Tuesday,15-Jul-25,15-Jul-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-0,Amazing Animals with Zoo Crew,Tuesday,15-Jul-25,15-Jul-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-1,Artful Adventures,Tuesday,15-Jul-25,15-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/luc-leduc-duke-magic,Luc Leduc: The Duke of Magic,Tuesday,15-Jul-25,15-Jul-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Family,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-artist-2,Create Like an Artist,Tuesday,15-Jul-25,12-Aug-25,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/cerfs-volants-autour-du-monde,Cerfs-volants autour du monde,Wednesday,16-Jul-25,16-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/lego-party-22,Lego Party!,Wednesday,16-Jul-25,16-Jul-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/camping-101-parks-canada,Camping 101 with Parks Canada,Wednesday,16-Jul-25,16-Jul-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool","Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/beautiful-bees-ages-7-12,Beautiful Bees (Ages 7-12),Wednesday,16-Jul-25,16-Jul-25,14:00,Main,120 Metcalfe,Central,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-17,Meet the Parrots,Wednesday,16-Jul-25,16-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/romcom-wednesdays-annie-hall,RomCom Wednesdays - Annie Hall,Wednesday,16-Jul-25,16-Jul-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/finders-seekers,Finders & Seekers,Thursday,17-Jul-25,17-Jul-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/steam-stiam-0,STEAM,Thursday,17-Jul-25,14-Aug-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/rencontrer-la-faune-canadienne,Rencontrer la faune canadienne,Thursday,17-Jul-25,17-Jul-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/video-gaming-jeux-vid%C3%A9o,Video Gaming,Thursday,17-Jul-25,14-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/dreamcatchers-ages-7-12,Dreamcatchers (Ages 7-12),Thursday,17-Jul-25,17-Jul-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,"Arts and Crafts, Culture and Communities, Indigenous, Kids"
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-5,Craft-a-palooza,Thursday,17-Jul-25,17-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-2,Sensory Storytime,Friday,18-Jul-25,15-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,"Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/diy-mocktails-and-beaded-bracelets,DIY Mocktails and Beaded Bracelets,Friday,18-Jul-25,18-Jul-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Teen,"Arts and Crafts, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventure,Wild Planet Adventure,Friday,18-Jul-25,18-Jul-25,14:00,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, Travel"
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-migration,Movie Matinée - Migration,Friday,18-Jul-25,18-Jul-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/puzzle-social,Puzzle Social,Saturday,19-Jul-25,15-Nov-25,13:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-coding-bee-bots,Preschool STEM: Coding with Bee-Bots,Saturday,19-Jul-25,19-Jul-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wonders-world-les-merveilles-du-monde,Wonders of the World | Les merveilles du monde,Saturday,19-Jul-25,16-Aug-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Kids
