Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/kids-crafternoon-hello-spring-and-goodbye-winter,Kids Crafternoon: Hello Spring and Goodbye Winter!,Friday,17-Apr-26,17-Apr-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/mario-kart-game-2,Mario Kart: Game On!,Friday,17-Apr-26,17-Apr-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/atelier-blackout-poetry-workshop,Atelier Blackout Poetry Workshop,Friday,17-Apr-26,17-Apr-26,16:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/scribbles-scrawls-cumberland-writers-group,Scribbles & Scrawls: Cumberland Writers Group,Saturday,18-Apr-26,27-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-heure-du-conte-du-samedi-2,Saturday Family Storytime,Saturday,18-Apr-26,16-May-26,10:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-and-stay-play,Saturday Family Storytime and Stay & Play,Saturday,18-Apr-26,16-May-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/game-caf%C3%A9-0,Game Café,Saturday,18-Apr-26,18-Apr-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/saturday-morning-storytime-3,Saturday Morning Storytime,Saturday,18-Apr-26,25-Apr-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/elephant-piggie-party,Elephant & Piggie Party!,Saturday,18-Apr-26,18-Apr-26,10:30,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-2026-f,Techno Buddies 2026 F,Saturday,18-Apr-26,18-Apr-26,11:00,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-28,Reading Buddies,Saturday,18-Apr-26,18-Apr-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-29,Reading Buddies,Saturday,18-Apr-26,18-Apr-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-3,Capital Region Writer's Group Write-In,Saturday,18-Apr-26,18-Apr-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/stittsville-creative-writing-group-presents-fun-literary-tricks,Stittsville Creative Writing Group presents: Fun With Literary Tricks,Saturday,18-Apr-26,18-Apr-26,13:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/middle-grade-book-club-pok%C3%A9mon-edition,Middle Grade Book Club: Pokémon Edition,Saturday,18-Apr-26,18-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids"
https://booking.biblioottawalibrary.ca/en/event/family-dance-party-0,Family Dance Party,Saturday,18-Apr-26,18-Apr-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Family,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/puzzle-swap-%C3%A9change-de-casse-t%C3%AAte-1,Puzzle Swap,Saturday,18-Apr-26,18-Apr-26,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Adult, Adults 50-plus, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/night-sky-art,Night Sky Art,Saturday,18-Apr-26,18-Apr-26,14:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-15,Sensory Storytime,Saturday,18-Apr-26,16-May-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-17,Teen Book Club,Saturday,18-Apr-26,2-May-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-8,Sensory Storytime,Sunday,19-Apr-26,17-May-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Hobbies and Interests, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/whats-cooking-cookbook-club-0,What's Cooking? Cookbook Club,Monday,20-Apr-26,22-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/folk%E2%80%99-song-circle,'Folk’ Song Circle,Monday,20-Apr-26,22-Jun-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/blackburn-hamlet-book-chat-15,Blackburn Hamlet Book Chat,Monday,20-Apr-26,15-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Adults 50-plus","Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/elmvale-acres-book-club-3,Elmvale Acres Book Club,Monday,20-Apr-26,15-Jun-26,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/stittsville-branch-afternoon-book-club,Stittsville Branch Afternoon Book Club,Monday,20-Apr-26,21-Dec-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/weaving-and-spinning,Weaving and Spinning,Monday,20-Apr-26,20-Apr-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/collage-club-1,Collage Club,Monday,20-Apr-26,20-Apr-26,18:00,Main,120 Metcalfe,Central,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/collage-club-2,Collage Club,Monday,20-Apr-26,11-May-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/purls-wisdom-knitting-group,Purls of Wisdom Knitting Group,Monday,20-Apr-26,4-May-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-1,Spanish Conversation Group,Monday,20-Apr-26,29-Jun-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus",Language learning
https://booking.biblioottawalibrary.ca/en/event/monday-night-movies-0,Monday Night at the Movies,Monday,20-Apr-26,20-Apr-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/idea-launch-validating-and-starting-your-business,From Idea to Launch: Validating and Starting Your Business,Monday,20-Apr-26,20-Apr-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,"Jobs and careers, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/cercle-litt%C3%A9raire-7,Cercle littéraire,Monday,20-Apr-26,15-Jun-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/north-gloucester-book-club-3,North Gloucester Book Club,Tuesday,21-Apr-26,15-Dec-26,11:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-door-hangers-afternoon-session,Mindful Art of Zentangle - Door Hangers (Afternoon Session),Tuesday,21-Apr-26,21-Apr-26,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-review-books,Rockcliffe Park Review of Books,Tuesday,21-Apr-26,21-Apr-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-collage-art-0,Adult Crafternoon: Collage Art,Tuesday,21-Apr-26,21-Apr-26,14:00,North Gower,6579 Fourth Line,West - North Gover,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/secret-chapter-mystery-book-club,The Secret Chapter Mystery Book Club,Tuesday,21-Apr-26,19-May-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-door-hangers-evening-session,Mindful Art of Zentangle - Door Hangers (Evening Session),Tuesday,21-Apr-26,21-Apr-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-paper-beads,Craft Night at Carp - Paper Beads,Tuesday,21-Apr-26,21-Apr-26,18:30,Carp,3911 Carp,West - Carp,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-12,Memory Café,Wednesday,22-Apr-26,26-Aug-26,13:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/watercolour-connect-aquarelle-3,Watercolour Connect,Wednesday,22-Apr-26,24-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/teen-decorative-mending-workshop-atelier-de-r%C3%A9parations-d%C3%A9coratives-pour-ados,Teen Decorative Mending Workshop | Atelier de réparations décoratives pour ados,Wednesday,22-Apr-26,22-Apr-26,16:30,Main,120 Metcalfe,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/tangled-together-richmond-crochet-club,Tangled together Richmond Crochet club,Wednesday,22-Apr-26,27-May-26,18:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/european-book-club-embassy-greece,European Book Club - Embassy of Greece,Wednesday,22-Apr-26,22-Apr-26,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,"Author Events, Book Clubs"
https://booking.biblioottawalibrary.ca/en/event/earth-day-custom-clothing-patches,Earth Day: Custom Clothing Patches,Wednesday,22-Apr-26,22-Apr-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/ottawa-public-health-presents%E2%80%8B,Ottawa Public Health Presents​,Thursday,23-Apr-26,27-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-12,Adult Crafternoon,Thursday,23-Apr-26,23-Apr-26,14:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/tween-steam-7,Tween S.T.E.A.M.,Thursday,23-Apr-26,30-Apr-26,16:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshops-1,Ottawa Wildflower Seed Library Workshops,Thursday,23-Apr-26,23-Apr-26,18:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Home and garden
https://booking.biblioottawalibrary.ca/en/event/happily-ever-after-book-club-0,Happily Ever After Book Club,Thursday,23-Apr-26,25-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/ecorangers-1,EcoRangers,Thursday,23-Apr-26,23-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/journ%C3%A9e-p%C3%A9dagogique-%E2%80%93-film-comme-des-b%C3%AAtes,Journée pédagogique – Film Comme Des Bêtes,Friday,24-Apr-26,24-Apr-26,2:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,Family,"Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-28,Lego® Block Party!,Friday,24-Apr-26,5-Jun-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/journ%C3%A9e-p%C3%A9dagogique-jouons-%C3%A0-la-biblio-pa-play-day,PA Day Play Day!,Friday,24-Apr-26,24-Apr-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/help-yourself-some-fun-%C3%A0-tes-ciseaux-et-lego-6,Help Yourself to Some Fun,Friday,24-Apr-26,24-Apr-26,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-2025-2026,"Lego® Block Party! | Ça dé ""bloc"" PD Day | Journée pédagogique (2025-2026)",Friday,24-Apr-26,5-Jun-26,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/pd-day-craft-bricolage-de-journ%C3%A9e-p%C3%A9dagogique,PD Day Craft,Friday,24-Apr-26,5-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family, Preschool",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pd-day-lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-journ%C3%A9e-p%C3%A9dagogique,PD Day - Lego® Block Party | Ça dé “bloc” - journée pédagogique,Friday,24-Apr-26,5-Jun-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,"Hobbies and Interests, Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/barrhaven-builder%E2%80%99s-club-2,Barrhaven Builder’s Club,Friday,24-Apr-26,5-Jun-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/pd-day-cr%C3%A9ez-ton-zine-gourmand,PD Day : Créez ton zine gourmand!,Friday,24-Apr-26,24-Apr-26,13:15,Hazeldean,50 Castlefrank,West - Kanata,Français,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-bloc-pd-day-journ%C3%A9e-p%C3%A9dagogique-27,"LEGO® Block Party! | Ça dé-""bloc"" !",Friday,24-Apr-26,26-Jun-26,13:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/les-trains-sont-formidables,Les trains sont formidables !,Friday,24-Apr-26,24-Apr-26,13:30,Main,120 Metcalfe,Central,Français,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/pd-day-movie-matin%C3%A9e-afternoon,PD Day Movie Matinée | Afternoon,Friday,24-Apr-26,5-Jun-26,14:00,Rosemount,18 Rosemount,West - Nepean,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-1,The Sunnyside Adult Book Club,Friday,24-Apr-26,29-May-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoons-brin-d%E2%80%99bricob-pour-adultes,Adult Crafternoons,Friday,24-Apr-26,22-May-26,14:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/journ%C3%A9e-p%C3%A9dagogique-film-minecraft,Journée pédagogique - Film Minecraft,Friday,24-Apr-26,24-Apr-26,14:00,St-Laurent,515 Côté,East - Vanier,Français,Child,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/quilling-bright-balloons,Quilling - Bright Balloons,Friday,24-Apr-26,24-Apr-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/teen-book-club-15,Teen Book Club,Friday,24-Apr-26,19-Jun-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/crafting-targeted-resume-and-interview-skills-teens,Crafting a Targeted Resume and Interview Skills for Teens,Friday,24-Apr-26,24-Apr-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/crafternoon-briocofolie-1,Crafternoon,Friday,24-Apr-26,24-Apr-26,16:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-6,Saturday Storytime,Saturday,25-Apr-26,25-Apr-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/historical-society-ottawa-presents-era-bytown,"The Historical Society of Ottawa presents: ""The Era of Bytown""",Saturday,25-Apr-26,25-Apr-26,13:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/planner-and-journal-meet-0,Planner and Journal Meet-up,Saturday,25-Apr-26,4-Jul-26,13:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/colour-through-seasons,Colour Through the Seasons,Saturday,25-Apr-26,25-Apr-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Home and garden
https://booking.biblioottawalibrary.ca/en/event/pixel-art-attack-star-wars,(Pixel) Art Attack: Star Wars,Saturday,25-Apr-26,25-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/book-graffiti,Book Graffiti,Saturday,25-Apr-26,25-Apr-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/lego-partyf%C3%AAte-en-blocs-1,Lego Party,Saturday,25-Apr-26,30-May-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/mindful-doodling-adults,Mindful Doodling for Adults,Saturday,25-Apr-26,25-Apr-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/welcome-spring-craft-cart-bienvenue-au-printemps-chariot-de-bricolage,Welcome Spring! Craft Cart,Saturday,25-Apr-26,25-Apr-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/can-you-haiku,Can You Haiku?,Saturday,25-Apr-26,25-Apr-26,14:30,Manotick,5499 South River,West - Manotick,English,Child,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-youth-play-sessions,Dungeons & Dragons Youth Play Sessions,Saturday,25-Apr-26,23-May-26,15:00,Orléans,1705 Orléans,East - Orleans,English,Teen,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/calligraphy-workshop-0,Calligraphy Workshop,Sunday,26-Apr-26,26-Apr-26,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pa-day-afternoon-movie,PA Day Afternoon Movie,Monday,27-Apr-26,27-Apr-26,2:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,"Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/pd-day-diamond-art-0,PD Day: Diamond Art,Monday,27-Apr-26,27-Apr-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/crafternoon-briocofolie-2,Crafternoon,Monday,27-Apr-26,27-Apr-26,11:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/indie-author-group-0,Indie Author Group,Monday,27-Apr-26,22-Jun-26,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus","Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/trains-are-terrific,Trains are Terrific!,Monday,27-Apr-26,27-Apr-26,13:30,Main,120 Metcalfe,Central,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-f%C3%AAte-en-blocs-12,Lego® Block Party,Monday,27-Apr-26,27-Apr-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-4,Learn how to access OPL eBooks and Audiobooks,Monday,27-Apr-26,27-Apr-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/ins-and-outs-electronic-mail-2,The Ins and Outs of Electronic Mail,Monday,27-Apr-26,27-Apr-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pd-day-stem,PD Day STEM,Monday,27-Apr-26,27-Apr-26,14:30,St-Laurent,515 Côté,East - Vanier,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-3,C'est le temps pour un film !,Monday,27-Apr-26,25-May-26,18:00,St-Laurent,515 Côté,East - Vanier,Français,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/atelier-zine-workshop,Atelier Zine Workshop,Monday,27-Apr-26,27-Apr-26,18:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Teen","Arts and Crafts, Hobbies and Interests, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/worldly-views-afghanistan-travel-experiences-angela-mackay%E2%80%8B,Worldly Views: Afghanistan Travel Experiences with Angela Mackay​,Monday,27-Apr-26,27-Apr-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-coriander,Stittsville Spice Club - Coriander,Monday,27-Apr-26,27-Apr-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Food Literacy and Cooking
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-30,Cook and Tell book club.,Monday,27-Apr-26,27-Jul-26,18:30,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,27-Apr-26,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/trivia-night-8,Trivia Night,Monday,27-Apr-26,27-Apr-26,19:00,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/creation-station%E2%80%8B-station-de-cr%C3%A9ation%E2%80%8B,Creation Station​ | Station de création​,Tuesday,28-Apr-26,26-May-26,16:00,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Child,"Arts and Crafts, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,28-Apr-26,29-Sep-26,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-10,Greely Book Club,Tuesday,28-Apr-26,30-Jun-26,18:30,Greely,1448 Meadow Drive,South - Greely,English,Adult,"Book Clubs, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/mothers-day-craft-night-0,Mother's Day Craft Night,Tuesday,28-Apr-26,28-Apr-26,19:00,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,29-Apr-26,27-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/acrylic-flower-painting-string-pull-technique,Acrylic Flower Painting - String Pull Technique,Wednesday,29-Apr-26,29-Apr-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/pollinator-sos-helping-pollinators-our-communities,Pollinator SOS: Helping pollinators in our communities,Wednesday,29-Apr-26,29-Apr-26,19:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus","Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club-0,St-Laurent English Book Club,Thursday,30-Apr-26,28-May-26,10:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-main-recherche-g%C3%A9n%C3%A9alogique-%C3%A0-la-centrale-portes-ouvertes-0,Genealogy drop-in at Main,Thursday,30-Apr-26,30-Apr-26,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-9,Metcalfe Book Club,Thursday,30-Apr-26,25-Jun-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,"Adult, Adults 50-plus","Book Clubs, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/job-search-workshop-presented-cerc-9,Job Search Workshop presented by CERC,Thursday,30-Apr-26,30-Apr-26,14:45,Beaverbrook,2500 Campeau,West - Kanata,English,"Adult, Adults 50-plus, Teen",Jobs and careers
