Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,24-Oct-25,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/beyond-paper-au-del%C3%A0-du-papier,Beyond Paper,Friday,24-Oct-25,24-Oct-25,14:30,Centennial,3870 Old Richmond,West - Nepean,Bilingual,"Adult, Adults 50-plus, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/pop-career-chats-world-libraries,Pop-Up: Career Chats - The World of Libraries,Saturday,25-Oct-25,25-Oct-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/silent-horror-marathon,Silent Horror Marathon,Saturday,25-Oct-25,25-Oct-25,10:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-6,Saturday Storytime,Saturday,25-Oct-25,29-Nov-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family, Preschool",Family storytime
https://booking.biblioottawalibrary.ca/en/event/creativebug-series-arts-and-craft-adults-s%C3%A9rie-creativebug-bricolage-pour-adultes,Creativebug series: arts and craft for adults!,Saturday,25-Oct-25,27-Dec-25,10:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/family-storytime-saturdays-3,Family Storytime (Saturdays),Saturday,25-Oct-25,06-Dec-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/comment-motiver-votre-enfant-%C3%A0-lire,Comment motiver votre enfant à lire,Saturday,25-Oct-25,25-Oct-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Adult,Parenting
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-contes-sensoriels-3,Sensory Storytime,Saturday,25-Oct-25,06-Dec-25,10:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/monthly-saturday-family-storytime,Monthly Saturday Family Storytime,Saturday,25-Oct-25,13-Dec-25,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/haunted-library-halloween-party,A Haunted Library Halloween Party,Saturday,25-Oct-25,25-Oct-25,10:30,Greely,1448 Meadow Drive,South - Greely,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Saturday,25-Oct-25,28-Mar-26,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://booking.biblioottawalibrary.ca/en/event/go-workshop-atelier-de-go-0,Go Workshop,Saturday,25-Oct-25,25-Apr-26,14:00,Rideau,377 Rideau,Central,Bilingual,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/opl-resources-parents-and-educators,OPL Resources for Parents and Educators,Saturday,25-Oct-25,25-Oct-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adult,"Homework and Reading Support, Lectures and discussions, Parenting"
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-3,Draw Like DaVinci,Saturday,25-Oct-25,25-Oct-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/page-hors-de-la-page-0,Off the Page,Saturday,25-Oct-25,25-Oct-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/live-library-keith-whiteduck,Live at the Library: Keith Whiteduck,Saturday,25-Oct-25,25-Oct-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Adult, Teen",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/adult-dungeons-and-dragons-0,Adult Dungeons and Dragons,Saturday,25-Oct-25,25-Oct-25,14:00,Manotick,5499 South River,West - Manotick,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-trouble-dragonsbourne-part-viii-0,Dungeons and Dragons for Teens: Trouble in Dragonsbourne Part VIII,Saturday,25-Oct-25,25-Oct-25,14:15,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/halloween-crafts-9,Halloween Crafts,Saturday,25-Oct-25,25-Oct-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-newfoundland-2,Armchair travel - Newfoundland,Saturday,25-Oct-25,25-Oct-25,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/halloween-party-cest-lhalloween-1,Halloween Party!,Saturday,25-Oct-25,25-Oct-25,15:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Preschool","Arts and Crafts, Storytime"
https://booking.biblioottawalibrary.ca/en/event/family-stem-fair-0,Family S.T.E.M. Fair,Saturday,25-Oct-25,22-Nov-25,15:00,St-Laurent,515 Côté,East - Vanier,English,Family,STEM
https://booking.biblioottawalibrary.ca/en/event/adult-10-chess-club,Adult & 10+ Chess Club,Saturday,25-Oct-25,20-Dec-25,15:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-1,Sunday Family Storytime,Sunday,26-Oct-25,07-Dec-25,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche,Sunday Family Storytime,Sunday,26-Oct-25,07-Dec-25,11:15,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-0,Capital Region Writer's Group Write-In,Sunday,26-Oct-25,30-Nov-25,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/board-game-caf%C3%A9,Board Game Café,Sunday,26-Oct-25,26-Oct-25,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/sunday-afternoon-program-adults-programme-du-dimanche-apr%C3%A8s-midi-pour-adultes,Sunday Afternoon Program for Adults,Sunday,26-Oct-25,21-Dec-25,13:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cut-paste-create-collage-art,"Cut, Paste, Create: Collage Art",Sunday,26-Oct-25,26-Oct-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/indie-author-group,Indie Author Group,Monday,27-Oct-25,08-Dec-25,13:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/connecting-distance-council-aging%E2%80%8B,Connecting at a Distance with the Council of Aging​,Monday,27-Oct-25,27-Oct-25,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Social Connections
https://booking.biblioottawalibrary.ca/en/event/learn-how-access-opl-ebooks-and-audiobooks-4,Learn how to access OPL eBooks and Audiobooks,Monday,27-Oct-25,29-Dec-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/market-research-techniques-and-resources-10,Market Research Techniques and Resources,Monday,27-Oct-25,27-Oct-25,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Adult,Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/whoa-backup-effective-strategies-keeping-your-computer-files-safe-27,"Whoa, backup! Effective strategies for keeping your computer files safe",Monday,27-Oct-25,27-Oct-25,18:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/monday-director-spotlight-mahamat-saleh-haroun-screaming-man,Monday Director Spotlight - Mahamat Saleh Haroun - A Screaming Man,Monday,27-Oct-25,27-Oct-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/stittsville-spice-club-garam-masala,Stittsville Spice Club - Garam Masala,Monday,27-Oct-25,27-Oct-25,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/cook-and-tell-book-club-28,Cook and Tell book club.,Monday,27-Oct-25,27-Oct-25,18:30,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/cercle-de-lecture-de-vanier-1,Cercle de lecture de Vanier,Monday,27-Oct-25,29-Jun-26,19:00,Vanier,310 Pères Blancs,East - Vanier,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/halloween-horror,Hallowe'en Horror,Tuesday,28-Oct-25,28-Oct-25,6:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/halloween-storytime-craft-along,Halloween Storytime & Craft Along,Tuesday,28-Oct-25,28-Oct-25,10:30,Vernon,8682 Bank,South - Vernon,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/halloween-storytime-osgoode-branch,Halloween Storytime at the Osgoode Branch!,Tuesday,28-Oct-25,28-Oct-25,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-9,Memory Café,Tuesday,28-Oct-25,09-Dec-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-fall-sessions-afternoons,Mindful Art of Zentangle - Fall Sessions (Afternoons),Tuesday,28-Oct-25,16-Dec-25,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/rainbow-dd,Rainbow D&D,Tuesday,28-Oct-25,28-Oct-25,17:00,N/A,Address not found,Area not found,N,N/A,"2SLGBTQIA+, Games and Gaming, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/mindful-art-zentangle-fall-sessions-evenings,Mindful Art of Zentangle - Fall Sessions,Tuesday,28-Oct-25,16-Dec-25,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/greely-book-club-8,Greely Book Club,Tuesday,28-Oct-25,25-Nov-25,18:00,Greely,1448 Meadow Drive,South - Greely,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/themed-movie-tuesdays-blood-quantum,Themed Movie Tuesdays: Blood Quantum,Tuesday,28-Oct-25,28-Oct-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-francophone-de-la-centrale,Club de lecture francophone de la Centrale,Tuesday,28-Oct-25,29-Sep-26,18:30,Main,120 Metcalfe,Central,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/reading-sprouts-book-club,Reading Sprouts Book Club,Tuesday,28-Oct-25,16-Dec-25,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/pre-teen-book-club,Pre-Teen Book Club,Tuesday,28-Oct-25,27-Jan-26,18:30,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Teen,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/spooktacular-evening-storytime,Spooktacular Evening Storytime,Tuesday,28-Oct-25,28-Oct-25,18:30,Manotick,5499 South River,West - Manotick,English,"Child, Family","Arts and Crafts, Culture and Communities, Storytime"
https://booking.biblioottawalibrary.ca/en/event/paranormal-investigation-101,Paranormal Investigation 101,Tuesday,28-Oct-25,28-Oct-25,18:30,Rideau,377 Rideau,Central,English,Adult,"Hobbies and Interests, Lectures and discussions, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/spooktacular-storytime-sunnyside,Spooktacular Storytime at Sunnyside,Wednesday,29-Oct-25,29-Oct-25,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/happy-halloween-storytime,Happy Halloween Storytime,Wednesday,29-Oct-25,29-Oct-25,10:30,Manotick,5499 South River,West - Manotick,English,"Family, Preschool, Toddler","Arts and Crafts, Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/coffee-time-library,Coffee time at the library,Wednesday,29-Oct-25,27-May-26,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,"Adult, Adults 50-plus",Health and wellness
https://booking.biblioottawalibrary.ca/en/event/art-club-adults-session-3-5,Art Club for Adults: Session 3 of 5,Wednesday,29-Oct-25,29-Oct-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/recognizing-fake-news,Recognizing Fake News,Wednesday,29-Oct-25,29-Oct-25,18:00,Emerald Plaza,1547 Merivale,West - Nepean,English,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/stitch-creativity,Stitch of Creativity!,Wednesday,29-Oct-25,29-Oct-25,18:00,Richmond,6240 Perth Street,West - Richmond,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/raising-digitally-resilient-kids,Raising Digitally Resilient Kids,Wednesday,29-Oct-25,29-Oct-25,18:00,Carp,3911 Carp,West - Carp,English,"Adult, Adults 50-plus",Parenting
https://booking.biblioottawalibrary.ca/en/event/teen-halloween-twilight-movie-night,Teen Halloween: Twilight Movie Night,Wednesday,29-Oct-25,29-Oct-25,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/library-month-conversations-constance-bay-0,Library Month Conversations at Constance Bay,Wednesday,29-Oct-25,29-Oct-25,19:00,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Adult, Adults 50-plus, Teen",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/st-laurent-english-book-club-0,St-Laurent English Book Club,Thursday,30-Oct-25,28-May-26,10:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/genealogy-drop-main-recherche-g%C3%A9n%C3%A9alogique-%C3%A0-la-centrale-portes-ouvertes-0,Genealogy drop-in at Main,Thursday,30-Oct-25,29-Jan-26,13:00,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/metcalfe-book-club-6,Metcalfe Book Club,Thursday,30-Oct-25,25-Jun-26,14:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/job-search-workshop-3,Job Search Workshop,Thursday,30-Oct-25,30-Oct-25,15:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/break-fake-how-tell-what%E2%80%99s-true-online,Break the Fake: How to tell what’s true online,Thursday,30-Oct-25,30-Oct-25,16:00,North Gloucester,2036 Ogilvie,East - Vanier,English,Teen,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/paint-night-artist-samia-ben-salah,Paint Night with Artist Samia Ben Salah,Thursday,30-Oct-25,30-Oct-25,17:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/homework-helpaide-aux-devoirs-4,Homework Help,Thursday,30-Oct-25,18-Dec-25,18:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/nightstand-collective-book-club,The Nightstand Collective Book Club,Thursday,30-Oct-25,27-Aug-26,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Teen","Book Clubs, Book Talks, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/quick-pc-tips-enhancing-capabilities-and-performance-free-tools-9,Quick PC Tips: Enhancing Capabilities and Performance with Free Tool,Thursday,30-Oct-25,30-Oct-25,18:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/cu-poetic-society-workshops,CU Poetic Society Workshops,Thursday,30-Oct-25,30-Oct-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,N,N/A,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/slow-stitchers-and-handcrafters-0,Slow Stitchers and Handcrafters,Thursday,30-Oct-25,25-Jun-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus, Teen",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/naviguer-en-ligne-chercher-de-l%E2%80%99information,Naviguer en ligne : chercher de l’information,Thursday,30-Oct-25,30-Oct-25,18:30,Orléans,1705 Orléans,East - Orleans,Français,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/cover-cover-english-book-club,Cover to Cover English Book Club,Thursday,30-Oct-25,18-Dec-25,19:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/spooktacular-storytime-festitrouille-heure-du-conte-d%E2%80%99halloween-1,Spooktacular Storytime | Festitrouille: Heure du conte d’Halloween,Friday,31-Oct-25,31-Oct-25,11:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunnyside-adult-book-club-1,The Sunnyside Adult Book Club,Friday,31-Oct-25,29-May-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/halloween-family-craft-day,Halloween Family Craft Day,Friday,31-Oct-25,31-Oct-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wii-u-game-16,Wii U Game On!,Friday,31-Oct-25,31-Oct-25,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Kids, Social Connections"
https://booking.biblioottawalibrary.ca/en/childrens-storytelling-festival,Children's Storytelling Festival,Saturday,01-Nov-25,01-Nov-25,10:00,Ben Franklin Place - Chambers,Ben Franklin Place - Chambers,West,N,N/A,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi-0,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,01-Nov-25,06-Dec-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-bilingual-family-storytime-contes-en-famille-bilingue-samedi,"Saturday Bilingual Family Storytime | Contes en famille bilingue, samedi",Saturday,01-Nov-25,04-Jul-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-1,STEM Storytime,Saturday,01-Nov-25,29-Nov-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Child, Family, Preschool","Family storytime, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-25,Lego Block Party,Saturday,01-Nov-25,06-Dec-25,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/scene-library-coco,Scene at the Library: Coco,Saturday,01-Nov-25,01-Nov-25,10:30,Rosemount,18 Rosemount,West - Nepean,English,Family,"Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/eco-west-enders-gift-gentler-giving,Eco West Enders: The Gift of Gentler Giving,Saturday,01-Nov-25,01-Nov-25,13:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/ready-set-type-%C3%A0-vos-marques-pr%C3%AAts-tapez,"Ready Set Type!  À vos marques, prêts, tapez!",Saturday,01-Nov-25,01-Nov-25,13:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Adult, Adults 50-plus, Teen",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/movie-wicked-part-1,Movie: Wicked: Part 1,Saturday,01-Nov-25,01-Nov-25,13:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Adult, Teen",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/%C3%A9pop%C3%A9e-maritime-des-raftsmen,Épopée maritime des Raftsmen,Saturday,01-Nov-25,01-Nov-25,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","History and Genealogy, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/restoring-old-photos-6,Restoring Old Photos,Saturday,01-Nov-25,01-Nov-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-10,Sensory Storytime,Saturday,01-Nov-25,13-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Language learning, Storytime"
https://booking.biblioottawalibrary.ca/en/event/teen-pumpkin-smashing,Teen Pumpkin Smashing,Saturday,01-Nov-25,01-Nov-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-13,Sensory Storytime,Saturday,01-Nov-25,06-Dec-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/bullet-journaling-0,Bullet Journaling,Saturday,01-Nov-25,01-Nov-25,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-12,Sensory Storytime,Saturday,01-Nov-25,29-Nov-25,15:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-morning-storytime-0,Sunday Morning Storytime,Sunday,02-Nov-25,07-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/libby-and-cloudlibrary-e-book-clinic,Libby and CloudLibrary E-Book Clinic,Sunday,02-Nov-25,25-Jan-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/memory-caf%C3%A9-3,Memory Café,Monday,03-Nov-25,07-Dec-26,10:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Adults 50-plus,Health and wellness
https://booking.biblioottawalibrary.ca/en/event/monday-morning-family-storytime-stay-and-play-2,Monday Morning Family Storytime & Stay and Play,Monday,03-Nov-25,08-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-109,Babytime | Bébés à la biblio,Monday,03-Nov-25,08-Dec-25,10:30,Main,120 Metcalfe,Central,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/babytime-session-2-5,Babytime - Session 2,Monday,03-Nov-25,08-Dec-25,11:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/crafternoon-pine-cones-acorns,Crafternoon - Pine Cones & Acorns,Monday,03-Nov-25,03-Nov-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/bh-technology-question-answer-sessions-2,BH Technology - Question & Answer Sessions,Monday,03-Nov-25,01-Dec-25,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-1,It's Time to Watch a Movie!,Monday,03-Nov-25,08-Dec-25,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/novel-writers-support-group,The Novel: A Writer's Support Group,Monday,03-Nov-25,01-Dec-25,18:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/estate-planning-16,Estate Planning,Monday,03-Nov-25,03-Nov-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/starry-night-storytime-5,Starry Night Storytime,Monday,03-Nov-25,08-Dec-25,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,03-Nov-25,01-Dec-25,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/tuesday-morning-toddlertime-stay-and-play-1,Tuesday Morning Toddlertime & Stay and Play,Tuesday,04-Nov-25,09-Dec-25,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-717,Family Storytime,Tuesday,04-Nov-25,09-Dec-25,10:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club,Rockcliffe Park Adult Book Club,Tuesday,04-Nov-25,02-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-4,Richmond Mystery  Bookclub,Tuesday,04-Nov-25,02-Dec-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/artificial-intelligence-ai-fun-and-useful-tips-1,Artificial Intelligence (AI): fun and useful tips,Tuesday,04-Nov-25,04-Nov-25,14:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/stem-club-1,STEM club,Tuesday,04-Nov-25,02-Dec-25,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Computers and technology, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/evening-family-storytime-10,Evening Family Storytime,Tuesday,04-Nov-25,02-Dec-25,18:15,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
