Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-spring-session,Saturday Family Storytime - Spring Session,Saturday,4-Apr-26,16-May-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-94,Saturday Family Storytime,Saturday,4-Apr-26,16-May-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,"Baby, Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/scrapbook-and-sing-along,Scrapbook and Sing Along,Saturday,4-Apr-26,4-Apr-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-92,Saturday Family Storytime,Saturday,4-Apr-26,16-May-26,10:30,Emerald Plaza,1547 Merivale,West - Nepean,English,"Family, Preschool, Toddler","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-contes-en-famille-du-samedi-9,Saturday Family Storytime,Saturday,4-Apr-26,4-Apr-26,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-family-storytime-93,Saturday Family Storytime,Saturday,4-Apr-26,16-May-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-family-storytime-23,Contes en famille,Saturday,4-Apr-26,16-May-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/stem-storytime-7,STEM storytime,Saturday,4-Apr-26,2-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/saturday-storytime-17,Saturday Storytime,Saturday,4-Apr-26,16-May-26,10:30,Richmond,6240 Perth Street,West - Richmond,English,Family,Storytime
https://booking.biblioottawalibrary.ca/en/event/techno-buddies-2026-e,Techno Buddies 2026 E,Saturday,4-Apr-26,4-Apr-26,11:00,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/satuday-family-storytime-contes-en-famille-le-samedi,Satuday Family Storytime | Contes en famille le samedi,Saturday,4-Apr-26,16-May-26,11:00,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool","Family storytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-26,Reading Buddies,Saturday,4-Apr-26,4-Apr-26,11:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-27,Reading Buddies,Saturday,4-Apr-26,4-Apr-26,11:45,Richmond,6240 Perth Street,West - Richmond,English,Child,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/histoire-de-la-jeunesse-franco-ontarienne-engag%C3%A9e-1905-1970,Histoire de la jeunesse franco-ontarienne engagée (1905-1970),Saturday,4-Apr-26,4-Apr-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Culture and Communities, History and Genealogy, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/chess-centrepointe-11,Chess @ Centrepointe,Saturday,4-Apr-26,30-May-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sensory-storytime-10,Sensory Storytime,Saturday,4-Apr-26,13-Jun-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Language learning, Storytime"
https://booking.biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,4-Apr-26,16-May-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime,Sunday Family Storytime,Sunday,5-Apr-26,17-May-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-conte-en-famille-bilingue-2,Bilingual Family Storytime | Conte en famille bilingue,Sunday,5-Apr-26,31-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/stay-%E2%80%98n%E2%80%99-play-jouons-%C3%A0-la-biblio-4,Stay ‘n’ Play | Jouons à la biblio,Sunday,5-Apr-26,17-May-26,10:30,Main,120 Metcalfe,Central,Bilingual,"Child, Family, Preschool",Kids
https://booking.biblioottawalibrary.ca/en/event/sunday-morning-storytime-2,Sunday Morning Storytime,Sunday,5-Apr-26,17-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/sunday-family-storytime-heure-du-conte-du-dimanche-3,Sunday Family Storytime,Sunday,5-Apr-26,17-May-26,11:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family, Toddler","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/bilingual-storytime-heure-du-conte-bilingue-9,Bilingual Storytime,Tuesday,7-Apr-26,12-May-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Baby, Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/steam-storytime-1,STEAM Storytime,Tuesday,7-Apr-26,12-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Preschool","Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-62,Bilingual Family Storytime,Tuesday,7-Apr-26,12-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/mahjong-american-style,Mahjong - American style,Tuesday,7-Apr-26,7-Apr-26,13:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/immigration-refugees-and-citizenship-canada-ceremony-1,"Immigration, Refugees and Citizenship Canada Ceremony",Tuesday,7-Apr-26,7-Apr-26,13:00,Main,120 Metcalfe,Central,Bilingual,Newcomers,Culture and Communities
https://booking.biblioottawalibrary.ca/en/event/rockcliffe-park-adult-book-club,Rockcliffe Park Adult Book Club,Tuesday,7-Apr-26,2-Jun-26,13:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/main-free-income-tax-clinic-clinique-d%E2%80%99impots-gratuite,Main: Free Income Tax Clinic,Tuesday,7-Apr-26,18-Apr-26,13:30,Main,120 Metcalfe,Central,Bilingual,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/richmond-mystery-bookclub-4,Richmond Mystery  Bookclub,Tuesday,7-Apr-26,5-May-26,14:00,Richmond,6240 Perth Street,West - Richmond,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-silencieux-pour-ados,Club de lexture silencieux pour ados,Tuesday,7-Apr-26,21-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Teen,"Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/collage-creations-abstract-self-portrait,Collage Creations - Abstract Self Portrait,Tuesday,7-Apr-26,7-Apr-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/livres-et-lego,Livres et Lego,Tuesday,7-Apr-26,7-Apr-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Family storytime, Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/dickinson-reads-book-club-6,Dickinson Reads Book Club,Wednesday,8-Apr-26,10-Jun-26,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/centennial-book-chat-0,Centennial Book Chat,Wednesday,8-Apr-26,10-Jun-26,13:30,Centennial,3870 Old Richmond,West - Nepean,English,Adult,"Book Clubs, Book Talks"
https://booking.biblioottawalibrary.ca/en/event/colouring-mind-%E2%80%93-adult-colouring-club-art-th%C3%A9rapie-club-de-coloriage-pour-adultes%C2%A0,Colouring For the Mind – Adult Colouring Club,Wednesday,8-Apr-26,10-Jun-26,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus","Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bilingual-ready-set-kindergarten-%C3%A0-vos-marques-pr%C3%AAts-maternelle-0,"Bilingual Ready, Set, Kindergarten | À vos marques, prêts, maternelle!",Wednesday,8-Apr-26,29-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/manotick-afternoon-book-club-2,Manotick Afternoon Book Club,Wednesday,8-Apr-26,10-Jun-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/colouring-corner-coin-de-coloriage-0,Colouring Corner,Wednesday,8-Apr-26,3-Jun-26,16:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/open-mic-teens-and-young-adults-micro-ouvert-pour-ados-et-jeunes-adultes-0,Open-Mic for Teens and Young Adults | Micro-ouvert pour ados et jeunes adultes,Wednesday,8-Apr-26,8-Apr-26,16:45,Main,120 Metcalfe,Central,Bilingual,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-25,Club de lecture,Wednesday,8-Apr-26,10-Jun-26,18:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/hazeldean-stitches-spring-sessions,Hazeldean Stitches - Spring Sessions,Wednesday,8-Apr-26,17-Jun-26,18:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/rosemount-writing-collective-1,Rosemount Writing Collective,Thursday,9-Apr-26,18-Jun-26,13:00,Rosemount,18 Rosemount,West - Nepean,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/nepean-centrepointe-book-club-35,Nepean Centrepointe Book Club,Thursday,9-Apr-26,10-Dec-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-415pm-session-3,Reading Buddies - 4:15pm Session,Thursday,9-Apr-26,14-May-26,16:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/reading-buddies-515pm-session-3,Reading Buddies - 5:15pm Session,Thursday,9-Apr-26,14-May-26,17:15,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Homework and Reading Support, Kids"
https://booking.biblioottawalibrary.ca/en/event/employment-support-workshops-1,Employment Support Workshops,Thursday,9-Apr-26,10-Dec-26,18:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,"Adult, Newcomers, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/family-stem-playground-0,Family STEM Playground,Thursday,9-Apr-26,16-May-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/main-english-book-club-4,Main English Book Club,Thursday,9-Apr-26,9-Apr-26,18:30,Main,120 Metcalfe,Central,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/orl%C3%A9ans-book-chats,Orléans Book Chats,Thursday,9-Apr-26,11-Jun-26,19:00,Orléans,1705 Orléans,East - Orleans,English,Adult,Book Talks
https://booking.biblioottawalibrary.ca/en/event/book-banter-2025-2026-season,Book Banter (2025-2026 Season),Friday,10-Apr-26,5-Jun-26,13:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/sunnyside-2nd-friday-book-club-2025-2026,The Sunnyside 2nd Friday Book Club,Friday,10-Apr-26,12-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/make-tax-your-hero,Make tax your hero,Friday,10-Apr-26,10-Apr-26,14:30,Centennial,3870 Old Richmond,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Personal finance
https://booking.biblioottawalibrary.ca/en/event/spanish-conversation-group-grupo-de-conversaci%C3%B3n-en-espa%C3%B1ol-4,Spanish Conversation Group,Friday,10-Apr-26,29-May-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Newcomers","Language learning, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/fractured-fairytale-fridays,Fractured Fairytale Fridays,Friday,10-Apr-26,10-Apr-26,16:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Book Clubs, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/effective-job-search-strategies-teens,Effective Job Search Strategies for Teens,Friday,10-Apr-26,10-Apr-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-day,Lego® Day!,Saturday,11-Apr-26,6-Jun-26,10:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/free-income-tax-clinic-clinique-d%E2%80%99imp%C3%B4ts-gratuite-10,Free Income Tax Clinic,Saturday,11-Apr-26,29-Apr-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Adult, Adults 50-plus",Personal finance
https://booking.biblioottawalibrary.ca/en/event/steam-stiam-1,STEAM | STIAM,Saturday,11-Apr-26,9-May-26,10:15,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen","Arts and Crafts, Computers and technology, Games and Gaming, Hobbies and Interests, Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-craft-1,Family Storytime & Craft,Saturday,11-Apr-26,3-May-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Family,"Arts and Crafts, Family storytime, Kids"
https://booking.biblioottawalibrary.ca/en/event/spanish-english-storytime-hora-de-cuentos-biling%C3%BCe-en-espa%C3%B1ol-e-ingl%C3%A9s-14,Spanish-English Storytime,Saturday,11-Apr-26,9-May-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-crafternoon-2,Family Crafternoon,Saturday,11-Apr-26,23-May-26,11:00,Metcalfe village,8243 Victoria St,South - Metcalfe,English,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/stories-start-here-free-workshop-beginners,Stories Start Here: a free workshop for Beginners,Saturday,11-Apr-26,16-May-26,12:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/draw-davinci-barbara-reid,Draw Like DaVinci: Barbara Reid,Saturday,11-Apr-26,11-Apr-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse,Youth Chess Club,Saturday,11-Apr-26,9-May-26,14:30,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,"Child, Teen","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/creativity-quilling-door-hangers,Creativity by Quilling - Door Hangers,Saturday,11-Apr-26,11-Apr-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-learn-play-non-role-playing-sessions,Dungeons & Dragons learn-to-play non-role-playing sessions,Saturday,11-Apr-26,9-May-26,15:00,Orléans,1705 Orléans,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/miniature-gaming,Miniature Gaming,Sunday,12-Apr-26,13-Dec-26,11:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Teen",Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/capital-region-writers-group-write-6,Capital Region Writers Group: Write-In,Sunday,12-Apr-26,29-Nov-26,13:00,Main,120 Metcalfe,Central,English,Adult,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-65,Osgoode Book Club,Monday,13-Apr-26,13-Apr-26,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/thriving-solo-council-aging,Thriving Solo with The Council of Aging,Monday,13-Apr-26,13-Apr-26,13:30,Carlingwood,281 Woodroffe,West - Nepean,English,Adults 50-plus,Social Connections
https://booking.biblioottawalibrary.ca/en/event/libby-cantook-and-cloudlibrary-e-book-clinic,"Libby, Cantook and CloudLibrary E-book Clinic",Monday,13-Apr-26,15-Jun-26,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/pinecrest-employment-support-drop,Pinecrest Employment Support Drop-in,Monday,13-Apr-26,15-Jun-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus, Newcomers",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/crafternoon-mandala-dot-0,Crafternoon - Mandala Dot,Monday,13-Apr-26,13-Apr-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/newcomer-support-drop,Newcomer Support Drop-in,Monday,13-Apr-26,21-Dec-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus, Teen",Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/technology-question-answer-sessions,Technology - Question & Answer Sessions,Monday,13-Apr-26,1-Jun-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Adult, Adults 50-plus",Computers and technology
https://booking.biblioottawalibrary.ca/en/event/reading-buddies,Reading Buddies,Monday,13-Apr-26,25-May-26,17:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Homework and Reading Support, Kids, Language learning"
https://booking.biblioottawalibrary.ca/en/event/its-time-watch-movie-2,It's Time to Watch a Movie!,Monday,13-Apr-26,11-May-26,18:00,St-Laurent,515 Côté,East - Vanier,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/creative-writing-program-teens,Creative Writing Program for Teens,Monday,13-Apr-26,8-Jun-26,18:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Teen,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/lundi-bricolage-monday-maker,Lundi bricolage,Monday,13-Apr-26,4-May-26,18:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,"Arts and Crafts, Hobbies and Interests, STEM"
https://booking.biblioottawalibrary.ca/en/event/monday-evening-book-club,Monday Evening Book Club,Monday,13-Apr-26,13-Apr-26,19:00,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/parenting-ottawa-drop-5,Parenting in Ottawa Drop-in,Tuesday,14-Apr-26,8-Dec-26,10:00,Greely,1448 Meadow Drive,South - Greely,English,Family,Parenting
https://booking.biblioottawalibrary.ca/en/event/granny-squares-warmth-2025-2026-session,Granny Squares for Warmth 2025-2026 Session,Tuesday,14-Apr-26,9-Jun-26,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/teen-advisory-group-sunnyside,Teen Advisory Group - Sunnyside,Tuesday,14-Apr-26,12-May-26,16:00,Sunnyside,1049 Bank,South - Alta Vista,English,Teen,"Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/silent-book-club-teens,Silent Book Club for Teens,Tuesday,14-Apr-26,7-Jul-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Book Clubs, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/afternoon-storytime-1,Afternoon Storytime,Tuesday,14-Apr-26,12-May-26,16:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Storytime
https://booking.biblioottawalibrary.ca/en/event/stem-club-3,STEM Club,Tuesday,14-Apr-26,12-May-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Computers and technology, STEM"
https://booking.biblioottawalibrary.ca/en/event/rp-acoustic-music-circle,RP Acoustic Music Circle,Tuesday,14-Apr-26,9-Jun-26,18:00,Rockcliffe Park,380 Springfield,East - Vanier,Bilingual,Adult,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/italian-movie-night-dante-alighieri-society-8,Italian Movie Night with The Dante Alighieri Society,Tuesday,14-Apr-26,16-Jun-26,18:00,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/opening-chapters-read-aloud-0,Opening Chapters Read Aloud,Tuesday,14-Apr-26,12-May-26,18:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Book Talks, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/greely-garden-club-1,Greely Garden Club,Tuesday,14-Apr-26,9-Jun-26,19:00,Greely,1448 Meadow Drive,South - Greely,English,"Adult, Adults 50-plus","Food Literacy and Cooking, Hobbies and Interests, Home and garden"
https://booking.biblioottawalibrary.ca/en/event/pebble-and-seashell-art,Pebble and Seashell Art,Wednesday,15-Apr-26,15-Apr-26,18:00,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/infusions-litt%C3%A9raires-janvier-%C3%A0-juin-2026,Infusions Littéraires (janvier à juin 2026),Wednesday,15-Apr-26,17-Jun-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/movie-time-kids-little-bear-movie,"Movie time for kids! ""Little Bear"" Movie",Wednesday,15-Apr-26,15-Apr-26,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/tween-monthly-2026-design-your-own-mug,Tween Monthly 2026 - Design Your Own Mug,Wednesday,15-Apr-26,15-Apr-26,16:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/osap-financing-your-education,OSAP & Financing Your Education,Wednesday,15-Apr-26,15-Apr-26,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Homework and Reading Support, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/storytelling-open-mic-3,Storytelling Open Mic,Wednesday,15-Apr-26,10-Jun-26,19:00,Sunnyside,1049 Bank,South - Alta Vista,English,Adult,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/thursday-morning-book-club,Thursday Morning Book Club,Thursday,16-Apr-26,18-Jun-26,10:15,Rideau,377 Rideau,Central,English,"Adult, Adults 50-plus",Book Talks
https://booking.biblioottawalibrary.ca/en/event/club-de-lecture-%C2%AB-le-nouveau-chapitre-%C2%BB,Club de lecture « Le nouveau chapitre »,Thursday,16-Apr-26,14-May-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/mysterious-book-society-middle-grade-book-club-1,Mysterious Book Society: A Middle Grade Book Club,Thursday,16-Apr-26,18-Jun-26,18:30,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/wake-your-words%E2%80%8B-poetry-workshop-local-poet-abena-green,"Wake Up Your Words!​ Poetry Workshop with local poet, Abena Green",Thursday,16-Apr-26,16-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/sleuth-hounds-january-june-2026,Sleuth Hounds (January to June 2026),Thursday,16-Apr-26,18-Jun-26,18:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/ottawa-wildflower-seed-library-workshop-series-planning-your-pollinatorwildlife-garden,Ottawa Wildflower Seed Library Workshop Series ; Session 1 : Planning Your Pollinator,Thursday,16-Apr-26,16-Apr-26,18:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Home and garden
https://booking.biblioottawalibrary.ca/en/event/building-story-steam-book-club-2,Building A Story: STEAM Book Club,Thursday,16-Apr-26,16-Apr-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Book Clubs, Kids, Science and Discovery, STEM, Storytime"
https://booking.biblioottawalibrary.ca/en/event/science-fiction-fantasy-book-club-31,Science Fiction Fantasy Book Club,Thursday,16-Apr-26,18-Jun-26,19:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/employment-support-7,Employment Support,Friday,17-Apr-26,11-Dec-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Adult,Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/origami-flowers-fleurs%C2%A0en-origami,Origami Flowers | Fleurs en origami,Friday,17-Apr-26,17-Apr-26,10:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/bilingual-babytime-and-stay-play-b%C3%A9b%C3%A9-%C3%A0-la-biblio-et-jouons-%C3%A0-la-biblio,Bilingual Babytime and Stay & Play | Bébé à la biblio et jouons à la biblio,Friday,17-Apr-26,29-May-26,11:15,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,"Baby, Family","Babytime, Storytime"
https://booking.biblioottawalibrary.ca/en/event/sunnyside-mystery-book-club-6,The Sunnyside Mystery Book Club,Friday,17-Apr-26,19-Jun-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Adult, Adults 50-plus",Book Clubs
https://booking.biblioottawalibrary.ca/en/event/reverse-colouring-animals,Reverse Colouring - Animals,Friday,17-Apr-26,17-Apr-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,"Adult, Adults 50-plus",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/calm-creative-sweet-sunshine,Calm & Creative - Sweet Sunshine,Friday,17-Apr-26,17-Apr-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Adult,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/adult-crafternoon-collage-art,Adult Crafternoon: Collage Art,Friday,17-Apr-26,17-Apr-26,15:00,Manotick,5499 South River,West - Manotick,English,"Adult, Adults 50-plus",Arts and Crafts
