Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-8,Artful Adventures,Wednesday,6-Aug-25,6-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Family,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/beat-heat-afternoon-movies-1,Beat the Heat: Afternoon Movies,Wednesday,6-Aug-25,6-Aug-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/craft-paloza-brico-sans-limite-0,Craft-a-paloza,Wednesday,6-Aug-25,13-Aug-25,14:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/voyage-sonore,Voyages Sonore,Wednesday,6-Aug-25,6-Aug-25,15:15,Orléans,1705 Orléans,East - Orleans,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/bad-evening-movies-new-barbarians,A(n) (Bad) Evening at the Movies: The New Barbarians,Wednesday,6-Aug-25,6-Aug-25,18:30,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-1,For the dreamers and the makers,Thursday,7-Aug-25,7-Aug-25,10:00,Orléans,1705 Orléans,East - Orleans,Bilingual,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/go-steam-kites-around-world-1,Go STEAM: Kites Around the World,Thursday,7-Aug-25,7-Aug-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-246,Family Storytime,Thursday,7-Aug-25,14-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/luc-leduc-duke-magic-0,Luc Leduc: The Duke of Magic,Thursday,7-Aug-25,7-Aug-25,10:30,Metcalfe village,8243 Victoria St,South - Metcalfe,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/bilingual-family-storytime-contes-en-famille-bilingue-92,Bilingual Family Storytime | Contes en famille bilingue,Thursday,7-Aug-25,14-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Toddler,Family storytime
https://booking.biblioottawalibrary.ca/en/event/turtle-tales-meet-our-local-shell-ebrities-0,Turtle Tales: Meet our Local Shell-ebrities!,Thursday,7-Aug-25,7-Aug-25,10:30,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/atelier-judiciare-les-locataires-et-la-commission-de-la-location-immobili%C3%A8re,Atelier Judiciare - Les locataires et la commission de la location immobilière,Thursday,7-Aug-25,7-Aug-25,12:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-3,Artful Adventures | Les aventures artistiques,Thursday,7-Aug-25,7-Aug-25,14:00,Main,120 Metcalfe,Central,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/technology-playground-virtual-ventures,Technology Playground with Virtual Ventures,Thursday,7-Aug-25,7-Aug-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,English,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/artful-adventuresles-aventures-artistiques-1,Artful Adventures,Thursday,7-Aug-25,7-Aug-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques-4,Artful Adventures  |  Les aventures artistiques,Thursday,7-Aug-25,7-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-family-4-2,Summertime GROOVEness (Family 4+),Thursday,7-Aug-25,7-Aug-25,14:00,St-Laurent,515 Côté,East - Vanier,English,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-ages-10-12,For the Dreamers and the Makers (Ages 10-12),Thursday,7-Aug-25,7-Aug-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/le-passeport-pour-laventure,Le passeport pour l'aventure,Thursday,7-Aug-25,7-Aug-25,14:00,Orléans,1705 Orléans,East - Orleans,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/tech-trek-randonn%C3%A9e-techno-0,Tech Trek,Thursday,7-Aug-25,7-Aug-25,14:00,Rideau,377 Rideau,Central,Bilingual,Family,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-5,STEAM Playtime,Thursday,7-Aug-25,7-Aug-25,14:00,Osgoode,5630 Osgoode Main,South - Osgoode,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/stemgineers-builders,STEMgineers: Builders,Thursday,7-Aug-25,21-Aug-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/breakout-summer-escape-room-1,Breakout to Summer - Escape Room,Thursday,7-Aug-25,7-Aug-25,15:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/diy-bath-bombs-0,DIY Bath Bombs,Thursday,7-Aug-25,7-Aug-25,18:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/de-loeuf-%C3%A0-la-rivi%C3%A8re-le-grand-voyage-des-petites-tortues,De l'oeuf à la rivière : Le grand voyage des petites tortues,Thursday,7-Aug-25,7-Aug-25,19:00,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/m%C4%81dah%C3%B2k%C3%AC-farms-feel-heartbeat-0,Mādahòkì Farms: Feel the Heartbeat,Friday,8-Aug-25,8-Aug-25,10:30,Rockcliffe Park,380 Springfield,East - Vanier,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/luc-leduc-duke-magic-1,"Luc Leduc, the Duke of Magic",Friday,8-Aug-25,8-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-les-aventures-artistiques,Artful Adventures,Friday,8-Aug-25,8-Aug-25,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/brad-lafortune-m%C3%A9tis-jigging-ages-7-12,Brad Lafortune: Métis Jigging (Ages 7-12),Friday,8-Aug-25,8-Aug-25,14:00,Manotick,5499 South River,West - Manotick,Bilingual,Child,"Indigenous, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/watt%E2%80%99s,Watt’s Up,Friday,8-Aug-25,8-Aug-25,14:00,Carp,3911 Carp,West - Carp,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/%E2%80%9Cscene%E2%80%9D-library-12,“Scene” at the library,Friday,8-Aug-25,22-Aug-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/volunteer-ottawa-program-teens-0,Volunteer Ottawa Program for Teens,Friday,8-Aug-25,8-Aug-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Jobs and careers, Lectures and discussions"
https://booking.biblioottawalibrary.ca/en/event/hands-canadas-history-5,Hands on Canada's History,Friday,8-Aug-25,8-Aug-25,14:00,North Gloucester,2036 Ogilvie,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/r%C3%A9cr%C3%A9ation-stiam-0,Récréation STIAM,Friday,8-Aug-25,8-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Child,History and Genealogy
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-how-train-your-dragon-2010,Movie Matinée - How to Train Your Dragon (2010),Friday,8-Aug-25,8-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family",Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-ages-7-%E2%80%93-12,Finders & Seekers (Ages 7 – 12),Saturday,9-Aug-25,9-Aug-25,10:15,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/jouons-%C3%A0-la-biblioth%C3%A8que-stay-play,Jouons à la bibliothèque,Saturday,9-Aug-25,9-Aug-25,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/stem-library-0,STEM at the Library,Saturday,9-Aug-25,9-Aug-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,Family,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-blackout-poetry-ages-7-%E2%80%93-12-cherche-et-trouve-po%C3%A9sie-de-blackout-7-%C3%A0-12-ans,Finders & Seekers: Blackout Poetry (Ages 7 – 12) | Cherche et trouve : poésie de blackout (7 à 12 ans),Monday,11-Aug-25,11-Aug-25,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Writing and poetry
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-coding-bee-bots-0,Preschool STEM: Coding with Bee-Bots,Monday,11-Aug-25,11-Aug-25,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Preschool,Kids
https://booking.biblioottawalibrary.ca/en/event/kites-around-world,Kites Around the World,Monday,11-Aug-25,11-Aug-25,10:30,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/osgoode-book-club-57,Osgoode Book Club,Monday,11-Aug-25,11-Aug-25,13:30,Osgoode,5630 Osgoode Main,South - Osgoode,English,Adult,Book Clubs
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat-0,Rhythm & Beat,Monday,11-Aug-25,11-Aug-25,14:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/things-wings-ages-8-12,Things with Wings (Ages 7-12),Monday,11-Aug-25,11-Aug-25,14:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-volcanoes-ages-4-6,Wild Planet Adventures: Volcanoes (Ages 4-6),Monday,11-Aug-25,11-Aug-25,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/la-g%C3%A9ometrie-et-l%E2%80%99art-islamique,La géometrie et l’art islamique,Monday,11-Aug-25,11-Aug-25,14:00,St-Laurent,515 Côté,East - Vanier,Français,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-1,Wild Planet Adventures,Monday,11-Aug-25,11-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Arts and Crafts, Games and Gaming"
https://booking.biblioottawalibrary.ca/en/event/worldly-views-travel-experiences-angela-mackay,Worldly Views: Travel Experiences with Angela Mackay,Monday,11-Aug-25,11-Aug-25,18:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Adult, Adults 50-plus",Travel
https://booking.biblioottawalibrary.ca/en/event/brico-en-f%C3%AAte,Brico en fête!,Tuesday,12-Aug-25,12-Aug-25,10:15,Orléans,1705 Orléans,East - Orleans,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-4,For the Dreamers and the Makers,Tuesday,12-Aug-25,12-Aug-25,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/les-aventures-artistiques-les-4-%C3%A0-6-ans-artful-adventures-ages-4-6,Les aventures artistiques (les 4 à 6 ans),Tuesday,12-Aug-25,12-Aug-25,10:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/wonders-world-create-castle,Wonders of the World: Create a castle!,Tuesday,12-Aug-25,12-Aug-25,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-ages-4-%E2%80%93-6-1,STEAM Playtime (Ages 4 – 6),Tuesday,12-Aug-25,12-Aug-25,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,"Computers and technology, Games and Gaming, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/backyard-science-environmental-heroes-0,Backyard Science,Tuesday,12-Aug-25,12-Aug-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/craft-palooza-10,Craft-a-palooza,Tuesday,12-Aug-25,12-Aug-25,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-and-craft-carlingwood-diy-stickers,Create and Craft at Carlingwood! DIY Stickers,Tuesday,12-Aug-25,12-Aug-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/tech-trek-ages-7-%E2%80%93-9-2,Tech Trek (Ages 7 – 9),Tuesday,12-Aug-25,12-Aug-25,14:00,Rosemount,18 Rosemount,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/passport-adventurele-passeport-pour-l%E2%80%99aventure-2,Passport to Adventure,Tuesday,12-Aug-25,12-Aug-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-4,"Money, Money, Math & Games",Tuesday,12-Aug-25,12-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/turtle-tales-meet-our-local-shell-ebrities-1,Turtle Tales: Meet our Local Shell-ebrities!,Tuesday,12-Aug-25,12-Aug-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/little-ray%E2%80%99s-reptiles-nature%E2%80%99s-ninjas-1,Little Ray’s Reptiles Nature’s Ninjas,Tuesday,12-Aug-25,12-Aug-25,14:00,Rideau,377 Rideau,Central,English,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-puppetry-arts-ages-6-10,Mini Masterpieces : Puppetry Arts (Ages 6-10),Tuesday,12-Aug-25,12-Aug-25,14:30,Manotick,5499 South River,West - Manotick,English,Child,"Arts and Crafts, Hobbies and Interests, Kids, Makerspace and Making"
https://booking.biblioottawalibrary.ca/en/event/kumihimo-bracelets-beginners,Kumihimo Bracelets for Beginners,Tuesday,12-Aug-25,12-Aug-25,15:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Arts and Crafts, Hobbies and Interests, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/fabriquer-des-autocollants-make%C2%A0your%C2%A0own%C2%A0stickers-0,Fabriquer des autocollants! | Make your own stickers!,Tuesday,12-Aug-25,12-Aug-25,19:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Teen,Teen Staycation
https://booking.biblioottawalibrary.ca/en/event/family-storytime-706,Family Storytime,Wednesday,13-Aug-25,13-Aug-25,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Family storytime
https://booking.biblioottawalibrary.ca/en/event/l%E2%80%99abc-du-camping-avec-parcs-canada,L’ABC du camping avec Parcs Canada,Wednesday,13-Aug-25,13-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Français,Family,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/amazing-animals-zoo-crew-family-4,Amazing Animals with Zoo Crew (Family 4+),Wednesday,13-Aug-25,13-Aug-25,10:30,Rosemount,18 Rosemount,West - Nepean,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/wild-planet-adventures-animals-ages-7-9,Wild Planet Adventures: Animals (Ages 7-9),Wednesday,13-Aug-25,13-Aug-25,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/summer-wrap-party-7,Summer Wrap Up Party!,Wednesday,13-Aug-25,13-Aug-25,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-7-12,One Big Mess (7 - 12),Wednesday,13-Aug-25,13-Aug-25,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/mad-science-%C3%A9lectricit%C3%A9,Mad Science: Électricité,Wednesday,13-Aug-25,13-Aug-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,Français,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/artful-adventures-0,Artful Adventures,Wednesday,13-Aug-25,13-Aug-25,14:00,Richmond,6240 Perth Street,West - Richmond,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/s%E2%80%99intier-%C3%A0-l%E2%80%99ornithologie,S’intier à l’ornithologie,Wednesday,13-Aug-25,13-Aug-25,14:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-1,Summertime GROOVEness,Wednesday,13-Aug-25,13-Aug-25,14:00,Emerald Plaza,1547 Merivale,West - Nepean,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/aventures-aquatiques-dune-mer-%C3%A0-lautre-1,Aventures Aquatiques d'une mer à l'autre,Wednesday,13-Aug-25,13-Aug-25,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces-intro-cross-stitch-10-12-mini-chefs-d%C5%93uvres-intro-au-point-de-croix-10-%C3%A0-0,Mini masterpieces - Intro to Cross Stitch (10-12),Wednesday,13-Aug-25,13-Aug-25,14:00,Main,120 Metcalfe,Central,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/teen-gaming-afternoon-apr%C3%A8s-midi-jeux-ados,Teen Gaming Afternoon | Après-midi jeux ados,Wednesday,13-Aug-25,13-Aug-25,14:00,Main,120 Metcalfe,Central,Bilingual,Teen,"Games and Gaming, Teen Staycation"
https://booking.biblioottawalibrary.ca/en/event/bring-all-your-friends-giant-family-games,Bring all your Friends: Giant Family Games,Wednesday,13-Aug-25,13-Aug-25,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Family","Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/rhythm-beat,Rhythm & Beat,Wednesday,13-Aug-25,13-Aug-25,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/actionadventure-wednesdays-meg,Action,Wednesday,13-Aug-25,13-Aug-25,18:00,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-pour-les-r%C3%AAveurs-et-les-cr%C3%A9ateurs-0,For the dreamers and the makers,Thursday,14-Aug-25,14-Aug-25,10:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,"Hobbies and Interests, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-0,One Big Mess,Thursday,14-Aug-25,14-Aug-25,10:00,Cumberland,1599 Tenth Line,East - Orleans,English,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/scene-library-cats-are-everywhere,"""Scene"" at the Library: Cats Are Everywhere!",Thursday,14-Aug-25,14-Aug-25,10:00,Orléans,1705 Orléans,East - Orleans,English,Family,"Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/dreamers-and-makers-3,For the Dreamers and the Makers,Thursday,14-Aug-25,14-Aug-25,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/un-grand-d%C3%A9g%C3%A2t,Un grand dégât,Thursday,14-Aug-25,14-Aug-25,11:30,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family","Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/free-legal-clinic-clinique-mobile-juridique-gratuite,Free Legal Clinic,Thursday,14-Aug-25,14-Aug-25,13:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Adult,Social services
https://booking.biblioottawalibrary.ca/en/event/%E2%80%9Cscene%E2%80%9D-library-silence-%C3%A9coute-nfb-animations-onf,"“Scene” at the Library | Silence, on écoute -> NFB ANIMATIONS ONF",Thursday,14-Aug-25,14-Aug-25,13:30,Main,120 Metcalfe,Central,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/sewing-patterns,Sewing from Patterns,Thursday,14-Aug-25,14-Aug-25,13:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/technology-playground,Technology Playground,Thursday,14-Aug-25,14-Aug-25,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-15,Meet the Parrots,Thursday,14-Aug-25,14-Aug-25,14:00,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/mini-masterpieces,Mini Masterpieces,Thursday,14-Aug-25,14-Aug-25,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/artful-adventuresles-aventures-artistiques-2,Artful Adventures,Thursday,14-Aug-25,14-Aug-25,14:00,Rosemount,18 Rosemount,West - Nepean,Bilingual,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/steam-playtime-r%C3%A9cr%C3%A9ation-stiam,STEAM Playtime | Récréation STIAM,Thursday,14-Aug-25,14-Aug-25,14:00,Rideau,377 Rideau,Central,Bilingual,"Child, Preschool","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/stacey-can-tamakloe-ghanaian-dance-workshop-family-4,Stacey Can-Tamakloe: Ghanaian Dance Workshop (Family 4+),Thursday,14-Aug-25,14-Aug-25,14:00,Vanier,310 Pères Blancs,East - Vanier,English,"Child, Family","Indigenous, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/summertime-grooveness-3,Summertime GROOVEness,Thursday,14-Aug-25,14-Aug-25,14:00,Orléans,1705 Orléans,East - Orleans,English,"Child, Family","Health and wellness, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/lego-party-f%C3%AAte-en-blocs-40,LEGO Party | Fête en blocs,Thursday,14-Aug-25,14-Aug-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/les-animaux-extraordinaires-avec-zoo-crew-0,Les animaux extraordinaires avec Zoo Crew,Thursday,14-Aug-25,14-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Family,Social Connections
https://booking.biblioottawalibrary.ca/en/event/paper-mach%C3%A9-puppets-aslan-lion,Paper maché puppets - Aslan the lion,Thursday,14-Aug-25,21-Aug-25,15:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/diy-travelers-notebook-carnet-de-voyageur-diy-1,DIY Traveler's Notebook | Carnet de voyageur DIY,Friday,15-Aug-25,15-Aug-25,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Teen,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/survivor-biome-edition-ages-7-12,Survivor: Biome Edition (Ages 7-12),Friday,15-Aug-25,15-Aug-25,14:00,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Hobbies and Interests, Kids, Travel"
https://booking.biblioottawalibrary.ca/en/event/survivor-biome%C2%A0edition-survivante-%C3%A9dition-biome%C2%A0,Survivor: Biome* Edition,Friday,15-Aug-25,15-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/td-summer-reading-club-closing-party-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-pour-le-club-de-lecture-d%C3%A9t%C3%A9-td,TD Summer Reading Club Closing Party,Friday,15-Aug-25,15-Aug-25,14:00,Rideau,377 Rideau,Central,Bilingual,Family,Kids
https://booking.biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-garfield-movie,Movie Matinée - The Garfield Movie,Friday,15-Aug-25,15-Aug-25,14:30,Beaverbrook,2500 Campeau,West - Kanata,English,Family,Film and Movie Showing
https://booking.biblioottawalibrary.ca/en/event/school-supply-swap-%C3%A9change-de-fournitures-scolaires,School Supply Swap,Saturday,16-Aug-25,16-Aug-25,10:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,Homework and Reading Support
https://booking.biblioottawalibrary.ca/en/event/r%C3%A9cr%C3%A9ation-stiam,Récréation STIAM,Saturday,16-Aug-25,16-Aug-25,10:30,Main,120 Metcalfe,Central,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/de-l%E2%80%99oeuf-%C3%A0-la-rivi%C3%A8re-le-grand-voyage-des-petites-tortues-0,De l’oeuf à la rivière: Le grand voyage des petites tortues,Saturday,16-Aug-25,16-Aug-25,10:30,Cumberland,1599 Tenth Line,East - Orleans,Français,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/far-here-family-4%C2%A0,Far From Here (Family 4+),Saturday,16-Aug-25,16-Aug-25,11:00,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Kids, Storytime, Travel"
https://booking.biblioottawalibrary.ca/en/event/summer-closing-party-fancy-dress-parade-c%C3%A9r%C3%A9monie-de-cl%C3%B4ture-d%C3%A9fil%C3%A9-costum%C3%A9-1,Summer Closing Party: Fancy Dress Parade | Cérémonie de clôture: défilé costumé,Saturday,16-Aug-25,16-Aug-25,14:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Kids, Music and Dance, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/far-here-loin-dici,Far from Here,Saturday,16-Aug-25,16-Aug-25,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Bilingual,Child,Arts and Crafts
