Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Audience,Subjects
https://booking.biblioottawalibrary.ca/en/event/les-ninjas-de-la-nature,Les ninjas de la nature,Monday,16-Mar-26,16-Mar-26,17:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,Teen,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-explorateurs-animaliers,Pet Explorers,Tuesday,17-Mar-26,17-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,Child,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/babytime-march-break-edition,Babytime *March Break Edition*,Tuesday,17-Mar-26,17-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/animal-architects-ages-7-12,Animal Architects (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/my-imaginary-friend-0,My Imaginary Friend,Tuesday,17-Mar-26,17-Mar-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/babytime-b%C3%A9b%C3%A9s-%C3%A0-la-biblio-263,Babytime | Bébés à la biblio,Tuesday,17-Mar-26,17-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Bilingual,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/drawn-nature-1,Drawn to Nature,Tuesday,17-Mar-26,17-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego-party-26,LEGO Party,Tuesday,17-Mar-26,17-Mar-26,10:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/game-table-0,At the Game Table,Tuesday,17-Mar-26,17-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/taking-peep-ottawa-valley-wild-bird-care-centre-1,"Taking a ""Peep"" at the Ottawa Valley Wild Bird Care Centre",Tuesday,17-Mar-26,17-Mar-26,10:30,Constance Bay,262 Len Purcell,West - Constance Bay,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-1,Pet Explorers,Tuesday,17-Mar-26,17-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/box-life-worm-school-0,The Box of Life Worm School,Tuesday,17-Mar-26,17-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/wellness-and-mental-health-teens,Wellness and Mental Health for Teens,Tuesday,17-Mar-26,17-Mar-26,13:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Health and wellness, Homework and Reading Support"
https://booking.biblioottawalibrary.ca/en/event/armchair-travel-british-columbia-0,Armchair travel: British Columbia,Tuesday,17-Mar-26,17-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Adults 50-plus",Lectures and discussions
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-ages-10-12-0,Dungeons & Dragons (Ages 10-12),Tuesday,17-Mar-26,17-Mar-26,14:00,Main,120 Metcalfe,Central,English,Child,"Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/taking-peep-ottawa-valley-wild-bird-care-centre-0,"Taking a ""Peep"" at the Ottawa Valley Wild Bird Care Centre",Tuesday,17-Mar-26,17-Mar-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/get-wild,Get Wild!,Tuesday,17-Mar-26,17-Mar-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,Child,Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/atelier-de-ukul%C3%A9l%C3%A9%C2%A0,Atelier de ukulélé,Tuesday,17-Mar-26,17-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,Français,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/scientists-school-things-wings-ages-7-12-0,Scientists in School: Things with Wings (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/create-creature-ages-7-12-1,Create-a-Creature (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-5,"Magic Show with Luc Leduc, The Duke of Magic",Tuesday,17-Mar-26,17-Mar-26,14:00,Vernon,8682 Bank,South - Vernon,English,Family,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/bird-rocket-balloon-experiment,Bird Rocket Balloon Experiment,Tuesday,17-Mar-26,17-Mar-26,14:00,Rockcliffe Park,380 Springfield,East - Vanier,English,Child,Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/get-wild-ages-4-6,Get Wild (Ages 4 - 6),Tuesday,17-Mar-26,17-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/groove-mode-family-program,Groove Mode: ON! (Family program),Tuesday,17-Mar-26,17-Mar-26,14:15,Blackburn Hamlet,199 Glen Park,East - Orleans,English,"Child, Family, Preschool","Health and wellness, Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-0,Pet Explorers,Tuesday,17-Mar-26,17-Mar-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/working-eva-foam-0,Working with EVA Foam,Tuesday,17-Mar-26,17-Mar-26,14:30,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9atures-0,Create-a-Creature,Tuesday,17-Mar-26,17-Mar-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/game-au-jeu-2,Game On!,Tuesday,17-Mar-26,17-Mar-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family","Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego-block-party%C2%A0-lego%C2%A0en%C2%A0f%C3%AAte%C2%A0,LEGO Block Party,Tuesday,17-Mar-26,17-Mar-26,15:00,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/digital-tools-and-budgeting-skills-post-secondary,Digital Tools and Budgeting Skills for Post-Secondary,Tuesday,17-Mar-26,17-Mar-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Jobs and careers, Lectures and discussions, Personal finance, STEM"
https://booking.biblioottawalibrary.ca/en/event/10-or-less-simple-meals-student-life-0,$10 or Less: Simple Meals for Student Life,Tuesday,17-Mar-26,17-Mar-26,15:00,Main,120 Metcalfe,Central,English,Teen,"Food Literacy and Cooking, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/animate-anything,Animate Anything!,Tuesday,17-Mar-26,17-Mar-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/mythical-bestiary-pok%C3%A9mon-ages-7-12,Mythical Bestiary: Pokémon (Ages 7-12),Tuesday,17-Mar-26,17-Mar-26,16:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-stem-club,March Break STEM Club,Tuesday,17-Mar-26,17-Mar-26,16:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/teen-ps4-ados-et-ps4,Teen & PS4 | Ados et PS4,Tuesday,17-Mar-26,17-Mar-26,17:30,Orléans,1705 Orléans,East - Orleans,Bilingual,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/craft-night-carp-bad-art-night,Craft Night at Carp - Bad Art Night,Tuesday,17-Mar-26,17-Mar-26,18:30,Carp,3911 Carp,West - Carp,English,Adult,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/family-film-screening-kung-fu-panda-4,Family Film Screening: Kung Fu Panda 4,Tuesday,17-Mar-26,17-Mar-26,18:30,Beaverbrook,2500 Campeau,West - Kanata,English,"Child, Family","Film and Movie Showing, Kids"
https://booking.biblioottawalibrary.ca/en/event/lions-and-tigers-and-bears-0,Lions and Tigers and Bears....,Tuesday,17-Mar-26,17-Mar-26,18:30,Manotick,5499 South River,West - Manotick,English,Child,"Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-265,Family Storytime,Wednesday,18-Mar-26,18-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Preschool, Toddler",Storytime
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me,You're Bugging Me!,Wednesday,18-Mar-26,18-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family","Family storytime, Games and Gaming"
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-266,Family Storytime,Wednesday,18-Mar-26,18-Mar-26,10:15,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family","Family storytime, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/virtual-ventures-lego-cave-cars-ages-7-12,Virtual Ventures: LEGO Cave Cars (Ages 7-12),Wednesday,18-Mar-26,18-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Science and Discovery, STEM"
https://booking.biblioottawalibrary.ca/en/event/you-nique-show-zoo-crew,YOU-Nique show with Zoo Crew,Wednesday,18-Mar-26,18-Mar-26,10:30,Manotick,5499 South River,West - Manotick,English,"Child, Family","Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/create-creature-ages-7-12-0,Create-a-Creature (ages 7-12),Wednesday,18-Mar-26,18-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/drawn-nature,Drawn To Nature,Wednesday,18-Mar-26,18-Mar-26,10:30,North Gower,6579 Fourth Line,West - North Gover,English,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/contes-en-famille-suivi-de-jouons-%C3%A0-la-biblio-1,"Contes en famille, suivi de jouons à la biblio",Wednesday,18-Mar-26,18-Mar-26,10:30,St-Laurent,515 Côté,East - Vanier,Français,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/march-break-family-storytime-0,March Break Family Storytime,Wednesday,18-Mar-26,18-Mar-26,10:30,Hazeldean,50 Castlefrank,West - Kanata,English,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/groove-mode-0,Groove Mode: ON!,Wednesday,18-Mar-26,18-Mar-26,10:30,Munster,7749 Bleeks,West - Munster,English,"Child, Family",Music and Dance
https://booking.biblioottawalibrary.ca/en/event/my-imaginary-friend-1,My Imaginary Friend,Wednesday,18-Mar-26,18-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,"Child, Preschool","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/they-came-outer-space-invasion-extraterrestre,They came from outer space!,Wednesday,18-Mar-26,18-Mar-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Family,Family storytime
https://booking.biblioottawalibrary.ca/en/event/hat-trick,Hat Trick,Wednesday,18-Mar-26,18-Mar-26,10:30,Carp,3911 Carp,West - Carp,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/draw-along-award-winning-author-illustrator-rob-justus-15,Draw Along with Award Winning Author & Illustrator Rob Justus,Wednesday,18-Mar-26,18-Mar-26,13:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Author Events, Kids, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/essay-writing-post-secondary,Essay Writing,Wednesday,18-Mar-26,18-Mar-26,13:00,Main,120 Metcalfe,Central,English,Teen,"Health and wellness, Homework and Reading Support, Jobs and careers"
https://booking.biblioottawalibrary.ca/en/event/create-creature-ages-4-6-cr%C3%A9ation-de-cr%C3%A9atures-4-%C3%A0-6-ans-0,Create-a-Creature (Ages 4-6),Wednesday,18-Mar-26,18-Mar-26,13:30,North Gloucester,2036 Ogilvie,East - Vanier,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/stop-motion-animate-anything,Stop Motion Animate Anything,Wednesday,18-Mar-26,18-Mar-26,14:00,Orléans,1705 Orléans,East - Orleans,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/lions-and-tigers-and-bears-ages-4-6,Lions and Tigers and Bears (Ages 4-6),Wednesday,18-Mar-26,18-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/introduction-coding-ozobots,Introduction to Coding: Ozobots,Wednesday,18-Mar-26,18-Mar-26,14:00,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Hobbies and Interests, Kids, STEM"
https://booking.biblioottawalibrary.ca/en/event/you%E2%80%99re-bugging-me-ages-10%E2%80%9312,You’re Bugging Me! (Ages 10–12),Wednesday,18-Mar-26,18-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/meet-parrots-19,Meet the Parrots,Wednesday,18-Mar-26,18-Mar-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/intro-ukulele-workshop,Intro to Ukulele Workshop,Wednesday,18-Mar-26,18-Mar-26,14:00,Main,120 Metcalfe,Central,English,Child,"Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/des-mots-qui-dansent-avec-tara-luz-danse,Des mots qui dansent avec Tara Luz Danse,Wednesday,18-Mar-26,18-Mar-26,14:00,Alta Vista,2516 Alta Vista,South - Alta Vista,Français,Family,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/parks-canada-learn-bird-1,Parks Canada: Learn to Bird,Wednesday,18-Mar-26,18-Mar-26,14:00,North Gower,6579 Fourth Line,West - North Gover,English,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/tu-m%E2%80%99emb%C3%AAtes-%C3%A9dition-cubetto-7-9-ans,Tu m’embêtes! - ÉDITION CUBETTO! (7-9 ans),Wednesday,18-Mar-26,18-Mar-26,14:00,St-Laurent,515 Côté,East - Vanier,Français,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/get-crafty-31,Get Crafty!,Wednesday,18-Mar-26,18-Mar-26,14:30,Stittsville,1637 Stittsville Main,West - Stittsville,English,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-table-2,At the Game Table,Wednesday,18-Mar-26,18-Mar-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,"Games and Gaming, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-73,Lego® Block Party,Wednesday,18-Mar-26,18-Mar-26,14:30,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/time-management,Time Management,Wednesday,18-Mar-26,18-Mar-26,15:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,"Health and wellness, Homework and Reading Support, Jobs and careers"
https://booking.biblioottawalibrary.ca/en/event/curious-creatures-sleepover-pyjamade-pour-curieuses-cr%C3%A9atures-0,Curious Creatures Sleepover,Wednesday,18-Mar-26,18-Mar-26,15:00,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,"Child, Family","Arts and Crafts, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/draw-along-award-winning-author-illustrator-rob-justus-14,Draw Along with Award Winning Author & Illustrator Rob Justus,Wednesday,18-Mar-26,18-Mar-26,15:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Teen,"Author Events, Culture and Communities, Writing and poetry"
https://booking.biblioottawalibrary.ca/en/event/curious-creatures-sleepover-pyjamade-pour-curieuses-cr%C3%A9atures,Curious Creatures Sleepover,Wednesday,18-Mar-26,18-Mar-26,17:00,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Family storytime
https://booking.biblioottawalibrary.ca/en/event/fantasyanime-makeup,Fantasy,Wednesday,18-Mar-26,18-Mar-26,18:00,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,Teen,"Arts and Crafts, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/curious-creatures-book-talks-get-crafty-ages-7-12,Curious Creatures: Book Talks & Get Crafty (Ages 7-12),Wednesday,18-Mar-26,18-Mar-26,18:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Child, Family","Arts and Crafts, Book Talks, Kids"
https://booking.biblioottawalibrary.ca/en/event/media-smart-your-kids-online-safety,Media Smart your kids- Online Safety,Wednesday,18-Mar-26,18-Mar-26,19:00,St-Laurent,515 Côté,East - Vanier,English,Child,Computers and technology
https://booking.biblioottawalibrary.ca/en/event/get-crafty-craft-cart-brico-en-f%C3%AAte-chariot-de-bricolage,Get Crafty! - Craft Cart,Thursday,19-Mar-26,19-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/lions-tigers-and-bears-lions-tigres-et-ours,"Lions, Tigers and Bears",Thursday,19-Mar-26,19-Mar-26,10:15,Sunnyside,1049 Bank,South - Alta Vista,Bilingual,Child,"Arts and Crafts, Storytime"
https://booking.biblioottawalibrary.ca/en/event/dungeons-dragons-kids-ages-10-12,Dungeons & Dragons for Kids (Ages 10-12),Thursday,19-Mar-26,19-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Games and Gaming, Hobbies and Interests, Kids, Social Connections, Storytime"
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-table-1,At the Game Table,Thursday,19-Mar-26,19-Mar-26,10:30,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/family-storytime-contes-en-famille-263,Family Storytime | Contes en famille,Thursday,19-Mar-26,19-Mar-26,10:30,Main,120 Metcalfe,Central,Bilingual,"Family, Preschool, Toddler","Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/lions-tigres-et-ours%E2%80%A6,"Lions, tigres et ours…",Thursday,19-Mar-26,19-Mar-26,10:30,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/create-creature-1,Create a Creature,Thursday,19-Mar-26,19-Mar-26,10:30,Carlingwood,281 Woodroffe,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/march-break-thursday-morning-babytime-stay-and-play,March Break Thursday Morning Babytime & Stay and Play,Thursday,19-Mar-26,19-Mar-26,10:30,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Baby,Babytime
https://booking.biblioottawalibrary.ca/en/event/get-crafty-brico-en-f%C3%AAte-25,Get Crafty!,Thursday,19-Mar-26,19-Mar-26,10:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me-1,You're Bugging Me,Thursday,19-Mar-26,19-Mar-26,10:30,Alta Vista,2516 Alta Vista,South - Alta Vista,English,Child,"Arts and Crafts, Hobbies and Interests, Storytime"
https://booking.biblioottawalibrary.ca/en/event/magic-show-luc-leduc-duke-magic-4,"Magic Show with Luc Leduc, The Duke of Magic",Thursday,19-Mar-26,19-Mar-26,10:30,Fitzroy Harbour,100 Clifford Campbell,West - Fitzroy Harbour,English,"Child, Family","Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me-2,You're Bugging Me!,Thursday,19-Mar-26,19-Mar-26,10:30,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids, Storytime"
https://booking.biblioottawalibrary.ca/en/event/clinique-mobile-juridique-1,Clinique mobile juridique,Thursday,19-Mar-26,19-Mar-26,13:00,St-Laurent,515 Côté,East - Vanier,Français,"Adult, Adults 50-plus","Lectures and discussions, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/animal-adaptions,Animal Adaptions,Thursday,19-Mar-26,19-Mar-26,13:00,Richmond,6240 Perth Street,West - Richmond,English,Child,"Arts and Crafts, Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9atures-1,Create-a-Creature,Thursday,19-Mar-26,19-Mar-26,13:30,Blackburn Hamlet,199 Glen Park,East - Orleans,Bilingual,Child,"Arts and Crafts, Hobbies and Interests, Kids"
https://booking.biblioottawalibrary.ca/en/event/dungeons-and-dragons-teens-beginner-17,Dungeons and Dragons for Teens: Beginner,Thursday,19-Mar-26,19-Mar-26,14:00,Cumberland,1599 Tenth Line,East - Orleans,English,Teen,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/des-mots-qui-dansent-avec-tara-luz-danse-0,Des mots qui dansent avec Tara Luz Danse,Thursday,19-Mar-26,19-Mar-26,14:00,Orléans,1705 Orléans,East - Orleans,Français,"Child, Family","Kids, Music and Dance"
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-ages-10-12,Pet Explorers (Ages 10-12),Thursday,19-Mar-26,19-Mar-26,14:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Kids, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/atelier-de-percussion-avec-fana-soro,Atelier de percussion avec Fana Soro,Thursday,19-Mar-26,19-Mar-26,14:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,Français,Child,Music and Dance
https://booking.biblioottawalibrary.ca/en/event/introduction-coding-ozobots-0,Introduction to Coding: Ozobots,Thursday,19-Mar-26,19-Mar-26,14:00,Stittsville,1637 Stittsville Main,West - Stittsville,English,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/la-biodiversit%C3%A9-sous-la-loupe,La biodiversité sous la loupe,Thursday,19-Mar-26,19-Mar-26,14:00,Beaverbrook,2500 Campeau,West - Kanata,Français,Child,"Kids, Science and Discovery"
https://booking.biblioottawalibrary.ca/en/event/creature-quest,Creature Quest,Thursday,19-Mar-26,19-Mar-26,14:00,Manotick,5499 South River,West - Manotick,English,Child,Games and Gaming
https://booking.biblioottawalibrary.ca/en/event/pet-explorers-ages-7-9,Pet Explorers (Ages 7 - 9),Thursday,19-Mar-26,19-Mar-26,14:00,Main,120 Metcalfe,Central,English,Child,"Hobbies and Interests, Kids, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/they-came-outer-space,They came from outer space!,Thursday,19-Mar-26,19-Mar-26,14:00,Sunnyside,1049 Bank,South - Alta Vista,English,"Child, Family",Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/create-creature-cr%C3%A9ation-de-cr%C3%A9atures-2,Create a creature Création de créatures,Thursday,19-Mar-26,19-Mar-26,14:00,St-Laurent,515 Côté,East - Vanier,Bilingual,Child,Arts and Crafts
https://booking.biblioottawalibrary.ca/en/event/drawn-nature-ages-7-12,Drawn to Nature (Ages 7 - 12),Thursday,19-Mar-26,19-Mar-26,14:00,Centennial,3870 Old Richmond,West - Nepean,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/youre-bugging-me-0,You're Bugging Me!,Thursday,19-Mar-26,19-Mar-26,14:30,Hazeldean,50 Castlefrank,West - Kanata,English,Child,"Arts and Crafts, Kids"
https://booking.biblioottawalibrary.ca/en/event/animal-architects-architectes-animaliers,Animal Architects,Thursday,19-Mar-26,19-Mar-26,14:30,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Bilingual,Child,STEM
https://booking.biblioottawalibrary.ca/en/event/magic-show-%C2%A0luc%C2%A0leduc-duke-magic-spectacle-de-magie-avec%C2%A0luc%C2%A0leduc-leduc-de-la-magie,"Magic Show with Luc Leduc, The Duke of Magic",Thursday,19-Mar-26,19-Mar-26,14:30,Carson Community House / Maison communautaire Carson,710 Carson's Rd,East - Vanier,Bilingual,Child,Kids
https://booking.biblioottawalibrary.ca/en/event/they-came-outer-space-invasion-extraterrestre-0,They came from outer space!,Thursday,19-Mar-26,19-Mar-26,14:30,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Family",Kids
https://booking.biblioottawalibrary.ca/en/event/10-or-less-simple-meals-student-life,$10 or Less: Simple Meals for Student Life,Thursday,19-Mar-26,19-Mar-26,15:00,Carlingwood,281 Woodroffe,West - Nepean,English,Teen,"Food Literacy and Cooking, Health and wellness, Hobbies and Interests, Lectures and discussions, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/bad-art-afternoon-0,Bad Art Afternoon,Thursday,19-Mar-26,19-Mar-26,15:00,Nepean Centrepointe,101 Centrepointe,West - Nepean,English,Teen,"Arts and Crafts, Hobbies and Interests, Social Connections"
https://booking.biblioottawalibrary.ca/en/event/youth-chess-club-club-d%C3%A9checs-jeunesse-1,Youth Chess Club | Club d'échecs jeunesse,Thursday,19-Mar-26,19-Mar-26,15:30,Orléans,1705 Orléans,East - Orleans,Bilingual,"Child, Teen",Kids
https://booking.biblioottawalibrary.ca/en/event/unlocking-scholarships-0,Unlocking Scholarships,Thursday,19-Mar-26,19-Mar-26,15:30,Main,120 Metcalfe,Central,English,Teen,"Homework and Reading Support, Jobs and careers, Personal finance"
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-table,At the Game Table | Jeux de table,Thursday,19-Mar-26,19-Mar-26,18:00,Ruth E. Dickinson,100 Malvern,West - Barrhaven,Bilingual,Family,"Games and Gaming, Kids"
https://booking.biblioottawalibrary.ca/en/event/game-table-jeux-de-table-3,At the Game Table,Thursday,19-Mar-26,19-Mar-26,18:30,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family","Games and Gaming, Hobbies and Interests"
https://booking.biblioottawalibrary.ca/en/event/lego-block-party-lego-en-f%C3%AAte-2,LEGO Block Party,Friday,20-Mar-26,20-Mar-26,10:00,Cumberland,1599 Tenth Line,East - Orleans,Bilingual,"Child, Family",Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/create-creature-ages-7-12,Create-a-Creature (Ages 7-12),Friday,20-Mar-26,20-Mar-26,10:30,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,Child,"Arts and Crafts, Kids"
