Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
2,Tuesday,17:30 - 18:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Bootcamp,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
7,Sunday,10:15 - 11:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Cardio and strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,13:00 - 13:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Cardio and strength - older adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,50+,PM,FALSE
3,Wednesday,13:00 - 13:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Cardio and strength - older adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,50+,PM,FALSE
4,Thursday,16:30 - 17:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Core conditioning,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,"PM, Evening",FALSE
3,Wednesday,17:30 - 18:25,Ray Friel Recreation Complex,1585 Tenth Line Road,HIIT,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
1,Monday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
2,Tuesday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
3,Wednesday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
4,Thursday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
5,Friday,09:00 - 09:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
6,Saturday,09:15 - 10:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Indoor cycling,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,17:30 - 18:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Pilates,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
3,Wednesday,09:30 - 10:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Pilates,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
6,Saturday,09:00 - 09:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Sport conditioning,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
4,Thursday,17:30 - 18:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Strength,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
1,Monday,14:00 - 14:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Strength and balance - older adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,50+,PM,FALSE
3,Wednesday,14:00 - 14:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Strength and balance - older adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,50+,PM,FALSE
5,Friday,14:00 - 14:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Strength and balance - older adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,50+,PM,FALSE
2,Tuesday,08:30 - 09:25,Ray Friel Recreation Complex,1585 Tenth Line Road,TMC,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
5,Friday,09:15 - 10:10,Ray Friel Recreation Complex,1585 Tenth Line Road,TMC,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
2,Tuesday,16:30 - 17:25,Ray Friel Recreation Complex,1585 Tenth Line Road,TRX,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,"PM, Evening",FALSE
3,Wednesday,10:30 - 11:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Yin Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
4,Thursday,11:00 - 11:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga - QiGong,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
1,Monday,10:00 - 10:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
2,Tuesday,11:30 - 12:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,"AM, PM",FALSE
2,Tuesday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
3,Wednesday,19:30 - 20:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
5,Friday,10:15 - 11:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
5,Friday,18:00 - 18:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
6,Saturday,10:15 - 11:10,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,AM,FALSE
2,Tuesday,10:30 - 11:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga - older adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,50+,AM,FALSE
4,Thursday,12:00 - 12:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Yoga - older adult,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,50+,PM,FALSE
1,Monday,18:30 - 19:25,Ray Friel Recreation Complex,1585 Tenth Line Road,Zumba®,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,Adult,Evening,FALSE
5,Friday,13:00 - 13:55,Ray Friel Recreation Complex,1585 Tenth Line Road,Zumba® Gold,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Group Fitness,50+,PM,FALSE
1,Monday,11:00 - 11:50,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
2,Tuesday,18:00 - 19:50,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
3,Wednesday,13:30 - 14:50,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
4,Thursday,13:30 - 14:50,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
5,Friday,10:00 - 11:50,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",AM,FALSE
6,Saturday,12:00 - 12:50,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,17:00 - 18:50,Ray Friel Recreation Complex,1585 Tenth Line Road,Public Skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,"Preschool, Children, Youth, Adult",Evening,FALSE
1,Monday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,Pick- up hockey 18+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,Adult,PM,FALSE
2,Tuesday,11:30 - 12:50,Ray Friel Recreation Complex,1585 Tenth Line Road,Pick- up hockey 18+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,Adult,"AM, PM",FALSE
3,Wednesday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,Pick- up hockey 18+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,Adult,PM,FALSE
4,Thursday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,Pick- up hockey 18+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,Adult,PM,FALSE
5,Friday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,Pick- up hockey 18+,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,Adult,PM,FALSE
1,Monday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
1,Monday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
5,Friday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
5,Friday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
6,Saturday,08:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",TRUE
7,Sunday,08:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
7,Sunday,16:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening",FALSE
1,Monday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
1,Monday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
1,Monday,16:00 - 18:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening",FALSE
1,Monday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening,FALSE
2,Tuesday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
2,Tuesday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening,FALSE
3,Wednesday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,16:00 - 18:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening",FALSE
3,Wednesday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening,FALSE
4,Thursday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
4,Thursday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
4,Thursday,19:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening,FALSE
5,Friday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
5,Friday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
6,Saturday,08:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",TRUE
7,Sunday,08:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
1,Monday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
2,Tuesday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
3,Wednesday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
4,Thursday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
5,Friday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
