Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
4,Thursday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,Pick- up hockey 18+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,Adult,PM,FALSE
5,Friday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,Pick- up hockey 18+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Skating,Adult,PM,FALSE
1,Monday,06:15 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
1,Monday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
2,Tuesday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
4,Thursday,06:15 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
5,Friday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
5,Friday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
1,Monday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
1,Monday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
1,Monday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
2,Tuesday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,15:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
2,Tuesday,19:30 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening,FALSE
3,Wednesday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
3,Wednesday,14:00 - 16:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
4,Thursday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
4,Thursday,14:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
4,Thursday,19:30 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,Evening,FALSE
5,Friday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
5,Friday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
5,Friday,14:00 - 16:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,FALSE
6,Saturday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,TRUE
6,Saturday,12:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,PM,TRUE
7,Sunday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Lane swim,Lane Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
1,Monday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",AM,FALSE
2,Tuesday,10:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
5,Friday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult","AM, PM",FALSE
5,Friday,15:00 - 16:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",AM,TRUE
6,Saturday,12:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim - leisure pool only,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",AM,FALSE
1,Monday,19:30 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",Evening,FALSE
6,Saturday,13:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,TRUE
7,Sunday,13:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public swim,Public Swim,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth, Adult",PM,FALSE
3,Wednesday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Preschool swim - leisure pool only,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Preschool,AM,FALSE
5,Friday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Preschool swim - leisure pool only,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Preschool,AM,FALSE
2,Tuesday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Deep,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,AM,FALSE
2,Tuesday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Deep,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,13:00 - 14:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Deep,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,PM,FALSE
4,Thursday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Deep,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,AM,FALSE
4,Thursday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Deep,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,AM,FALSE
2,Tuesday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Shallow,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,AM,FALSE
2,Tuesday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Shallow,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,13:00 - 14:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Shallow,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,PM,FALSE
4,Thursday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Shallow,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,AM,FALSE
4,Thursday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit - Shallow,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,AM,FALSE
4,Thursday,13:00 - 14:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit Zumba®,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,PM,FALSE
6,Saturday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Aquafit Zumba®,Aquafit,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Swimming,Adult,Evening,FALSE
1,Monday,06:15 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
1,Monday,14:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening",FALSE
2,Tuesday,06:15 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
2,Tuesday,16:30 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening",FALSE
3,Wednesday,07:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
3,Wednesday,11:30 - 20:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM, Evening",FALSE
4,Thursday,06:15 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,AM,FALSE
4,Thursday,11:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM",FALSE
4,Thursday,16:30 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"PM, Evening",FALSE
5,Friday,07:30 - 19:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM, Evening",FALSE
6,Saturday,08:30 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM, Evening",FALSE
7,Sunday,08:30 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Sauna,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,"AM, PM, Evening",FALSE
1,Monday,06:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Fitness,Adult,"AM, PM, Evening",FALSE
2,Tuesday,06:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Fitness,Adult,"AM, PM, Evening",FALSE
3,Wednesday,06:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Fitness,Adult,"AM, PM, Evening",FALSE
4,Thursday,06:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Fitness,Adult,"AM, PM, Evening",FALSE
5,Friday,06:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Fitness,Adult,"AM, PM, Evening",FALSE
6,Saturday,08:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Fitness,Adult,"AM, PM, Evening",FALSE
7,Sunday,08:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Weight and cardio room,Other,Indoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Fitness,Adult,"AM, PM, Evening",FALSE
1,Monday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Bootcamp,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
3,Wednesday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Bootcamp,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
1,Monday,18:15 - 19:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Cardio and strength,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
4,Thursday,18:15 - 19:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Cardio and strength,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
3,Wednesday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Cardio 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,AM,FALSE
1,Monday,15:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Chair Exercise (Heartwise) - 50+,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Other,50+,PM,FALSE
1,Monday,16:15 - 17:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Core Conditioning,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,"PM, Evening",FALSE
2,Tuesday,17:30 - 18:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,HIIT,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
4,Thursday,06:30 - 07:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Indoor cycling,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
4,Thursday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Indoor cycling,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,PM,FALSE
3,Wednesday,10:45 - 11:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pilates,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM,FALSE
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pilates,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,PM,FALSE
1,Monday,17:30 - 18:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Strength,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening,FALSE
