Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
4,Thursday,12:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM,FALSE
6,Saturday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,Evening,FALSE
6,Saturday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - adult,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,Evening,FALSE
1,Monday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Volleyball - youth,Other,Indoors,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Youth,Evening,FALSE
1,Monday,13:00 - 14:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
1,Monday,14:00 - 15:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
1,Monday,15:00 - 16:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
1,Monday,16:00 - 17:00,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
2,Tuesday,11:30 - 12:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,"AM, PM",FALSE
2,Tuesday,12:30 - 13:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
2,Tuesday,13:30 - 14:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
2,Tuesday,14:30 - 15:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
2,Tuesday,15:30 - 16:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
3,Wednesday,09:30 - 10:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,AM,FALSE
3,Wednesday,10:30 - 11:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,AM,FALSE
3,Wednesday,11:30 - 12:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,"AM, PM",FALSE
3,Wednesday,12:30 - 13:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
3,Wednesday,13:30 - 14:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
3,Wednesday,14:30 - 15:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
3,Wednesday,15:30 - 16:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,PM,FALSE
3,Wednesday,16:30 - 17:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,"PM, Evening",FALSE
5,Friday,17:30 - 18:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Evening,FALSE
5,Friday,18:30 - 19:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Evening,FALSE
5,Friday,19:30 - 20:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Evening,FALSE
5,Friday,20:30 - 21:30,Richelieu Vanier Community Centre,300 Des Pères-Blancs Avenue,Pickleball 18+ - recreational play,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richelieu-vanier-community-centre,https://reservation.frontdesksuite.ca/rcfs/richelieuvanier/Home/Index?Culture=en&PageId=70307559-f94f-483d-aedb-8e4145307f01,East - Vanier,Racquet Sport,Adult,Evening,FALSE
2,Tuesday,18:00 - 19:30,Rideauview Community Centre,4310 Shoreline Drive,Basketball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,Evening,FALSE
2,Tuesday,19:30 - 21:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,Evening,FALSE
4,Thursday,18:00 - 19:30,Rideauview Community Centre,4310 Shoreline Drive,Basketball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,Evening,FALSE
5,Friday,18:00 - 19:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - child,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Children,Evening,FALSE
5,Friday,19:00 - 20:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - child,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Children,Evening,FALSE
5,Friday,20:00 - 21:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball - youth,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Youth,Evening,FALSE
3,Wednesday,13:30 - 14:30,Rideauview Community Centre,4310 Shoreline Drive,Kinderplay,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Preschool,PM,FALSE
2,Tuesday,09:15 - 10:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM,FALSE
2,Tuesday,10:15 - 11:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM,FALSE
2,Tuesday,11:15 - 12:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,"AM, PM",FALSE
2,Tuesday,12:15 - 13:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM,FALSE
2,Tuesday,13:15 - 14:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM,FALSE
3,Wednesday,09:15 - 10:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM,FALSE
3,Wednesday,10:15 - 11:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM,FALSE
3,Wednesday,11:15 - 12:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,"AM, PM",FALSE
3,Wednesday,12:15 - 13:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM,FALSE
4,Thursday,09:15 - 10:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM,FALSE
4,Thursday,10:15 - 11:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,AM,FALSE
4,Thursday,11:15 - 12:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,"AM, PM",FALSE
4,Thursday,12:15 - 13:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM,FALSE
4,Thursday,13:15 - 14:15,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM,FALSE
5,Friday,12:00 - 13:00,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM,FALSE
5,Friday,13:00 - 14:00,Rideauview Community Centre,4310 Shoreline Drive,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Racquet Sport,Adult,PM,FALSE
4,Thursday,20:00 - 21:00,Rideauview Community Centre,4310 Shoreline Drive,Volleyball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,Evening,FALSE
3,Wednesday,18:00 - 19:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
3,Wednesday,19:00 - 20:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
3,Wednesday,20:00 - 21:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
3,Wednesday,21:00 - 22:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
4,Thursday,16:00 - 17:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,PM,FALSE
4,Thursday,17:00 - 18:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
4,Thursday,18:00 - 19:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
4,Thursday,19:00 - 20:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
4,Thursday,20:00 - 21:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
4,Thursday,21:00 - 22:00,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
7,Sunday,16:30 - 17:30,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,"PM, Evening",FALSE
7,Sunday,17:30 - 18:30,Routhier Community Centre,172 Guigues Avenue,Badminton - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,Evening,FALSE
7,Sunday,14:30 - 15:30,Routhier Community Centre,172 Guigues Avenue,Badminton - family,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,"Preschool, Children, Youth, Adult",PM,FALSE
7,Sunday,15:30 - 16:30,Routhier Community Centre,172 Guigues Avenue,Badminton - family,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,"Preschool, Children, Youth, Adult",PM,FALSE
7,Sunday,12:00 - 13:00,Routhier Community Centre,172 Guigues Avenue,Basketball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,PM,FALSE
7,Sunday,13:00 - 14:00,Routhier Community Centre,172 Guigues Avenue,Basketball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,PM,FALSE
2,Tuesday,09:30 - 10:30,Routhier Community Centre,172 Guigues Avenue,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,AM,FALSE
2,Tuesday,10:30 - 11:30,Routhier Community Centre,172 Guigues Avenue,Pickleball - adult,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Racquet Sport,Adult,AM,FALSE
1,Monday,17:45 - 18:45,Routhier Community Centre,172 Guigues Avenue,Volleyball - 16+,Other,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e,Central,Gym Sport,Adult,Evening,FALSE
