Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
2,Tuesday,07:00 - 08:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
2,Tuesday,11:30 - 13:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,"AM, PM"
2,Tuesday,20:00 - 21:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
3,Wednesday,07:00 - 08:00,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
3,Wednesday,11:30 - 13:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,"AM, PM"
3,Wednesday,20:00 - 21:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
4,Thursday,11:30 - 13:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,"AM, PM"
4,Thursday,20:00 - 21:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
5,Friday,07:00 - 08:00,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
5,Friday,11:30 - 13:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,"AM, PM"
5,Friday,17:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
5,Friday,20:00 - 21:30,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
1,Monday,08:00 - 08:30,Plant Recreation Centre,930 Somerset Street West,"Lane swim -
			reduced capacity",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
1,Monday,11:00 - 11:30,Plant Recreation Centre,930 Somerset Street West,"Lane swim -
			reduced capacity",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
2,Tuesday,11:00 - 11:30,Plant Recreation Centre,930 Somerset Street West,"Lane swim -
			reduced capacity",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
3,Wednesday,08:00 - 08:30,Plant Recreation Centre,930 Somerset Street West,"Lane swim -
			reduced capacity",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
3,Wednesday,11:00 - 11:30,Plant Recreation Centre,930 Somerset Street West,"Lane swim -
			reduced capacity",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
4,Thursday,11:00 - 11:30,Plant Recreation Centre,930 Somerset Street West,"Lane swim -
			reduced capacity",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
5,Friday,08:00 - 08:30,Plant Recreation Centre,930 Somerset Street West,"Lane swim -
			reduced capacity",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
5,Friday,11:00 - 11:30,Plant Recreation Centre,930 Somerset Street West,"Lane swim -
			reduced capacity",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
1,Monday,14:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,14:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,19:00 - 20:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening
3,Wednesday,14:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,14:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,19:00 - 20:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening
5,Friday,14:00 - 17:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,18:00 - 19:30,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening
1,Monday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,"Public swim -
			leisure pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
2,Tuesday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,"Public swim -
			leisure pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
3,Wednesday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,"Public swim -
			leisure pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
4,Thursday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,"Public swim -
			leisure pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
5,Friday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,"Public swim -
			leisure pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
5,Friday,17:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,"Public swim -
			leisure pool only",No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth, Adult",Evening
1,Monday,08:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
1,Monday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
1,Monday,17:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
2,Tuesday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
2,Tuesday,18:00 - 19:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
3,Wednesday,08:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
3,Wednesday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
3,Wednesday,17:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
4,Thursday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
4,Thursday,18:00 - 19:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,Evening
5,Friday,08:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
5,Friday,09:00 - 10:00,Plant Recreation Centre,930 Somerset Street West,Aqua - general,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,AM
6,Saturday,08:30 - 17:30,Plant Recreation Centre,930 Somerset Street West,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
7,Sunday,08:30 - 17:30,Plant Recreation Centre,930 Somerset Street West,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
1,Monday,06:45 - 21:30,Plant Recreation Centre,930 Somerset Street West,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,06:45 - 21:30,Plant Recreation Centre,930 Somerset Street West,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,06:45 - 21:30,Plant Recreation Centre,930 Somerset Street West,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
4,Thursday,07:45 - 21:30,Plant Recreation Centre,930 Somerset Street West,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
5,Friday,06:45 - 21:00,Plant Recreation Centre,930 Somerset Street West,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Fitness,Adult,"AM, PM, Evening"
7,Sunday,08:45 - 09:45,Plant Recreation Centre,930 Somerset Street West,Strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,AM
1,Monday,12:00 - 13:00,Plant Recreation Centre,930 Somerset Street West,Cardio and strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,PM
5,Friday,12:00 - 13:00,Plant Recreation Centre,930 Somerset Street West,Cardio and strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,PM
3,Wednesday,12:00 - 13:00,Plant Recreation Centre,930 Somerset Street West,Strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,PM
3,Wednesday,17:30 - 18:30,Plant Recreation Centre,930 Somerset Street West,Strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,Evening
4,Thursday,12:00 - 13:00,Plant Recreation Centre,930 Somerset Street West,Strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,PM
4,Thursday,17:30 - 18:30,Plant Recreation Centre,930 Somerset Street West,Strength,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,Evening
2,Tuesday,12:00 - 13:00,Plant Recreation Centre,930 Somerset Street West,Core conditioning,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,PM
1,Monday,17:30 - 18:30,Plant Recreation Centre,930 Somerset Street West,HIIT,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,Evening
2,Tuesday,17:30 - 18:30,Plant Recreation Centre,930 Somerset Street West,Zumba ® Toning,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,Evening
1,Monday,06:00 - 07:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
1,Monday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,PM
1,Monday,20:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,Evening
2,Tuesday,06:00 - 07:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,PM
2,Tuesday,19:30 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,Evening
3,Wednesday,06:00 - 07:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,PM
3,Wednesday,20:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,Evening
4,Thursday,06:00 - 07:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
4,Thursday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,PM
4,Thursday,19:30 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,Evening
5,Friday,06:00 - 07:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
5,Friday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,PM
5,Friday,20:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,Evening
6,Saturday,07:30 - 11:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
7,Sunday,09:00 - 11:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
1,Monday,18:30 - 20:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening
3,Wednesday,18:30 - 20:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,11:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
7,Sunday,11:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","AM, PM"
1,Monday,14:00 - 17:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
2,Tuesday,14:00 - 16:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
3,Wednesday,14:00 - 17:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
4,Thursday,14:00 - 16:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,14:00 - 17:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
5,Friday,18:00 - 20:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",Evening
6,Saturday,13:00 - 17:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
7,Sunday,13:00 - 17:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Wave swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult",PM
1,Monday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Preschool,PM
2,Tuesday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Preschool,PM
3,Wednesday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Preschool,PM
4,Thursday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Preschool,PM
5,Friday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Preschool,PM
6,Saturday,09:00 - 11:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Preschool,AM
7,Sunday,09:00 - 11:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Preschool swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Preschool,AM
1,Monday,07:35 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
1,Monday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,07:35 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,07:35 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
4,Thursday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
5,Friday,07:35 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
5,Friday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit – shallow,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
1,Monday,07:35 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
1,Monday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,07:35 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
2,Tuesday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,07:35 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
3,Wednesday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
4,Thursday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
5,Friday,07:35 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
5,Friday,08:35 - 09:30,Ray Friel Recreation Complex,1585 Tenth Line Road,Aquafit - deep,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Swimming,Adult,AM
1,Monday,06:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
2,Tuesday,06:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
3,Wednesday,06:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
4,Thursday,06:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Fitness,Adult,"AM, PM, Evening"
