Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day
4,Thursday,10:45 - 11:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Yoga,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM
1,Monday,19:30 - 20:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening
2,Tuesday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM
3,Wednesday,17:00 - 18:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening
3,Wednesday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening
4,Thursday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,AM
5,Friday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening
5,Friday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening
1,Monday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba Gold,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,AM
5,Friday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba Gold,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,50+,AM
2,Tuesday,18:15 - 19:15,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Zumba Toning,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,Evening
1,Monday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM
1,Monday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
3,Wednesday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM
3,Wednesday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
5,Friday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
2,Tuesday,19:30 - 20:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening
2,Tuesday,20:30 - 21:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening
4,Thursday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening
4,Thursday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening
4,Thursday,21:00 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",Evening
7,Sunday,11:45 - 12:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult","AM, PM"
7,Sunday,12:45 - 13:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - all ages,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",PM
6,Saturday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton - family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",AM
6,Saturday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton - family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,"Preschool, Children, Youth, Adult",AM
2,Tuesday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
2,Tuesday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
2,Tuesday,18:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,Evening
3,Wednesday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
3,Wednesday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
4,Thursday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
4,Thursday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
5,Friday,07:30 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM
5,Friday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM
5,Friday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,AM
5,Friday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
5,Friday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball - rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
3,Wednesday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Table Tennis - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,PM
3,Wednesday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Table Tennis - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,"PM, Evening"
5,Friday,19:00 - 20:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Table Tennis doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,Evening
5,Friday,20:00 - 21:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Table Tennis doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,Evening
7,Sunday,08:30 - 09:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Kindergym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Preschool,AM
7,Sunday,09:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Kindergym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Preschool,AM
7,Sunday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Kindergym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Preschool,AM
1,Monday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM
1,Monday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM
2,Tuesday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM
2,Tuesday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult","PM, Evening"
3,Wednesday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM
4,Thursday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM
4,Thursday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult","PM, Evening"
4,Thursday,17:45 - 18:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",Evening
7,Sunday,14:00 - 15:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM
7,Sunday,15:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Youth, Adult",PM
2,Tuesday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym - youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Youth,PM
4,Thursday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym - youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Youth,PM
5,Friday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym - youth,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Youth,PM
2,Tuesday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym - family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Preschool, Children, Youth, Adult","PM, Evening"
4,Thursday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym - family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Preschool, Children, Youth, Adult","PM, Evening"
5,Friday,16:45 - 17:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym - family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Preschool, Children, Youth, Adult","PM, Evening"
1,Monday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
1,Monday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM
2,Tuesday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
2,Tuesday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM
4,Thursday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
4,Thursday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,PM
5,Friday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,AM
