Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,URL,Organizer
2023-12-01,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-01,09:00 - 11:30,0-6 years Playgroup,Trainyards,600-700 Industrial,East,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-01,09:00 - 11:30,0-6 years Playgroup,Hunt Club Riverside,3320 Paul Anka Dr. ,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-01,09:15 - 11:15,Intergenerational Playgroup,Pearley Health,1750 Russell Dr. ,East,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-01,13:30 - 15:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-01,08:45 - 10:00,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-01,09:30 - 11:00,Richmond Playgroup,Richmond Memorial Arena,"6095 Perth St, Richmond",West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-01,10:15 - 11:30,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-01,09:30 - 11:00,English playgroup ,OCCRC,240 Centrum Blvd,East,No,English,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC
2023-12-01,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-01,09:30 - 11:30,Groupe de jeu,École Des Voyageurs ,6030 prom. Voyageur,East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-01,09:00 - 11:00,Groupe de jeu,École Reine-des-Bois ,"1450, Rue Duford ",East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-01,09:00 - 11:00,Les Libellules (French playgroup),Somerset West Community Health Centre,30 Rosemount Ave,Central,Yes,French,https://www.eventbrite.ca/o/somerset-west-chc-children-and-youth-31905786993,SWCHC
2023-12-01,09:30 - 11:30,English Playgroup,Somerset West Community Health Centre,755 Somerset St W,Central,Yes,English,https://www.eventbrite.ca/o/somerset-west-chc-children-and-youth-31905786993,SWCHC
2023-12-08,9:30 AM to 11:00 AM,450 Laurier Drop-in Playgroup,McAuley Place,450 Laurier Ave West,Central,No,English,https://mothercraft.com/venues/ontario-early-years-centre/,Mothercraft
2023-12-08,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections
2023-12-08,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections
2023-12-08,9:00 AM to 11:00 AM,Groupe de jeu francophone,CSC Vanier,270 Marier Ave.,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups,CSC Vanier
2023-12-08,9:30 AM to 11:30 AM,Playgroup Bayshore,Bayshore,210 Woodridge Cr.,West,No,English,http://www.pqchc.com/children-family-services/early-on/,PQCHC
2023-12-08,11:00 AM to 11:45 AM,Storytime Chapters,Chapters,2735 Iris,West,No,English,http://www.pqchc.com/children-family-services/early-on/,PQCHC
2023-12-08,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC
2023-12-08,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th florr,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC
2023-12-08,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC
2023-12-08,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/,GCCS
2023-12-08,9:00 AM to 11:00 AM,EarlyON Playgroup,Fred G. Barrett Arena - Lions Hall,3280 Leitrim Rd,South,No,English,https://gccs.ca/earlyon-drop-ins-2/,GCCS
2023-12-08,9:00 AM to 12:30 PM,EarlyON Playgroup,Cambridge Street Community Public School,"250 Cambridge Street North, Room 115",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-08,9:30 AM to 1:00 PM,EarlyON Playgroup,Carleton Heights Public School,"1660 Prince of Wales Drive, Room 100",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-08,9:00 AM to 12:30 PM,EarlyON Playgroup,Charles H. Hulse Public School,"2605 Alta Vista Drive, Room 119",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-08,9:30 AM to 1:00 PM,EarlyON Playgroup,Featherston Drive Public School,"1801 Featherston Drive, Room 123",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-08,9:00 AM to 12:30 PM,EarlyON Playgroup,Hilson Avenue Public School,"407 Hilson Avenue, Room 121",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-08,9:30 AM to 1:00 PM,EarlyON Playgroup,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-08,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-08,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-08,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/,Parent Resource
2023-12-08,1:00 PM to 3:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/,Parent Resource
2023-12-08,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-08,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-08,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-08,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-08,9:00 am - 12:30 pm,Playgroup (0-6 years),Holy Trinity Catholic High School,180 Katimavik Road (entrance on McGibbon Drive),West,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-08,9:00 am - 12:30pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-08,9:30 AM - 11:30 AM,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-08,1:00 PM - 2:15 PM,Multicultural Newcomer Drop-In (OCCSC),Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-08,9:30 AM - 11:30 AM,Open drop-in,Carp Memorial Hall,434 Donald B. Munro Dr.,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-08,9:30 AM - 11:30 AM,Open drop-in,Stittsville St-Andrew's Presbitarian Church,2 Mulkin St. Sttisville,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-08,10:00 AM - 11:00 AM,Musical Adventures Storytime,Eva James Memorial Community Centre,65 Stonehaven Dr. ,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-08,10:00 AM - 11:00 AM,Stroller Walk (0-18 months),TBD,TBD,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-08,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-08,09:00 - 11:30,0-6 years Playgroup,Trainyards,600-700 Industrial,East,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-08,09:00 - 11:30,0-6 years Playgroup,Hunt Club Riverside,3320 Paul Anka Dr. ,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-08,09:15 - 11:15,Intergenerational Playgroup,Pearley Health,1750 Russell Dr. ,East,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-08,13:30 - 15:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-08,08:45 - 10:00,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-08,09:30 - 11:00,Richmond Playgroup,Richmond Memorial Arena,"6095 Perth St, Richmond",West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-08,10:15 - 11:30,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-08,09:30 - 11:00,English playgroup ,OCCRC,240 Centrum Blvd,East,No,English,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC
2023-12-08,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-08,09:30 - 11:30,Groupe de jeu,École Des Voyageurs ,6030 prom. Voyageur,East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-08,09:00 - 11:00,Groupe de jeu,École Reine-des-Bois ,"1450, Rue Duford ",East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-08,09:00 - 11:00,Les Libellules (French playgroup),Somerset West Community Health Centre,30 Rosemount Ave,Central,Yes,French,https://www.eventbrite.ca/o/somerset-west-chc-children-and-youth-31905786993,SWCHC
2023-12-08,09:30 - 11:30,English Playgroup,Somerset West Community Health Centre,755 Somerset St W,Central,Yes,English,https://www.eventbrite.ca/o/somerset-west-chc-children-and-youth-31905786993,SWCHC
2023-12-15,9:30 AM to 11:00 AM,450 Laurier Drop-in Playgroup,McAuley Place,450 Laurier Ave West,Central,No,English,https://mothercraft.com/venues/ontario-early-years-centre/,Mothercraft
2023-12-15,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections
2023-12-15,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections
2023-12-15,9:00 AM to 11:00 AM,Groupe de jeu francophone,CSC Vanier,270 Marier Ave.,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups,CSC Vanier
2023-12-15,9:30 AM to 11:30 AM,Playgroup Bayshore,Bayshore,210 Woodridge Cr.,West,No,English,http://www.pqchc.com/children-family-services/early-on/,PQCHC
2023-12-15,11:00 AM to 11:45 AM,Storytime Chapters,Chapters,2735 Iris,West,No,English,http://www.pqchc.com/children-family-services/early-on/,PQCHC
2023-12-15,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC
2023-12-15,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th florr,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC
2023-12-15,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC
2023-12-15,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/,GCCS
2023-12-15,9:00 AM to 11:00 AM,EarlyON Playgroup,Fred G. Barrett Arena - Lions Hall,3280 Leitrim Rd,South,No,English,https://gccs.ca/earlyon-drop-ins-2/,GCCS
2023-12-15,9:00 AM to 12:30 PM,EarlyON Playgroup,Cambridge Street Community Public School,"250 Cambridge Street North, Room 115",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-15,9:30 AM to 1:00 PM,EarlyON Playgroup,Carleton Heights Public School,"1660 Prince of Wales Drive, Room 100",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-15,9:00 AM to 12:30 PM,EarlyON Playgroup,Charles H. Hulse Public School,"2605 Alta Vista Drive, Room 119",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-15,9:30 AM to 1:00 PM,EarlyON Playgroup,Featherston Drive Public School,"1801 Featherston Drive, Room 123",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-15,9:00 AM to 12:30 PM,EarlyON Playgroup,Hilson Avenue Public School,"407 Hilson Avenue, Room 121",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-15,9:30 AM to 1:00 PM,EarlyON Playgroup,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-15,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-15,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-15,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/,Parent Resource
2023-12-15,1:00 PM to 3:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/,Parent Resource
2023-12-15,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-15,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-15,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-15,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-15,9:00 am - 12:30 pm,Playgroup (0-6 years),Holy Trinity Catholic High School,180 Katimavik Road (entrance on McGibbon Drive),West,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-15,9:00 am - 12:30pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-15,9:30 AM - 11:30 AM,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-15,1:00 PM - 2:15 PM,Multicultural Newcomer Drop-In (OCCSC),Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-15,9:30 AM - 11:30 AM,Open drop-in,Carp Memorial Hall,434 Donald B. Munro Dr.,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-15,9:30 AM - 11:30 AM,Open drop-in,Stittsville St-Andrew's Presbitarian Church,2 Mulkin St. Sttisville,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-15,10:00 AM - 11:00 AM,Musical Adventures Storytime,Eva James Memorial Community Centre,65 Stonehaven Dr. ,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-15,10:00 AM - 11:00 AM,Stroller Walk (0-18 months),TBD,TBD,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-15,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-15,09:00 - 11:30,0-6 years Playgroup,Trainyards,600-700 Industrial,East,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-15,09:00 - 11:30,0-6 years Playgroup,Hunt Club Riverside,3320 Paul Anka Dr. ,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-15,09:15 - 11:15,Intergenerational Playgroup,Pearley Health,1750 Russell Dr. ,East,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-15,13:30 - 15:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-15,08:45 - 10:00,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-15,09:30 - 11:00,Richmond Playgroup,Richmond Memorial Arena,"6095 Perth St, Richmond",West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-15,10:15 - 11:30,Indoor Playgroup,City View Centre,1099 Longfields Dr.,West,No,English,https://www.cityviewcentre.ca/playgroups,City View Centre
2023-12-15,09:30 - 11:00,English playgroup ,OCCRC,240 Centrum Blvd,East,No,English,https://events-evenements.crcoc.ca/events-evenements/category/early-on-y-va/,CRCOC
2023-12-15,09:00 - 11:30,Groupe de jeu,École Béatrice-Desloges,"1999, av. Provence",East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-15,09:30 - 11:30,Groupe de jeu,École Des Voyageurs ,6030 prom. Voyageur,East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-15,09:00 - 11:00,Groupe de jeu,École Reine-des-Bois ,"1450, Rue Duford ",East,No,French,https://lacoccinelle.com/centre-on-y-va,La Coccinelle
2023-12-15,09:00 - 11:00,Les Libellules (French playgroup),Somerset West Community Health Centre,30 Rosemount Ave,Central,Yes,French,https://www.eventbrite.ca/o/somerset-west-chc-children-and-youth-31905786993,SWCHC
2023-12-15,09:30 - 11:30,English Playgroup,Somerset West Community Health Centre,755 Somerset St W,Central,Yes,English,https://www.eventbrite.ca/o/somerset-west-chc-children-and-youth-31905786993,SWCHC
2023-12-22,9:30 AM to 11:00 AM,450 Laurier Drop-in Playgroup,McAuley Place,450 Laurier Ave West,Central,No,English,https://mothercraft.com/venues/ontario-early-years-centre/,Mothercraft
2023-12-22,9:00 AM to 11:30 AM,Metcalfe Playgroup,Metcalfe,"8243 Victoria Street, Metcalfe",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections
2023-12-22,9:00 AM to 12:00 PM,Osgoode Playgroup,Osgoode,"5662 Osgoode Main, Osgood",South,No,English,https://www.ruralfamilyconnections.ca/programs/earlyon,Rural Family Connections
2023-12-22,9:00 AM to 11:00 AM,Groupe de jeu francophone,CSC Vanier,270 Marier Ave.,East,No,French,https://www.cscvanier.com/en/family/preschool/playgroups,CSC Vanier
2023-12-22,9:30 AM to 11:30 AM,Playgroup Bayshore,Bayshore,210 Woodridge Cr.,West,No,English,http://www.pqchc.com/children-family-services/early-on/,PQCHC
2023-12-22,11:00 AM to 11:45 AM,Storytime Chapters,Chapters,2735 Iris,West,No,English,http://www.pqchc.com/children-family-services/early-on/,PQCHC
2023-12-22,9:30 AM to 12:00 PM,Playgroup,Heatherington Family Centre,1495 Heatherington Rd,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC
2023-12-22,9:30 AM to 12:00 PM,Playgroup,Bank Street,1355 Bank St. 6th florr,South,No,English,https://www.seochc.on.ca/programs-and-services/children-and-family/about-early-years-and-earlyon-services/,SEOCHC
2023-12-22,8:30 AM to 1:30 PM,EarlyON Playgroup,Carlington Community Health Centre,900 Merivale,West,No,English,https://carlingtonchc.com/programs-and-services/families/earlyon-and-child-playgroups/,Carlington CHC
2023-12-22,9:00 AM to 11:00 AM,EarlyON Playgroup,Rideauview Community Centre,4310 Shoreline Drive,South,No,English,https://gccs.ca/earlyon-drop-ins-2/,GCCS
2023-12-22,9:00 AM to 11:00 AM,EarlyON Playgroup,Fred G. Barrett Arena - Lions Hall,3280 Leitrim Rd,South,No,English,https://gccs.ca/earlyon-drop-ins-2/,GCCS
2023-12-22,9:00 AM to 12:30 PM,EarlyON Playgroup,Cambridge Street Community Public School,"250 Cambridge Street North, Room 115",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-22,9:30 AM to 1:00 PM,EarlyON Playgroup,Carleton Heights Public School,"1660 Prince of Wales Drive, Room 100",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-22,9:00 AM to 12:30 PM,EarlyON Playgroup,Charles H. Hulse Public School,"2605 Alta Vista Drive, Room 119",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-22,9:30 AM to 1:00 PM,EarlyON Playgroup,Featherston Drive Public School,"1801 Featherston Drive, Room 123",South,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-22,9:00 AM to 12:30 PM,EarlyON Playgroup,Hilson Avenue Public School,"407 Hilson Avenue, Room 121",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-22,9:30 AM to 1:00 PM,EarlyON Playgroup,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-22,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-22,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978,OCDSB
2023-12-22,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/,Parent Resource
2023-12-22,1:00 PM to 3:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/,Parent Resource
2023-12-22,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-22,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-22,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-22,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-22,9:00 am - 12:30 pm,Playgroup (0-6 years),Holy Trinity Catholic High School,180 Katimavik Road (entrance on McGibbon Drive),West,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-22,9:00 am - 12:30pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/,OCSB
2023-12-22,9:30 AM - 11:30 AM,Open drop-in,Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-22,1:00 PM - 2:15 PM,Multicultural Newcomer Drop-In (OCCSC),Western Ottawa Community Resource Centre,2 MacNeil Court,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-22,9:30 AM - 11:30 AM,Open drop-in,Carp Memorial Hall,434 Donald B. Munro Dr.,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-22,9:30 AM - 11:30 AM,Open drop-in,Stittsville St-Andrew's Presbitarian Church,2 Mulkin St. Sttisville,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-22,10:00 AM - 11:00 AM,Musical Adventures Storytime,Eva James Memorial Community Centre,65 Stonehaven Dr. ,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-22,10:00 AM - 11:00 AM,Stroller Walk (0-18 months),TBD,TBD,West,No,English,https://wocrc.ca/program/earlyon-cfc-programs-and-workshops/,WOCRC
2023-12-22,09:00 - 11:30,0-6 years Playgroup,Don Reid,2330 Don Reid Dr.,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-22,09:00 - 11:30,0-6 years Playgroup,Trainyards,600-700 Industrial,East,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
2023-12-22,09:00 - 11:30,0-6 years Playgroup,Hunt Club Riverside,3320 Paul Anka Dr. ,South,No,English,https://www.afchildrensservices.ca/earlyon-child-and-family-centre/monthly-programming-schedule/,AF Children Services
