Date,Hours,Playgroup Name,Location Name,Location Address,Area,Registration Required,Language,URL
2023-11-24,9:30 AM to 1:00 PM,EarlyON Playgroup,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-27,9:30 AM to 1:00 PM,EarlyON Playgroup,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-28,9:30 AM to 1:00 PM,EarlyON Playgroup,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-29,9:30 AM to 1:00 PM,EarlyON Playgroup,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-30,9:30 AM to 1:00 PM,EarlyON Playgroup,Queen Mary Street Public School,"557 Queen Mary Street, Room 117",East,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-01,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-02,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-03,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-06,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-07,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-08,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-09,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-10,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-13,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-14,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-15,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-16,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-17,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-21,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-22,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-23,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-24,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-27,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-28,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-29,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-30,9:30 AM to 1:00 PM,EarlyON Playgroup,Agincourt Road Public School,"1250 Agincourt Road, Room 123",West,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-01,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-02,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-03,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-06,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-07,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-08,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-09,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-10,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-13,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-14,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-15,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-16,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-17,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-20,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-21,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-22,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-23,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-24,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-27,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-28,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-29,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-30,9:00 AM to 12:30 PM,EarlyON Playgroup,York Street Public School,"310 York Street, Room B016",Central,No,English,https://www.ocdsb.ca/cms/One.aspx?portalId=55478&pageId=212978
2023-11-07,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-14,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-21,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-28,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-02,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-09,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-16,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-23,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-30,9:00 AM to 11:00 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-03,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-10,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-17,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-24,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-04,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-11,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-18,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-25,9:30 AM to 11:30 AM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-07,5:00 PM to 7:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-14,5:00 PM to 7:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-21,5:00 PM to 7:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-28,5:00 PM to 7:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-01,9:00 AM to 11:00 AM,Caregiver Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-01,1:00 PM to 3:00 PM,Me & My Baby (0-18 months),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-08,9:00 AM to 11:00 AM,Caregiver Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-08,1:00 PM to 3:00 PM,Me & My Baby (0-18 months),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-15,9:00 AM to 11:00 AM,Caregiver Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-15,1:00 PM to 3:00 PM,Me & My Baby (0-18 months),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-22,9:00 AM to 11:00 AM,Caregiver Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-22,1:00 PM to 3:00 PM,Me & My Baby (0-18 months),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-29,9:00 AM to 11:00 AM,Caregiver Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-29,1:00 PM to 3:00 PM,Me & My Baby (0-18 months),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-03,1:00 PM to 3:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-10,1:00 PM to 3:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-17,1:00 PM to 3:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-24,1:00 PM to 3:00 PM,Playgroup (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,No,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-02,1:00 PM to 3:00 PM,Indigenous Wellness Circle (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,Yes?,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-09,1:00 PM to 3:00 PM,Indigenous Wellness Circle (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,Yes?,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-16,1:00 PM to 3:00 PM,Indigenous Wellness Circle (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,Yes?,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-23,1:00 PM to 3:00 PM,Indigenous Wellness Circle (0-6 years),Parent Resource Centre,300 Goulburn Cr,Central,Yes?,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-30,1:00 PM to 3:00 PM,Indigenous Wellness Circle (0-6 years),Parent Resource Centre,301 Goulburn Cr,Central,Yes?,English,https://parentresource.ca/earlyon-programs-and-services/
2023-11-01,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-01,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-01,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-01,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-01,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-02,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-02,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-02,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-02,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-02,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-03,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-03,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-03,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-03,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-03,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-06,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-06,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-06,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-06,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-06,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-07,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-07,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-07,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-07,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-07,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-08,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-08,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-08,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-08,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-08,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-09,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-09,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-09,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-09,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-09,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-10,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-10,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-10,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-10,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-10,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-13,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-13,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-13,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-13,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-13,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-14,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-14,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-14,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-14,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-14,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-15,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-15,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-15,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-15,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-15,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-16,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-16,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-16,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-16,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-16,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-17,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-17,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-17,9:00 am - 1:00 pm,Playgroup (0-6 years),Our Lady of Mount Carmel School,675 Gardenvale Road,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-17,8:45 am - 12:45 pm,Playgroup (0-6 years),St. Elizabeth School,1366 Coldrey Avenue,West,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-17,9:00 am - 12:30 pm,Playgroup (0-6 years),St. Peter High School,750 Charlemagne Boulevard,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-20,8:30 am - 12:30 pm,Playgroup (0-6 years),Divine Infant School,8100 Jeanne D’Arc Blvd,East,No,English,https://www.ocsb.ca/parents/child-care/
2023-11-20,9:00 am - 1:00 pm,Playgroup (0-6 years),Prince of Peace School,1620 Heatherington Road,South,No,English,https://www.ocsb.ca/parents/child-care/
