Sort Order,Day of week,Time of day,Pool Name,Address,Area,Swim Type,Reservation Required?
6,Saturday,10:30 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
6,Saturday,11:00 - 15:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m short course,No
6,Saturday,11:30 - 12:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
6,Saturday,11:30 - 13:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
6,Saturday,12:00 - 13:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Preschool Swim ,No
6,Saturday,12:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Public swim,No
6,Saturday,12:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
6,Saturday,12:00 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
6,Saturday,12:00 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
6,Saturday,12:00 - 13:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
6,Saturday,12:00 - 13:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Preschool swim,No
6,Saturday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Public Swim,TBD
6,Saturday,12:00 - 13:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
6,Saturday,12:00 - 15:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Public swim,No
6,Saturday,12:00 - 15:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
6,Saturday,12:00 - 17:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
6,Saturday,12:15 - 13:15,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
6,Saturday,12:15 - 14:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
6,Saturday,12:15 - 14:15,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Preschool Swim,No
6,Saturday,12:30 - 13:30,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
6,Saturday,12:30 - 13:30,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
6,Saturday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
6,Saturday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Preschool swim,TBD
6,Saturday,12:30 - 13:45,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Public swim,No
6,Saturday,13:00 - 15:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Public swim,No
6,Saturday,13:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim,No
6,Saturday,13:00 - 15:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Public swim - 25m pool shallow,No
6,Saturday,13:00 - 15:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Public swim,No
6,Saturday,13:00 - 16:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Public swim,No
6,Saturday,13:00 - 16:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
6,Saturday,13:00 - 16:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Wave Swim,TBD
6,Saturday,13:00 - 17:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Wave swim,No
6,Saturday,13:00 - 17:00,Splash Wave Pool,2040 Ogilvie Road,East,Wave swim,No
6,Saturday,13:00 - 17:00,St. Laurent Complex,525 Côté Street,East - Vanier,Public swim,No
6,Saturday,13:15 - 16:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Public Swim,No
6,Saturday,13:30 - 14:30,Brewer Pool,100 Brewer Way,TBD,Public swim,No
6,Saturday,13:30 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (25 m pool only),No
6,Saturday,13:30 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Public swim with slide,No
6,Saturday,13:30 - 16:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim,No
6,Saturday,13:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Public Swim,No
6,Saturday,14:30 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (therapeutic pool only),No
6,Saturday,14:30 - 17:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Public Swim,No
6,Saturday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
6,Saturday,16:00 - 19:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
6,Saturday,17:00 - 18:00,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
6,Saturday,18:00 - 19:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
6,Saturday,18:30 - 19:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Public swim,No
6,Saturday,19:00 - 21:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Public Swim with WIBIT,No
6,Saturday,19:30 - 20:30,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
6,Saturday,,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Pool is closed until April 28,TBD
7,Sunday,07:00 - 08:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
7,Sunday,07:00 - 09:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
7,Sunday,07:30 - 08:30,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
7,Sunday,08:00 - 09:00,St. Laurent Complex,525 Côté Street,East - Vanier,Preschool swim,No
7,Sunday,08:30 - 09:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Preschool Swim,No
7,Sunday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
7,Sunday,08:30 - 10:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Public Swim Leisure Pool only,No
7,Sunday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Deep,No
7,Sunday,09:30 - 10:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Shallow,No
7,Sunday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,No
7,Sunday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,No
7,Sunday,10:00 - 14:00,Champagne Fitness Centre,321 King Edward Avenue,TBD,Lane swim,No
7,Sunday,10:30 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
7,Sunday,11:00 - 15:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 50m short course,No
7,Sunday,11:15 - 12:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
7,Sunday,11:15 - 12:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Preschool Swim,No
7,Sunday,11:30 - 12:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
7,Sunday,12:00 - 13:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,50+ Swim ,No
7,Sunday,12:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Public swim,No
7,Sunday,12:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
7,Sunday,12:00 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
7,Sunday,12:00 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim - Therapeutic Pool Only,No
7,Sunday,12:00 - 13:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Lane swim,No
7,Sunday,12:00 - 13:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Preschool swim,No
7,Sunday,12:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Public Swim,TBD
7,Sunday,12:00 - 13:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
7,Sunday,12:00 - 14:00,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
7,Sunday,12:00 - 15:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Public swim,No
7,Sunday,12:00 - 15:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
7,Sunday,12:00 - 17:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
7,Sunday,12:15 - 13:15,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
7,Sunday,12:30 - 13:30,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
7,Sunday,12:30 - 13:30,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
7,Sunday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
7,Sunday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Preschool swim,TBD
7,Sunday,12:30 - 13:45,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Public swim,No
7,Sunday,13:00 - 15:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Public swim,No
7,Sunday,13:00 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Public Swim,No
7,Sunday,13:00 - 15:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Public Swim,No
7,Sunday,13:00 - 15:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Public swim - 25m pool shallow,No
7,Sunday,13:00 - 15:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Public swim,No
7,Sunday,13:00 - 16:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,TBD,Public swim,No
7,Sunday,13:00 - 16:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim - shared Pool,No
7,Sunday,13:00 - 16:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Wave Swim,TBD
7,Sunday,13:00 - 17:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Wave swim,No
7,Sunday,13:00 - 17:00,Splash Wave Pool,2040 Ogilvie Road,East,Wave swim,No
7,Sunday,13:15 - 14:30,Canterbury Recreation Complex,2185 Arch Street,TBD,Public Swim,No
7,Sunday,13:30 - 14:30,Brewer Pool,100 Brewer Way,TBD,Public swim,No
7,Sunday,13:30 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (therapeutic pool only),No
7,Sunday,13:30 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (25 m pool only),No
7,Sunday,13:30 - 16:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Public swim with slide,No
7,Sunday,13:30 - 16:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim,No
7,Sunday,13:30 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Public Swim,No
7,Sunday,14:00 - 18:00,St. Laurent Complex,525 Côté Street,East - Vanier,Public swim,No
7,Sunday,15:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,TBD,Lane swim ,No
7,Sunday,16:00 - 17:30,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
7,Sunday,19:00 - 20:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Lane Swim,No
7,Sunday,19:45 - 20:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
