Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"09:00 - 10:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Friday,"10:00 - 11:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Monday,"08:00 - 09:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Monday,"09:00 - 10:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Monday,"10:00 - 11:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Tuesday,"19:00 - 20:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Wednesday,"08:00 - 09:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Wednesday,"09:00 - 10:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Wednesday,"10:00 - 11:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Friday,"08:00 - 09:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Friday,"09:00 - 10:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Friday,"10:00 - 11:00","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Aquafit general shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Wednesday,"11:30 - 12:30","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Strength and balance - older adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Friday,"11:30 - 12:30","Sawmill Creek Community Centre and Pool ","3380 D’Aoust Avenue","area here","Strength and balance - older adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool"
Friday,"20:15 - 21:15","South Fallingbrook Community Centre ","998 Valin Street","area here","Badminton - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Thursday,"18:00 - 19:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Thursday,"19:00 - 20:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Thursday,"20:15 - 21:15","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"16:30 - 17:30","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"17:30 - 18:30","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Sunday,"13:45 - 14:45","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Sunday,"14:45 - 15:45","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Sunday,"16:00 - 17:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Sunday,"17:00 - 18:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"15:00 - 16:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Basketball - youth","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Wednesday,"10:00 - 11:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Wednesday,"11:00 - 12:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Wednesday,"12:00 - 13:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Wednesday,"13:00 - 14:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"12:00 - 13:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"13:00 - 14:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"14:00 - 15:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"15:00 - 16:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Friday,"20:15 - 21:15","South Fallingbrook Community Centre ","998 Valin Street","area here","Badminton - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"16:30 - 17:30","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"17:30 - 18:30","South Fallingbrook Community Centre ","998 Valin Street","area here","Pickleball - adult","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"15:00 - 16:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Basketball - youth","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Wednesday,"10:00 - 11:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Wednesday,"11:00 - 12:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Wednesday,"12:00 - 13:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Wednesday,"13:00 - 14:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"12:00 - 13:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"13:00 - 14:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"14:00 - 15:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Saturday,"15:00 - 16:00","South Fallingbrook Community Centre ","998 Valin Street","area here","Kindergym","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/south-fallingbrook-community-centre"
Tuesday,"08:00 - 09:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"09:00 - 10:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"09:30 - 10:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"08:00 - 09:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"09:00 - 10:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"19:30 - 20:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"09:30 - 10:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"08:30 - 09:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"08:30 - 09:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"06:30 - 09:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"20:15 - 21:15","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"10:00 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"06:30 - 08:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"20:15 - 21:15","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"10:00 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"06:30 - 08:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Saturday,"12:30 - 13:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Sunday,"12:30 - 13:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"19:00 - 21:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim - reduced capacity","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"10:00 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"16:30 - 21:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"10:00 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"16:30 - 21:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"19:30 - 21:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Wave swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Saturday,"13:00 - 17:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Wave swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Sunday,"13:00 - 17:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Wave swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"09:30 - 10:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"08:00 - 09:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"09:00 - 10:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"09:30 - 10:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"08:00 - 09:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"09:00 - 10:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"19:30 - 20:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"09:30 - 10:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"08:30 - 09:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"08:30 - 09:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"08:30 - 09:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Aquafit general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"06:30 - 08:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"20:15 - 21:15","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"10:00 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"06:30 - 08:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"20:15 - 21:15","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"10:00 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"06:30 - 08:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Saturday,"12:30 - 13:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Sunday,"12:30 - 13:30","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"19:00 - 21:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Lane swim - reduced capacity","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"10:00 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Tuesday,"16:30 - 21:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Wednesday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"10:00 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Thursday,"16:30 - 21:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"09:30 - 13:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Public swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Friday,"19:30 - 21:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Wave swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Saturday,"13:00 - 17:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Wave swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Sunday,"13:00 - 17:00","Splash Wave Pool ","2040 Ogilvie Road","area here","Wave swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool"
Monday,"07:00 - 10:00","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Monday,"12:00 - 14:30","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Monday,"20:30 - 21:30","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Tuesday,"07:00 - 09:00","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Tuesday,"11:00 - 13:00","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Tuesday,"20:30 - 21:30","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Wednesday,"09:15 - 13:30","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Wednesday,"20:30 - 21:30","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Thursday,"08:00 - 13:30","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Thursday,"20:30 - 21:30","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Friday,"07:00 - 09:15","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Friday,"11:15 - 13:00","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Friday,"16:30 - 18:00","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Friday,"20:30 - 21:30","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Saturday,"07:45 - 09:00","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Saturday,"17:00 - 18:00","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Sunday,"12:00 - 14:00","St. Laurent Complex ","525 Côté Street","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Sunday,"08:00 - 09:00","St. Laurent Complex ","525 Côté Street","area here","Preschool swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Friday,"19:00 - 20:30","St. Laurent Complex ","525 Côté Street","area here","Public swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Saturday,"13:00 - 17:00","St. Laurent Complex ","525 Côté Street","area here","Public swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Sunday,"14:00 - 18:00","St. Laurent Complex ","525 Côté Street","area here","Public swim *Reservations not required","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Monday,"10:00 - 11:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Monday,"11:00 - 12:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Tuesday,"09:00 - 10:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Tuesday,"10:00 - 11:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Wednesday,"07:15 - 08:15","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Wednesday,"08:15 - 09:15","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Wednesday,"18:30 - 19:30","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Thursday,"07:00 - 08:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Friday,"09:15 - 10:15","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Monday,"10:00 - 11:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Monday,"11:00 - 12:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Tuesday,"09:00 - 10:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Tuesday,"10:00 - 11:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Wednesday,"07:15 - 08:15","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Wednesday,"08:15 - 09:15","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Wednesday,"18:30 - 19:30","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Thursday,"07:00 - 08:00","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Friday,"09:15 - 10:15","St. Laurent Complex ","525 Côté Street","area here","Aquafit – General shallow","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex"
Tuesday,"20:00 - 21:50","Tom Brown Arena ","141 Bayview Station Road","area here","Public skating","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/tom-brown-arena"
