Sort Order,Day,Time,Facility Name,Address,Area,Activity Type,URL,Reservation,Category
5,Friday,09:35 - 10:30,Brewer Pool and Arena,100 Brewer Way,South,Aquafit general - Shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,Swimming
5,Friday,09:35 - 10:30,Brewer Pool and Arena,100 Brewer Way,South,Aquafit general - Deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,Swimming
5,Friday,09:35 - 10:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Aqua general - Shallow/Deep combo,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
5,Friday,09:50 - 10:50,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball 50+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
5,Friday,10:00 - 10:50,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Public skating,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Skating
5,Friday,10:00 - 10:55,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,HIIT,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Group Fitness
5,Friday,10:00 - 11:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,10:00 - 11:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Aquafit,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Swimming
5,Friday,10:00 - 11:00,Lowertown Community Centre and Pool,40 Cobourg Street,Central,50+ Vitality,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Other
5,Friday,10:00 - 11:00,Overbrook Community Centre,33 Quill Street,East - Vanier,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,Racquet Sport
5,Friday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,10:00 - 11:00,Plant Recreation Centre,930 Somerset Street West,Central,Aquafit general - deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D'Aoust Avenue,South,Aquafit general deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/sawmillcreek/Home/Index?Culture=en&PageId=82a1bef4-07ad-4679-9c50-3d49e43015aa,Swimming
5,Friday,10:00 - 11:00,Sawmill Creek Community Centre and Pool,3380 D'Aoust Avenue,South,Aquafit general shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/sawmillcreek/Home/Index?Culture=en&PageId=82a1bef4-07ad-4679-9c50-3d49e43015aa,Swimming
5,Friday,10:00 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Kindergym,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Gym Sport
5,Friday,10:00 - 12:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Alternate needs swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Swimming
5,Friday,10:00 - 12:00,Kanata Seniors Centre,2500 Campeau Drive,West - Kanata,Dominoes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,https://reservation.frontdesksuite.ca/rcfs/KSC/Home/Index?Culture=en&PageId=8f570ec4-71ea-4fd1-8e77-9471fa86a8b8,Other
5,Friday,10:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Swimming
5,Friday,10:00 - 13:00,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Preschool swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Swimming
5,Friday,10:00 - 13:30,Canterbury Recreation Complex,2185 Arch Street,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,Swimming
5,Friday,10:15 - 11:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,10:15 - 11:15,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Group Fitness
5,Friday,10:15 - 11:15,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Yoga,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Group Fitness
5,Friday,10:20 - 11:20,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Cardio and strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Group Fitness
5,Friday,10:30 - 11:25,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Yoga,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Group Fitness
5,Friday,10:30 - 11:25,Brewer Pool and Arena,100 Brewer Way,South,Aquafit general - Shallow,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,Swimming
5,Friday,10:30 - 11:25,Brewer Pool and Arena,100 Brewer Way,South,Aquafit general - Deep,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,Swimming
5,Friday,10:30 - 11:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,50+ swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Swimming
5,Friday,10:30 - 11:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,10:30 - 11:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,10:30 - 11:30,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
5,Friday,10:30 - 11:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Reduced Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Swimming
5,Friday,10:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Aquafit lite,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Swimming
5,Friday,10:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
5,Friday,10:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,10:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Public swim - leisure pool only,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,10:45 - 11:45,Greenboro Community Centre,363 Lorry Greenberg Drive,South,Zumba Toning,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,Group Fitness
5,Friday,11:00 - 11:50,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Family skating,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Skating
5,Friday,11:00 - 11:50,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Public skating,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Skating
5,Friday,11:00 - 12:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,11:00 - 12:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Pickleball 50+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Racquet Sport
5,Friday,11:00 - 12:00,Overbrook Community Centre,33 Quill Street,East - Vanier,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,Racquet Sport
5,Friday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Badminton doubles - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Racquet Sport
5,Friday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Table tennis - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Other
5,Friday,11:00 - 12:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Basketball - Adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Gym Sport
5,Friday,11:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Swimming
5,Friday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Swimming
5,Friday,11:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,West - Kanata,Preschool swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,Swimming
5,Friday,11:00 - 13:00,Lowertown Community Centre and Pool,40 Cobourg Street,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Swimming
5,Friday,11:00 - 13:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Public swim - 25m pool shallow ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Swimming
5,Friday,11:00 - 13:00,Sawmill Creek Community Centre and Pool,3380 D'Aoust Avenue,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/sawmillcreek/Home/Index?Culture=en&PageId=82a1bef4-07ad-4679-9c50-3d49e43015aa,Swimming
5,Friday,11:15 - 12:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Racquetball - courts 4, 6, and 8",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,11:15 - 12:15,Eva James Memorial Community Centre,65 Stonehaven Drive,West - Kanata,Kindergym,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/eva-james-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/evajamescc/Home/Index?Culture=en&PageId=96907058-93c6-46fd-bead-33729bea33c6,Gym Sport
5,Friday,11:15 - 12:15,Greenboro Community Centre,363 Lorry Greenberg Drive,South,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/greenboro-community-centre,https://reservation.frontdesksuite.ca/rcfs/greenborocommunitycentre/Home/Index?Culture=en&PageId=812f3ece-94c0-437a-959a-90bc47da6072,Racquet Sport
5,Friday,11:15 - 13:00,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,https://reservation.frontdesksuite.ca/rcfs/slc/Home/Index?Culture=en&PageId=3f19fc30-401a-4741-96ea-0d78955388c7,Swimming
5,Friday,11:30 - 12:20,Canterbury Recreation Complex,2185 Arch Street,South,Adult skating ,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,Skating
5,Friday,11:30 - 12:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,West - Stittsville,Cardio and strength 50+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,Group Fitness
5,Friday,11:30 - 12:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,11:30 - 12:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,"Squash - courts 1, 2, 3, and 4",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,Racquet Sport
5,Friday,11:30 - 12:30,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Swimming
5,Friday,11:30 - 12:30,Sawmill Creek Community Centre and Pool,3380 D'Aoust Avenue,South,Strength and balance - older adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/sawmill-creek-community-centre-and-pool,https://reservation.frontdesksuite.ca/rcfs/sawmillcreek/Home/Index?Culture=en&PageId=82a1bef4-07ad-4679-9c50-3d49e43015aa,Group Fitness
5,Friday,11:30 - 12:30,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,"Squash courts 2,3,4,5",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Racquet Sport
5,Friday,11:30 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
5,Friday,11:30 - 13:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,East - Orleans,Public Swim - Therapeutic Pool Only,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,Swimming
5,Friday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,11:30 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Swimming
5,Friday,11:30 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Lane Swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Swimming
5,Friday,11:30 - 13:00,Walter Baker Sports Centre,100 Malvern Drive,West - Barrhaven,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,Swimming
5,Friday,11:30 - 14:00,Brewer Pool and Arena,100 Brewer Way,South,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/brewer-pool-and-arena,#,Swimming
5,Friday,11:45 - 12:45,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,West - Barrhaven,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,Racquet Sport
5,Friday,11:45 - 12:45,Routhier Community Centre,172 Guigues Avenue,Central,Pickleball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Racquet Sport
5,Friday,12:00 - 12:55,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Pilates,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Group Fitness
5,Friday,12:00 - 13:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,"Squash courts 1, 2, 3, 5, 7 and 9",https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,Racquet Sport
5,Friday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Central,Lane swim,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,https://reservation.frontdesksuite.ca/rcfs/jpcc/Home/Index?Culture=en&PageId=6b1757a5-2682-45ae-83a1-faa753559938,Swimming
5,Friday,12:00 - 13:00,Overbrook Community Centre,33 Quill Street,East - Vanier,Pickleball,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,Racquet Sport
5,Friday,12:00 - 13:00,Pinecrest Recreation Complex,2250 Torquay Avenue,West - Nepean,Yoga,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,Group Fitness
5,Friday,12:00 - 13:00,Plant Recreation Centre,930 Somerset Street West,Central,Cardio and strength,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Group Fitness
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Pilates,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Group Fitness
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Badminton doubles - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Racquet Sport
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Table tennis - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Other
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,West - Kanata,Basketball - Adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,Gym Sport
5,Friday,12:00 - 13:00,Rideauview Community Centre,4310 Shoreline Drive,West - Barrhaven,Basketball - adult,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,Gym Sport
5,Friday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,East - Orleans,Pick up hockey 18+,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,Skating
