Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Note
5,Friday,12:00 - 13:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
5,Friday,12:00 - 13:00,Overbrook Community Centre,33 Quill Street,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,East - Vanier,Racquet Sport,Adult,
5,Friday,12:00 - 13:00,Pinecrest Recreation Complex,2250 Torquay Avenue,Yoga,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Group Fitness,Adult,
5,Friday,12:00 - 13:00,Plant Recreation Centre,930 Somerset Street West,Cardio and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Group Fitness,Adult,
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pilates,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Group Fitness,Adult,
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Badminton doubles - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Table tennis - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,
5,Friday,12:00 - 13:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Basketball - Adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,Adult,
5,Friday,12:00 - 13:00,Rideauview Community Centre,4310 Shoreline Drive,Basketball – adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/rideauview-community-centre,https://reservation.frontdesksuite.ca/rcfs/rideauviewcc/Home/Index?Culture=en&PageId=39d8f7e0-4911-4b0d-ab4f-27bbcae5380c,West - Barrhaven,Gym Sport,Adult,
5,Friday,12:00 - 13:20,Ray Friel Recreation Complex,1585 Tenth Line Road,Pick up hockey 18+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Gym Sport,Adult,
5,Friday,12:00 - 14:00,Carleton Heights Community Centre,1665 Apeldoorn Avenue,Walking club,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/carleton-heights-community-centre,#,South,Other,Adult,
5,Friday,12:00 - 16:00,Nepean Seniors Centre,"1701 Woodroffe Avenue,",Duplicate Bridge,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,50+,
5,Friday,12:10 - 13:10,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball 50+,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,50+,
5,Friday,12:15 - 13:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Adult,
5,Friday,12:30 - 13:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Preschool swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Swimming,Preschool,
5,Friday,12:30 - 13:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Public Swim - reduced capacity (shared pool),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,"Preschool, Children, Youth",
5,Friday,12:30 - 13:30,Nepean Sportsplex,1701 Woodroffe Avenue,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,12:30 - 13:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,12:30 - 13:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
5,Friday,12:30 - 13:45,Pinecrest Recreation Complex,2250 Torquay Avenue,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,#,West - Nepean,Swimming,"Preschool, Children, Youth",
5,Friday,12:30 - 14:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Basketball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Adult,
5,Friday,12:45 - 13:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,
5,Friday,12:50 - 13:50,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Racquet Sport,Adult,
5,Friday,12:55 - 13:55,Routhier Community Centre,172 Guigues Avenue,Pickleball – adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Central,Racquet Sport,Adult,
5,Friday,13:00 - 14:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,13:00 - 14:00,Eva James Memorial Community Centre,65 Stonehaven Drive,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/eva-james-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/evajamescc/Home/Index?Culture=en&PageId=96907058-93c6-46fd-bead-33729bea33c6,West - Kanata,Racquet Sport,Adult,
5,Friday,13:00 - 14:00,François Dupuis Recreation Centre,2263 Portobello Boulevard,TMC 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Group Fitness,50+,
5,Friday,13:00 - 14:00,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Badminton - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Racquet Sport,Adult,
5,Friday,13:00 - 14:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aqua therapy,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
5,Friday,13:00 - 14:00,Overbrook Community Centre,33 Quill Street,Basketball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,East - Vanier,Gym Sport,Adult,
5,Friday,13:00 - 14:00,Plant Recreation Centre,930 Somerset Street West,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth",
5,Friday,13:00 - 14:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Zumba® Gold,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,
5,Friday,13:00 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,Aquafit lite,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Swimming,Adult,
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Lane Swim - shared Pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
5,Friday,13:00 - 14:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth",
5,Friday,13:00 - 15:30,Nepean Seniors Centre,"1701 Woodroffe Avenue,",Fun Bridge,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-seniors-centre,#,West - Nepean,Other,50+,
5,Friday,13:15 - 14:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,13:20 - 14:20,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,
5,Friday,13:30 - 14:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Public swim with no slide,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Swimming,"Preschool, Children, Youth",
5,Friday,13:30 - 14:30,Nepean Sportsplex,1701 Woodroffe Avenue,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,13:30 - 14:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,13:30 - 14:30,Pinecrest Recreation Complex,2250 Torquay Avenue,Step and strength,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Group Fitness,Adult,
5,Friday,13:30 - 14:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball – adult – rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,
5,Friday,13:30 - 14:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
5,Friday,13:30 - 15:00,Kanata Seniors Centre,2500 Campeau Drive,Book club,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-seniors-centre,#,West - Kanata,Other,50+,
5,Friday,13:30 - 15:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Preschool Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Swimming,Preschool,
5,Friday,13:45 - 14:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,
5,Friday,13:55 - 14:55,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Racquet Sport,Adult,
5,Friday,14:00 - 15:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,14:00 - 15:00,Eva James Memorial Community Centre,65 Stonehaven Drive,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/eva-james-memorial-community-centre,https://reservation.frontdesksuite.ca/rcfs/evajamescc/Home/Index?Culture=en&PageId=96907058-93c6-46fd-bead-33729bea33c6,West - Kanata,Racquet Sport,Adult,
5,Friday,14:00 - 15:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Chronic pain,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
5,Friday,14:00 - 15:00,Overbrook Community Centre,33 Quill Street,Basketball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/overbrook-community-centre,https://reservation.frontdesksuite.ca/rcfs/overbrookcc/Home/Index?Culture=en&PageId=0f02819c-b3c8-4073-83ed-6af0912fbcb2,East - Vanier,Gym Sport,Adult,
5,Friday,14:00 - 15:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Strength and balance 50+,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Group Fitness,50+,
5,Friday,14:00 - 16:00,Lowertown Community Centre and Pool,40 Cobourg Street,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,Adult,
5,Friday,14:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
5,Friday,14:15 - 15:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,14:15 - 15:15,Hunt Club-Riverside Park Community Centre,3320 Paul Anka Drive,Badminton - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/hunt-club-riverside-park-community-centre,https://reservation.frontdesksuite.ca/rcfs/huntclubCC/Home/Index?Culture=en&PageId=279ec8ea-2b3e-4418-bebc-03e0dc833f2f,South,Racquet Sport,Adult,
5,Friday,14:15 - 15:15,Routhier Community Centre,172 Guigues Avenue,Pickleball – adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/routhier-community-centre,https://reservation.frontdesksuite.ca/rcfs/routhiercc/Home/Index?Culture=en&PageId=5bc09d10-5c32-4d5b-a750-0d2e03f7eeeb,Central,Racquet Sport,Adult,
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,Adult,
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Public Swim - Therapeutic Pool Only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,#,East - Orleans,Swimming,"Preschool, Children, Youth",
5,Friday,14:30 - 15:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,Pickleball - intermediate,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/francois-dupuis-recreation-centre,https://reservation.frontdesksuite.ca/rcfs/francoisdupuis/Home/Index?Culture=en&PageId=d570b02d-5c02-4541-b85f-5283397fae43,East - Orleans,Racquet Sport,Adult,
5,Friday,14:30 - 15:30,Nepean Sportsplex,1701 Woodroffe Avenue,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,14:30 - 15:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,14:30 - 15:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Pickleball – adult – rotations,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Racquet Sport,Adult,
5,Friday,14:30 - 15:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
5,Friday,14:30 - 16:30,Jim Tubman Chevrolet Rink,2185 Arch Street,Ball hockey - child,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jim-tubman-chevrolet-rink,#,South,Gym Sport,Children,
5,Friday,14:45 - 15:45,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Pickleball - adult,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Racquet Sport,Adult,
5,Friday,15:00 - 16:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,15:00 - 16:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Aquafit - lite,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
5,Friday,15:00 - 16:00,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,https://reservation.frontdesksuite.ca/rcfs/mintobarrhaven/Home/Index?Culture=en&PageId=69f7cf1e-4b39-4609-9cff-fe2deeb4c231,West - Barrhaven,Racquet Sport,Adult,
5,Friday,15:00 - 16:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Public Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,"Preschool, Children, Youth",
5,Friday,15:15 - 16:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,15:30 - 16:30,Nepean Sportsplex,1701 Woodroffe Avenue,Pickleball,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,15:30 - 16:30,Nepean Sportsplex,1701 Woodroffe Avenue,"Squash – courts 1, 2, 3, and 4",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,https://reservation.frontdesksuite.ca/rcfs/nepeansportsplex/Home/Index?Culture=en&PageId=b0d362a1-ba36-42ae-b1e0-feefaf43fe4c,West - Nepean,Racquet Sport,Adult,
5,Friday,15:30 - 16:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
5,Friday,15:45 - 16:45,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Open Gym - Family,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,https://reservation.frontdesksuite.ca/rcfs/richcraftkanata/Home/Index?Culture=en&PageId=b3b9b36f-8401-466d-b4c4-19eb5547b43a,West - Kanata,Gym Sport,"Preschool, Children, Youth",
5,Friday,16:00 - 17:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
5,Friday,16:00 - 17:00,Deborah Anne Kirwan Pool,1300 Kitchener Avenue,50+ Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/deborah-anne-kirwan-pool,#,South,Swimming,50+,
5,Friday,16:00 - 17:00,Jack Purcell Community Centre,320 Jack Purcell Lane,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/jack-purcell-community-centre,#,Central,Swimming,Adult,
5,Friday,16:00 - 17:00,Pinecrest Recreation Complex,2250 Torquay Avenue,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/pinecrest-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/pinecrest/Home/Index?Culture=en&PageId=d2e84295-c4e0-490a-861b-f99e10636ab2,West - Nepean,Swimming,Adult,
5,Friday,16:00 - 18:00,Lowertown Community Centre and Pool,40 Cobourg Street,Public swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/lowertown-community-centre-and-pool,#,Central,Swimming,"Preschool, Children, Youth",
5,Friday,16:00 - 18:00,Plant Recreation Centre,930 Somerset Street West,Public swim – leisure pool only,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,"Preschool, Children, Youth",
